ID;CABALLO;POSICION;EDAD;KG;JINETE;CUADRA;PREPARADOR;CAJÓN;HIPODROMO;DISTANCIA;PISTA
3_27-09-2015;ACAMANTE (GB);11;5 años;58;A.J.GRATEROL;DUQUE DE ALBURQUERQUE;J.M.OSORIO;7;Hipódromo LA ZARZUELA;1200;HIERBA
3_27-09-2015;CAPTAIN MOONLITE (IRE);6;4 años;58;G.MADERO;JIMENA;B.RAMA;2;Hipódromo LA ZARZUELA;1200;HIERBA
3_27-09-2015;DANI WALLON (FR);4;4 años;58;D.MORISSON;BLOKE;C.DELCHER;9;Hipódromo LA ZARZUELA;1200;HIERBA
3_27-09-2015;GYM SHOES (GB);99;4 años;58;H.PEREIRA;ESPECTACULO;H.PEREIRA;3;Hipódromo LA ZARZUELA;1200;HIERBA
3_27-09-2015;LAFFAN (IRE);7;6 años;58;M.GOMES;NANINA;J.CALDERON;5;Hipódromo LA ZARZUELA;1200;HIERBA
3_27-09-2015;MAJESTIC DREAM (IRE);3;7 años;58;J.L.MARTINEZ (B.Roja);ESPECTACULO;H.PEREIRA;6;Hipódromo LA ZARZUELA;1200;HIERBA
3_27-09-2015;MOU THE SPECIAL (IRE);5;5 años;58;B.FAYOS;EL BILLETERO;O.ANAYA;10;Hipódromo LA ZARZUELA;1200;HIERBA
3_27-09-2015;ROBERTTINO STAR;9;5 años;58;A.GOMEZ;BOLAK;C.FERNANDEZ;11;Hipódromo LA ZARZUELA;1200;HIERBA
3_27-09-2015;SMOKIE JOE (IRE);10;8 años;58;I.BORREGO;LAS AGUILAS;E.IVANOVA;1;Hipódromo LA ZARZUELA;1200;HIERBA
3_27-09-2015;VAMOS ESPAÑA;2;3 años;55,5;J.L.BORREGO;ODISEA;A.CARRASCO;4;Hipódromo LA ZARZUELA;1200;HIERBA
;;;;;;;;;;;
ID;CABALLO;POSICION;EDAD;KG;JINETE;CUADRA;PREPARADOR;CAJÓN;HIPODROMO;DISTANCIA;PISTA
4_27-09-2015;GOLDEN DYNASTY;6;4 años;62;M.SECCI;MARISOL;A.IMAZ C.;5;Hipódromo LA ZARZUELA;1600;HIERBA
4_27-09-2015;MALYSIEUSE (FR);2;5 años;62;J.L.BORREGO;QUINTA SANTA JUSTA MAIA;C.VIDINHA;4;Hipódromo LA ZARZUELA;1600;HIERBA
4_27-09-2015;BORYSTHENE (FR);7;7 años;61,5;M.GOMES;RESTAURANTE JASMIN;H.PEREIRA;2;Hipódromo LA ZARZUELA;1600;HIERBA
4_27-09-2015;JOKAN (FR);10;6 años;60,5;SRTA BUESA, C (59);DOSANGELES;J.C.CERQUEIRA;10;Hipódromo LA ZARZUELA;1600;HIERBA
4_27-09-2015;SHEELAGH;8;3 años;60,5;J.L.MARTINEZ;USSIA-FIGUEROA;F.RODRIGUEZ;8;Hipódromo LA ZARZUELA;1600;HIERBA
4_27-09-2015;SOLANA;5;4 años;60,5;V.JANACEK;BOLAK;M.AUGELLI;1;Hipódromo LA ZARZUELA;1600;HIERBA
4_27-09-2015;MARENGO;11;5 años;60;I.BORREGO;YEGUADA CORTIÑAL;J.A.RODRIGUEZ;11;Hipódromo LA ZARZUELA;1600;HIERBA
4_27-09-2015;DIM DAM;9;4 años;59,5;B.FAYOS;CASTIZA;J.LOPEZ;6;Hipódromo LA ZARZUELA;1600;HIERBA
4_27-09-2015;DUBAI SPRING (USA);3;6 años;59,5;N.DE JULIAN (58,5);ZUL;J.C.CERQUEIRA;12;Hipódromo LA ZARZUELA;1600;HIERBA
4_27-09-2015;ALABARDA;99;5 años;58,5;J.GELABERT (56,5);IL PADRINO;J.LOPEZ;9;Hipódromo LA ZARZUELA;1600;HIERBA
4_27-09-2015;SUEVA;1;4 años;54,5;J.CROCQUEVIEILLE;TIZIANO;J.L.MAROTO;3;Hipódromo LA ZARZUELA;1600;HIERBA
4_27-09-2015;EL AFRICANO;4;8 años;53,5;A.GOMEZ;LAS AGUILAS;E.IVANOVA;7;Hipódromo LA ZARZUELA;1600;HIERBA
;;;;;;;;;;;
ID;CABALLO;POSICION;EDAD;KG;JINETE;CUADRA;PREPARADOR;CAJÓN;HIPODROMO;DISTANCIA;PISTA
5_27-09-2015;ANDALUCIA;3;4 años;59;J.L.MARTINEZ;POPULAR;G.ARIZKORRETA;2;Hipódromo LA ZARZUELA;2200;HIERBA
5_27-09-2015;GRIEVOUS ANGEL (IRE);10;5 años;59;B.FAYOS;LA LLOSA;O.ANAYA;9;Hipódromo LA ZARZUELA;2200;HIERBA
5_27-09-2015;LA BOPPERIA;8;5 años;59;M.SECCI;BOLAK;M.AUGELLI;4;Hipódromo LA ZARZUELA;2200;HIERBA
5_27-09-2015;L'AVENUE (IRE);12;4 años;59;D.MORISSON;SAN MAMES;E.LEON;11;Hipódromo LA ZARZUELA;2200;HIERBA
5_27-09-2015;LYRIC BALLAD (GB);9;5 años;59;H.PEREIRA;ESPECTACULO;H.PEREIRA;7;Hipódromo LA ZARZUELA;2200;HIERBA
5_27-09-2015;NORMA;11;4 años;59;I.BORREGO;YEGUADA AGF;G.ARIZKORRETA;6;Hipódromo LA ZARZUELA;2200;HIERBA
5_27-09-2015;ONE CHANCE (FR);6;4 años;59;J.CROCQUEVIEILLE;TOLOSANA;J.L.MAROTO;8;Hipódromo LA ZARZUELA;2200;HIERBA
5_27-09-2015;TAFADHALI;7;7 años;59;A.J.GRATEROL;LAJORQUIN;J.MARTINEZ;3;Hipódromo LA ZARZUELA;2200;HIERBA
5_27-09-2015;TEQUILA;5;4 años;59;M.GOMES;ZURRAQUIN;M.HERNANDEZ;12;Hipódromo LA ZARZUELA;2200;HIERBA
5_27-09-2015;ZIGA (GB);4;4 años;59;R.SOUSA;QUINTO REAL;E.LEON;10;Hipódromo LA ZARZUELA;2200;HIERBA
5_27-09-2015;MUSIQUE SACREE (FR);2;3 años;56;J.L BORREGO;ANNUA RACING SL;J.C.ROSELL;1;Hipódromo LA ZARZUELA;2200;HIERBA
5_27-09-2015;VIZCAYA (IRE);1;3 años;56;V.JANACEK (B.Azul);POPULAR;G.ARIZKORRETA;5;Hipódromo LA ZARZUELA;2200;HIERBA
