ID;CABALLO;POSICION;EDAD;KG;JINETE;CUADRA;PREPARADOR;CAJÓN;HIPODROMO;DISTANCIA;PISTA
1_15-08-2015;ARGUERO;1;2;57;V.JANACEK;C.ROCIO;G.ARIZKORRETA;7;HIPODROMO DE SAN SEBASTIAN;1400;HIERBA
1_15-08-2015;DIEGO BERE(FR);3;2;57;J.B.HAMEL;C.EVA;A.IMAZ C;2;HIPODROMO DE SAN SEBASTIAN;1400;HIERBA
1_15-08-2015;OURANYS(FR);2;2;57;J.L.MARTINEZ;C.SAFSAF;F.RODRIGUEZ;3;HIPODROMO DE SAN SEBASTIAN;1400;HIERBA
1_15-08-2015;ULTIMO MESTER;5;2;57;R.SOUSA;CDE. KEMENG;T.MARTINS;6;HIPODROMO DE SAN SEBASTIAN;1400;HIERBA
1_15-08-2015;ELYSSE(FR);6;2;55,5;J.PLATEAUX;C.ROBER;R.AVIAL;5;HIPODROMO DE SAN SEBASTIAN;1400;HIERBA
1_15-08-2015;PROUD MARY(SWE);4;2;55,5;B.FAYOS;ING-BRITT STEFANUSSEN;C.A.CARABAJAL;1;HIPODROMO DE SAN SEBASTIAN;1400;HIERBA
1_15-08-2015;DEAR EAR;7;2;53,5;G.MADERO;C.ENALTO;F.PEREZ;4;HIPODROMO DE SAN SEBASTIAN;1400;HIERBA
;;;;;;;;;;;
ID;CABALLO;POSICION;EDAD;KG;JINETE;CUADRA;PREPARADOR;CAJÓN;HIPODROMO;DISTANCIA;PISTA
2_15-08-2015;AZABACHE;12;6;62;B.FAYOS;C.SÁNCHEZ;O.ANAYA;8;HIPODROMO DE SAN SEBASTIAN;1500;HIERBA
2_15-08-2015;CAPEARTH(IRE);11;5;59;C.A.LOAIZA (57);C.EL SABLE;E.PUENTE;4;HIPODROMO DE SAN SEBASTIAN;1500;HIERBA
2_15-08-2015;DUBROVNIK;8;5;59;J.L.MARTINEZ;Y.LAS CUEVAS;J.CALDERON;11;HIPODROMO DE SAN SEBASTIAN;1500;HIERBA
2_15-08-2015;PANISIDE;3;6;58;G.MADERO;C.INDIA;F.RODRIGUEZ;2;HIPODROMO DE SAN SEBASTIAN;1500;HIERBA
2_15-08-2015;MAYO;2;5;57;I.BORREGO;C.GRAFIMAR;M.A.MARIN;9;HIPODROMO DE SAN SEBASTIAN;1500;HIERBA
2_15-08-2015;WINKL SIDE;10;5;57;R.SOUSA;C.HISPANICA;C.FERNANDEZ;12;HIPODROMO DE SAN SEBASTIAN;1500;HIERBA
2_15-08-2015;JELGABA;5;4;56;N. DE JULIAN (54);Y.MILITAR;J.P.ESPINOSA;7;HIPODROMO DE SAN SEBASTIAN;1500;HIERBA
2_15-08-2015;JUAN DANIEL;4;6;56;M.GOMES;C.JEREZANA;J.CALDERON;1;HIPODROMO DE SAN SEBASTIAN;1500;HIERBA
2_15-08-2015;RIVENDEL(IRE);7;4;56;A.J.GRATEROL;C.OMBRA;M.COMAS;13;HIPODROMO DE SAN SEBASTIAN;1500;HIERBA
2_15-08-2015;LAUGHING DOVE(IRE);6;4;55;E.J.ARGUINZONES (53);C.ESPECTACULO;T.MARTINS;5;HIPODROMO DE SAN SEBASTIAN;1500;HIERBA
2_15-08-2015;PANACEA(GB);1;8;55;V.JANACEK (B.roja);C.EL SABLE;E.PUENTE;3;HIPODROMO DE SAN SEBASTIAN;1500;HIERBA
2_15-08-2015;DIM DAM;9;4;54;A.GOMEZ;C.CASTIZA;J.LOPEZ;6;HIPODROMO DE SAN SEBASTIAN;1500;HIERBA
2_15-08-2015;VALE DI ROSA(GB);13;4;54;S.SAADI;C.DIROSA;H.PEREIRA;10;HIPODROMO DE SAN SEBASTIAN;1500;HIERBA
;;;;;;;;;;;
ID;CABALLO;POSICION;EDAD;KG;JINETE;CUADRA;PREPARADOR;CAJON;HIPODROMO;DISTANCIA;PISTA
3_15-08-2015;ABDEL(FR);6;7;59;V.JANACEK;DQ.DE ALBURQUERQUE;J.M.OSORIO;6;HIPODROMO DE SAN SEBASTIAN;2400;HIERBA
3_15-08-2015;ACHTUNG;3;7;59;J.L.MARTINEZ;C.ENALTO;J.LOPEZ;1;HIPODROMO DE SAN SEBASTIAN;2400;HIERBA
3_15-08-2015;FORTUN(IRE);8;6;59;B.FAYOS;C.LA TOLEDANA;J.L.MAROTO;9;HIPODROMO DE SAN SEBASTIAN;2400;HIERBA
3_15-08-2015;RISBY(IRE);5;7;59;M.GOMES;C.VIGURIA;J.M.OSORIO;7;HIPODROMO DE SAN SEBASTIAN;2400;HIERBA
3_15-08-2015;ROOKE(GB);2;5;59;T.HENDERSON;NICHOLAS HUGHES;D.HENDERSON;5;HIPODROMO DE SAN SEBASTIAN;2400;HIERBA
3_15-08-2015;TRAMAZALES(GB);4;4;59;S.SAADI;C.ROBER;R.AVIAL;3;HIPODROMO DE SAN SEBASTIAN;2400;HIERBA
3_15-08-2015;SCALAMBRA(GB);1;4;57,5;F.X.BERTRAS;MAURICE LAGASSE;F.ROHAUT;4;HIPODROMO DE SAN SEBASTIAN;2400;HIERBA
3_15-08-2015;ZIGA(GB);7;4;57,5;R.SOUSA;C.QUINTO REAL;E.LEON;8;HIPODROMO DE SAN SEBASTIAN;2400;HIERBA
3_15-08-2015;MARSILE(FR);9;3;54;J.B.HAMEL;C.EDIF;A.IMAZ C;2;HIPODROMO DE SAN SEBASTIAN;2400;HIERBA
;;;;;;;;;;;
ID;CABALLO;POSICION;EDAD;KG;JINETE;CUADRA;PREPARADOR;CAJÓN;HIPODROMO;DISTANCIA;PISTA
4_15-08-2015;QUIET CARRIAGE(GB);9;3;57,5;E.J.ARGUINZONES (54,5);C.ESPECTACULO;T.MARTINS;4;HIPODROMO DE SAN SEBASTIAN;2000;HIERBA
4_15-08-2015;MAD DOG(GER);2;3;56;M.GOMES;C.PAGANINI;T.CALLEJO;10;HIPODROMO DE SAN SEBASTIAN;2000;HIERBA
4_15-08-2015;MAGNUN BARELIERE(FR);4;3;56;S.SAADI;C.EVA;A.IMAZ C;2;HIPODROMO DE SAN SEBASTIAN;2000;HIERBA
4_15-08-2015;MAIAR;7;3;56;J.PLATEAUX;C.MIRANDA S.L.;C.DELCHER;11;HIPODROMO DE SAN SEBASTIAN;2000;HIERBA
4_15-08-2015;MEKONG RIVER(FR);6;3;56;R.SOUSA;C.SANTA BÁRBARA;S.VIDAL;12;HIPODROMO DE SAN SEBASTIAN;2000;HIERBA
4_15-08-2015;SEPTIEMBRE(FR);12;3;56;B.FAYOS;C.REMOLINA;A.REMOLINA;1;HIPODROMO DE SAN SEBASTIAN;2000;HIERBA
4_15-08-2015;VITI;3;3;56;T.HENDERSON;CELSO MENDEZ;C.DELCHER;7;HIPODROMO DE SAN SEBASTIAN;2000;HIERBA
4_15-08-2015;ZAMBEZE(GB);8;3;56;J.B.HAMEL;C.ROBER;R.AVIAL;3;HIPODROMO DE SAN SEBASTIAN;2000;HIERBA
4_15-08-2015;DAVASA;1;3;54,5;J.GELABERT (50,5);C.BAEZA;D.DIEZ;5;HIPODROMO DE SAN SEBASTIAN;2000;HIERBA
4_15-08-2015;MASGUAPA(FR);11;3;54,5;A.GOMEZ;C.PORONGUERA;T.CALLEJO;8;HIPODROMO DE SAN SEBASTIAN;2000;HIERBA
4_15-08-2015;QUERUBINES(GB);5;3;54,5;V.JANACEK (55);AS. DE LA CONCORDIA;G.ARIZKORRETA;9;HIPODROMO DE SAN SEBASTIAN;2000;HIERBA
4_15-08-2015;TERCIA(FR);10;3;54,5;C.A.LOAIZA (52);C. H.V.;S.VIDAL;6;HIPODROMO DE SAN SEBASTIAN;2000;HIERBA
;;;;;;;;;;;
ID;CABALLO;POSICION;EDAD;KG;JINETE;CUADRA;PREPARADOR;CAJÓN;HIPODROMO;DISTANCIA;PISTA
5_15-08-2015;BELGE MENCI(GER);6;4;62;S.SAADI;C.MAGICA;M.AUGELLI;3;HIPODROMO DE SAN SEBASTIAN;1500;HIERBA
5_15-08-2015;STONE ME(FR);7;4;62;G.MADERO;C.OMBRA;M.COMAS;8;HIPODROMO DE SAN SEBASTIAN;1500;HIERBA
5_15-08-2015;SUNSUNA(GB);5;3;61,5;A.J.GRATEROL;C.LAJORQUIN;J.MARTINEZ;6;HIPODROMO DE SAN SEBASTIAN;1500;HIERBA
5_15-08-2015;KINGKAYE(FR);12;4;61;B.FAYOS;C.HABIT;C.FERNANDEZ;1;HIPODROMO DE SAN SEBASTIAN;1500;HIERBA
5_15-08-2015;LESAKA(FR);3;6;59;V.JANACEK;C.EL SABLE;E.PUENTE;7;HIPODROMO DE SAN SEBASTIAN;1500;HIERBA
5_15-08-2015;TUBAL(GB);2;5;59;R.SOUSA;Y.HERMANOS BALBAS;E.PUENTE;15;HIPODROMO DE SAN SEBASTIAN;1500;HIERBA
