ID;CABALLO;POSICION;EDAD;KG;JINETE;CUADRA;PREPARADOR;CAJÓN;HIPODROMO;DISTANCIA;PISTA
3_29-07-2018;MILLENNIUM FALCON(GB);3;5;64;C.A.LOAIZA (62,5);C.JEREZANA;J.CALDERON;6;Hipodromo de San Sebastian;2200;HIERBA
3_29-07-2018;QUIET WARRIOR(IRE);5;7;63;H.PEREIRA;PAULO ALVES JUNIOR;H.PEREIRA;2;Hipodromo de San Sebastian;2200;HIERBA
3_29-07-2018;HENRY BOUND(IRE);1;4;60,5;B.FAYOS;C.ALISARES;B.MORENO;4;Hipodromo de San Sebastian;2200;HIERBA
3_29-07-2018;MALOS PELOS;9;7;60,5;J.GELABERT;C.ARTEMIS;J.LOPEZ;7;Hipodromo de San Sebastian;2200;HIERBA
3_29-07-2018;ORANGE RUN(IRE);6;10;56;V.M.VALENZUELA (54,5);MAIA LIDADOR;H.OLIVEIRA;1;Hipodromo de San Sebastian;2200;HIERBA
3_29-07-2018;MUNSTEAD GOLD(GB);8;3;54,5;V.JANACEK (55);C.NIJINSKY;G.ARIZKORRETA;8;Hipodromo de San Sebastian;2200;HIERBA
3_29-07-2018;EVERDINA(GB);4;4;54;A.FIORI;C.SHUMOOCK;J.C.CERQUEIRA;3;Hipodromo de San Sebastian;2200;HIERBA
3_29-07-2018;CURILLINES;2;4;51,5;SRTA.BUESA C.;C.ROBER;R.AVIAL S.;9;Hipodromo de San Sebastian;2200;HIERBA
3_29-07-2018;KING'S BANQUET(FR);7;7;51,5;F.MARTINEZ (53);C.BEATRIZ LEONOR;J.P.OLIVEIRA;5;Hipodromo de San Sebastian;2200;HIERBA
;;;;;;;;;;;
ID;CABALLO;POSICION;EDAD;KG;JINETE;CUADRA;PREPARADOR;CAJON;HIPODROMO;DISTANCIA;PISTA
4_29-07-2018;GETARE(FR);8;8;62;B.LOPES;C.EQUI CLUB;M.SANTOS;9;Hipodromo de San Sebastian;2200;HIERBA
4_29-07-2018;LADY LOLA;4;4;62;I.MELGAREJO (60);C.BRAZACORTA;S.VIDAL;6;Hipodromo de San Sebastian;2200;HIERBA
4_29-07-2018;IMPERADOR(POR);99;5;61,5;N.DE JULIAN (G. roja);C.EQUI CLUB;M.SANTOS;5;Hipodromo de San Sebastian;2200;HIERBA
4_29-07-2018;ES TRENC(GB);1;5;61;J.GELABERT;C.COSTA LA VALL;R.COSTA;11;Hipodromo de San Sebastian;2200;HIERBA
4_29-07-2018;RAVENOAK(IRE);5;4;60,5;A.FIORI;C.OS COSAS DOCES;H.PEREIRA;10;Hipodromo de San Sebastian;2200;HIERBA
4_29-07-2018;MASTER ME(IRE);10;4;60,5;B.FAYOS;C.LA ESPERANZA;J.C.CERQUEIRA;2;Hipodromo de San Sebastian;2200;HIERBA
4_29-07-2018;KALIMA;7;3;60,5;J.GROSJEAN;AS.CIELO-ENALTO;J.A.RODRIGUEZ;4;Hipodromo de San Sebastian;2200;HIERBA
4_29-07-2018;LYRIC BALLAD(GB);2;8;60;V.JANACEK;PAULO ALVES JUNIOR;H.PEREIRA;8;Hipodromo de San Sebastian;2200;HIERBA
4_29-07-2018;NEMESIA JODE(FR);6;5;58,5;P.OLIVEIRA;C.QUINTA DOS ANGELOS;J.P.OLIVEIRA;12;Hipodromo de San Sebastian;2200;HIERBA
4_29-07-2018;PALKIA(FR);11;4;57,5;F.MARTINEZ;IRMAOS OLIVEIRA;H.OLIVEIRA;1;Hipodromo de San Sebastian;2200;HIERBA
4_29-07-2018;GAMELIN;3;4;53,5;C.A.LOAIZA (53);C.LEZAMA;A.LEZAMA;7;Hipodromo de San Sebastian;2200;HIERBA
4_29-07-2018;HADDEYA(GB);9;4;52;SRTA.BUESA C.;C.ROBER;R.AVIAL;3;Hipodromo de San Sebastian;2200;HIERBA
;;;;;;;;;;;
;;;;;;;;;;;
ID;CABALLO;POSICION;EDAD;KG;JINETE;CUADRA;PREPARADOR;CAJÓN;HIPODROMO;DISTANCIA;PISTA
5_29-07-2018;ALARAZ;1;6;60,5;V.JANACEK;C.CLARET;G.ARIZKORRETA;6;Hipodromo de San Sebastian;2000;HIERBA
5_29-07-2018;RANYAN;3;9;60,5;B.FAYOS;C.AGRADO;J.L.MAROTO;7;Hipodromo de San Sebastian;2000;HIERBA
5_29-07-2018;LONDON CALLING;2;4;59;I.MELGAREJO;C.ENALTO;A.TSERETELI;2;Hipodromo de San Sebastian;2000;HIERBA
5_29-07-2018;OREGON;4;7;59;J.GROSJEAN;Y.CORTIÑAL;J.A.RODRIGUEZ;5;Hipodromo de San Sebastian;2000;HIERBA
5_29-07-2018;POTI;5;7;59;F.MARTINEZ;C.ROBER;R.AVIAL;4;Hipodromo de San Sebastian;2000;HIERBA
5_29-07-2018;QUEENROSE;6;4;57,5;J.GELABERT;Y.AGF;G.ARIZKORRETA;1;Hipodromo de San Sebastian;2000;HIERBA
5_29-07-2018;CRYSTAL HEAD;99;3;53,5;C.A.LOAIZA;C.MIRANDA SL;C.DELCHER;3;Hipodromo de San Sebastian;2000;HIERBA
