ID;CABALLO;POSICION;EDAD;KG;JINETE;CUADRA;PREPARADOR;CAJÓN;HIPODROMO;DISTANCIA;PISTA
1_10-09-2016;IRAIZOTZ;99;9;62;D.FERREIRA;FERNANDO FERREIRA;D.TEIXEIRA;3;HIPODROMO DE SAN SEBASTIAN;1500;HIERBA
1_10-09-2016;KANAK;4;3;58,5;J.L.MARTINEZ;C.ZALDUENDO;S.VIDAL;7;HIPODROMO DE SAN SEBASTIAN;1500;HIERBA
1_10-09-2016;THE LAST ONE;2;5;58;R.SOUSA;C.AGRO CARVALHO;D.TEIXEIRA;6;HIPODROMO DE SAN SEBASTIAN;1500;HIERBA
1_10-09-2016;CIUDADANO KANE;1;6;57,5;B.FAYOS;C.TURF LA GARE;J.LOPEZ;5;HIPODROMO DE SAN SEBASTIAN;1500;HIERBA
1_10-09-2016;BALLAD OF MULAN(IRE);6;3;57,5;V.JANACEK;C.GREILET;A.SANCHEZ C.;1;HIPODROMO DE SAN SEBASTIAN;1500;HIERBA
1_10-09-2016;JACAPA;5;5;52,5;E.J.ARGUINZONES;Y.MILITAR;J.P.ESPINOSA;2;HIPODROMO DE SAN SEBASTIAN;1500;HIERBA
1_10-09-2016;MAKAAMEN(GB);3;10;51,5;J.GELABERT;C.EACHWAY;A.SANCHEZ C.;4;HIPODROMO DE SAN SEBASTIAN;1500;HIERBA
;;;;;;;;;;;
ID;CABALLO;POSICION;EDAD;KG;JINETE;CUADRA;PREPARADOR;CAJÓN;HIPODROMO;DISTANCIA;PISTA
2_10-09-2016;MIKELTOS(FR);1;6;62;V.JANACEK;C.SAYAGO;G.ARIZKORRETA;7;HIPODROMO DE SAN SEBASTIAN;2000;HIERBA
2_10-09-2016;POLARSTURM(GER);7;6;59,5;SR.SARABIA D.A.;C.RIO CUBAS S.L.;D.A.SARABIA;6;HIPODROMO DE SAN SEBASTIAN;2000;HIERBA
2_10-09-2016;LAVA(FR);2;6;58;J.GROSJEAN;C.ROBER;R.AVIAL;8;HIPODROMO DE SAN SEBASTIAN;2000;HIERBA
2_10-09-2016;ATACAMA;8;3;58;J.B.HAMEL;C.MARTUL;A.IMAZ C.;5;HIPODROMO DE SAN SEBASTIAN;2000;HIERBA
2_10-09-2016;TEOBALDO;6;7;57,5;J.L.BORREGO;C.CALEJAÑA;D.LOPEZ F.;2;HIPODROMO DE SAN SEBASTIAN;2000;HIERBA
2_10-09-2016;DESTINO CANARIAS;5;3;56;J.L.MARTINEZ;GR.BOLAÑOS GR.CANARIA;A.REMOLINA;4;HIPODROMO DE SAN SEBASTIAN;2000;HIERBA
2_10-09-2016;IVAN EL TERRIBLE;4;4;56;R.SOUSA;C.ARTEMIS;J.LOPEZ;3;HIPODROMO DE SAN SEBASTIAN;2000;HIERBA
2_10-09-2016;APOLO;3;4;56;B.FAYOS;C.OBERON;J.LOPEZ;1;HIPODROMO DE SAN SEBASTIAN;2000;HIERBA
;;;;;;;;;;;
ID;CABALLO;POSICION;EDAD;KG;JINETE;CUADRA;PREPARADOR;CAJÓN;HIPODROMO;DISTANCIA;PISTA
3_10-09-2016;BAKARI(FR);11;2;57;J.M.BORREGO;C.MARTUL;A.IMAZ C.;11;HIPODROMO DE SAN SEBASTIAN;1400;HIERBA
3_10-09-2016;COSTA ESMERALDA(FR);1;2;57;J.L.MARTINEZ;C.REMOLINA;A.REMOLINA;10;HIPODROMO DE SAN SEBASTIAN;1400;HIERBA
3_10-09-2016;GHIRIGORI(FR);9;2;57;B.FAYOS;C.SANTA ANA;A.IMAZ C.;6;HIPODROMO DE SAN SEBASTIAN;1400;HIERBA
3_10-09-2016;MONZALVOS;8;2;57;J.GROSJEAN;C.MARALHINO;S.VIDAL;9;HIPODROMO DE SAN SEBASTIAN;1400;HIERBA
3_10-09-2016;MOONKILL(IRE);2;2;57;V.JANACEK (G.roja);C.MARTUL;A.IMAZ C.;7;HIPODROMO DE SAN SEBASTIAN;1400;HIERBA
3_10-09-2016;NADOR;10;2;57;E.J.ARGUINZONES;Y.MILITAR;F.LIÑAN;4;HIPODROMO DE SAN SEBASTIAN;1400;HIERBA
3_10-09-2016;NEBLI;7;2;57;A.GOMEZ (G.roja);Y.MILITAR;J.P.ESPINOSA;2;HIPODROMO DE SAN SEBASTIAN;1400;HIERBA
3_10-09-2016;FUTILITE(FR);4;2;55,5;F.MARTINEZ;RANA KHADDAM;A.IMAZ C.;3;HIPODROMO DE SAN SEBASTIAN;1400;HIERBA
3_10-09-2016;LADY LOLA;5;2;55,5;M.FOULON;C.BRAZACORTA;S.VIDAL;8;HIPODROMO DE SAN SEBASTIAN;1400;HIERBA
3_10-09-2016;MIERES(FR);12;2;55,5;R.SOUSA;Y.KANTAURI S.L.;S.VIDAL;1;HIPODROMO DE SAN SEBASTIAN;1400;HIERBA
3_10-09-2016;MISS SECRETARY;13;2;55,5;J.L.BORREGO;C.JIMENEZ;J.JIMENEZ;5;HIPODROMO DE SAN SEBASTIAN;1400;HIERBA
3_10-09-2016;NAPERONIA(FR);3;2;55,5;J.B.HAMEL (G.blanca);RANA KHADDAM;A.IMAZ C.;13;HIPODROMO DE SAN SEBASTIAN;1400;HIERBA
3_10-09-2016;NARRIKA;6;2;55,5;J.GELABERT (G.blanca);Y.MILITAR;A.SUÑEN;12;HIPODROMO DE SAN SEBASTIAN;1400;HIERBA
;;;;;;;;;;;
ID;CABALLO;POSICION;EDAD;KG;JINETE;CUADRA;PREPARADOR;CAJON;HIPODROMO;DISTANCIA;PISTA
4_10-09-2016;KUAI;8;5;63;J.L.BORREGO;C.CALEJAÑA;D.LOPEZ F.;10;HIPODROMO DE SAN SEBASTIAN;1500;HIERBA
4_10-09-2016;MERCENARY(GER);9;3;61,5;SRTA. BUESA C. (59,5);Y.LA LLANA;A.REMOLINA;11;HIPODROMO DE SAN SEBASTIAN;1500;HIERBA
4_10-09-2016;ARGOS;6;6;60;J.GROSJEAN;C.BARREIROS;D.DEL BARRIO;3;HIPODROMO DE SAN SEBASTIAN;1500;HIERBA
4_10-09-2016;JUAN DANIEL;2;7;59,5;C.A.LOAIZA;C.JEREZANA;J.CALDERON;2;HIPODROMO DE SAN SEBASTIAN;1500;HIERBA
4_10-09-2016;KAYAK;4;3;57,5;B.FAYOS;C.SEVILLA;J.CALDERON;7;HIPODROMO DE SAN SEBASTIAN;1500;HIERBA
4_10-09-2016;MAJESTIC DREAM(IRE);5;8;57,5;R.SOUSA;C.OS COISAS DOCES;H.PEREIRA;5;HIPODROMO DE SAN SEBASTIAN;1500;HIERBA
4_10-09-2016;MAN OF TIME(IRE);1;3;56,5;V.JANACEK;C.SOÑADOR;I.LOPEZ;1;HIPODROMO DE SAN SEBASTIAN;1500;HIERBA
4_10-09-2016;DUENDECILLO;7;6;55;A.GOMEZ;C.BOBBY;T.MARTINS;4;HIPODROMO DE SAN SEBASTIAN;1500;HIERBA
4_10-09-2016;AI RIMM AL(FR);10;4;54,5;R.C.MONTENEGRO;C.ROBER;R.AVIAL;9;HIPODROMO DE SAN SEBASTIAN;1500;HIERBA
4_10-09-2016;LA PEPA;3;5;53,5;F.MARTINEZ (G.blanca);C.BARREIROS;D.DEL BARRIO;8;HIPODROMO DE SAN SEBASTIAN;1500;HIERBA
4_10-09-2016;GARAJONAY(FR);11;7;51;J.GELABERT;C.EL SABLE;E.PUENTE;6;HIPODROMO DE SAN SEBASTIAN;1500;HIERBA
4_10-09-2016;CAPEARTH(IRE);99;6;51;SRTA.PEREZ C. (G.roja);C.EL SABLE;E.PUENTE;12;HIPODROMO DE SAN SEBASTIAN;1500;HIERBA
;;;;;;;;;;;
ID;CABALLO;POSICION;EDAD;KG;JINETE;CUADRA;PREPARADOR;CAJÓN;HIPODROMO;DISTANCIA;PISTA
