ID;CABALLO;POSICION;EDAD;KG;JINETE;CUADRA;PREPARADOR;CAJÓN;HIPODROMO;DISTANCIA;PISTA
1_04-09-2011;SALPADO(FR);99;5;63;V.JANACEK;C.EHUN;R.MARTIN S;1;HIPODROMO DE SAN SEBASTIAN;1500;HIERBA
1_04-09-2011;GINTONIC DOBLE(IRE);3;6;62;E.MELIAN (60);C.FACTOR SORPRESA;G.ARIZKORRETA;3;HIPODROMO DE SAN SEBASTIAN;1500;HIERBA
1_04-09-2011;CIELO CANARIAS(IRE);1;3;61;J.L.MARTINEZ;GR.BOLAÑOS GR.CANARIA;E.LEON;2;HIPODROMO DE SAN SEBASTIAN;1500;HIERBA
1_04-09-2011;ALHAPRINCE(IRE);2;7;60;J.CROCQUEVIEILLE;C.RIO CUBAS S.L.;J.C.FERNANDEZ;5;HIPODROMO DE SAN SEBASTIAN;1500;HIERBA
1_04-09-2011;MELKOR(GB);4;4;58;J.HORCAJADA;C.MIRANDA SL;M.DELCHER S;4;HIPODROMO DE SAN SEBASTIAN;1500;HIERBA
;;;;;;;;;;;
;;;;;;;;;;;
ID;CABALLO;POSICION;EDAD;KG;JINETE;CUADRA;PREPARADOR;CAJÓN;HIPODROMO;DISTANCIA;PISTA
2_04-09-2011;GARGAMEL;1;3;59;G.MADERO;C.ROBER;R.AVIAL;5;HIPODROMO DE SAN SEBASTIAN;2000;HIERBA
2_04-09-2011;KURDO(FR);99;3;59;V.JANACEK;Y.AGF;G.ARIZKORRETA;4;HIPODROMO DE SAN SEBASTIAN;2000;HIERBA
2_04-09-2011;GOIMENDI;3;3;58;J.L.MARTINEZ;Y.MILITAR;J.P.ESPINOSA;3;HIPODROMO DE SAN SEBASTIAN;2000;HIERBA
2_04-09-2011;PRINCE TRIAL;2;3;57;J.CROCQUEVIEILLE;C.ZALDUENDO;J.C.FERNANDEZ;6;HIPODROMO DE SAN SEBASTIAN;2000;HIERBA
2_04-09-2011;GAMBERRO;5;3;56;M.GOMES;C.ZEBRA;J.C.FERNANDEZ;1;HIPODROMO DE SAN SEBASTIAN;2000;HIERBA
2_04-09-2011;AMOREBIETA;4;3;54,5;E.MELIAN (51,5);C.SAN MAMES;G.ARIZKORRETA;2;HIPODROMO DE SAN SEBASTIAN;2000;HIERBA
;;;;;;;;;;;
;;;;;;;;;;;
ID;CABALLO;POSICION;EDAD;KG;JINETE;CUADRA;PREPARADOR;CAJON;HIPODROMO;DISTANCIA;PISTA
3_04-09-2011;HELSINKI;6;2;58;A.GOMEZ;Y.MILITAR;J.P.ESPINOSA;1;HIPODROMO DE SAN SEBASTIAN;1500;HIERBA
3_04-09-2011;NEGRETE;5;2;58;J.L.BORREGO;C.JARILLA;F.PEREZ;5;HIPODROMO DE SAN SEBASTIAN;1500;HIERBA
3_04-09-2011;EMSI;4;2;56,5;G.MADERO;C.ROBER;R.AVIAL;3;HIPODROMO DE SAN SEBASTIAN;1500;HIERBA
3_04-09-2011;ARSALAN(GB);2;2;56;J.GROSJEAN;REZA PAZOOKI;F.RODRIGUEZ;2;HIPODROMO DE SAN SEBASTIAN;1500;HIERBA
3_04-09-2011;GRAN CHIPI(FR);1;2;56;V.JANACEK;C.POPULAR;G.ARIZKORRETA;7;HIPODROMO DE SAN SEBASTIAN;1500;HIERBA
3_04-09-2011;RUNNER;3;2;56;J.CROCQUEVIEILLE;C.GREEN RIDER;S.VIDAL;6;HIPODROMO DE SAN SEBASTIAN;1500;HIERBA
3_04-09-2011;SARO(IRE);7;2;56;J.HORCAJADA;C.MARTUL;A.IMAZ C;4;HIPODROMO DE SAN SEBASTIAN;1500;HIERBA
;;;;;;;;;;;
;;;;;;;;;;;
ID;CABALLO;POSICION;EDAD;KG;JIINETE;CUADRA;PREPARADOR;CAJÓN;HIPODROMO;DISTANCIA;PISTA
4_04-09-2011;ROYAL CHOP(FR);1;6;62;R.RAMOS;C.EL SABLE;E.PUENTE;7;HIPODROMO DE SAN SEBASTIAN;1500;HIERBA
4_04-09-2011;DIAMANTE BLANCO;10;4;61;J.HORCAJADA;C.LAS AGUILAS;G.VILLARTA;11;HIPODROMO DE SAN SEBASTIAN;1500;HIERBA
4_04-09-2011;SAIOA;5;5;59;J.GROSJEAN;C.APAI;R.MARTINEZ C;2;HIPODROMO DE SAN SEBASTIAN;1500;HIERBA
4_04-09-2011;PEDREÑA;3;4;58;O.O.DE URBINA;C.HISPANICA;F.RODRIGUEZ;6;HIPODROMO DE SAN SEBASTIAN;1500;HIERBA
4_04-09-2011;ON THE DOT(IRE);8;7;57;G.MADERO;C.OMBRA;M.COMAS;1;HIPODROMO DE SAN SEBASTIAN;1500;HIERBA
4_04-09-2011;LA MORAÑA;4;7;56;V.JANACEK (B.roja);C.EL SABLE;E.PUENTE;5;HIPODROMO DE SAN SEBASTIAN;1500;HIERBA
4_04-09-2011;GALES;6;3;54;J.L.MARTINEZ;Y.MILITAR;J.P.ESPINOSA;3;HIPODROMO DE SAN SEBASTIAN;1500;HIERBA
4_04-09-2011;VEGA DE CASTILLA(IRE);1;6;54;M.GOMES;STAND CARMO;L.A.OLIVEIRA;4;HIPODROMO DE SAN SEBASTIAN;1500;HIERBA
4_04-09-2011;DONASKAIA(FR);11;3;53;A.SANCHEZ M;C.LAGUNILLA;A.SANCHEZ M;8;HIPODROMO DE SAN SEBASTIAN;1500;HIERBA
4_04-09-2011;GREEN NIGHT(IRE);7;3;52;E.MELIAN (B.roja);C.LAS AGUILAS;G.VILLARTA;10;HIPODROMO DE SAN SEBASTIAN;1500;HIERBA
4_04-09-2011;MIURA;2;4;51;M.SECCI;STAND VITORIA;L.A.OLIVEIRA;12;HIPODROMO DE SAN SEBASTIAN;1500;HIERBA
4_04-09-2011;FUSSY;9;4;50;A.GOMEZ (51) (B.blanca);Y.MILITAR;J.P.ESPINOSA;9;HIPODROMO DE SAN SEBASTIAN;1500;HIERBA
;;;;;;;;;;;
;;;;;;;;;;;
ID;CABALLO;POSICION;EDAD;KG;JINETE;CUADRA;PREPARADOR;CAJÓN;HIPODROMO;DISTANCIA;PISTA
5_04-09-2011;BARONIA;1;4;58;V.JANACEK;C.L'ETOILE;J.L.de SALAS;7;HIPODROMO DE SAN SEBASTIAN;1600;HIERBA
5_04-09-2011;CONVIDADA(IRE);99;4;58;J.HORCAJADA;RATHASKER STUD;M.DELCHER S;6;HIPODROMO DE SAN SEBASTIAN;1600;HIERBA
5_04-09-2011;ERCOLINI(IRE);5;4;58;J.GROSJEAN;REZA PAZOOKI;F.RODRIGUEZ;4;HIPODROMO DE SAN SEBASTIAN;1600;HIERBA
5_04-09-2011;MUÑECA BRAVA(IRE);4;4;58;O.O.DE URBINA;C.KEMENG C.D.E.;R.LOPEZ;3;HIPODROMO DE SAN SEBASTIAN;1600;HIERBA
5_04-09-2011;PIM PAM(IRE);2;4;58;P.SOGORB;G.AUGUSTIN NORMAND;C.FERLAND;2;HIPODROMO DE SAN SEBASTIAN;1600;HIERBA
5_04-09-2011;VIVEMENT DIMANCHE(GB);6;6;58;J.L.MARTINEZ;CELSO MENDEZ;C.DELCHER;1;HIPODROMO DE SAN SEBASTIAN;1600;HIERBA
5_04-09-2011;BELATE;3;3;56;J.CROCQUEVIEILLE;C.SAN CRISTOBAL;J.LOPEZ;5;HIPODROMO DE SAN SEBASTIAN;1600;HIERBA
