ID;CABALLO;POSICION;EDAD;KG;JINETE;CUADRA;PREPARADOR;CAJÓN;HIPODROMO;DISTANCIA;PISTA
2_20-11-2016;PITAYA;3;2 años;55,5;E.ARGUINZONES;YEGUADA ARANJUEZ;M.HERNANDEZ;5;Hipódromo LA ZARZUELA;1600;HIERBA
2_20-11-2016;REINA CANARIA (GB);7;2 años;55,5;R.SOUSA;MARTEL SANCHEZ;B.RAMA;8;Hipódromo LA ZARZUELA;1600;HIERBA
;;;;;;;;;;;
ID;CABALLO;POSICION;EDAD;KG;JINETE;CUADRA;PREPARADOR;CAJÓN;HIPODROMO;DISTANCIA;PISTA
3_20-11-2016;DUENDECILLO;2;6 años;62;A.GOMEZ;BOBBY;T.MARTINS;7;Hipódromo LA ZARZUELA;1600;HIERBA
3_20-11-2016;BIPOLAR;7;8 años;62;M.GOMES;BEST OF CAFFE;L.A.OLIVEIRA;3;Hipódromo LA ZARZUELA;1600;HIERBA
3_20-11-2016;CUENTISTA;6;7 años;61;J.L.MARTINEZ;ODISEA;A.CARRASCO;9;Hipódromo LA ZARZUELA;1600;HIERBA
3_20-11-2016;SUNSUNA (GB);3;4 años;60,5;I.BORREGO;CAPRI;J.JERSIN;4;Hipódromo LA ZARZUELA;1600;HIERBA
3_20-11-2016;CAPEARTH (IRE);5;6 años;60,5;E.ARGUINZONES;EL SABLE;E.PUENTE;1;Hipódromo LA ZARZUELA;1600;HIERBA
3_20-11-2016;SANTA HELENA (FR);4;4 años;60,5;R.SOUSA;IGUELDO;B.MORENO;2;Hipódromo LA ZARZUELA;1600;HIERBA
3_20-11-2016;JAROCHO;1;4 años;60,5;V.JANACEK;KILLO TURF, S.L.;F.PEREZ;5;Hipódromo LA ZARZUELA;1600;HIERBA
3_20-11-2016;JAI;8;3 años;60,5;J.L.BORREGO;ZEBRA;J.JIMENEZ;10;Hipódromo LA ZARZUELA;1600;HIERBA
3_20-11-2016;PILIN;9;3 años;59,5;B.FAYOS;BUELNA EQUII;R.HUAYAS;6;Hipódromo LA ZARZUELA;1600;HIERBA
3_20-11-2016;CONCHUGA;10;4 años;53,5;J.GELABERT (G.Roja);BUELNA EQUII;R.HUAYAS;8;Hipódromo LA ZARZUELA;1600;HIERBA
;;;;;;;;;;;
ID;CABALLO;POSICION;EDAD;KG;JINETE;CUADRA;PREPARADOR;CAJÓN;HIPODROMO;DISTANCIA;PISTA
4_20-11-2016;PIQUIO (FR);2;4 años;64;SR PINEDA,G. (63);HISPANICA;O.ANAYA;6;Hipódromo LA ZARZUELA;1600;HIERBA
4_20-11-2016;PRINCESA CANARIA (GB);6;3 años;60;E.REVOLTE;AJEDREZ RACING;B.RAMA;10;Hipódromo LA ZARZUELA;1600;HIERBA
4_20-11-2016;DESENMASCARADO;7;4 años;60;R.HUAYAS;CDE CIBELES;J.C.CERQUEIRA;5;Hipódromo LA ZARZUELA;1600;HIERBA
4_20-11-2016;IBAI (IRE);3;3 años;58,5;B.FAYOS;TOLOSANA;J.L.MAROTO;8;Hipódromo LA ZARZUELA;1600;HIERBA
4_20-11-2016;KUVASZ (FR);1;3 años;58;R.SOUSA;SIAN KA'AN;J.C.CERQUEIRA;3;Hipódromo LA ZARZUELA;1600;HIERBA
4_20-11-2016;SUEVO;11;4 años;57,5;J.L.BORREGO;TIZIANO;J.L.MAROTO;1;Hipódromo LA ZARZUELA;1600;HIERBA
4_20-11-2016;ARNULFO;4;4 años;56,5;V.JANACEK;YEGUADA ROCIO;G.ARIZKORRETA;9;Hipódromo LA ZARZUELA;1600;HIERBA
4_20-11-2016;JOAQUINA;9;6 años;56;J.L.MARTINEZ;INDIA;F.RODRIGUEZ;7;Hipódromo LA ZARZUELA;1600;HIERBA
4_20-11-2016;BARONESA VOLADORA;8;5 años;55;E.ARGUINZONES;ODISEA;A.CARRASCO;11;Hipódromo LA ZARZUELA;1600;HIERBA
4_20-11-2016;DANIELA;5;3 años;54;M.GOMES;REZA PAZOOKI;F.RODRIGUEZ;4;Hipódromo LA ZARZUELA;1600;HIERBA
4_20-11-2016;PANISIDE;10;7 años;53;J.GELABERT (G.Azul);INDIA;F.RODRIGUEZ;2;Hipódromo LA ZARZUELA;1600;HIERBA
;;;;;;;;;;;
ID;CABALLO;POSICION;EDAD;KG;JINETE;CUADRA;PREPARADOR;CAJÓN;HIPODROMO;DISTANCIA;PISTA
5_20-11-2016;MIND THE GAP;5;4 años;62;J.L.BORREGO;ODISEA;A.CARRASCO;3;Hipódromo LA ZARZUELA;1400;HIERBA
5_20-11-2016;NOOZHOH CANARIAS;2;5 años;62;J.L.MARTINEZ;GRUPO BOLAÑOS GRAN CANARIA;A.REMOLINA;1;Hipódromo LA ZARZUELA;1400;HIERBA
5_20-11-2016;RISBY (IRE);3;8 años;62;B.FAYOS;VIGURIA;J.M.OSORIO;2;Hipódromo LA ZARZUELA;1400;HIERBA
5_20-11-2016;TOTXO (IRE);4;8 años;62;V.JANACEK;ROBER;R.AVIAL;5;Hipódromo LA ZARZUELA;1400;HIERBA
5_20-11-2016;PRESIDENCY (GB);7;3 años;61,5;D.FERREIRA;ZEZINHO;J.C.CERQUEIRA;6;Hipódromo LA ZARZUELA;1400;HIERBA
5_20-11-2016;GROWING GLORY (FR);1;4 años;60,5;S.PASQUIER;SAFSAF;F.ROHAUT;4;Hipódromo LA ZARZUELA;1400;HIERBA
5_20-11-2016;BOSTON CHARM (IRE);8;3 años;60;J.GELABERT;ASOC. WHYLAR‐VALLADOLID;G.ARIZKORRETA;7;Hipódromo LA ZARZUELA;1400;HIERBA
5_20-11-2016;ELECTRA VOICE (GB);6;3 años;60;R.SOUSA;LA CINCHA;J.C.CERQUEIRA;8;Hipódromo LA ZARZUELA;1400;HIERBA
;;;;;;;;;;;
