ID;CABALLO;POSICION;EDAD;KG;JINETE;CUADRA;PREPARADOR;CAJÓN;HIPODROMO;DISTANCIA;PISTA
1_30-08-2012;BOTTEGA(USA);5;5;71;SR.SARABIA D.A.;C.RIO CUBAS SL;M.DELCHER S;3;HIPODROMO DE SAN SEBASTIAN;1500;HIERBA
1_30-08-2012;GOLFO PERSICO(IRE);2;4;69;SR.CARMENA M;AS.LOS TONELES-PAZOOKI;F.RODRIGUEZ;5;HIPODROMO DE SAN SEBASTIAN;1500;HIERBA
1_30-08-2012;BILBO(FR);1;5;67;SR.GREDILLA P (65);C.RIO AULENCIA;G.ARIZKORRETA;2;HIPODROMO DE SAN SEBASTIAN;1500;HIERBA
1_30-08-2012;DON FERNANDO HAB;4;4;64;SR.PINEDA G (62);C.VADILLO;A.CARRASCO;1;HIPODROMO DE SAN SEBASTIAN;1500;HIERBA
1_30-08-2012;MUÑECA BRAVA(IRE);3;5;63,5;SRTA.BUESA C;C.LUXEMBURGO;R.LOPEZ;4;HIPODROMO DE SAN SEBASTIAN;1500;HIERBA
;;;;;;;;;;;
ID;CABALLO;POSICION;EDAD;KG;JINETE;CUADRA;PREPARADOR;CAJÓN;HIPODROMO;DISTANCIA;PISTA
2_30-08-2012;CRACK;1;3;58;J.B.HAMEL;Y.DONOSTIARRA;R.MARTIN S;4;HIPODROMO DE SAN SEBASTIAN;1600;HIERBA
2_30-08-2012;HELSINKI;3;3;58;J.L.MARTINEZ;Y.MILITAR;J.P.ESPINOSA;1;HIPODROMO DE SAN SEBASTIAN;1600;HIERBA
2_30-08-2012;PANISIDE;2;3;57;J.GROSJEAN;C.SAFSAF;F.RODRIGUEZ;9;HIPODROMO DE SAN SEBASTIAN;1600;HIERBA
2_30-08-2012;HADES;9;3;56;J.L.BORREGO (B.blanca);Y.MILITAR;A.SUÑEN;8;HIPODROMO DE SAN SEBASTIAN;1600;HIERBA
2_30-08-2012;CASCABEL;5;3;55,5;G.MADERO;C.PINCAL;M.A.MARIN;2;HIPODROMO DE SAN SEBASTIAN;1600;HIERBA
2_30-08-2012;EYES WIDE OPEN;4;3;55,5;J.CROCQUEVIEILLE (B.roja);C.SAFSAF;E.LEON;7;HIPODROMO DE SAN SEBASTIAN;1600;HIERBA
2_30-08-2012;CHUCHES;8;3;54,5;M.GOMES;C.LUZERPALHA;T.MARTINS;6;HIPODROMO DE SAN SEBASTIAN;1600;HIERBA
2_30-08-2012;LIBERALIA;6;3;54,5;R.H.HUAYAS;C.BUELNA EQUII;R.H.HUAYAS;5;HIPODROMO DE SAN SEBASTIAN;1600;HIERBA
2_30-08-2012;LULU;7;3;54,5;V.JANACEK;Y.AGF;G.ARIZKORRETA;3;HIPODROMO DE SAN SEBASTIAN;1600;HIERBA
;;;;;;;;;;;
ID;CABALLO;POSICION;EDAD;KG;JINETE;CUADRA;PREPARADOR;CAJON;HIPODROMO;DISTANCIA;PISTA
3_30-08-2012;DEL COSSA(FR);6;4;62;SR.SARABIA D.A.;C.RIO CUBAS SL;J.C.FERNANDEZ;3;HIPODROMO DE SAN SEBASTIAN;2000;HIERBA
3_30-08-2012;AMBASADOR;3;6;59;A.GOMEZ;C.LA ESPIGA;I.GOMEZ;2;HIPODROMO DE SAN SEBASTIAN;2000;HIERBA
3_30-08-2012;LORD OF THE RINGS(FR);1;4;58;G.MADERO;C.EVA;A.IMAZ C;8;HIPODROMO DE SAN SEBASTIAN;2000;HIERBA
3_30-08-2012;RAMALLAH;8;4;58;SR.DE JULIAN N. (55);C.ODISEA;I.GOMEZ;1;HIPODROMO DE SAN SEBASTIAN;2000;HIERBA
3_30-08-2012;AMOREBIETA;2;4;56;R.H.HUAYAS;C.MADELEINE;R.H.HUAYAS;5;HIPODROMO DE SAN SEBASTIAN;2000;HIERBA
3_30-08-2012;CREYENTE(IRE);4;4;56;J.B.HAMEL;CEDRIC BOUTIN;A.IMAZ C;4;HIPODROMO DE SAN SEBASTIAN;2000;HIERBA
3_30-08-2012;SIDRA(FR);9;4;54;M.GOMES;C.SEGAIR;E.PUENTE;6;HIPODROMO DE SAN SEBASTIAN;2000;HIERBA
3_30-08-2012;ECO JAR;7;5;54;J.GROSJEAN;REZA PAZOOKI;F.RODRIGUEZ;9;HIPODROMO DE SAN SEBASTIAN;2000;HIERBA
3_30-08-2012;STILWELL(FR);5;4;52;J.M.SANCHEZ C (50);C.IBAITA;E.PUENTE;7;HIPODROMO DE SAN SEBASTIAN;2000;HIERBA
;;;;;;;;;;;
ID;CABALLO;POSICION;EDAD;KG;JIINETE;CUADRA;PREPARADOR;CAJÓN;HIPODROMO;DISTANCIA;PISTA
4_30-08-2012;ASHDEUZO(FR);8;6;62;SR.AGUILERA R (60);Y.BALBAS ALONSO;E.PUENTE;3;HIPODROMO DE SAN SEBASTIAN;2000;HIERBA
4_30-08-2012;FACON DE PARLER(FR);2;4;61;G.MADERO;C.EL SABLE;E.PUENTE;1;HIPODROMO DE SAN SEBASTIAN;2000;HIERBA
4_30-08-2012;GAMBERRO(IRE);5;4;61;C.FERNANDEZ (59);C.ZEBRA;J.C.FERNANDEZ;9;HIPODROMO DE SAN SEBASTIAN;2000;HIERBA
4_30-08-2012;BARATHEA BAY(IRE);6;4;60;M.GOMES;C.LUZERPALHA;S.P.OLIVEIRA;10;HIPODROMO DE SAN SEBASTIAN;2000;HIERBA
4_30-08-2012;SINAN;4;4;60;J.B.HAMEL;C.ROBER;R.AVIAL;4;HIPODROMO DE SAN SEBASTIAN;2000;HIERBA
4_30-08-2012;KEITY;3;4;58;V.JANACEK;C.EL TRISQUEL;T.MARTINS;2;HIPODROMO DE SAN SEBASTIAN;2000;HIERBA
4_30-08-2012;KIASIDE;10;3;56,5;J.GROSJEAN;C.SAFSAF;E.LEON;6;HIPODROMO DE SAN SEBASTIAN;2000;HIERBA
4_30-08-2012;BELGIAN CHOCOLATE;9;4;56;SR.DE JULIAN N. (54);C.COVADONGA;D.DEL BARRIO;8;HIPODROMO DE SAN SEBASTIAN;2000;HIERBA
4_30-08-2012;CAPITAL;7;5;54;A.GOMEZ;C.BOBBY;I.GOMEZ;7;HIPODROMO DE SAN SEBASTIAN;2000;HIERBA
4_30-08-2012;NAVARRO(PER);1;5;52;J.M.SANCHEZ C (50) (B.Roja);C.EL SABLE;E.PUENTE;5;HIPODROMO DE SAN SEBASTIAN;2000;HIERBA
;;;;;;;;;;;
ID;CABALLO;POSICION;EDAD;KG;JINETE;CUADRA;PREPARADOR;CAJÓN;HIPODROMO;DISTANCIA;PISTA
5_30-08-2012;AZAMOR;3;4;56,5;V.JANACEK;C.EL HERROJO;G.ARIZKORRETA;1;HIPODROMO DE SAN SEBASTIAN;1600;HIERBA
5_30-08-2012;VODKA LEMON(GB);99;4;56,5;R.H.HUAYAS;C.MADELEINE;R.H.HUAYAS;5;HIPODROMO DE SAN SEBASTIAN;1600;HIERBA
5_30-08-2012;FLASH MCQUEEN;4;3;55;G.MADERO;C.EVA;A.IMAZ C;3;HIPODROMO DE SAN SEBASTIAN;1600;HIERBA
5_30-08-2012;EXTRAÑEZA;1;3;54;J.L.BORREGO;C.RIO QUEQUEN;M.J.PEREZ;2;HIPODROMO DE SAN SEBASTIAN;1600;HIERBA
5_30-08-2012;MISS BLONDIE(FR);2;3;54;A.GOMEZ;C.BOBBY;I.GOMEZ;4;HIPODROMO DE SAN SEBASTIAN;1600;HIERBA
