ID;CABALLO;POSICION;EDAD;KG;JINETE;CUADRA;PREPARADOR;CAJÓN;HIPODROMO;DISTANCIA;PISTA
1_07-06-2020;ABU;1;3;57;J.GELABERT;C.SANTA BARBARA;J.M.OSORIO;9;Hipódromo de San Sebastián;2200;HIERBA
1_07-06-2020;CORMOLAIN(FR);10;3;57;C.A.LOAIZA (54,5);HELENA ABREU;M.GOMES;4;Hipódromo de San Sebastián;2200;HIERBA
1_07-06-2020;KUKO(IRE);2;3;57;F.JIMENEZ;C.JEREZANA;J.CALDERON;5;Hipódromo de San Sebastián;2200;HIERBA
1_07-06-2020;NEW LIZ BARELIERE(FR);7;3;57;L.FONSECA (54);C.MARTUL;R.MARTIN V.;6;Hipódromo de San Sebastián;2200;HIERBA
1_07-06-2020;PIROPO;6;3;57;J.L.MARTINEZ;C.TOLOSANA;J.L.MAROTO;1;Hipódromo de San Sebastián;2200;HIERBA
1_07-06-2020;RUGBY INDUS(FR);5;3;57;D.FERREIRA (55,5);COCHETEUX;F.RODRIGUEZ;2;Hipódromo de San Sebastián;2200;HIERBA
1_07-06-2020;TRESEFES;4;3;57;N.DE JULIAN;C.ZURRAQUIN;B.RAMA;3;Hipódromo de San Sebastián;2200;HIERBA
1_07-06-2020;BALTANAS;9;3;55,5;V.JANACEK;C.CIUDAD RODRIGO;G.ARIZKORRETA;8;Hipódromo de San Sebastián;2200;HIERBA
1_07-06-2020;NA RUA(POR);8;3;55,5;V.M.VALENZUELA (55);C.MILD WEST;J.CALDERON;10;Hipódromo de San Sebastián;2200;HIERBA
1_07-06-2020;VARIJOUN(FR);3;3;55,5;I.MELGAREJO;C.3-40;B.MORENO;7;Hipódromo de San Sebastián;2200;HIERBA
;;;;;;;;;;;
;;;;;;;;;;;
ID;CABALLO;POSICION;EDAD;KG;JINETE;CUADRA;PREPARADOR;CAJÓN;HIPODROMO;DISTANCIA;PISTA
2_07-06-2020;ARETHA;11;3;57;B.FAYOS;C.ARTEMIS;J.LOPEZ;4;Hipódromo de San Sebastián;2200;HIERBA
2_07-06-2020;ELLE RULES(FR);2;3;57;N.GARCIA (55,5);C.SAMALASSA;J.A.RODRIGUEZ;7;Hipódromo de San Sebastián;2200;HIERBA
2_07-06-2020;ELMIRA;3;3;57;E.J.ARGUINZONES (55,5);C.4C;J.A.RODRIGUEZ;11;Hipódromo de San Sebastián;2200;HIERBA
2_07-06-2020;FROZEN;7;3;57;I.MELGAREJO (55,5);C.EL GIRALDILLO;A.SOTO;9;Hipódromo de San Sebastián;2200;HIERBA
2_07-06-2020;IRENE;10;3;57;V.JANACEK;C.MEDITERRANEO;G.ARIZKORRETA;8;Hipódromo de San Sebastián;2200;HIERBA
2_07-06-2020;LA MAL AMADA;1;3;57;J.GELABERT;C.CANTER;E.LEON;2;Hipódromo de San Sebastián;2200;HIERBA
2_07-06-2020;LAGERTHA GIBRALTAR(FR);5;3;57;N.DE JULIAN (G.blanca);C.SAMALASSA;J.A.RODRIGUEZ;10;Hipódromo de San Sebastián;2200;HIERBA
2_07-06-2020;MALANDAR;12;3;57;V.M.VALENZUELA (55,5);C.NANINA;J.CALDERON;3;Hipódromo de San Sebastián;2200;HIERBA
2_07-06-2020;MANTRA(FR);9;3;57;C.A.LOAIZA (54,5);C.JAYJO;G.MADERO;1;Hipódromo de San Sebastián;2200;HIERBA
2_07-06-2020;OLINDA(GER);8;3;57;SRTA.MARTINEZ L. (53);C.EL SABLE;E.PUENTE;12;Hipódromo de San Sebastián;2200;HIERBA
2_07-06-2020;PIROGGE(FR);99;3;57;L.FONSECA (54);WILLIAM ARMITAGE;E.LEON;13;Hipódromo de San Sebastián;2200;HIERBA
2_07-06-2020;RAMIRIQUI(FR);4;3;57;D.FERREIRA (55,5);ANTHONY DENNIS FORDE;F.RODRIGUEZ;5;Hipódromo de San Sebastián;2200;HIERBA
2_07-06-2020;TURANDOT;6;3;57;J.L.MARTINEZ;Y.AGF;G.ARIZKORRETA;6;Hipódromo de San Sebastián;2200;HIERBA
;;;;;;;;;;;
ID;CABALLO;POSICION;EDAD;KG;JINETE;CUADRA;PREPARADOR;CAJÓN;HIPODROMO;DISTANCIA;PISTA
3_07-06-2020;CARVALI(IRE);6;4;62;D.FERREIRA (60,5);C.BARRA SUR;L.ENNOUNI;10;Hipódromo de San Sebastián;2200;HIERBA
3_07-06-2020;SIR MAURO(GB);8;4;62;V.JANACEK;Y.AGF;G.ARIZKORRETA;9;Hipódromo de San Sebastián;2200;HIERBA
3_07-06-2020;RONEO(FR);12;5;61,5;A.MARTINEZ (58);HERDADE GOMES;M.GOMES;7;Hipódromo de San Sebastián;2200;HIERBA
3_07-06-2020;NICE TO MEET YOU(ITY);4;6;61;N.DE JULIAN;JACOPO TELLINI;M.TELLINI;6;Hipódromo de San Sebastián;2200;HIERBA
3_07-06-2020;LARMOUR(IRE);11;4;60;I.MELGAREJO (58,5);C.IGUELDO;B.MORENO;1;Hipódromo de San Sebastián;2200;HIERBA
3_07-06-2020;IVAN EL TERRIBLE;2;8;59;V.M.VALENZUELA (57,5);C.ARTEMIS;J.LOPEZ;2;Hipódromo de San Sebastián;2200;HIERBA
3_07-06-2020;GUITAR(FR);10;7;56,5;F.JIMENEZ;C.ROBER;R.AVIAL;3;Hipódromo de San Sebastián;2200;HIERBA
3_07-06-2020;DOBLE O NADA(FR);9;5;56;C.A.LOAIZA (54);C.JAYJO;G.MADERO;12;Hipódromo de San Sebastián;2200;HIERBA
3_07-06-2020;GARMAR;1;7;52,5;E.J.ARGUINZONES (54);C.COSTA LA VALL;R.COSTA;4;Hipódromo de San Sebastián;2200;HIERBA
3_07-06-2020;BELLA BARONESA(GER);3;4;51;J.VELASQUEZ (52);C.EL SABLE;E.PUENTE;8;Hipódromo de San Sebastián;2200;HIERBA
3_07-06-2020;BELGE MENCI(GER);7;9;51;J.GELABERT (52,5);C.MAGICA;M.AUGELLI;11;Hipódromo de San Sebastián;2200;HIERBA
3_07-06-2020;RUN RUN;5;5;51;M.MONCEAUX (47);C.KARIKATO;M.AUGELLI;5;Hipódromo de San Sebastián;2200;HIERBA
3_07-06-2020;CAPEA;13;5;51;F.MARTINEZ (53) (G.bl.);C.COSTA LA VALL;R.COSTA;13;Hipódromo de San Sebastián;2200;HIERBA
;;;;;;;;;;;
ID;CABALLO;POSICION;EDAD;KG;JINETE;CUADRA;PREPARADOR;CAJÓN;HIPODROMO;DISTANCIA;PISTA
4_07-06-2020;OBANOS(IRE);1;6;62;V.JANACEK;C.CANTER;E.LEON;9;Hipódromo de San Sebastián;2200;HIERBA
4_07-06-2020;EXISTENTIAL(IRE);7;5;59,5;V.M.VALENZUELA (58);C.MANUELA;J.CALDERON;8;Hipódromo de San Sebastián;2200;HIERBA
4_07-06-2020;STONEBRIDGE(FR);3;5;59;I.MELGAREJO (57,5);PATRICIA PEINADO;C.ALONSO;11;Hipódromo de San Sebastián;2200;HIERBA
4_07-06-2020;MEDICEAN BLUE(GB);4;5;59;J.L.MARTINEZ;C.TIZIANO;J.L.MAROTO;4;Hipódromo de San Sebastián;2200;HIERBA
4_07-06-2020;URBAN ROCK(IRE);2;5;58;D.FERREIRA (56,5);C.ODON;L.ENNOUNI;3;Hipódromo de San Sebastián;2200;HIERBA
4_07-06-2020;HIGH BAROQUE(USA);10;8;57,5;F.JIMENEZ;ELEVAGE LA REVERDITE;T.MARTINS;1;Hipódromo de San Sebastián;2200;HIERBA
4_07-06-2020;SHAHANIAN(FR);11;4;57,5;B.FAYOS;MQS.DE MIRAFLORES;E.LEON;12;Hipódromo de San Sebastián;2200;HIERBA
4_07-06-2020;KING LUD(GB);6;5;56,5;J.GELABERT;C.LA TOLEDANA;J.M.OSORIO;2;Hipódromo de San Sebastián;2200;HIERBA
4_07-06-2020;ORANGE RUN(IRE);5;12;56;F.MARTINEZ;C.COSTA LA VALL;R.COSTA;7;Hipódromo de San Sebastián;2200;HIERBA
4_07-06-2020;NOLI ME TANGERE(FR);9;4;55,5;C.A.LOAIZA (53,5);C.TEN FE;P.OLAVE;5;Hipódromo de San Sebastián;2200;HIERBA
4_07-06-2020;CELESTIN'S(GB);12;5;54;E.J.ARGUINZONES (G.bl.);C.COSTA LA VALL;R.COSTA;10;Hipódromo de San Sebastián;2200;HIERBA
4_07-06-2020;DROVER(GB);8;5;54;N.DE JULIAN;PATRIZIA ROSSANA TESTA;M.TELLINI;6;Hipódromo de San Sebastián;2200;HIERBA
;;;;;;;;;;;
ID;CABALLO;POSICION;EDAD;KG;JINETE;CUADRA;PREPARADOR;CAJÓN;HIPODROMO;DISTANCIA;PISTA
5_07-06-2020;ATTY PERSE(IRE);1;6;61;B.FAYOS;MQS.DE MIRAFLORES;E.LEON;3;Hipódromo de San Sebastián;2200;HIERBA
5_07-06-2020;SOUND OF VICTORY(IRE);5;4;61;N.DE JULIAN;BOCKOVA NIKOLA;M.TELLINI;2;Hipódromo de San Sebastián;2200;HIERBA
5_07-06-2020;TUVALU(GB);6;8;61;J.GELABERT;C.SANTA BARBARA;J.M.OSORIO;6;Hipódromo de San Sebastián;2200;HIERBA
5_07-06-2020;ELYSIAN STAR(FR);7;6;60;I.MELGAREJO (58);C.IGUELDO;B.MORENO;4;Hipódromo de San Sebastián;2200;HIERBA
5_07-06-2020;ZASCANDIL(FR);3;6;60;F.JIMENEZ;C.BLOKE;A.REMOLINA;7;Hipódromo de San Sebastián;2200;HIERBA
5_07-06-2020;WE KNOW(IRE);2;5;58;SR.SARABIA D.A.;C.RIO CUBAS;E.LEON;1;Hipódromo de San Sebastián;2200;HIERBA
5_07-06-2020;CELSIUS(FR);99;4;57;SRTA.MARTINEZ L. (53);C.EL SABLE;E.PUENTE;5;Hipódromo de San Sebastián;2200;HIERBA
5_07-06-2020;TREGUA(FR);4;5;55,5;V.JANACEK;C.ATERPE;G.ARIZKORRETA;8;Hipódromo de San Sebastián;2200;HIERBA
;;;;;;;;;;;
;;;;;;;;;;;
