ID;CABALLO;POSICION;EDAD;KG;JINETE;CUADRA;PREPARADOR;CAJÓN;HIPODROMO;DISTANCIA;PISTA
2_14-07-2011;GOLDEN;3;2 años;57;V.JANACEK (B.Blanca);YEGUADA CORTIÑAL;FERNANDEZ R., J.C.;8;Hipódromo LA ZARZUELA;1200;ARENA-FIBRA
2_14-07-2011;OBLA DI;5;2 años;57;J.HORCAJADA;L. Y J.A. ALONSO;RODRIGUEZ, O.;7;Hipódromo LA ZARZUELA;1200;ARENA-FIBRA
2_14-07-2011;SILENT HAB;7;2 años;57;D.DIEZ;TADI;DIEZ, D;5;Hipódromo LA ZARZUELA;1200;ARENA-FIBRA
2_14-07-2011;TYSUN;10;2 años;57;J.CROCQUEVIEILLE;YEGUADA ARANJUEZ;RODRIGUEZ, J.A.;3;Hipódromo LA ZARZUELA;1200;ARENA-FIBRA
2_14-07-2011;PEPONINA HAB;9;2 años;55;R.H.HUAYAS;GONZALO HERNANDO-ABOIN;CARRASCO, A.;1;Hipódromo LA ZARZUELA;1200;ARENA-FIBRA
;;;;;;;;;;;
;;;;;;;;;;;
ID;CABALLO;POSICION;EDAD;KG;JINETE;CUADRA;PREPARADOR;CAJÓN;HIPODROMO;DISTANCIA;PISTA
3_14-07-2011;DRACO;11;5 años;62;SRTA.LOPEZ,D.;LOPEZ VALLADARES;LOPEZ L, D.;5;Hipódromo LA ZARZUELA;1900;ARENA-FIBRA
3_14-07-2011;JATIBONICO (IRE);9;4 años;61;J.GROSJEAN;YLEPA;RODRIGUEZ, F.;2;Hipódromo LA ZARZUELA;1900;ARENA-FIBRA
3_14-07-2011;BIPOLAR;4;3 años;60,5;B.FAYOS;LEVANTE;VAQUERO, I.;3;Hipódromo LA ZARZUELA;1900;ARENA-FIBRA
3_14-07-2011;KALINEA (GER);1;4 años;60;J.CROCQUEVIEILLE;TALISMAN;RODRIGUEZ, J.A.;13;Hipódromo LA ZARZUELA;1900;ARENA-FIBRA
3_14-07-2011;ALKOTZ;6;3 años;59,5;M.GOMES;MATIAS BORREGO;BORREGO, M.;9;Hipódromo LA ZARZUELA;1900;ARENA-FIBRA
3_14-07-2011;RIDE TO LIVE (IRE);5;4 años;59;J.L.BORREGO;CIELO DE MADRID;RODRIGUEZ, O.;14;Hipódromo LA ZARZUELA;1900;ARENA-FIBRA
3_14-07-2011;CARMENCHU;2;5 años;58;J.HORCAJADA;JEM;RODRIGUEZ, O.;12;Hipódromo LA ZARZUELA;1900;ARENA-FIBRA
3_14-07-2011;HANDSOME HUGO;12;3 años;57,5;O.O.DE URBINA;LA SUECA;LOPERA, J.C.;1;Hipódromo LA ZARZUELA;1900;ARENA-FIBRA
3_14-07-2011;LEADER LADY;13;4 años;57;M.SECCI;LAS AGUILAS;VILLARTA, G.;6;Hipódromo LA ZARZUELA;1900;ARENA-FIBRA
3_14-07-2011;FONCUBERTA;8;3 años;56,5;V.JANACEK;LOS GUERREROS;LOPEZ, R.;7;Hipódromo LA ZARZUELA;1900;ARENA-FIBRA
3_14-07-2011;SOFGUI (IRE);3;5 años;55;E.MELIAN (53);COLISA;RODRIGUEZ, J.A.;4;Hipódromo LA ZARZUELA;1900;ARENA-FIBRA
3_14-07-2011;GIOCONDA;14;5 años;54;S.BERMEJO (52)(B.Roja);LAS AGUILAS;VILLARTA, G.;10;Hipódromo LA ZARZUELA;1900;ARENA-FIBRA
3_14-07-2011;ULZARA (IRE);10;3 años;53,5;V.SANCHEZ (51,5);LEZO;BORREGO, J.A.;11;Hipódromo LA ZARZUELA;1900;ARENA-FIBRA
3_14-07-2011;MELANITA;7;7 años;50;A.GUTIERREZ;A'CASIÑA;GUTIERREZ, A.;8;Hipódromo LA ZARZUELA;1900;ARENA-FIBRA
;;;;;;;;;;;
;;;;;;;;;;;
ID;CABALLO;POSICION;EDAD;KG;JINETE;CUADRA;PREPARADOR;CAJÓN;HIPODROMO;DISTANCIA;PISTA
4_14-07-2011;MADRUGAR (FR);6;7 años;67;SR.PINEDA,G (64);PADRONESA;RODRIGUEZ, J.A.;12;Hipódromo LA ZARZUELA;1900;ARENA-FIBRA
4_14-07-2011;SPECIAL REQUEST (FR);8;4 años;65;M.GOMES;INTERNORTE;AUGELLI, M.;7;Hipódromo LA ZARZUELA;1900;ARENA-FIBRA
4_14-07-2011;ESQUIO;9;4 años;60;V.JANACEK;PEREIRA S.A.T.;LOPERA, J.C.;3;Hipódromo LA ZARZUELA;1900;ARENA-FIBRA
4_14-07-2011;LIONEL STAR (FR);4;3 años;59,5;S.BERMEJO (57,5);LOS HIERROS;PEREZ, M.J.;6;Hipódromo LA ZARZUELA;1900;ARENA-FIBRA
4_14-07-2011;REVOLAINA (USA);5;4 años;58;J.L.BORREGO;YEGUADA URDIÑ-ORIYA;PEREZ, F.;9;Hipódromo LA ZARZUELA;1900;ARENA-FIBRA
4_14-07-2011;SPLITTER;3;3 años;57,5;J.CROCQUEVIEILLE;SALVADOR ELIZONDO TEKNICA;RODRIGUEZ, J.A.;11;Hipódromo LA ZARZUELA;1900;ARENA-FIBRA
4_14-07-2011;SKY BLUE;99;4 años;57;M.SECCI;LAS AGUILAS;VILLARTA, G.;5;Hipódromo LA ZARZUELA;1900;ARENA-FIBRA
4_14-07-2011;KINGSIDE (FR);2;3 años;56,5;J.GROSJEAN;SAFSAF;DELCHER S., M.;2;Hipódromo LA ZARZUELA;1900;ARENA-FIBRA
4_14-07-2011;SUDAFRICANA HAB (GB);7;3 años;56,5;D.DIEZ;TADI;DIEZ, D;4;Hipódromo LA ZARZUELA;1900;ARENA-FIBRA
4_14-07-2011;NESKA (GB);1;3 años;55,5;R.H.HUAYAS;GONZALO HERNANDO-ABOIN;CARRASCO, A.;8;Hipódromo LA ZARZUELA;1900;ARENA-FIBRA
4_14-07-2011;ILLIZMIT (FR);10;6 años;55;O.O.DE URBINA;ORO;LOPERA, J.C.;10;Hipódromo LA ZARZUELA;1900;ARENA-FIBRA
4_14-07-2011;KAYREL;11;3 años;54,5;E.MELIAN (52,5);PINCAL;SANCHEZ, A.F.;1;Hipódromo LA ZARZUELA;1900;ARENA-FIBRA
;;;;;;;;;;;
;;;;;;;;;;;
ID;CABALLO;POSICION;EDAD;KG;JINETE;CUADRA;PREPARADOR;CAJÓN;HIPODROMO;DISTANCIA;PISTA
5_14-07-2011;SACRAMENTO;1;3 años;58;SRTA.GELABERT,L. (54);YEGUADA CORTIÑAL;RODRIGUEZ, J.A.;10;Hipódromo LA ZARZUELA;1800;ARENA-FIBRA
5_14-07-2011;SARAHZEM;3;3 años;57,5;J.HORCAJADA;CIELO DE MADRID;RODRIGUEZ, O.;5;Hipódromo LA ZARZUELA;1800;ARENA-FIBRA
5_14-07-2011;VODKA LEMON (GB);2;3 años;57,5;B.FAYOS;DE LA FUENTE STUD;VAQUERO, I.;7;Hipódromo LA ZARZUELA;1800;ARENA-FIBRA
5_14-07-2011;CASPIAN BOY;5;3 años;57;J.GROSJEAN;REZA PAZOOKI;RODRIGUEZ, F.;13;Hipódromo LA ZARZUELA;1800;ARENA-FIBRA
5_14-07-2011;EL CAPITALISTA;6;3 años;57;SRTA.GONZALEZ,R (53);YEGUADA PUERTAS;PEREZ, M.J.;2;Hipódromo LA ZARZUELA;1800;ARENA-FIBRA
5_14-07-2011;SMALL HILL;10;3 años;57;SRTA.ZAPICO,S;LAS AGUILAS;VILLARTA, G.;14;Hipódromo LA ZARZUELA;1800;ARENA-FIBRA
5_14-07-2011;VRAIZEM;9;3 años;57;O.O. DE URBINA;TURF LA GARE;LOPEZ, R.;6;Hipódromo LA ZARZUELA;1800;ARENA-FIBRA
5_14-07-2011;GRANADA;4;3 años;55,5;M.SECCI;BATTISTI TURF;AUGELLI, M.;9;Hipódromo LA ZARZUELA;1800;ARENA-FIBRA
5_14-07-2011;LA BAILARINA;99;3 años;55,5;E.MELIAN (52,5);USSIA-FIGUEROA;ARIZKORRETA, G.;12;Hipódromo LA ZARZUELA;1800;ARENA-FIBRA
5_14-07-2011;LUNABELLA;8;3 años;55,5;V.JANACEK (B.Blanca);YEGUADA CORTIÑAL;RECIO, B.;3;Hipódromo LA ZARZUELA;1800;ARENA-FIBRA
5_14-07-2011;MARIBEL;7;3 años;55,5;J.L.BORREGO;CARBIAL;BORREGO R , J. M.;4;Hipódromo LA ZARZUELA;1800;ARENA-FIBRA
5_14-07-2011;VIUGA;11;3 años;55,5;S.BERMEJO (52,5) (B.Roja);LAS AGUILAS;VILLARTA, G.;11;Hipódromo LA ZARZUELA;1800;ARENA-FIBRA
5_14-07-2011;FORCAREI;13;3 años;55;R.RAMOS (55,5);OS COISAS DOCES;SILVA, J.M.;8;Hipódromo LA ZARZUELA;1800;ARENA-FIBRA
5_14-07-2011;GAMBERRO (IRE);12;3 años;55;M.GOMES;;FERNANDEZ R., J.C.;1;Hipódromo LA ZARZUELA;1800;ARENA-FIBRA
