;;;;;;;;;;;
;;;;;;;;;;;
ID;CABALLO;POSICION;EDAD;KG;JINETE;CUADRA;PREPARADOR;CAJÓN;HIPODROMO;DISTANCIA;PISTA
ID;CABALLO;POSICION;EDAD;KG;JINETE;CUADRA;PREPARADOR;CAJÓN;HIPODROMO;DISTANCIA;PISTA
3_20-05-2012;BAILONGO;2;4 años;62;V.JANACEK;INDIA;RODRIGUEZ, F.;8;Hipódromo LA ZARZUELA;2100;HIERBA
3_20-05-2012;BARULLO;1;3 años;61,5;O.O. DE URBINA;CEREZO LARRECHE;VALENTI, B.;2;Hipódromo LA ZARZUELA;2100;HIERBA
3_20-05-2012;ALTEZA (IRE);5;4 años;61;F.JIMENEZ;MIRINDA RACING, S.C.;PEREZ, F.;3;Hipódromo LA ZARZUELA;2100;HIERBA
3_20-05-2012;RICHEL;6;4 años;59;B.FAYOS;PINCAL;SANCHEZ, A.F.;5;Hipódromo LA ZARZUELA;2100;HIERBA
3_20-05-2012;VIA MEYDAN (IRE);3;3 años;58,5;J.HORCAJADA;MALDON;DELCHER S., M.;1;Hipódromo LA ZARZUELA;2100;HIERBA
3_20-05-2012;CAPITAL;8;5 años;58;A.GOMEZ;BOBBY;GOMEZ, I.;4;Hipódromo LA ZARZUELA;2100;HIERBA
3_20-05-2012;PATRICIO (GB);4;5 años;54;R.RAMOS (55);PEÑARROYA;GALLIPOLI, C.;7;Hipódromo LA ZARZUELA;2100;HIERBA
3_20-05-2012;LEADER LADY;7;5 años;50;I.KLOPLIKOVA;LAS AGUILAS;URBINA, P.R.;6;Hipódromo LA ZARZUELA;2100;HIERBA
;;;;;;;;;;;
ID;CABALLO;POSICION;EDAD;KG;JINETE;CUADRA;PREPARADOR;CAJÓN;HIPODROMO;DISTANCIA;PISTA
4_20-05-2012;MAYERLING (FR);5;4 años;62;A.GOMEZ;ODISEA;GOMEZ, I.;2;Hipódromo LA ZARZUELA;2100;HIERBA
4_20-05-2012;AMBASADOR;7;6 años;60;SRTA ZAPICO,S.;LA ESPIGA;GOMEZ, I.;5;Hipódromo LA ZARZUELA;2100;HIERBA
4_20-05-2012;BARROCCO;2;6 años;56;B.FAYOS;LLAS;LOPEZ VALVERDE, J.A.;8;Hipódromo LA ZARZUELA;2100;HIERBA
4_20-05-2012;LEONIDAS BASILEUS(IRE);11;4 años;56;F.JIMENEZ;LOS ESPARTANOS;RECIO, B.;12;Hipódromo LA ZARZUELA;2100;HIERBA
4_20-05-2012;VODKA LEMON (GB);12;4 años;55;R.HUAYAS;MADELAINE;HUAYAS, R.;9;Hipódromo LA ZARZUELA;2100;HIERBA
4_20-05-2012;AZAFATA;1;3 años;53,5;J.HORCAJADA (54);PILOTOS 747;LOPEZ, J.;1;Hipódromo LA ZARZUELA;2100;HIERBA
4_20-05-2012;GALEGO;3;3 años;53,5;O.O. DE URBINA (55);YEGUADA GONZALEZ CARO;LOPEZ, R.;4;Hipódromo LA ZARZUELA;2100;HIERBA
4_20-05-2012;LE COURLIS (FR);8;9 años;52;R.RAMOS (55);EL SWING;RECIO, B.;7;Hipódromo LA ZARZUELA;2100;HIERBA
4_20-05-2012;ALFRED;4;6 años;51;J.M.SANCHEZ C (49);CIELO DE MADRID;RODRIGUEZ, O.;3;Hipódromo LA ZARZUELA;2100;HIERBA
4_20-05-2012;ISAMAN (GB);6;5 años;51;SRTA GELABERT,L. (49);ESTACION TURF;MARTINS,T.;10;Hipódromo LA ZARZUELA;2100;HIERBA
4_20-05-2012;AMOREBIETA;10;4 años;51;M.SECCI (B.Blanca);MADELAINE;HUAYAS, R.;11;Hipódromo LA ZARZUELA;2100;HIERBA
4_20-05-2012;DIAMANTE BLANCO;9;5 años;50;I.KLOPLIKOVA;LAS AGUILAS;URBINA, P.R.;6;Hipódromo LA ZARZUELA;2100;HIERBA
;;;;;;;;;;;
ID;CABALLO;POSICION;EDAD;KG;JINETE;CUADRA;PREPARADOR;CAJÓN;HIPODROMO;DISTANCIA;PISTA
5_20-05-2012;ENTRE COPAS (GB);2;8 años;59;J.CROCQUEVIEILLE;AFRICA;OSORIO, J.M.;3;Hipódromo LA ZARZUELA;3000;HIERBA
5_20-05-2012;ACHTUNG;5;4 años;58;O.O. DE URBINA;ENALTO;LOPEZ, R.;1;Hipódromo LA ZARZUELA;3000;HIERBA
5_20-05-2012;DOMESIDE (GB);1;6 años;58;J.GROSJEAN;SAFSAF;DELCHER S., M.;4;Hipódromo LA ZARZUELA;3000;HIERBA
5_20-05-2012;CASAR (IRE);4;4 años;57;J.HORCAJADA;MEDREAL;DELCHER S., M.;5;Hipódromo LA ZARZUELA;3000;HIERBA
5_20-05-2012;KARLUV MOST (FR);3;6 años;57;J.L.BORREGO;CHOLAICA;MAROTO, J.L.;2;Hipódromo LA ZARZUELA;3000;HIERBA
