ID;CABALLO;POSICION;EDAD;KG;JINETE;CUADRA;PREPARADOR;CAJÓN;HIPODROMO;DISTANCIA;PISTA
1_15-06-2019;APUJAMI;8;2años;56;R.N.VALLE;REZAPAZOOKI;O.ANAYA;10;Hipódromo de La Zarzuela;1100;HIERBA
1_15-06-2019;BABAKARAM;4;2años;56;M.E.FERNANDEZ(G.Azul);REZAPAZOOKI;O.ANAYA;5;Hipódromo de La Zarzuela;1100;HIERBA
1_15-06-2019;DINAMITA(GB);5;2años;56;V.JANACEK;JULIANVIEITEZ;A.IMAZ,B.;8;Hipódromo de La Zarzuela;1100;HIERBA
1_15-06-2019;DRAPER(IRE);99;2 años;56;J.L.MARTINEZ;PLANTAGENET;G.ARIZKORRETA;2;Hipódromo de La Zarzuela;1100;HIERBA
1_15-06-2019;GOODTRIP;2;2años;56;F.JIMENEZ;VALMODOMUSREALESTATEPSI;A.CARRASCO;7;Hipódromo de La Zarzuela;1100;HIERBA
1_15-06-2019;LAGERTHAGIBRALTAR(FR);9;2años;56;J.GROSJEAN;EUPHORIA;V.B.BUDA;6;Hipódromo de La Zarzuela;1100;HIERBA
1_15-06-2019;LEONA;6;2años;56;J.L.BORREGO;ANNUARACING,S.L.;J.C.ROSELL;3;Hipódromo de La Zarzuela;1100;HIERBA
1_15-06-2019;MARRERO(IRE);3;2años;56;B.FAYOS;4C;A.IMAZ,B.;1;Hipódromo de La Zarzuela;1100;HIERBA
1_15-06-2019;SALLYJANE(GER);7;2años;56;J.GELABERT;ECURIEDESMOUETTES;A.IMAZ,B.;9;Hipódromo de La Zarzuela;1100;HIERBA
1_15-06-2019;TRUJILLO(FR);1;2años;56;I.MELGAREJO;SALVADORMARQUEZ;J.L.MAROTO;4;Hipódromo de La Zarzuela;1100;HIERBA
;;;;;;;;;;;
ID;CABALLO;POSICION;EDAD;KG;JINETE;CUADRA;PREPARADOR;CAJÓN;HIPODROMO;DISTANCIA;PISTA
2_15-06-2019;GARMAR;5;6años;62;E.J.ARGUINZONES(60);JAYJO;G.MADERO;1;Hipódromo de La Zarzuela;2200;HIERBA
2_15-06-2019;LASTDRINK(GB);7;4años;61,5;J.GELABERT;AFRICA;J.M.OSORIO;6;Hipódromo de La Zarzuela;2200;HIERBA
2_15-06-2019;ROMELIA;2;4años;59;R.SOUSA;ILPADRINO;J.LOPEZ;4;Hipódromo de La Zarzuela;2200;HIERBA
2_15-06-2019;DOBLEONADA(FR);1;4años;56,5;B.FAYOS(G.Roja);JAYJO;G.MADERO;3;Hipódromo de La Zarzuela;2200;HIERBA
2_15-06-2019;BELGEMENCI(GER);6;8años;54,5;V.JANACEK(55);MAGICA;M.AUGELLI;5;Hipódromo de La Zarzuela;2200;HIERBA
2_15-06-2019;ANABURG(FR);4;4años;53,5;R.N.VALLE;MERYDEIS;J.C.ROSELL;7;Hipódromo de La Zarzuela;2200;HIERBA
2_15-06-2019;SEVERO(FR);3;5años;52;M.E.FERNANDEZ;CANFARELL;P.P.DIAZ;2;Hipódromo de La Zarzuela;2200;HIERBA
