ID;CABALLO;POSICION;EDAD;KG;JINETE;CUADRA;PREPARADOR;CAJÓN;HIPODROMO;DISTANCIA;PISTA
2_24-07-2014;EL VIEJO GAUCHO;3;3 años;57;J.L.BORREGO;JOSE SIMO;MARIN, M.A.;11;Hipódromo LA ZARZUELA;1200;ARENA-FIBRA
2_24-07-2014;AELITA;6;3 años;55,5;SRTA ALONSO,B. (52,5);L. Y J.A. ALONSO;FERNANDEZ R., J.C.;3;Hipódromo LA ZARZUELA;1200;ARENA-FIBRA
2_24-07-2014;GOLD THE WAY (POR);8;3 años;55,5;E.ARGUINZONES (52,5);CARLOS ALVES;ALVES.C;9;Hipódromo LA ZARZUELA;1200;ARENA-FIBRA
2_24-07-2014;MONTIEL;10;3 años;55,5;R.RAMOS;PINCAL;MARIN, M.A.;5;Hipódromo LA ZARZUELA;1200;ARENA-FIBRA
2_24-07-2014;SETUBAL;4;3 años;55,5;B.FAYOS;YEGUADA CORTIÑAL;BUZON, E.;1;Hipódromo LA ZARZUELA;1200;ARENA-FIBRA
2_24-07-2014;SHARP BLADE;11;3 años;55,5;M.A.NARVAEZ (53,5);LAS AGUILAS;IVANOVA, E;6;Hipódromo LA ZARZUELA;1200;ARENA-FIBRA
2_24-07-2014;DREAM STAR (GB);7;3 años;54;J.CROCQUEVIEILLE (55);NORTENHA;MARTINS, T;2;Hipódromo LA ZARZUELA;1200;ARENA-FIBRA
2_24-07-2014;LA PEPA;5;3 años;54;J.M.SANCHEZ C (51);BARREIROS;ROSELL, J.C.;10;Hipódromo LA ZARZUELA;1200;ARENA-FIBRA
2_24-07-2014;MISS GRAN CANARIA (GB);1;3 años;54;M.GOMES;MARTEL SANCHEZ;RAMA, B.;4;Hipódromo LA ZARZUELA;1200;ARENA-FIBRA
2_24-07-2014;SILVERWAGON;9;3 años;54;V.JANACEK (54,5);AREQUIPA;HUAYAS, R.;8;Hipódromo LA ZARZUELA;1200;ARENA-FIBRA
;;;;;;;;;;;
ID;CABALLO;POSICION;EDAD;KG;JINETE;CUADRA;PREPARADOR;CAJÓN;HIPODROMO;DISTANCIA;PISTA
3_24-07-2014;MILIKI (GB);6;3 años;62;V.JANACEK;POPULAR;ARIZKORRETA, G.;14;Hipódromo LA ZARZUELA;1650;ARENA-FIBRA
3_24-07-2014;EL AFRICANO;2;7 años;61,5;M.A.NARVAEZ (59,5);LAS AGUILAS;IVANOVA, E;13;Hipódromo LA ZARZUELA;1650;ARENA-FIBRA
3_24-07-2014;GIMENA;15;5 años;60,5;SRTA MORENO,O. (58,5);DO XASTRE;SILVA, F.;7;Hipódromo LA ZARZUELA;1650;ARENA-FIBRA
3_24-07-2014;KINGKAYE (FR);13;3 años;60;J.HORCAJADA;HABIT;FERNANDEZ R., J.C.;9;Hipódromo LA ZARZUELA;1650;ARENA-FIBRA
3_24-07-2014;OLIVENZA;4;3 años;60;J.CROCQUEVIEILLE;A'CASIÑA;RODRIGUEZ, J.A.;17;Hipódromo LA ZARZUELA;1650;ARENA-FIBRA
3_24-07-2014;GANNICUS;14;3 años;59;I.BORREGO;CARBIAL;SILVA, F.;3;Hipódromo LA ZARZUELA;1650;ARENA-FIBRA
3_24-07-2014;BORAWIND;11;4 años;58,5;SRTA HERMOSO,J.(58);EL SABLE;PUENTE, E.;15;Hipódromo LA ZARZUELA;1650;ARENA-FIBRA
3_24-07-2014;DIEGUITO RIVERA (FR);9;4 años;57,5;B.FAYOS;RACING PARDO;CHAVARRIAS, J.J.;6;Hipódromo LA ZARZUELA;1650;ARENA-FIBRA
3_24-07-2014;FIGUEIRAS;1;4 años;56,5;J.GELABERT (53,5);PEREIRA S.A.T.;CALLEJO S., T;1;Hipódromo LA ZARZUELA;1650;ARENA-FIBRA
3_24-07-2014;CIUDADANO KANE;7;4 años;55,5;M.GOMES;Y AHORA QUE;GUTIERREZ, A.;16;Hipódromo LA ZARZUELA;1650;ARENA-FIBRA
3_24-07-2014;LUNA BRUNA (FR);5;7 años;55,5;R.SOUSA (54,5);CARLOS ALVES;ALVES.C;8;Hipódromo LA ZARZUELA;1650;ARENA-FIBRA
3_24-07-2014;SONORA;12;3 años;55;E.ARGUINZONES (53);VANARIGN;SANCHEZ C., A.;4;Hipódromo LA ZARZUELA;1650;ARENA-FIBRA
3_24-07-2014;MAGMA;16;3 años;54;R.RAMOS (54,5);CENTRO;MARIN, M.A.;10;Hipódromo LA ZARZUELA;1650;ARENA-FIBRA
3_24-07-2014;VALLARTA;3;5 años;53,5;J.L.BORREGO (B.Azul);CENTRO;MARIN, M.A.;2;Hipódromo LA ZARZUELA;1650;ARENA-FIBRA
3_24-07-2014;LEY DE LEYES (FR);8;6 años;52,5;M.SECCI;O TORRON;VIDINHA, C.;11;Hipódromo LA ZARZUELA;1650;ARENA-FIBRA
3_24-07-2014;KEITY;10;6 años;50;J.M.SANCHEZ C (B.Roja);EL SABLE;PUENTE, E.;5;Hipódromo LA ZARZUELA;1650;ARENA-FIBRA
3_24-07-2014;HARRY CAN SAY (GB);17;6 años;50;A.GOMEZ (52);SARA FERVENZA;MARTINS, T;12;Hipódromo LA ZARZUELA;1650;ARENA-FIBRA
;;;;;;;;;;;
ID;CABALLO;POSICION;EDAD;KG;JINETE;CUADRA;PREPARADOR;CAJÓN;HIPODROMO;DISTANCIA;PISTA
4_24-07-2014;MOU THE SPECIAL (IRE);5;4 años;62;O.O. DE URBINA;LOS TONELES;RODRIGUEZ, F.;1;Hipódromo LA ZARZUELA;1650;ARENA-FIBRA
4_24-07-2014;BRISEIDA;9;4 años;59;M.BORREGO (B.Blanca);LOS TONELES;RODRIGUEZ, F.;4;Hipódromo LA ZARZUELA;1650;ARENA-FIBRA
4_24-07-2014;MITRA;2;4 años;58;V.JANACEK;MAGICA;AUGELLI, M.;2;Hipódromo LA ZARZUELA;1650;ARENA-FIBRA
4_24-07-2014;OREGON;4;3 años;55,5;B.FAYOS;YEGUADA CORTIÑAL;BUZON, E.;7;Hipódromo LA ZARZUELA;1650;ARENA-FIBRA
4_24-07-2014;AL GALOP;8;3 años;54,5;J.CROCQUEVIEILLE (55);IVAN 17;GALLIPOLI, C.;10;Hipódromo LA ZARZUELA;1650;ARENA-FIBRA
4_24-07-2014;VETONIA (IRE);7;5 años;54;R.RAMOS (54,5);OMBRA;RECIO, B.;11;Hipódromo LA ZARZUELA;1650;ARENA-FIBRA
4_24-07-2014;BIPOLAR;11;6 años;53;R.SOUSA;BEST OF CAFFE;MENDES, I.;9;Hipódromo LA ZARZUELA;1650;ARENA-FIBRA
4_24-07-2014;TAPON DE ORO;6;3 años;52,5;M.SECCI;ZURRAQUIN;HERNANDEZ, M.;3;Hipódromo LA ZARZUELA;1650;ARENA-FIBRA
4_24-07-2014;CAPTAIN MOONLITE (IRE);1;3 años;51,5;M.GOMES (52,5);MARTEL SANCHEZ;RAMA, B.;5;Hipódromo LA ZARZUELA;1650;ARENA-FIBRA
4_24-07-2014;STEELER;12;5 años;51;J.L.BORREGO (53,5);KAELA;MARTIN V., R.;12;Hipódromo LA ZARZUELA;1650;ARENA-FIBRA
4_24-07-2014;LA VETUS;10;3 años;50,5;N.GARCIA;ALTAMIRA;RODRIGUEZ, J.A.;8;Hipódromo LA ZARZUELA;1650;ARENA-FIBRA
4_24-07-2014;SUPERBONI (FR);3;6 años;50;J.GELABERT (47);ARTEMIS;LOPEZ, J.;6;Hipódromo LA ZARZUELA;1650;ARENA-FIBRA
;;;;;;;;;;;
ID;CABALLO;POSICION;EDAD;KG;JINETE;CUADRA;PREPARADOR;CAJÓN;HIPODROMO;DISTANCIA;PISTA
5_24-07-2014;DUENDECILLO;14;4 años;62;A.GOMEZ;ISABEL;CARRASCO, A.;11;Hipódromo LA ZARZUELA;1650;ARENA-FIBRA
5_24-07-2014;KOMA OE (USA);4;3 años;61,5;O.O. DE URBINA;ARTEMIS;LOPEZ, J.;10;Hipódromo LA ZARZUELA;1650;ARENA-FIBRA
5_24-07-2014;ARGOS;1;4 años;61;R.SOUSA(60);BARREIROS;ROSELL, J.C.;9;Hipódromo LA ZARZUELA;1650;ARENA-FIBRA
5_24-07-2014;DARINSKI;9;4 años;61;B.FAYOS;YEGUADA CORTIÑAL;BUZON, E.;5;Hipódromo LA ZARZUELA;1650;ARENA-FIBRA
5_24-07-2014;MAKAAMEN (GB);11;8 años;61;M.BORREGO;GREILET;SANCHEZ C., A.;8;Hipódromo LA ZARZUELA;1650;ARENA-FIBRA
5_24-07-2014;SIR PEPO;6;4 años;61;J.HORCAJADA;SOÑADOR;SALGUERO, J.;7;Hipódromo LA ZARZUELA;1650;ARENA-FIBRA
5_24-07-2014;CILENA DE ARCADIA (FR);7;3 años;60,5;SR DE JULIAN,N (58,5);SALVADOR MARQUEZ;VALENTI, B.;3;Hipódromo LA ZARZUELA;1650;ARENA-FIBRA
5_24-07-2014;LITTLE TINKA (GB);17;3 años;60,5;J.CROCQUEVIEILLE;ALTAMIRA;RODRIGUEZ, J.A.;2;Hipódromo LA ZARZUELA;1650;ARENA-FIBRA
5_24-07-2014;VALE DI ROSA (GB);16;3 años;59,5;R.RAMOS;DIROSA;CERQUEIRA, J.C.;16;Hipódromo LA ZARZUELA;1650;ARENA-FIBRA
5_24-07-2014;CALITXO;5;5 años;59;M.A.NARVAEZ (57);M & K RACING;RAMA, B.;15;Hipódromo LA ZARZUELA;1650;ARENA-FIBRA
5_24-07-2014;CHICHARITO;10;3 años;58,5;M.GOMES;EL BRUJO;LOPEZ, J.;14;Hipódromo LA ZARZUELA;1650;ARENA-FIBRA
5_24-07-2014;LA PUFERA;12;3 años;58,5;I.BORREGO;CURTO RAUL FERNANDEZ;SILVA, F.;1;Hipódromo LA ZARZUELA;1650;ARENA-FIBRA
5_24-07-2014;RIBAHUI;13;3 años;58,5;J.L.BORREGO;CALEJAÑA;FERNANDEZ R., J.C.;6;Hipódromo LA ZARZUELA;1650;ARENA-FIBRA
5_24-07-2014;AHORA NO (GB);3;5 años;58;V.JANACEK;JM;CARRASCO, A.;4;Hipódromo LA ZARZUELA;1650;ARENA-FIBRA
5_24-07-2014;BORYSTHENE (FR);2;6 años;58;M.SECCI;BEST OF CAFFE;MENDES, I.;13;Hipódromo LA ZARZUELA;1650;ARENA-FIBRA
5_24-07-2014;SANTUZZO;8;4 años;58;E.ARGUINZONES (56);CALVENTE CHECA;RODRIGUEZ, J.A.;12;Hipódromo LA ZARZUELA;1650;ARENA-FIBRA
