ID;CABALLO;POSICION;EDAD;KG;JINETE;CUADRA;PREPARADOR;CAJÓN;HIPODROMO;DISTANCIA;PISTA
1_21-08-2011;RIVIERA DE SOU(FR);4;8;62;R.H.HUAYAS;C.EL SABLE;L.A.OCQUE;4;HIPODROMO DE SAN SEBASTIAN;2200;HIERBA
1_21-08-2011;KALIMUTXO(FR);5;4;60;A.GOMEZ;C.ROBER;R.AVIAL;6;HIPODROMO DE SAN SEBASTIAN;2200;HIERBA
1_21-08-2011;LYSEO(FR);3;4;59;V.JANACEK;C.EL ESTRIBO;E.PUENTE;5;HIPODROMO DE SAN SEBASTIAN;2200;HIERBA
1_21-08-2011;CONMIRIAN;2;6;57;J.CROCQUEVIEILLE;C.RESTAURANTE ARAETA;M.ALONSO;1;HIPODROMO DE SAN SEBASTIAN;2200;HIERBA
1_21-08-2011;DONASKAIA(FR);6;3;57;G.MADERO;C.GARAZI;A.IMAZ B;3;HIPODROMO DE SAN SEBASTIAN;2200;HIERBA
1_21-08-2011;TANEA(IRE);1;5;57;O.O.DE URBINA;C.LAMASON;J.L.MAROTO;2;HIPODROMO DE SAN SEBASTIAN;2200;HIERBA
;;;;;;;;;;;
;;;;;;;;;;;
ID;CABALLO;POSICION;EDAD;KG;JINETE;CUADRA;PREPARADOR;CAJÓN;HIPODROMO;DISTANCIA;PISTA
2_21-08-2011;EMSI;1;2;57;G.MADERO;C.ROBER;R.AVIAL;4;HIPODROMO DE SAN SEBASTIAN;1400;HIERBA
2_21-08-2011;LA NAVA;5;2;57;J.C.CERQUEIRA;C.BRAZACORTA;G.VILLARTA;2;HIPODROMO DE SAN SEBASTIAN;1400;HIERBA
2_21-08-2011;LIBERALIA;2;2;57;F.R.MARTINEZ;C.BUELNA EQUII;P.R.URBINA;3;HIPODROMO DE SAN SEBASTIAN;1400;HIERBA
2_21-08-2011;LUCENA(GB);6;2;57;M.SECCI;C.REALEJO;G.ARIZKORRETA;7;HIPODROMO DE SAN SEBASTIAN;1400;HIERBA
2_21-08-2011;AGUAMARINA(IRE);3;2;55;J.CROCQUEVIEILLE;C.ROBLEDAL;S.VIDAL;8;HIPODROMO DE SAN SEBASTIAN;1400;HIERBA
2_21-08-2011;BAMBOLA;7;2;55;C.FERNANDEZ;C.CALEJAÑA;J.C.FERNANDEZ;1;HIPODROMO DE SAN SEBASTIAN;1400;HIERBA
2_21-08-2011;LUNCHSIDE;4;2;55;J.GROSJEAN;C.SAFSAF;F.RODRIGUEZ;6;HIPODROMO DE SAN SEBASTIAN;1400;HIERBA
2_21-08-2011;REQUEJADA(USA);99;2;55;B.FAYOS (55,5);C.BERING;M.DELCHER S;7;HIPODROMO DE SAN SEBASTIAN;1400;HIERBA
;;;;;;;;;;;
;;;;;;;;;;;
ID;CABALLO;POSICION;EDAD;KG;JINETE;CUADRA;PREPARADOR;CAJON;HIPODROMO;DISTANCIA;PISTA
3_21-08-2011;RAYO NEGRO(IRE);5;4;60;J.C.CERQUEIRA;C.SAN CRISTOBAL;J.LOPEZ;3;HIPODROMO DE SAN SEBASTIAN;1400;HIERBA
3_21-08-2011;ARATAN(IRE);4;4;58;J.CROCQUEVIEILLE;C.ODISEA;I.GOMEZ;7;HIPODROMO DE SAN SEBASTIAN;1400;HIERBA
3_21-08-2011;GOLFO PERSICO(IRE);2;3;57;O.O.DE URBINA;C.LOS TONELES-PAZOOKI;F.RODRIGUEZ;2;HIPODROMO DE SAN SEBASTIAN;1400;HIERBA
3_21-08-2011;LINCE(GB);8;4;57;M.BORREGO;C.LOS TONELES;F.RODRIGUEZ;6;HIPODROMO DE SAN SEBASTIAN;1400;HIERBA
3_21-08-2011;MEDESIDE(IRE);6;5;57;B.FAYOS;C.IGUELDO;J.C.ROSELL;4;HIPODROMO DE SAN SEBASTIAN;1400;HIERBA
3_21-08-2011;TIRION(USA);1;3;57;J.HORCAJADA;C.MIRANDA SL;M.DELCHER S;1;HIPODROMO DE SAN SEBASTIAN;1400;HIERBA
3_21-08-2011;S GRILLO(GB);3;3;56;V.JANACEK;C.USSIA-FIGUEROA;G.ARIZKORRETA;8;HIPODROMO DE SAN SEBASTIAN;1400;HIERBA
3_21-08-2011;ERCOLINI(IRE);7;4;55,5;J.GROSJEAN;REZA PAZOOKI;F.RODRIGUEZ;5;HIPODROMO DE SAN SEBASTIAN;1400;HIERBA
;;;;;;;;;;;
;;;;;;;;;;;
