ID;CABALLO;POSICION;EDAD;KG;JINETE;CUADRA;PREPARADOR;CAJÓN;HIPODROMO;DISTANCIA;PISTA
1_08-05-2016;KUVASZ(FR);4;3años;59;R.SOUSA;SIANKA'AN;J.C.CERQUEIRA;1;Hipódromo de La Zarzuela;1800;HIERBA
1_08-05-2016;ALFIERI(FR);1;3años;57;V.JANACEK;ELHERROJO;G.ARIZKORRETA;4;Hipódromo de La Zarzuela;1800;HIERBA
1_08-05-2016;COGENT(GB);3;3años;57;J.GELABERT;CELSOMENDEZ;T.CALLEJOS.;6;Hipódromo de La Zarzuela;1800;HIERBA
1_08-05-2016;DONBOSCO;7;3años;57;I.MENDIZABAL;SAYAGO;G.ARIZKORRETA;7;Hipódromo de La Zarzuela;1800;HIERBA
1_08-05-2016;GUITAR(FR);6;3años;57;B.FAYOS;VIGURIA;J.M.OSORIO;8;Hipódromo de La Zarzuela;1800;HIERBA
1_08-05-2016;MRAXEL(IRE);2;3años;57;J.L.BORREGO;ALTAMIRA;A.NUÑEZ;3;Hipódromo de La Zarzuela;1800;HIERBA
1_08-05-2016;POETA(FR);99;3años;57;N.DEJULIAN(G.Roja);ALTAMIRA;A.NUÑEZ;5;Hipódromo de La Zarzuela;1800;HIERBA
1_08-05-2016;SHESSPIRR(FR);5;3años;57;A.GOMEZ;ODISEA;A.CARRASCO;2;Hipódromo de La Zarzuela;1800;HIERBA
;;;;;;;;;;;
ID;CABALLO;POSICION;EDAD;KG;JINETE;CUADRA;PREPARADOR;CAJÓN;HIPODROMO;DISTANCIA;PISTA
2_08-05-2016;ZORWARK(FR);5;3años;58;J.L.MARTINEZ;RANAKHADDAM;A.IMAZC.;6;Hipódromo de La Zarzuela;2200;HIERBA
2_08-05-2016;DUNNABY;4;3años;57;I.MENDIZABAL;CUADRAFINA;M.COMAS;4;Hipódromo de La Zarzuela;2200;HIERBA
2_08-05-2016;GAELLEGACY(IRE);2;3años;57;J.L.BORREGO;LASANGELES;A.NUÑEZ;5;Hipódromo de La Zarzuela;2200;HIERBA
2_08-05-2016;GARMAR;1;3años;57;R.SOUSA;JAYJO;F.PEREZ;3;Hipódromo de La Zarzuela;2200;HIERBA
2_08-05-2016;NEMQUETEBA(FR);3;3años;57;B.FAYOS;ROBERTOCOCHETEUX;J.M.OSORIO;2;Hipódromo de La Zarzuela;2200;HIERBA
2_08-05-2016;PARSIFAL;99;3años;57;V.JANACEK;YEGUADAAGF;G.ARIZKORRETA;1;Hipódromo de La Zarzuela;2200;HIERBA
;;;;;;;;;;;
ID;CABALLO;POSICION;EDAD;KG;JINETE;CUADRA;PREPARADOR;CAJÓN;HIPODROMO;DISTANCIA;PISTA
3_08-05-2016;MILIKI(GB);6;5años;65;SRTABUESA,C.(63);BRAVOTANGOZULU;V.B.BUDA;5;Hipódromo de La Zarzuela;2100;HIERBA
3_08-05-2016;IVANELTERRIBLE;7;4años;60;G.MADERO;ARTEMIS;J.LOPEZ;6;Hipódromo de La Zarzuela;2100;HIERBA
3_08-05-2016;MYTHICALCLOVER(IRE);3;4años;60;J.L.MARTINEZ;ALISARES;F.PEREZ;9;Hipódromo de La Zarzuela;2100;HIERBA
3_08-05-2016;RANYAN;5;7años;59,5;J.L.BORREGO;AGRADO;J.L.MAROTO;8;Hipódromo de La Zarzuela;2100;HIERBA
3_08-05-2016;ARGALY;2;10años;58,5;A.GOMEZ;RHO;R.HUAYAS;1;Hipódromo de La Zarzuela;2100;HIERBA
3_08-05-2016;TAPONDEORO;4;5años;58,5;R.SOUSA;ZURRAQUIN;M.HERNANDEZ;7;Hipódromo de La Zarzuela;2100;HIERBA
3_08-05-2016;CANCILLER(IRE);10;4años;57,5;V.JANACEK;ATERPE;G.ARIZKORRETA;10;Hipódromo de La Zarzuela;2100;HIERBA
3_08-05-2016;TAFADHALI;9;8años;56;E.ARGUINZONES;LAJORQUIN;J.MARTINEZ;3;Hipódromo de La Zarzuela;2100;HIERBA
3_08-05-2016;CHARLITO;1;5años;55;J.GELABERT(54);CDECIBELES;M.HERNANDEZ;2;Hipódromo de La Zarzuela;2100;HIERBA
3_08-05-2016;SEJANO;8;4años;54;B.FAYOS(55);DUQUEDEALBURQUERQUE;J.M.OSORIO;4;Hipódromo de La Zarzuela;2100;HIERBA
;;;;;;;;;;;
ID;CABALLO;POSICION;EDAD;KG;JINETE;CUADRA;PREPARADOR;CAJÓN;HIPODROMO;DISTANCIA;PISTA
