3_21-07-2012;BLADE RUNNER;2;3;54;V. JANACEK (55);RACHAEL TEASDALE RACING;J. L.EYRE;9;Hipódromo Costa de Sol;2000;ARENA
3_21-07-2012;EUROPAMPLONA;5;3;54;A. GOMEZ;LA LONGUERA;J. C.MARTINEZ;5;Hipódromo Costa de Sol;2000;ARENA
3_21-07-2012;ESTRELLITA DIBEL;6;3;53;S. BERMEJO (51,5);RIISIO;J. C.MARTINEZ;4;Hipódromo Costa de Sol;2000;ARENA
3_21-07-2012;LUISIANNA;3;3;53;D. DELGADO (54,5);JOLAM;J. C. MARTINEZ;3;Hipódromo Costa de Sol;2000;ARENA
;;;;;;;;;;;
ID;CABALLO;POSICION;EDAD;KG;JINETE;CUADRA;ENTRENADOR;C.S.;HIPODROMO;DISTANCIA;PISTA
4_21-07-2012;BOUQUETOT BELLE (USA);2;4;62;I. LOPEZ;LISSELAN FARMS;A. R.ACOSTA;3;Hipódromo Costa de Sol;1600;ARENA
4_21-07-2012;CAPTAIN BLUEBIRD (IRE);9;5;62;F. ALVARADO;CASTILLO DE CHARETA;B. RAMA;9;Hipódromo Costa de Sol;1600;ARENA
4_21-07-2012;AROUSA;6;5;60;J. GROSJEAN;PEREIRA S.A.T.;J. C. LOPERA;2;Hipódromo Costa de Sol;1600;ARENA
4_21-07-2012;COVELO;5;7;60;D. DELGADO (B.B.);PEREIRA S.A.T.;J. C. LOPERA;10;Hipódromo Costa de Sol;1600;ARENA
4_21-07-2012;OTTAWA;7;5;58;J. L. MARTINEZ;Y. CORTIÑAL;J. C. FERNANDEZ;7;Hipódromo Costa de Sol;1600;ARENA
4_21-07-2012;EL LOLO(IRE);4;6;58;S. BERMEJO (56);EL LOBO;O. ANAYA;6;Hipódromo Costa de Sol;1600;ARENA
4_21-07-2012;NUBIA;3;4;58;J. CROCQUEVIEILLE;NANINA;J. CALDERON;1;Hipódromo Costa de Sol;1600;ARENA
4_21-07-2012;FORNELLS(IRE);8;3;56;V. JANACEK;MEDITERRANEO;G. ARIZCORRETA;4;Hipódromo Costa de Sol;1600;ARENA
4_21-07-2012;OLINA;10;5;53;G. CARTER;KINGS RACING;B. RAMA;5;Hipódromo Costa de Sol;1600;ARENA
4_21-07-2012;MISS CORONITA;1;4;52;A. GOMEZ (B.R.);EL LOBO;O. ANAYA;8;Hipódromo Costa de Sol;1600;ARENA
;;;;;;;;;;;
ID;CABALLO;POSICION;EDAD;KG;JINETE;CUADRA;ENTRENADOR;C.S.;HIPODROMO;DISTANCIA;PISTA
5_21-07-2012;BLACKBERRY BOY(IRE);2;8;61;G. CARTER;SUNSHINE RACING;P. HALEY;5;Hipódromo Costa de Sol;2200;ARENA
5_21-07-2012;PORQUENOTECALLAS(IRE);99;6;61;J. CROCQUEVIEILLE;AFRICA;J. M. OSORIO;6;Hipódromo Costa de Sol;2200;ARENA
5_21-07-2012;RAAMI(GB);3;5;61;SR. SARABIA, D.;RIO CUBAS;O. ANAYA;4;Hipódromo Costa de Sol;2200;ARENA
5_21-07-2012;SEMINOLE CRY(USA);1;7;61;J. L. MARTINEZ;CARRERAS INT.;J. L. EYRE;2;Hipódromo Costa de Sol;2200;ARENA
5_21-07-2012;WHISTLEINTHEWIND (IRE);4;5;61;V. JANACEK;NANINA;J. CALDERON;1;Hipódromo Costa de Sol;2200;ARENA
5_21-07-2012;BURNING LIGHT (IRE);5;5;59;F. ALVARADO;CASTILLO DE CHARETA;B. RAMA;3;Hipódromo Costa de Sol;2200;ARENA
