ID;CABALLO;POSICION;EDAD;KG;JINETE;CUADRA;PREPARADOR;CAJÓN;HIPODROMO;DISTANCIA;PISTA
1_21-07-2014;SANTA HELENA(FR);1;2;56,5;G.MADERO;JUAN PEINADO;A.IMAZ C;4;HIPODROMO DE SAN SEBASTIAN;1400;HIERBA
1_21-07-2014;IPSOFACTO(FR);5;2;56;J.CROCQUEVIEILLE;C.MULTI;M.ALONSO;2;HIPODROMO DE SAN SEBASTIAN;1400;HIERBA
1_21-07-2014;GOLFA;4;2;54,5;V.JANACEK (55);C.ROBER;R.AVIAL;3;HIPODROMO DE SAN SEBASTIAN;1400;HIERBA
1_21-07-2014;MELEA(FR);2;2;54,5;O.O. DE URBINA;C.ALISARES;A.IMAZ C;5;HIPODROMO DE SAN SEBASTIAN;1400;HIERBA
1_21-07-2014;SUNSUNA(GB);3;2;54,5;B.FAYOS (55,5);C.SAN MARCIAL;J.M.BORREGO;1;HIPODROMO DE SAN SEBASTIAN;1400;HIERBA
;;;;;;;;;;;
;;;;;;;;;;;
ID;CABALLO;POSICION;EDAD;KG;JINETE;CUADRA;PREPARADOR;CAJÓN;HIPODROMO;DISTANCIA;PISTA
2_21-07-2014;ACHTUNG;1;6;64;R.SOUSA (62);C.ENALTO;J.LOPEZ;5;HIPODROMO DE SAN SEBASTIAN;3000;HIERBA
2_21-07-2014;DOS TUMBOS(GB);3;4;60;B.FAYOS;C.AMIGOS DEL MOYATE;T.CALLEJO;2;HIPODROMO DE SAN SEBASTIAN;3000;HIERBA
2_21-07-2014;CONFIDENTE(IRE);5;5;58;O.O. DE URBINA;C.DI BENISICHI;A.IMAZ C;4;HIPODROMO DE SAN SEBASTIAN;3000;HIERBA
2_21-07-2014;SPAGNOLO(GB);2;4;58;J.L.MARTINEZ;SALVADOR MARQUEZ;B.VALENTI;6;HIPODROMO DE SAN SEBASTIAN;3000;HIERBA
2_21-07-2014;TSARABI(IRE);6;9;54;G.MADERO;C.EVA;A.IMAZ B;1;HIPODROMO DE SAN SEBASTIAN;3000;HIERBA
2_21-07-2014;TEOBALDO;4;5;53;J.L.BORREGO (53,5);C.CALEJAÑA;D.LOPEZ F;3;HIPODROMO DE SAN SEBASTIAN;3000;HIERBA
;;;;;;;;;;;
ID;CABALLO;POSICION;EDAD;KG;JINETE;CUADRA;PREPARADOR;CAJON;HIPODROMO;DISTANCIA;PISTA
3_21-07-2014;DROMEOS(GB);2;4;57;B.FAYOS;C.AMIGOS DEL MOYATE;T.CALLEJO;4;HIPODROMO DE SAN SEBASTIAN;2200;HIERBA
3_21-07-2014;SOLICITOR(FR);3;6;57;A.J.GRATEROL;C.ROBER;R.AVIAL;5;HIPODROMO DE SAN SEBASTIAN;2200;HIERBA
3_21-07-2014;NESO(IRE);99;4;56;J.CROCQUEVIEILLE;DQ.ALBURQUERQUE;J.M.OSORIO;1;HIPODROMO DE SAN SEBASTIAN;2200;HIERBA
