ID;CABALLO;POSICION;EDAD;KG;JINETE;CUADRA;PREPARADOR;CAJÓN;HIPODROMO;DISTANCIA;PISTA
1_13-09-2013;ROYAL IMARI(USA);3;6;66,5;SR.MAROTO R. (62,5);C.LA TOLEDANA;J.L.MAROTO;1;Hipódromo de San Sebastián;2200;HIERBA
1_13-09-2013;CONFIDENTE(IRE);1;4;65;SR.CARMENA M.;C.DI BENISICHI;J.L.MAROTO;2;Hipódromo de San Sebastián;2200;HIERBA
1_13-09-2013;NELSON GROOM(FR);5;7;63,5;SR.SARABIA D.A.;REZA PAZOOKI;F.RODRIGUEZ;5;Hipódromo de San Sebastián;2200;HIERBA
1_13-09-2013;TEOBALDO;2;4;63,5;SR.BOISGONTIER J.P.;C.QUINTO REAL;A.IMAZ C;4;Hipódromo de San Sebastián;2200;HIERBA
1_13-09-2013;FACON DE PARLER(FR);4;5;62;SR.AGUILERA R.;C.EL SABLE;E.PUENTE;3;Hipódromo de San Sebastián;2200;HIERBA
;;;;;;;;;;;
ID;CABALLO;POSICION;EDAD;KG;JINETE;CUADRA;PREPARADOR;CAJÓN;HIPODROMO;DISTANCIA;PISTA
2_13-09-2013;CANALETA(FR);99;5;62;SR.GREDILLA P. (60);C.LITERATO;M.ALONSO;5;Hipódromo de San Sebastián;1500;HIERBA
2_13-09-2013;URDAZURI;7;4;61;Jim MARTIN;C.ERNIO;M.ALONSO;8;Hipódromo de San Sebastián;1500;HIERBA
2_13-09-2013;LUCIA MONTLIOUX(FR);4;3;60,5;SR.DE JULIAN N (57,5);C.COLISA;J.A.RODRIGUEZ;4;Hipódromo de San Sebastián;1500;HIERBA
2_13-09-2013;TIRA PALANTE;5;3;59,5;R.C.MONTENEGRO;C.ROBER;R.AVIAL;9;Hipódromo de San Sebastián;1500;HIERBA
2_13-09-2013;VRAIVITA;6;4;58;V.JANACEK;C.EL SABLE;E.PUENTE;6;Hipódromo de San Sebastián;1500;HIERBA
2_13-09-2013;MATXOTE;8;3;57,5;I.BORREGO;C.LAGUNILLA;A.SANCHEZ M;7;Hipódromo de San Sebastián;1500;HIERBA
2_13-09-2013;SECRET SPOT;9;3;57,5;R.RAMOS;C.CALEJAÑA;D.LOPEZ F;3;Hipódromo de San Sebastián;1500;HIERBA
2_13-09-2013;LA MORAÑA;3;9;55;J.CROCQUEVIEILLE;Y.BALBAS ALONSO;E.PUENTE;10;Hipódromo de San Sebastián;1500;HIERBA
2_13-09-2013;LIBERALIA;1;4;52;M.SECCI;C.BUELNA EQUII;R.H.HUAYAS;1;Hipódromo de San Sebastián;1500;HIERBA
2_13-09-2013;MAYDRIT SANTOS;2;5;51;I.JANACKOVA;C.HOTELES SANTOS;E.PUENTE;2;Hipódromo de San Sebastián;1500;HIERBA
;;;;;;;;;;;
ID;CABALLO;POSICION;EDAD;KG;JINETE;CUADRA;PREPARADOR;CAJON;HIPODROMO;DISTANCIA;PISTA
3_13-09-2013;ALABAMA;7;5;58;J.CROCQUEVIEILLE;C.MARISOL;J.C.FERNANDEZ;2;Hipódromo de San Sebastián;1600;HIERBA
3_13-09-2013;BELATE;3;5;58;I.BORREGO;C.CARBIAL;J.M.BORREGO R;7;Hipódromo de San Sebastián;1600;HIERBA
3_13-09-2013;DUBLIN MAURA(GB);4;4;58;O.ORTIZ DE URBINA;C.FORMENTOR;G.ARIZKORRETA;8;Hipódromo de San Sebastián;1600;HIERBA
3_13-09-2013;LADYKIN(IRE);5;4;58;J.HORCAJADA;C.LA TALETA;E.ABAJAS;3;Hipódromo de San Sebastián;1600;HIERBA
3_13-09-2013;PASIEGA(IRE);6;4;58;J.GROSJEAN;C.ROBER;R.AVIAL;4;Hipódromo de San Sebastián;1600;HIERBA
3_13-09-2013;SILENT VICTORY(GB);8;4;58;G.MADERO;C.ALISARES;A.IMAZ C;6;Hipódromo de San Sebastián;1600;HIERBA
3_13-09-2013;ITAQUI;2;3;56;R.C.MONTENEGRO;Y.MILITAR;J.P.ESPINOSA;5;Hipódromo de San Sebastián;1600;HIERBA
3_13-09-2013;MADRILEÑA;1;3;56;V.JANACEK;C.POPULAR;G.ARIZKORRETA;1;Hipódromo de San Sebastián;1600;HIERBA
;;;;;;;;;;;
ID;CABALLO;POSICION;EDAD;KG;JIINETE;CUADRA;PREPARADOR;CAJÓN;HIPODROMO;DISTANCIA;PISTA
4_13-09-2013;BILBO(FR);7;6;68;SR.GREDILLA P. (66);C.RIO AULENCIA;G.ARIZKORRETA;1;Hipódromo de San Sebastián;1500;HIERBA
4_13-09-2013;VEGA DE CASTILLA(IRE);9;8;62;M.GOMES;STAND CARMO;T.MARTINS;9;Hipódromo de San Sebastián;1500;HIERBA
4_13-09-2013;TIO LUIS(IRE);1;3;60,5;J.L.MARTINEZ;C.SAN JULIO;J.L.MAROTO;5;Hipódromo de San Sebastián;1500;HIERBA
4_13-09-2013;CAÑADIO(IRE);6;6;60;O.ORTIZ DE URBINA;C.HISPANICA;J.C.FERNANDEZ;7;Hipódromo de San Sebastián;1500;HIERBA
