ID;CABALLO;POSICION;EDAD;KG;JINETE;CUADRA;PREPARADOR;CAJÓN;HIPODROMO;DISTANCIA;PISTA
1_21-07-2011;ABANTOS (IRE);2;3 años;60;J.L.BORREGO;ESCORIAL;GALDEANO R., F.;7;Hipódromo LA ZARZUELA;2300;ARENA-FIBRA
1_21-07-2011;MENELDOR (IRE);99;3 años;60;J.CROCQUEVIEILLE;GONZALO HERNANDO-ABOIN;CARRASCO, A.;1;Hipódromo LA ZARZUELA;2300;ARENA-FIBRA
1_21-07-2011;KYRA;1;3 años;58;M.SECCI;YEGUADA AGF;ARIZKORRETA, G.;5;Hipódromo LA ZARZUELA;2300;ARENA-FIBRA
1_21-07-2011;VIREAL (FR);3;3 años;54;J.L.MARTINEZ;ALISARES;SANCHEZ C., A.;6;Hipódromo LA ZARZUELA;2300;ARENA-FIBRA
1_21-07-2011;WINDING PATH (GB);6;3 años;52;C.FERNANDEZ (53);YEGUADA CASAS;FERNANDEZ R., J.C.;3;Hipódromo LA ZARZUELA;2300;ARENA-FIBRA
1_21-07-2011;OJO DE HALCON (IRE);4;3 años;50;S.BERMEJO;LAS AGUILAS;VILLARTA, G.;2;Hipódromo LA ZARZUELA;2300;ARENA-FIBRA
1_21-07-2011;ULZARA (IRE);5;3 años;50;V.SANCHEZ (48);LEZO;BORREGO, J.A.;4;Hipódromo LA ZARZUELA;2300;ARENA-FIBRA
;;;;;;;;;;;
;;;;;;;;;;;
ID;CABALLO;POSICION;EDAD;KG;JINETE;CUADRA;PREPARADOR;CAJÓN;HIPODROMO;DISTANCIA;PISTA
2_21-07-2011;FLYING BLUE;5;6 años;64,5;SRTA.ZAPICO,S.;YEGUADA URDIÑ-ORIYA;PEREZ, F.;3;Hipódromo LA ZARZUELA;1800;ARENA-FIBRA
2_21-07-2011;IRAIZOTZ;7;4 años;63;SR.ESCARIO,J.I.;BENALMADENA;CARRASCO, A.;7;Hipódromo LA ZARZUELA;1800;ARENA-FIBRA
2_21-07-2011;MADRUGAR (FR);6;7 años;63;SR.PINEDA,G (61);PADRONESA;RODRIGUEZ, J.A.;8;Hipódromo LA ZARZUELA;1800;ARENA-FIBRA
2_21-07-2011;SMASHER (FR);4;6 años;63;SR.MARTIN A,R.;KAELA;MARTIN V., R.;1;Hipódromo LA ZARZUELA;1800;ARENA-FIBRA
2_21-07-2011;YALLAYAN (FR);99;4 años;63;SR.SARABIA,D. (62);RIO CUBAS;FERNANDEZ R., J.C.;5;Hipódromo LA ZARZUELA;1800;ARENA-FIBRA
2_21-07-2011;REVOLAINA (USA);1;4 años;61,5;SR.SANTANA,A. (57,5) (B.Blanca);YEGUADA URDIÑ-ORIYA;PEREZ, F.;2;Hipódromo LA ZARZUELA;1800;ARENA-FIBRA
2_21-07-2011;CANIBAL;3;6 años;60;SR.GREDILLA,P.;PACIENCIA;ARIZKORRETA, G.;6;Hipódromo LA ZARZUELA;1800;ARENA-FIBRA
2_21-07-2011;INDIAN BLUE (IRE);2;7 años;60;SR.DE JULIAN,N. (56);YEGUADA MARQUES;PUENTE, E.;4;Hipódromo LA ZARZUELA;1800;ARENA-FIBRA
;;;;;;;;;;;
;;;;;;;;;;;
ID;CABALLO;POSICION;EDAD;KG;JINETE;CUADRA;PREPARADOR;CAJÓN;HIPODROMO;DISTANCIA;PISTA
3_21-07-2011;FONCUBERTA;2;3 años;62;O.O. DE URBINA;LOS GUERREROS;LOPEZ, R.;3;Hipódromo LA ZARZUELA;1600;ARENA-FIBRA
3_21-07-2011;GREEN NIGHT (IRE);3;3 años;62;M.SECCI;LAS AGUILAS;VILLARTA, G.;1;Hipódromo LA ZARZUELA;1600;ARENA-FIBRA
3_21-07-2011;SPECTRUM'S CHILD (IRE);8;6 años;61,5;J.HORCAJADA (B.Roja);LAS AGUILAS;VILLARTA, G.;9;Hipódromo LA ZARZUELA;1600;ARENA-FIBRA
3_21-07-2011;SOL Y LUZ (IRE);1;3 años;61;S.BERMEJO (59);EL FARGUE;PEREZ, M.J.;10;Hipódromo LA ZARZUELA;1600;ARENA-FIBRA
3_21-07-2011;DEDDO;5;5 años;60,5;V.JANACEK;LUZERPALHA;MARTINS, T;5;Hipódromo LA ZARZUELA;1600;ARENA-FIBRA
3_21-07-2011;TRUMOI;6;6 años;58,5;T.TRABUCCO (56,5);MARTIN;SANCHEZ, A.F.;7;Hipódromo LA ZARZUELA;1600;ARENA-FIBRA
3_21-07-2011;EL CAÑONERO;10;3 años;58;R.H.HUAYAS;A'CASIÑA;GUTIERREZ, A.;2;Hipódromo LA ZARZUELA;1600;ARENA-FIBRA
3_21-07-2011;BALLINGLORIA (FR);7;5 años;55,5;J.L.BORREGO;ROYAL GAIT;BORREGO R , J. M.;8;Hipódromo LA ZARZUELA;1600;ARENA-FIBRA
3_21-07-2011;ESTELA;4;4 años;55,5;B.FAYOS;MI VIEJITA;PEREZ, F.;4;Hipódromo LA ZARZUELA;1600;ARENA-FIBRA
3_21-07-2011;KUCHULU (GB);9;4 años;55,5;SRTA.GUTIERREZ,A (53,5);Y AHORA QUE;GUTIERREZ, A.;6;Hipódromo LA ZARZUELA;1600;ARENA-FIBRA
;;;;;;;;;;;
;;;;;;;;;;;
ID;CABALLO;POSICION;EDAD;KG;JINETE;CUADRA;PREPARADOR;CAJÓN;HIPODROMO;DISTANCIA;PISTA
4_21-07-2011;LA RUBIA (IRE);4;5 años;62;J.HORCAJADA;CIELO DE MADRID;RODRIGUEZ, O.;10;Hipódromo LA ZARZUELA;1600;ARENA-FIBRA
4_21-07-2011;LINIBERTO (GB);3;6 años;61;V.JANACEK;LA SETA DE CUBILLAS;ARIZKORRETA, G.;7;Hipódromo LA ZARZUELA;1600;ARENA-FIBRA
4_21-07-2011;SAMSAM (IRE);8;4 años;60;J.CROCQUEVIEILLE;SUREÑA;RODRIGUEZ, J.A.;3;Hipódromo LA ZARZUELA;1600;ARENA-FIBRA
4_21-07-2011;DOÑA PEPITA (IRE);1;5 años;58;O.O. DE URBINA;ARTEMIS;LOPEZ, J.;11;Hipódromo LA ZARZUELA;1600;ARENA-FIBRA
4_21-07-2011;LITERARIO;10;3 años;57,5;J.GROSJEAN;YEGUADA CORTIÑAL;FERNANDEZ R., J.C.;9;Hipódromo LA ZARZUELA;1600;ARENA-FIBRA
4_21-07-2011;UN MONDE;5;3 años;57,5;J.L.MARTINEZ;ALISARES;SANCHEZ C., A.;5;Hipódromo LA ZARZUELA;1600;ARENA-FIBRA
4_21-07-2011;AS DE THOMAS (GB);7;5 años;57;E.MELIAN (55);CUATRO JOTAS;RECIO, B.;2;Hipódromo LA ZARZUELA;1600;ARENA-FIBRA
4_21-07-2011;EL FENIX;2;5 años;57;B.FAYOS;PEÑARROYA;GALLIPOLI, C.;12;Hipódromo LA ZARZUELA;1600;ARENA-FIBRA
4_21-07-2011;EL AFRICANO;12;4 años;56;M.SECCI;LAS AGUILAS;VILLARTA, G.;1;Hipódromo LA ZARZUELA;1600;ARENA-FIBRA
4_21-07-2011;FLYVELL (FR);6;6 años;56;J.L.BORREGO;RIO CUBAS;SARABIA, D.;8;Hipódromo LA ZARZUELA;1600;ARENA-FIBRA
4_21-07-2011;EL GUAJE (IRE);11;5 años;53;R.H.HUAYAS;LAMASON;LOPEZ, H.;4;Hipódromo LA ZARZUELA;1600;ARENA-FIBRA
4_21-07-2011;KAYREL;9;3 años;52,5;SRTA.GELABERT,L (49,5);PINCAL;SANCHEZ, A.F.;6;Hipódromo LA ZARZUELA;1600;ARENA-FIBRA
;;;;;;;;;;;
;;;;;;;;;;;
ID;CABALLO;POSICION;EDAD;KG;JINETE;CUADRA;PREPARADOR;CAJÓN;HIPODROMO;DISTANCIA;PISTA
