ID;CABALLO;POSICION;EDAD;KG;JINETE;CUADRA;PREPARADOR;CAJÓN;HIPODROMO;DISTANCIA;PISTA
ID;CABALLO;POSICION;EDAD;KG;JINETE;CUADRA;PREPARADOR;CAJÓN;HIPODROMO;DISTANCIA;PISTA
3_16-7-2020;GOSPODIN;9;4 años;62;J.L.MARTINEZ;LAS ROZAS;M.J.PEREZ;1;Hipódromo de La Zarzuela;1900;ARENA-FIBRA
3_16-7-2020;KARIBBEAN DREAM (FR);2;4 años;62;J.GELABERT;SAMALASSA;J.A.RODRIGUEZ;9;Hipódromo de La Zarzuela;1900;ARENA-FIBRA
3_16-7-2020;MIDNIGHT STAR (POR);4;4 años;62;B.FAYOS;SILVER;J.M.SILVA;2;Hipódromo de La Zarzuela;1900;ARENA-FIBRA
3_16-7-2020;ELMIRA;8;3 años;61;V.JANACEK;4 C;J.A.RODRIGUEZ;4;Hipódromo de La Zarzuela;1900;ARENA-FIBRA
3_16-7-2020;PALACE GUARD (IRE);11;5 años;61;N.DE JULIAN;ALEGRE;D.FARLETE;3;Hipódromo de La Zarzuela;1900;ARENA-FIBRA
3_16-7-2020;HIT THE ROAD (IRE);10;3 años;61;L.FONSECA (57,5);LA CINCHA;J.C.CERQUEIRA;12;Hipódromo de La Zarzuela;1900;ARENA-FIBRA
3_16-7-2020;SUPER JOHN (FR);1;4 años;60;R.SOUSA;E. PEREZ GUZMAN;J.A.RODRIGUEZ;10;Hipódromo de La Zarzuela;1900;ARENA-FIBRA
3_16-7-2020;CURRO (IRE);12;3 años;60;T.LUKASEK;MEDITERRANEO;A.SOTO;5;Hipódromo de La Zarzuela;1900;ARENA-FIBRA
3_16-7-2020;KING'S BANQUET (FR);7;9 años;58;C.A.LOAIZA (56);ULFILANIS GALOPE;D.SOUSA;8;Hipódromo de La Zarzuela;1900;ARENA-FIBRA
3_16-7-2020;FROZEN;6;3 años;57;I.MELGAREJO (55,5);NEO;A.SOTO;7;Hipódromo de La Zarzuela;1900;ARENA-FIBRA
3_16-7-2020;AS DE OROS (FR);3;3 años;56;V.M.VALENZUELA (54);YEPES MONTANCHEZ;J.A.RODRIGUEZ;6;Hipódromo de La Zarzuela;1900;ARENA-FIBRA
3_16-7-2020;WILLY FOX UNO (GB);99;4 años;54;F.MARTINEZ;WILLY FOX;B.RAMA;13;Hipódromo de La Zarzuela;1900;ARENA-FIBRA
3_16-7-2020;RUN RUN;5;5 años;51;M.MONCEAUX (47);KARIKATO;M.AUGELLI;11;Hipódromo de La Zarzuela;1900;ARENA-FIBRA
;;;;;;;;;;;
ID;CABALLO;POSICION;EDAD;KG;JINETE;CUADRA;PREPARADOR;CAJÓN;HIPODROMO;DISTANCIA;PISTA
4_16-7-2020;GUERATY (FR);6;4 años;64;V.JANACEK;4 C;R.MARTIN V.;1;Hipódromo de La Zarzuela;1900;ARENA-FIBRA
4_16-7-2020;OREGON;10;9 años;62;J.VELASQUEZ (60);YEGUADA CORTIÑAL;J.HORCAJADA;9;Hipódromo de La Zarzuela;1900;ARENA-FIBRA
4_16-7-2020;BARENTON (FR);11;6 años;59;B.FAYOS;SILVER;J.M.SILVA;6;Hipódromo de La Zarzuela;1900;ARENA-FIBRA
4_16-7-2020;DEFERENCE (GB);1;4 años;59;R.SOUSA;TINERFE;O.ANAYA;4;Hipódromo de La Zarzuela;1900;ARENA-FIBRA
4_16-7-2020;METKAIF (GB);3;5 años;59;M.E.FERNANDEZ;ZEBRA;M.TELLINI;3;Hipódromo de La Zarzuela;1900;ARENA-FIBRA
4_16-7-2020;CITY MASTER (GB);9;4 años;57;T.LUKASEK;BERNIE;J.C.CERQUEIRA;11;Hipódromo de La Zarzuela;1900;ARENA-FIBRA
4_16-7-2020;ARENAL (IRE);4;4 años;57;C.A.LOAIZA (54,5);FEROZ;P.OLAVE;12;Hipódromo de La Zarzuela;1900;ARENA-FIBRA
4_16-7-2020;DROVER (GB);5;5 años;56;J.GELABERT;PATRIZIA ROSSANA TESTA;M.TELLINI;10;Hipódromo de La Zarzuela;1900;ARENA-FIBRA
4_16-7-2020;CAROLINI (FR) (a);8;5 años;55;J.L.MARTINEZ;REZA PAZOOKI;O.ANAYA;7;Hipódromo de La Zarzuela;1900;ARENA-FIBRA
4_16-7-2020;QUICK ARTIST (IRE);2;6 años;55;D.FERREIRA (53);EACHWAY;A.SANCHEZ C.;2;Hipódromo de La Zarzuela;1900;ARENA-FIBRA
4_16-7-2020;BRANDON (FR);7;4 años;54;L.FONSECA (53,5);RICCARDO MAZZOLA;M.TELLINI;8;Hipódromo de La Zarzuela;1900;ARENA-FIBRA
4_16-7-2020;MAYRO (GB);12;4 años;54;A.MARTINEZ (51);CELSO MENDEZ;M.ALVAREZ;5;Hipódromo de La Zarzuela;1900;ARENA-FIBRA
;;;;;;;;;;;
ID;CABALLO;POSICION;EDAD;KG;JINETE;CUADRA;PREPARADOR;CAJÓN;HIPODROMO;DISTANCIA;PISTA
5_16-7-2020;DIMAX (IRE);9;3 años;56;T.LUKASEK;DELMAR;J.C.CERQUEIRA;3;Hipódromo de La Zarzuela;1200;ARENA-FIBRA
5_16-7-2020;GALAXY (USA);3;3 años;56;N.DE JULIAN;TOLEDO;A.NUÑEZ;14;Hipódromo de La Zarzuela;1200;ARENA-FIBRA
5_16-7-2020;GIRON (IRE);1;3 años;56;J.L.MARTINEZ;LAS ROZAS;M.J.PEREZ;5;Hipódromo de La Zarzuela;1200;ARENA-FIBRA
5_16-7-2020;HARD FACE;5;3 años;56;J.GELABERT;NUNCA SE SABE;A.SOTO;8;Hipódromo de La Zarzuela;1200;ARENA-FIBRA
5_16-7-2020;INTOCABLE (IRE);4;3 años;56;J.L.BORREGO;ALEX Y SOFIA;P.OLAVE;9;Hipódromo de La Zarzuela;1200;ARENA-FIBRA
5_16-7-2020;KARLUVY;2;3 años;56;M.E.FERNANDEZ;A'CASIÑA;O.ANAYA;13;Hipódromo de La Zarzuela;1200;ARENA-FIBRA
5_16-7-2020;LUCKY BEAU (IRE);8;3 años;56;I.MELGAREJO (55);BETICO;G.RODRIGUEZ;7;Hipódromo de La Zarzuela;1200;ARENA-FIBRA
5_16-7-2020;NATHAN (POR);12;3 años;56;V.M.VALENZUELA (54,5);SILVER;J.M.SILVA;10;Hipódromo de La Zarzuela;1200;ARENA-FIBRA
5_16-7-2020;ABUNDANCIA (FR);11;3 años;56;V.JANASEK;ALVELA;J.CALDERON;2;Hipódromo de La Zarzuela;1200;ARENA-FIBRA
5_16-7-2020;KOHOOF (GB);6;3 años;56;B.FAYOS;EACHWAY;A.SANCHEZ C.;1;Hipódromo de La Zarzuela;1200;ARENA-FIBRA
5_16-7-2020;CHICAGO DREAM (IRE);7;3 años;55;C.A.LOAIZA (52,5);BELEN;J.HORCAJADA;12;Hipódromo de La Zarzuela;1200;ARENA-FIBRA
5_16-7-2020;HOLLABACK GIRL (GB);10;3 años;55;R.SOUSA;NOSSA SENHORA DO VALE;H.PEREIRA;4;Hipódromo de La Zarzuela;1200;ARENA-FIBRA
5_16-7-2020;PIWI ROCK;14;3 años;55;L.FONSECA (53,5);PETIT CANTER;A.TSERETELI;11;Hipódromo de La Zarzuela;1200;ARENA-FIBRA
5_16-7-2020;SHOKOLINE (GER);13;3 años;53;J.CARBALLO (50,5);REZA PAZOOKI;O.ANAYA;6;Hipódromo de La Zarzuela;1200;ARENA-FIBRA
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
