ID;CABALLO;POSICION;EDAD;KG;JINETE;CUADRA;PREPARADOR;CAJÓN;HIPODROMO;DISTANCIA;PISTA
1_03-07-2020;BARRY LYNDON(FR);3;6;65;SRTA.MARTINEZ L. (61,5);C.EL SABLE;E.PUENTE;8;Hipódromo de San Sebastián;1600;HIERBA
1_03-07-2020;EINAR(IRE);5;4;65;SR.PINEDA G.;C.TOLOSANA;G.ARIZKORRETA;7;Hipódromo de San Sebastián;1600;HIERBA
1_03-07-2020;IMPRESSIONANT(USA);4;5;65;SR.URBANO L.;C.ALISARES;G.MADERO;3;Hipódromo de San Sebastián;1600;HIERBA
1_03-07-2020;MAGIC WHY(FR);7;5;65;SR.ALONSO C.;BUTLIN UK;L.A.URBANO;6;Hipódromo de San Sebastián;1600;HIERBA
1_03-07-2020;BIRDIE(FR);8;5;64;SR.SAINZ A.;C.SUPERM. CARDOSO;D.TEIXEIRA;11;Hipódromo de San Sebastián;1600;HIERBA
1_03-07-2020;DIVISION(FR);14;4;64;SR.LABORDE P.;MAIA LIDADOR;J.OLIVEIRA;12;Hipódromo de San Sebastián;1600;HIERBA
1_03-07-2020;LONE PEAK(FR);13;4;64;SRTA.BUESA C. (62,5);C.ZUL;J.C.CERQUEIRA;9;Hipódromo de San Sebastián;1600;HIERBA
1_03-07-2020;MERISI(USA);1;5;64;SR.SARABIA D.A.;C.RIO CUBAS;O.ANAYA;2;Hipódromo de San Sebastián;1600;HIERBA
1_03-07-2020;PALACE GUARD(IRE);10;5;64;SR.FARLETE D.;C.ALEGRE;D.FARLETE;10;Hipódromo de San Sebastián;1600;HIERBA
1_03-07-2020;QUILOMBO(FR);2;4;64;SRTA.PEREZ C. (60,5)(G.rj);C.EL SABLE;E.PUENTE;4;Hipódromo de San Sebastián;1600;HIERBA
1_03-07-2020;ZERI(FR);11;5;64;SR.RUIZ-LOPETEDI J. (62);Y.ESCALONA;M.ALONSO R.;5;Hipódromo de San Sebastián;1600;HIERBA
1_03-07-2020;CE LA VIE(GB);9;6;63,5;SR.LEZAMA A. (G.blanca);C.ALEGRE;D.FARLETE;1;Hipódromo de San Sebastián;1600;HIERBA
1_03-07-2020;EVA GLITTERS(FR);6;5;62,5;SRTA.ALONSO V. (58);L.M. RACING;G.VAZ;13;Hipódromo de San Sebastián;1600;HIERBA
1_03-07-2020;PULGARCITA;12;4;62,5;SR.PULIDO M.;Y.MILITAR;F.LIÑAN;14;Hipódromo de San Sebastián;1600;HIERBA
;;;;;;;;;;;
ID;CABALLO;POSICION;EDAD;KG;JINETE;CUADRA;PREPARADOR;CAJÓN;HIPODROMO;DISTANCIA;PISTA
2_03-07-2020;EL INGRATO(FR);6;4;62;I.MELGAREJO (60,5);C.BERNARDO;R.AVIAL;7;Hipódromo de San Sebastián;2200;HIERBA
2_03-07-2020;URBAN ROCK(IRE);1;5;62;R.SOUSA;C.ODON;L.ENNOUNI;8;Hipódromo de San Sebastián;2200;HIERBA
2_03-07-2020;FEE DU BIEN(FR);9;4;58;V.JANACEK;DOHA HORSE CLUB;G.ARIZKORRETA;6;Hipódromo de San Sebastián;2200;HIERBA
2_03-07-2020;ORANGE RUN(IRE);1;12;58;J.L.BORREGO;C.COSTA LA VALL;R.COSTA;2;Hipódromo de San Sebastián;2200;HIERBA
2_03-07-2020;VOLGAR(IRE);8;4;57,5;J.GROSJEAN;C.VOLGAR;G.MADERO;3;Hipódromo de San Sebastián;2200;HIERBA
2_03-07-2020;RONEO(FR);4;5;54,5;N.DE JULIAN;HERDADE GOMES;M.GOMES;4;Hipódromo de San Sebastián;2200;HIERBA
2_03-07-2020;CELESTIN'S(GB);5;5;54,5;E.J.ARGUINZONES(54)(G.bl);C.COSTA LA VALL;R.COSTA;10;Hipódromo de San Sebastián;2200;HIERBA
2_03-07-2020;ORRI(IRE);2;6;53,5;V.M.VALENZUELA (54);C.METAPHOR;G.VAZ;5;Hipódromo de San Sebastián;2200;HIERBA
2_03-07-2020;MONZALVOS;3;6;52,5;M.MONCEAUX (48);C.IBAITA;E.PUENTE;9;Hipódromo de San Sebastián;2200;HIERBA
2_03-07-2020;GARMAR;7;7;52;J.GELABERT(52,5 ) (G.roja);C.COSTA LA VALL;R.COSTA;1;Hipódromo de San Sebastián;2200;HIERBA
;;;;;;;;;;;
ID;CABALLO;POSICION;EDAD;KG;JINETE;CUADRA;PREPARADOR;CAJÓN;HIPODROMO;DISTANCIA;PISTA
3_03-07-2020;GUITAR(FR);10;7;62;F.JIMENEZ;C.ROBER;R.AVIAL;6;Hipódromo de San Sebastián;2200;HIERBA
3_03-07-2020;L'IMPROBABLE(FR);5;5;62;SR.URBANO L. (60);LUIS ALBERTO URBANO;L.A.URBANO;3;Hipódromo de San Sebastián;2200;HIERBA
3_03-07-2020;DOBLE O NADA(FR);4;5;61,5;V.JANACEK;C.JAYJO;G.MADERO;8;Hipódromo de San Sebastián;2200;HIERBA
3_03-07-2020;LA FRISLA(IRE);2;4;61,5;I.MELGAREJO (60);C.JOLAM;M.J.GOMEZ;5;Hipódromo de San Sebastián;2200;HIERBA
3_03-07-2020;LITTLE LULU(IRE);9;3;58;R.SOUSA;PAULO ALVES JUNIOR;H.PEREIRA;4;Hipódromo de San Sebastián;2200;HIERBA
3_03-07-2020;BELLA BARONESSA(GER);1;4;55;N.DE JULIAN;C.EL SABLE;E.PUENTE;9;Hipódromo de San Sebastián;2200;HIERBA
3_03-07-2020;LOCHFIELD(IRE);6;6;53;J.VELASQUEZ(51) (G.roja);C.EL SABLE;E.PUENTE;7;Hipódromo de San Sebastián;2200;HIERBA
3_03-07-2020;CURILLINES;8;6;52,5;N.GARCIA (51) (G. roja);C.ROBER;R.AVIAL S.;1;Hipódromo de San Sebastián;2200;HIERBA
3_03-07-2020;BELGE MENCI(GER);3;9;52;J.GELABERT (52,5);C.MAGICA;M.AUGELLI;10;Hipódromo de San Sebastián;2200;HIERBA
3_03-07-2020;MY FERLOMA(FR);7;7;51;M.MONCEAUX (48);C.MENDES SA COUTO;J.OLIVEIRA;2;Hipódromo de San Sebastián;2200;HIERBA
3_03-07-2020;TARFA(FR);11;6;51;A.SANCHEZ M. (52);C.LAGUNILLA;A.SANCHEZ M.;11;Hipódromo de San Sebastián;2200;HIERBA
;;;;;;;;;;;
ID;CABALLO;POSICION;EDAD;KG;JINETE;CUADRA;PREPARADOR;CAJON;HIPODROMO;DISTANCIA;PISTA
