ID;CABALLO;POSICION;EDAD;KG;JINETE;CUADRA;PREPARADOR;CAJÓN;HIPODROMO;DISTANCIA;PISTA
2_3-06-2016;GRIEVOUS ANGEL(IRE);8;6;60;J.M.BORREGO;C.LA LLOSA;O.ANAYA;1;Hipódromo de San Sebastián;2200;HIERBA
2_3-06-2016;TEOBALDO;2;7;57;J.GELABERT (56);C.CALEJAÑA;D.LOPEZ F;2;Hipódromo de San Sebastián;2200;HIERBA
2_3-06-2016;ARTESA(GB);3;6;56;V.JANACEK;C.KARIKATO;M.AUGELLI;7;Hipódromo de San Sebastián;2200;HIERBA
2_3-06-2016;CANTARELLA(IRE);4;6;54;M.GOMES;C.NOTRE DAME;R.AON;6;Hipódromo de San Sebastián;2200;HIERBA
;;;;;;;;;;;
ID;CABALLO;POSICION;EDAD;KG;JINETE;CUADRA;PREPARADOR;CAJÓN;HIPODROMO;DISTANCIA;PISTA
3_3-06-2016;TAKAR(IRE);6;7;62,5;R.C.MONTENEGRO;C.DI BENISICHI;A.IMAZ C.;4;Hipódromo de San Sebastián;1400;HIERBA
3_3-06-2016;GYM SHOES(GB);8;5;59,5;H.PEREIRA;C.ESPECTACULO;H.PEREIRA;8;Hipódromo de San Sebastián;1400;HIERBA
3_3-06-2016;LAVA(FR);2;6;59,5;C.CADEL;C.ROBER;R.AVIAL;2;Hipódromo de San Sebastián;1400;HIERBA
3_3-06-2016;PEPHERMO(IRE);3;3;59;J.L.MARTINEZ;C.MARTUL;A.IMAZ C.;3;Hipódromo de San Sebastián;1400;HIERBA
3_3-06-2016;NOVA VALOREM(IRE);1;8;58,5;J.M.BORREGO;C.EVA;A.IMAZ C.;7;Hipódromo de San Sebastián;1400;HIERBA
3_3-06-2016;MISTER LEONARD(FR);5;3;57;V.JANACEK;Y.LA LLANA;A.REMOLINA;5;Hipódromo de San Sebastián;1400;HIERBA
3_3-06-2016;MORDAN;7;3;57;B.FAYOS;C.LABERINTO;O.ANAYA;1;Hipódromo de San Sebastián;1400;HIERBA
3_3-06-2016;CAPICUA(GB);4;3;55,5;J.GROSJEAN;C.MEDITERRANEO;L.ENNOUNI;6;Hipódromo de San Sebastián;1400;HIERBA
;;;;;;;;;;;
ID;CABALLO;POSICION;EDAD;KG;JINETE;CUADRA;PREPARADOR;CAJON;HIPODROMO;DISTANCIA;PISTA
4_3-06-2016;BILBO(FR) (9.);2;9;61;SR.GREDILLA P. (59);C.RIO AULENCIA;V.B.BUDA;6;Hipódromo de San Sebastián;1600;HIERBA
4_3-06-2016;PENOBSCOT(IRE) (9.);1;4;61;R.C.MONTENEGRO;CELSO MENDEZ;A.IMAZ C.;2;Hipódromo de San Sebastián;1600;HIERBA
4_3-06-2016;KHALAAS(GB) (7.);99;4;59;J.L.MARTINEZ;C.TINERFE;O.ANAYA;3;Hipódromo de San Sebastián;1600;HIERBA
4_3-06-2016;MAJESTIC DREAM(IRE) (7.);5;8;59;H.PEREIRA;C.OS COISAS DOCES;H.PEREIRA;5;Hipódromo de San Sebastián;1600;HIERBA
4_3-06-2016;DAYADAY(FR) (7.);4;4;57,5;F.MARTINEZ;C.EVA;A.IMAZ C.;10;Hipódromo de San Sebastián;1600;HIERBA
4_3-06-2016;BELLOTARANGER(IRE) (5.);99;4;57;V.JANACEK;C.EXTREMEÑA;M.AUGELLI;8;Hipódromo de San Sebastián;1600;HIERBA
4_3-06-2016;TXURI URDIN (5.);7;6;57;A.GUTIERREZ VAL;C.EL SABLE;E.PUENTE;9;Hipódromo de San Sebastián;1600;HIERBA
4_3-06-2016;CONCHUGA (5.);8;4;55,5;J.VICUÑA;C.BUELNA EQUII;E.PUENTE;1;Hipódromo de San Sebastián;1600;HIERBA
4_3-06-2016;COSIRIS(FR) (5.);3;4;55,5;C.CADEL;C.ROBER;R.AVIAL;4;Hipódromo de San Sebastián;1600;HIERBA
4_3-06-2016;LINDA Y CARA(FR) (5.);6;5;55,5;J.GELABERT (54) (G.roja);C.EL SABLE;E.PUENTE;7;Hipódromo de San Sebastián;1600;HIERBA
;;;;;;;;;;;
ID;CABALLO;POSICION;EDAD;KG;JINETE;CUADRA;PREPARADOR;CAJÓN;HIPODROMO;DISTANCIA;PISTA
5_3-06-2016;HUERTA GRANDE(FR);1;5;62;V.JANACEK;C.LUCHANA;O.ANAYA;6;Hipódromo de San Sebastián;2200;HIERBA
5_3-06-2016;LYRIC BALLAD(GB);5;6;62;H.PEREIRA;C.ESPECTACULO;H.PEREIRA;2;Hipódromo de San Sebastián;2200;HIERBA
5_3-06-2016;LIBRETRASTO;6;8;62;R.AGUILERA;C.COLINO;D.DEL BARRIO;5;Hipódromo de San Sebastián;2200;HIERBA
5_3-06-2016;INNUENDO(FR);4;5;60;B.FAYOS;CENTRO EC. LOUREIRO;D.TEIXEIRA;4;Hipódromo de San Sebastián;2200;HIERBA
5_3-06-2016;ULICY MAKER(FR);99;8;57;M.GOMES;C.QUINTA STA.JUSTA MAIA;C.VIDINHA;8;Hipódromo de San Sebastián;2200;HIERBA
5_3-06-2016;ALFOZ(IRE);3;5;56;C.CADEL;C.ROBER;R.AVIAL S.;3;Hipódromo de San Sebastián;2200;HIERBA
5_3-06-2016;JACETANA(FR);7;6;51;J.GELABERT (50);C.ESTRADOS;F.RODRIGUEZ;1;Hipódromo de San Sebastián;2200;HIERBA
5_3-06-2016;LEY DE LEYES(FR);2;8;51;E.J.ARGUINZONES (52);C.EL SABLE;E.PUENTE;7;Hipódromo de San Sebastián;2200;HIERBA
