ID;CABALLO;POSICION;EDAD;KG;JINETE;CUADRA;PREPARADOR;CAJÓN;HIPODROMO;DISTANCIA;PISTA
1_10-08-2014;TUERGANO;5;3;57;J.CROCQUEVIEILLE;C.ROBER;R.AVIAL;7;HIPODROMO DE SAN SEBASTIAN;2000;HIERBA
1_10-08-2014;NORMA;3;3;56,5;V.JANACEK;Y.AGF;G.ARIZKORRETA;4;HIPODROMO DE SAN SEBASTIAN;2000;HIERBA
1_10-08-2014;CRONOS;1;3;56;J.L.MARTINEZ;C.OBERON;E.LEON;1;HIPODROMO DE SAN SEBASTIAN;2000;HIERBA
1_10-08-2014;JANSEL;7;3;56;C.A.LOAIZA (53);Y.MILITAR;J.P.ESPINOSA;3;HIPODROMO DE SAN SEBASTIAN;2000;HIERBA
1_10-08-2014;AIL NEUK;2;3;55,5;G.MADERO;C.EVA;A.IMAZ C;5;HIPODROMO DE SAN SEBASTIAN;2000;HIERBA
1_10-08-2014;INDYKOVA;4;3;55,5;J.GELABERT (51,5);C.SAN JOSE;T.CALLEJO;2;HIPODROMO DE SAN SEBASTIAN;2000;HIERBA
1_10-08-2014;SUEVA;6;3;54,5;B.FAYOS;C.TIZIANO;J.L.MAROTO;6;HIPODROMO DE SAN SEBASTIAN;2000;HIERBA
;;;;;;;;;;;
ID;CABALLO;POSICION;EDAD;KG;JINETE;CUADRA;PREPARADOR;CAJÓN;HIPODROMO;DISTANCIA;PISTA
2_10-08-2014;BILBO(FR);1;7;68;SR.GREDILLA P. (66);C.RIO AULENCIA;G.ARIZKORRETA;4;HIPODROMO DE SAN SEBASTIAN;1600;HIERBA
2_10-08-2014;FELIPE EL HERMOSO(FR);9;6;68;SR.SARABIA D.A.;C.RIO CUBAS;E.PUENTE;12;HIPODROMO DE SAN SEBASTIAN;1600;HIERBA
2_10-08-2014;JHON GRASS(IRE);3;4;67;SR.FOULON Q.;C.DI BENISICHI;A.IMAZ C;3;HIPODROMO DE SAN SEBASTIAN;1600;HIERBA
2_10-08-2014;BANBU;99;6;66;SR.LABORDE P. (64);C.KOTARRO;R.AVIAL;7;HIPODROMO DE SAN SEBASTIAN;1600;HIERBA
2_10-08-2014;CANALETA(FR);8;6;65,5;SR.ALONSO M. (62,5);Y.ESCALONA;M.ALONSO;10;HIPODROMO DE SAN SEBASTIAN;1600;HIERBA
2_10-08-2014;PANACEA(GB);2;7;65,5;SR.AGUILERA R.;C.EL SABLE;E.PUENTE;8;HIPODROMO DE SAN SEBASTIAN;1600;HIERBA
2_10-08-2014;KIF' CHOP(FR);5;5;65;SR.CARMENA M.;C.VIRGEN DEL VALLE;M.A.ESTEVEZ;9;HIPODROMO DE SAN SEBASTIAN;1600;HIERBA
2_10-08-2014;LATE TELEGRAPH(IRE);4;6;65;SR.REVUELTA M. (63);C.BUELNA EQUII;R.H.HUAYAS;6;HIPODROMO DE SAN SEBASTIAN;1600;HIERBA
2_10-08-2014;PINOCHO;10;4;65;SR.CUESTA S. (61);C.EL ESTRIBO;E.PUENTE;1;HIPODROMO DE SAN SEBASTIAN;1600;HIERBA
2_10-08-2014;ZOURAGAN(FR);6;5;65;SR.NASARI B. (61);MARIUS JAUBERTIE;S.VIDAL;11;HIPODROMO DE SAN SEBASTIAN;1600;HIERBA
2_10-08-2014;JARIFA;7;3;62;SR.DE JULIAN N.;Y.MILITAR;J.P.ESPINOSA;2;HIPODROMO DE SAN SEBASTIAN;1600;HIERBA
2_10-08-2014;JUCAR;99;3;62;SR.HERNANDEZ J.I.(59)(B.b);Y.MILITAR;J.P.ESPINOSA;5;HIPODROMO DE SAN SEBASTIAN;1600;HIERBA
;;;;;;;;;;;
ID;CABALLO;POSICION;EDAD;KG;JINETE;CUADRA;PREPARADOR;CAJON;HIPODROMO;DISTANCIA;PISTA
3_10-08-2014;FISCHER;1;5;62;V.JANACEK;C.COMANSI;J.C.FERNANDEZ;4;HIPODROMO DE SAN SEBASTIAN;2000;HIERBA
3_10-08-2014;BEAUTIFUL SPIRIT(GB);11;6;61;G.MADERO;BENTON GOODBRAND;L.PHILLIPS;14;HIPODROMO DE SAN SEBASTIAN;2000;HIERBA
3_10-08-2014;FACON DE PARLER(FR);8;6;61;A.G.DELGADO (59);ENDICA ARCENTALES;E.PUENTE;3;HIPODROMO DE SAN SEBASTIAN;2000;HIERBA
3_10-08-2014;QUILARO(GB);12;5;61;SRTA.ZAMBUDIO J. (58);C.EL SABLE;E.PUENTE;10;HIPODROMO DE SAN SEBASTIAN;2000;HIERBA
3_10-08-2014;ISABELMA;6;4;60;C.A.LOAIZA (58);Y.MILITAR;A.SUÑEN;1;HIPODROMO DE SAN SEBASTIAN;2000;HIERBA
3_10-08-2014;ASHDEUZO(FR);5;8;59;J.CROCQUEVIEILLE;Y.BALBAS ALONSO;E.PUENTE;5;HIPODROMO DE SAN SEBASTIAN;2000;HIERBA
3_10-08-2014;CROQUANTINE(FR);10;4;59;M.SECCI;Y.ESCALONA;M.ALONSO;9;HIPODROMO DE SAN SEBASTIAN;2000;HIERBA
3_10-08-2014;NO SITEPARECE(FR);2;5;59;B.FAYOS;C.ROBLEDAL;S.VIDAL;2;HIPODROMO DE SAN SEBASTIAN;2000;HIERBA
3_10-08-2014;STILL RUNNING;7;3;59;J.L.MARTINEZ;C.LOS TONELES;F.RODRIGUEZ;13;HIPODROMO DE SAN SEBASTIAN;2000;HIERBA
3_10-08-2014;ARENILLAS;14;4;58;SR.DE JULIAN N. (56);C.CALEJAÑA;E.PUENTE;8;HIPODROMO DE SAN SEBASTIAN;2000;HIERBA
3_10-08-2014;SINAN;9;6;58;J.GROSJEAN;C..ROBER;R.AVIAL;11;HIPODROMO DE SAN SEBASTIAN;2000;HIERBA
3_10-08-2014;KUPELINA;4;4;56;R.SOUSA (55);C.ZALDUENDO;J.P.ESPINOSA;6;HIPODROMO DE SAN SEBASTIAN;2000;HIERBA
3_10-08-2014;AL ROYALE;13;3;54;M.GOMES;C.SAN MARCIAL;J.M.BORREGO;12;HIPODROMO DE SAN SEBASTIAN;2000;HIERBA
3_10-08-2014;JACETANA(FR);3;4;54;A.J.GRATEROL;C.ESTRADOS;J.P.ESPINOSA;7;HIPODROMO DE SAN SEBASTIAN;2000;HIERBA
;;;;;;;;;;;
;;;;;;;;;;;
ID;CABALLO;POSICION;EDAD;KG;JIINETE;CUADRA;PREPARADOR;CAJÓN;HIPODROMO;DISTANCIA;PISTA
4_10-08-2014;NOTARIO(GB);10;4;62;B.FAYOS;CELSO MENDEZ;T.CALLEJO;3;HIPODROMO DE SAN SEBASTIAN;2000;HIERBA
4_10-08-2014;AMOREBIETA;7;6;61;R.H.HUAYAS;C.BUELNA EQUII;R.H.HUAYAS;6;HIPODROMO DE SAN SEBASTIAN;2000;HIERBA
4_10-08-2014;LIBRETRASTO;9;6;61;SR.SARABIA D.A.;C.RIO CUBAS;O.ANAYA;4;HIPODROMO DE SAN SEBASTIAN;2000;HIERBA
4_10-08-2014;RIKY ROCK(IRE);11;5;61;SR.AGUILERA R (59,5);C.EL SABLE;E.PUENTE;10;HIPODROMO DE SAN SEBASTIAN;2000;HIERBA
4_10-08-2014;AGUSTINA(GB);3;4;60;J.GELABERT (57);C.PAGANINI;T.CALLEJO;1;HIPODROMO DE SAN SEBASTIAN;2000;HIERBA
