ID;CABALLO;POSICION;EDAD;KG;JINETE;CUADRA;PREPARADOR;CAJÓN;HIPODROMO;DISTANCIA;PISTA
1_21-10-2012;COTONIO;99;2 años;57;J.HORCAJADA;ONE;PEREZ, M.J.;16;Hipódromo LA ZARZUELA;1400;HIERBA
1_21-10-2012;DEVIL BLACK;8;2 años;57;F.JIMENEZ;YEGUADA CORTIÑAL;FERNANDEZ R., J.C.;1;Hipódromo LA ZARZUELA;1400;HIERBA
1_21-10-2012;DISPARATE;5;2 años;57;O.O. DE URBINA;NANINA;CALLEJO S., T;6;Hipódromo LA ZARZUELA;1400;HIERBA
1_21-10-2012;MAYO;1;2 años;57;V.JANACEK;USSIA-FIGUEROA;ARIZKORRETA, G.;15;Hipódromo LA ZARZUELA;1400;HIERBA
1_21-10-2012;REY DE LA PLATA;4;2 años;57;E.MELIAN;PALAZUELO;RODRIGUEZ, O.;3;Hipódromo LA ZARZUELA;1400;HIERBA
1_21-10-2012;SANTUZZO;6;2 años;57;N.GARCIA;CALVENTE CHECA;RODRIGUEZ, J.A.;13;Hipódromo LA ZARZUELA;1400;HIERBA
1_21-10-2012;BABY COOKIE;3;2 años;55,5;M.GOMES;REZA PAZOOKI;RODRIGUEZ, F.;2;Hipódromo LA ZARZUELA;1400;HIERBA
1_21-10-2012;BETTY;99;2 años;55,5;J.GROSJEAN (B.Roja);REZA PAZOOKI;RODRIGUEZ, F.;9;Hipódromo LA ZARZUELA;1400;HIERBA
1_21-10-2012;CAPRI;99;2 años;55,5;J.E.JARCOVSKY (56);GRUPORAMA;RAMA, B.;18;Hipódromo LA ZARZUELA;1400;HIERBA
1_21-10-2012;SOL DYHIM;2;2 años;55,5;J.L.BORREGO;MANOLA;SANCHEZ C., A.;17;Hipódromo LA ZARZUELA;1400;HIERBA
1_21-10-2012;ARGOS;11;2 años;55;J.CROCQUEVIEILLE;LUIS FELIPE AUÑON;ROSELL, J.C.;5;Hipódromo LA ZARZUELA;1400;HIERBA
1_21-10-2012;FLAMBOYAN;14;2 años;55;V.SANCHEZ;YEGUADA ARANJUEZ;SANCHEZ C., A.;8;Hipódromo LA ZARZUELA;1400;HIERBA
1_21-10-2012;ROBERTTINO STAR;10;2 años;55;M.SECCI;MAGAÑA;FERNANDEZ R., J.C.;14;Hipódromo LA ZARZUELA;1400;HIERBA
1_21-10-2012;TENIENTE DREBIN;12;2 años;55;C.FERNANDEZ;RIO CUBAS;FERNANDEZ R., J.C.;11;Hipódromo LA ZARZUELA;1400;HIERBA
1_21-10-2012;WAD VISON;9;2 años;55;S.MARTIN;R.C.A.;RODRIGUEZ, J.A.;12;Hipódromo LA ZARZUELA;1400;HIERBA
1_21-10-2012;ALABARDA;7;2 años;53,5;J.L.MARTINEZ;IL PADRINO;LOPEZ, R.;7;Hipódromo LA ZARZUELA;1400;HIERBA
1_21-10-2012;LUZ DE MAR;15;2 años;53,5;J.M.SANCHEZ C.;RIBAMONTAN;VILLARTA, G.;10;Hipódromo LA ZARZUELA;1400;HIERBA
1_21-10-2012;VALENCIA;13;2 años;53,5;A.GOMEZ;NAVELLOS;SALAS, J.L. DE;4;Hipódromo LA ZARZUELA;1400;HIERBA
;;;;;;;;;;;
ID;CABALLO;POSICION;EDAD;KG;JINETE;CUADRA;PREPARADOR;CAJÓN;HIPODROMO;DISTANCIA;PISTA
2_21-10-2012;ARREBATO (IRE);10;7 años;62;R.HUAYAS;CALEJAÑA;LOPEZ F, D.;6;Hipódromo LA ZARZUELA;1600;HIERBA
2_21-10-2012;CAÑADIO (IRE);5;5 años;61;J.L.MARTINEZ;HISPANICA;FERNANDEZ R., J.C.;10;Hipódromo LA ZARZUELA;1600;HIERBA
2_21-10-2012;FOXTROT DELTA (IRE);12;5 años;59;F.JIMENEZ;MAZANTINNI;CARRASCO, A.;4;Hipódromo LA ZARZUELA;1600;HIERBA
2_21-10-2012;LISSELAN HOSTESS (IRE);4;4 años;59;S.MARTIN;LISSELAN FARMS;ACOSTA, A.R;11;Hipódromo LA ZARZUELA;1600;HIERBA
2_21-10-2012;GALA;11;3 años;57,5;J.GROSJEAN;REZA PAZOOKI;RODRIGUEZ, F.;7;Hipódromo LA ZARZUELA;1600;HIERBA
2_21-10-2012;RAYO ROJO (IRE);1;4 años;56;M.GOMES;HISPANIA;MARTIN V., R.;15;Hipódromo LA ZARZUELA;1600;HIERBA
2_21-10-2012;PATRICIO (GB);7;5 años;55;J.CROCQUEVIEILLE;PEÑARROYA;GALLIPOLI, C.;5;Hipódromo LA ZARZUELA;1600;HIERBA
2_21-10-2012;UN MONDE;9;4 años;55;J.L.BORREGO;ALISARES;SANCHEZ C., A.;12;Hipódromo LA ZARZUELA;1600;HIERBA
2_21-10-2012;VALLARTA;2;3 años;54,5;V.JANACEK;CENTRO;MARIN, M.A.;14;Hipódromo LA ZARZUELA;1600;HIERBA
2_21-10-2012;GREEN NIGHT (IRE);14;4 años;53;M.SECCI;LAS AGUILAS;GUTIERREZ, A.;9;Hipódromo LA ZARZUELA;1600;HIERBA
2_21-10-2012;MICEROUS;13;3 años;52,5;E.MELIAN (52);NORTENHA;MARTINS, T;13;Hipódromo LA ZARZUELA;1600;HIERBA
2_21-10-2012;CHUCHES;3;3 años;51,5;V.SANCHEZ (50);LUZERPALHA;MARTINS, T;2;Hipódromo LA ZARZUELA;1600;HIERBA
2_21-10-2012;LA NAVA;8;3 años;50,5;J.M.SANCHEZ C (49);BRAZACORTA;VILLARTA, G.;8;Hipódromo LA ZARZUELA;1600;HIERBA
2_21-10-2012;MAYDRIT SANTOS;6;4 años;50;I.KOPLIKOVA;HOTELES SANTOS;PUENTE, E.;1;Hipódromo LA ZARZUELA;1600;HIERBA
2_21-10-2012;GETXO (IRE);15;5 años;50;N.GARCIA (51);AIBRUN;RECIO, B.;3;Hipódromo LA ZARZUELA;1600;HIERBA
;;;;;;;;;;;
ID;CABALLO;POSICION;EDAD;KG;JINETE;CUADRA;PREPARADOR;CAJÓN;HIPODROMO;DISTANCIA;PISTA
3_21-10-2012;ACAMANTE (GB);9;2 años;56;A.GOMEZ;DUQUE DE ALBURQUERQUE;OSORIO, J.M.;;Hipódromo LA ZARZUELA;1600;HIERBA
3_21-10-2012;CALAMARI (FR);7;2 años;56;J.CROCQUEVIEILLE;ROBERTO COCHETEUX;OSORIO, J.M.;10;Hipódromo LA ZARZUELA;1600;HIERBA
3_21-10-2012;CAPEARTH (IRE);5;2 años;56;J.B.HAMEL;MARTUL;IMAZ C., A.;8;Hipódromo LA ZARZUELA;1600;HIERBA
3_21-10-2012;DAGOBERTO;2;2 años;56;O.O. DE URBINA;NANINA;CALLEJO S., T;9;Hipódromo LA ZARZUELA;1600;HIERBA
3_21-10-2012;IRISH SAND (IRE);8;2 años;56;M.FOULON (B.Roja);MARTUL;IMAZ C., A.;5;Hipódromo LA ZARZUELA;1600;HIERBA
3_21-10-2012;KIRIL (FR);6;2 años;56;J.HORCAJADA;MADROÑOS;MARTIN, R.;4;Hipódromo LA ZARZUELA;1600;HIERBA
3_21-10-2012;MOSS;99;2 años;56;V.JANACEK;YEGUADA AGF;ARIZKORRETA, G.;1;Hipódromo LA ZARZUELA;1600;HIERBA
3_21-10-2012;MOU THE SPECIAL (IRE);4;2 años;56;J.L.MARTINEZ;LOS TONELES;RODRIGUEZ, F.;6;Hipódromo LA ZARZUELA;1600;HIERBA
3_21-10-2012;SLEEPING WAN (GB);3;2 años;56;G.MADERO (B.Azul);MARTUL;IMAZ C., A.;7;Hipódromo LA ZARZUELA;1600;HIERBA
3_21-10-2012;PEARLSIDE (FR);1;2 años;54,5;J.GROSJEAN;SAFSAF;DELCHER S., M.;2;Hipódromo LA ZARZUELA;1600;HIERBA
;;;;;;;;;;;
ID;CABALLO;POSICION;EDAD;KG;JINETE;CUADRA;PREPARADOR;CAJÓN;HIPODROMO;DISTANCIA;PISTA
4_21-10-2012;MAKAAMEN (GB);8;6 años;63;J.C.CERQUEIRA;DANIEL ROSET;CALLEJO S., T;3;Hipódromo LA ZARZUELA;1600;HIERBA
4_21-10-2012;WHISTLEINTHEWIND (IRE);6;5 años;62;O.O. DE URBINA;NANINA;CALDERON, J.;4;Hipódromo LA ZARZUELA;1600;HIERBA
4_21-10-2012;MILAGRES (GB);2;4 años;60;V.JANACEK;YEGUADA BALBAS ALONSO;PUENTE, E.;12;Hipódromo LA ZARZUELA;1600;HIERBA
4_21-10-2012;SANDOVAL (GB);4;6 años;60;SR NARVAEZ,M.A. (58);EFES;CARRASCO, A.;11;Hipódromo LA ZARZUELA;1600;HIERBA
4_21-10-2012;DON FERNANDO HAB;5;4 años;59;J.E.JARCOVSKY;VADILLO;CARRASCO, A.;6;Hipódromo LA ZARZUELA;1600;HIERBA
4_21-10-2012;MUÑECA BRAVA (IRE);9;5 años;59;J.L.MARTINEZ;LUXEMBURGO;LOPEZ, R.;7;Hipódromo LA ZARZUELA;1600;HIERBA
4_21-10-2012;AS DE THOMAS (GB);3;6 años;58;M.BORREGO;CUATRO JOTAS;RECIO, B.;8;Hipódromo LA ZARZUELA;1600;HIERBA
4_21-10-2012;ALTAMIR ONE (GB);1;4 años;57;F.JIMENEZ;TRES Y MEDIO;VALENTI, B.;10;Hipódromo LA ZARZUELA;1600;HIERBA
4_21-10-2012;ARATAN (IRE);11;5 años;57;A.GOMEZ;ODISEA;GOMEZ, I.;1;Hipódromo LA ZARZUELA;1600;HIERBA
4_21-10-2012;EL AFRICANO;10;5 años;55;S.BERMEJO (53);LAS AGUILAS;GUTIERREZ, A.;5;Hipódromo LA ZARZUELA;1600;HIERBA
4_21-10-2012;BETICA (GB);12;6 años;55;J.CROCQUEVIEILLE;LALOUM;LEON, E;2;Hipódromo LA ZARZUELA;1600;HIERBA
4_21-10-2012;HAPPY FEW (GB);7;4 años;55;J.GROSJEAN (B.Roja);ODISEA;GOMEZ, I.;9;Hipódromo LA ZARZUELA;1600;HIERBA
;;;;;;;;;;;
ID;CABALLO;POSICION;EDAD;KG;JINETE;CUADRA;PREPARADOR;CAJÓN;HIPODROMO;DISTANCIA;PISTA
5_21-10-2012;ARNUERO (GB);4;4 años;59;O.O. DE URBINA;MEDREAL;DELCHER S., M.;1;Hipódromo LA ZARZUELA;2400;HIERBA
5_21-10-2012;DOMESIDE (GB);5;6 años;59;J.GROSJEAN;SAFSAF;DELCHER S., M.;10;Hipódromo LA ZARZUELA;2400;HIERBA
5_21-10-2012;ENTRE COPAS (GB);3;8 años;59;A.GOMEZ;AFRICA;OSORIO, J.M.;9;Hipódromo LA ZARZUELA;2400;HIERBA
5_21-10-2012;KURDO (FR);8;4 años;59;V.JANACEK;YEGUADA AGF;ARIZKORRETA, G.;4;Hipódromo LA ZARZUELA;2400;HIERBA
5_21-10-2012;PAZIFIKSTURM (GER);2;5 años;59;J.B.HAMEL;MARTUL;IMAZ C., A.;3;Hipódromo LA ZARZUELA;2400;HIERBA
5_21-10-2012;PLANTAGENET;9;5 años;59;J.L.MARTINEZ;WHYLAR;ARIZKORRETA, G.;11;Hipódromo LA ZARZUELA;2400;HIERBA
5_21-10-2012;CASACA (GB);1;6 años;57,5;J.CROCQUEVIEILLE (B.Roja);AFRICA;OSORIO, J.M.;7;Hipódromo LA ZARZUELA;2400;HIERBA
5_21-10-2012;ARSALAN (GB);10;3 años;56;M.BORREGO;REZA PAZOOKI;RODRIGUEZ, F.;8;Hipódromo LA ZARZUELA;2400;HIERBA
5_21-10-2012;FORTUN (IRE);6;3 años;56;J.L.BORREGO;LA TOLEDANA;MAROTO, J.L.;6;Hipódromo LA ZARZUELA;2400;HIERBA
5_21-10-2012;RANYAN;11;3 años;56;J.CLAUDIC;AGRADO;CALLEJO S., T;5;Hipódromo LA ZARZUELA;2400;HIERBA
5_21-10-2012;AZAFATA;7;3 años;54,5;J.HORCAJADA;CHAMARTIN;LOPEZ, J.;2;Hipódromo LA ZARZUELA;2400;HIERBA
