;;;;;;;;;;;
;;;;;;;;;;;
ID;CABALLO;POSICION;EDAD;KG;JINETE;CUADRA;PREPARADOR;CAJÓN;HIPODROMO;DISTANCIA;PISTA
2_24-06-2012;MISS BLONDIE (FR);4;3 años;54,5;SRTA MORENO,O. (51,5);BOBBY;GOMEZ, I.;10;Hipódromo LA ZARZUELA;1400;HIERBA
2_24-06-2012;SANTILLANA;9;3 años;54,5;A.GOMEZ;YEGUADA URDIÑ-ORIYA;SALAS, J.L. DE;6;Hipódromo LA ZARZUELA;1400;HIERBA
2_24-06-2012;VALLARTA;8;3 años;54,5;M.SECCI;CENTRO;MARIN, M.A.;1;Hipódromo LA ZARZUELA;1400;HIERBA
;;;;;;;;;;;
ID;CABALLO;POSICION;EDAD;KG;JINETE;CUADRA;PREPARADOR;CAJÓN;HIPODROMO;DISTANCIA;PISTA
3_24-06-2012;GALEGO;9;3 años;60,5;O.O. DE URBINA;YEGUADA GONZALEZ CARO;LOPEZ, R.;8;Hipódromo LA ZARZUELA;2000;HIERBA
3_24-06-2012;ORGI;6;5 años;60;E.MELIAN (57);NORTENHA;MARTINS, T;7;Hipódromo LA ZARZUELA;2000;HIERBA
3_24-06-2012;FISCHER;2;3 años;55,5;J.CROCQUEVIEILLE;COMANSI;FERNANDEZ R., J.C.;2;Hipódromo LA ZARZUELA;2000;HIERBA
3_24-06-2012;GIMENA;7;3 años;55;R.C.MONTENEGRO;REZA PAZOOKI;RODRIGUEZ, F.;3;Hipódromo LA ZARZUELA;2000;HIERBA
3_24-06-2012;TEOBALDO;5;3 años;54,5;V.JANACEK;QUINTO REAL;ARIZKORRETA, G.;5;Hipódromo LA ZARZUELA;2000;HIERBA
3_24-06-2012;ARDESHIR;10;3 años;53,5;J.GROSJEAN (54) (B.Roja);REZA PAZOOKI;RODRIGUEZ, F.;9;Hipódromo LA ZARZUELA;2000;HIERBA
3_24-06-2012;DELANADA;3;3 años;53,5;J.L.BORREGO (54,5);OBERON;SALAS, J.L. DE;4;Hipódromo LA ZARZUELA;2000;HIERBA
3_24-06-2012;LIMEÑO;1;3 años;53,5;M.SECCI;LAC INTERNACIONAL;ARIZKORRETA, G.;11;Hipódromo LA ZARZUELA;2000;HIERBA
3_24-06-2012;SPRING WIND;11;3 años;53,5;S.BERMEJO (51,5);GUMERO;LOPEZ VALVERDE, J.A.;10;Hipódromo LA ZARZUELA;2000;HIERBA
3_24-06-2012;GHOST;8;3 años;52;J.M.SANCHEZ C (49);ENALTO;LOPEZ, R.;6;Hipódromo LA ZARZUELA;2000;HIERBA
3_24-06-2012;MARMARA;4;3 años;52;A.GOMEZ;ODISEA;GOMEZ, I.;1;Hipódromo LA ZARZUELA;2000;HIERBA
;;;;;;;;;;;
ID;CABALLO;POSICION;EDAD;KG;JINETE;CUADRA;PREPARADOR;CAJÓN;HIPODROMO;DISTANCIA;PISTA
4_24-06-2012;AS DE THOMAS (GB);3;6 años;63;S.BERMEJO (61);CUATRO JOTAS;RECIO, B.;10;Hipódromo LA ZARZUELA;1600;HIERBA
4_24-06-2012;FLASH VAL;9;4 años;63;R.C.MONTENEGRO;REZA PAZOOKI;RODRIGUEZ, F.;6;Hipódromo LA ZARZUELA;1600;HIERBA
4_24-06-2012;SANDOVAL (GB);11;6 años;63;F.JIMENEZ;GONZALO HERNANDO-ABOIN;CARRASCO, A.;4;Hipódromo LA ZARZUELA;1600;HIERBA
4_24-06-2012;LISSELAN BEAUTY (USA);10;6 años;62;S.MARTIN;LISSELAN FARMS;ACOSTA, A.R;5;Hipódromo LA ZARZUELA;1600;HIERBA
4_24-06-2012;EL FENIX;5;6 años;58;V.JANACEK;PEÑARROYA;GALLIPOLI, C.;11;Hipódromo LA ZARZUELA;1600;HIERBA
4_24-06-2012;UN MONDE;4;4 años;57;C.NORA;ALISARES;SANCHEZ C., A.;9;Hipódromo LA ZARZUELA;1600;HIERBA
4_24-06-2012;LETTICE KNOLLYS (GB);7;3 años;56,5;J.CROCQUEVIEILLE;LA TOLEDANA;MAROTO, J.L.;3;Hipódromo LA ZARZUELA;1600;HIERBA
4_24-06-2012;AMOREBIETA;2;4 años;54;R.HUAYAS;MADELAINE;HUAYAS, R.;2;Hipódromo LA ZARZUELA;1600;HIERBA
4_24-06-2012;RAYO ROJO (IRE);1;4 años;53;M.GOMES;HISPANIA;MARTIN V., R.;12;Hipódromo LA ZARZUELA;1600;HIERBA
4_24-06-2012;PEDREÑA;8;5 años;52;A.GOMEZ;HISPANICA;FERNANDEZ R., J.C.;8;Hipódromo LA ZARZUELA;1600;HIERBA
4_24-06-2012;FORNELLS (IRE);99;3 años;50;J.M.SANCHEZ C (49);MEDITERRANEO;ARIZKORRETA, G.;7;Hipódromo LA ZARZUELA;1600;HIERBA
4_24-06-2012;YES WE COULD (FR);6;5 años;50;SRTA GELABERT,L. (48);SILVER;MARTINS, T;1;Hipódromo LA ZARZUELA;1600;HIERBA
;;;;;;;;;;;
ID;CABALLO;POSICION;EDAD;KG;JINETE;CUADRA;PREPARADOR;CAJÓN;HIPODROMO;DISTANCIA;PISTA
5_24-06-2012;ACHTUNG;5;4 años;60;B.FAYOS;ENALTO;LOPEZ, R.;6;Hipódromo LA ZARZUELA;2500;HIERBA
5_24-06-2012;ARNUERO (GB);6;4 años;60;O.O. DE URBINA;MEDREAL;DELCHER S., M.;3;Hipódromo LA ZARZUELA;2500;HIERBA
5_24-06-2012;DOMESIDE (GB);7;6 años;60;J.GROSJEAN;SAFSAF;DELCHER S., M.;8;Hipódromo LA ZARZUELA;2500;HIERBA
5_24-06-2012;ENTRE COPAS (GB);2;8 años;60;V.JANACEK;AFRICA;OSORIO, J.M.;2;Hipódromo LA ZARZUELA;2500;HIERBA
5_24-06-2012;KARLUV MOST (FR);1;6 años;60;C.NORA;CHOLAICA;MAROTO, J.L.;5;Hipódromo LA ZARZUELA;2500;HIERBA
5_24-06-2012;PLANTAGENET;3;5 años;60;J.L.MARTINEZ;WHYLAR;ARIZKORRETA, G.;9;Hipódromo LA ZARZUELA;2500;HIERBA
5_24-06-2012;SEÑOR MIRANDA (GB);8;5 años;60;R.C.MONTENEGRO;LOS TONELES;RODRIGUEZ, F.;4;Hipódromo LA ZARZUELA;2500;HIERBA
5_24-06-2012;ASPASIA DE MILETO (GB);4;4 años;58,5;J.CROCQUEVIEILLE;DUQUE DE ALBURQUERQUE;OSORIO, J.M.;1;Hipódromo LA ZARZUELA;2500;HIERBA
5_24-06-2012;AZAFATA;9;3 años;51,5;I.ROSSI;CHAMARTIN;LOPEZ,J.;7;Hipódromo LA ZARZUELA;2500;HIERBA
