ID;CABALLO;POSICION;EDAD;KG;JINETE;CUADRA;PREPARADOR;CAJÓN;HIPODROMO;DISTANCIA;PISTA
2_29-09-2013;BURNING LIGHT (IRE);4;6 años;58,5;R.RAMOS;CASTILLO DE CHARETA;HUAYAS, R.;9;Hipódromo de La Zarzuela;2000;HIERBA
2_29-09-2013;CONFIDENTE (IRE);7;4 años;58,5;M.BORREGO;DI BENISICHI;MAROTO, J.L.;3;Hipódromo de La Zarzuela;2000;HIERBA
2_29-09-2013;SEMINOLE CRY (USA);9;8 años;58,5;O.O. DE URBINA;CARRERAS INT.;EYRE, J.L.;1;Hipódromo de La Zarzuela;2000;HIERBA
2_29-09-2013;DON FERNANDO HAB;8;5 años;56,5;J.E.JARCOVSKY;VADILLO;CARRASCO, A.;4;Hipódromo de La Zarzuela;2000;HIERBA
2_29-09-2013;COLLIO SIDE;3;3 años;56;J.CROCQUEVIEILLE;INGUIS;CARRASCO, A.;5;Hipódromo de La Zarzuela;2000;HIERBA
2_29-09-2013;TALARIE (GB);6;3 años;52,5;M.GOMES;LA TOLEDANA;MAROTO, J.L.;2;Hipódromo de La Zarzuela;2000;HIERBA
;;;;;;;;;;;
ID;CABALLO;POSICION;EDAD;KG;JINETE;CUADRA;PREPARADOR;CAJÓN;HIPODROMO;DISTANCIA;PISTA
3_29-09-2013;ALAMARES (FR);8;2 años;56;M.BORREGO;CIELO DE MADRID;RODRIGUEZ, O.;7;Hipódromo de La Zarzuela;1600;HIERBA
3_29-09-2013;EL VIEJO GAUCHO;2;2 años;56;F.JIMENEZ;JOSE SIMO;CALDERON, J.;10;Hipódromo de La Zarzuela;1600;HIERBA
3_29-09-2013;IZAPI (IRE);4;2 años;56;I.BORREGO;INGUIS;CARRASCO, A.;14;Hipódromo de La Zarzuela;1600;HIERBA
3_29-09-2013;RIVENDEL (IRE);11;2 años;56;J.L.MARTINEZ;SAN JOSE;CALLEJO S., T;5;Hipódromo de La Zarzuela;1600;HIERBA
3_29-09-2013;TAPON DE ORO;14;2 años;56;O.O. DE URBINA;ZURRAQUIN;HERNANDEZ, M.;6;Hipódromo de La Zarzuela;1600;HIERBA
3_29-09-2013;ZULOAGA;13;2 años;56;J.HORCAJADA;MADROÑOS;MARTIN V., R.;1;Hipódromo de La Zarzuela;1600;HIERBA
3_29-09-2013;BRIGANTIA;5;2 años;54,5;S.BERMEJO;YEGUADA CASAS;FERNANDEZ R., J.C.;13;Hipódromo de La Zarzuela;1600;HIERBA
3_29-09-2013;CILENA DE ARCADIA (FR);3;2 años;54,5;V.JANACEK;SALVADOR MARQUEZ;VALENTI, B.;9;Hipódromo de La Zarzuela;1600;HIERBA
3_29-09-2013;POLGAR;7;2 años;54,5;C.CAZALIS;COMANSI;FERNANDEZ R., J.C.;12;Hipódromo de La Zarzuela;1600;HIERBA
3_29-09-2013;STRAWBERRYBANANA (FR);9;2 años;54,5;J.CROCQUEVIEILLE;DI BENISICHI;MAROTO, J.L.;2;Hipódromo de La Zarzuela;1600;HIERBA
3_29-09-2013;AMIEIRO;15;2 años;54;R.RAMOS (55);BRAZACORTA;VILLARTA, G.;15;Hipódromo de La Zarzuela;1600;HIERBA
3_29-09-2013;DALAN REY (IRE);12;2 años;54;G.MADERO;MARTUL;IMAZ C., A.;4;Hipódromo de La Zarzuela;1600;HIERBA
3_29-09-2013;WINDSOR BUOY (IRE);1;2 años;54;F.ALVARADO (55);HEWSUE;HALEY, P.;3;Hipódromo de La Zarzuela;1600;HIERBA
3_29-09-2013;IBERIA DU DESERT;10;2 años;52,5;M.GOMES;SARA FERVENZA;MARTINS, T;11;Hipódromo de La Zarzuela;1600;HIERBA
3_29-09-2013;LAMUZA;6;2 años;52,5;I.JANACKOVA;ATERPE;ARIZKORRETA, G.;8;Hipódromo de La Zarzuela;1600;HIERBA
;;;;;;;;;;;
ID;CABALLO;POSICION;EDAD;KG;JINETE;CUADRA;PREPARADOR;CAJÓN;HIPODROMO;DISTANCIA;PISTA
4_29-09-2013;ALBRET (IRE)(9000);1;4 años;68;SR GORDILLO,M (62);MG RACING;LEON, E;8;Hipódromo de La Zarzuela;1400;HIERBA
4_29-09-2013;ANGEL MELODY (FR)(5000);3;7 años;65,5;SR SARABIA,D;RIO CUBAS;ANAYA, O.;7;Hipódromo de La Zarzuela;1400;HIERBA
4_29-09-2013;JUAN DANIEL(5000);5;4 años;65,5;SR SOTO,A.;JEREZANA;CALDERON, J.;6;Hipódromo de La Zarzuela;1400;HIERBA
4_29-09-2013;ALBUHERA(9000);7;3 años;65;SR JAEN,A. (61);CACHARELA;RODRIGUEZ, J.A.;11;Hipódromo de La Zarzuela;1400;HIERBA
4_29-09-2013;CAUPOLICAN (FR)(9000);10;3 años;65;SR MAROTO,R. (61);ROBERTO COCHETEUX;MAROTO, J.L.;4;Hipódromo de La Zarzuela;1400;HIERBA
4_29-09-2013;CAÑADIO (IRE)(5000);11;6 años;64;SR CARMENA,M.;HISPANICA;FERNANDEZ R., J.C.;9;Hipódromo de La Zarzuela;1400;HIERBA
4_29-09-2013;MILAGRES (GB) (5000);6;5 años;64;SR AGUILERA,R.;YEGUADA BALBAS ALONSO;PUENTE, E.;1;Hipódromo de La Zarzuela;1400;HIERBA
4_29-09-2013;BORAWIND (7000);9;3 años;63;SR REVUELTA,M.;ANGEL GARCIA COBIAN;HUAYAS, R.;3;Hipódromo de La Zarzuela;1400;HIERBA
4_29-09-2013;LAURA MOON (IRE)(7000);8;4 años;63;SR DE JULIAN,N;TOP SECRET;RECIO, B.;12;Hipódromo de La Zarzuela;1400;HIERBA
4_29-09-2013;AS DE THOMAS (GB) (5000);2;7 años;62,5;SRTA BURGUEÑO,V. (60,5);CUATRO JOTAS;RECIO, B.;5;Hipódromo de La Zarzuela;1400;HIERBA
4_29-09-2013;RIDGE CITY (IRE)(5000);12;6 años;62,5;SRTA BUESA,C.;SAN JOSE;CALLEJO S., T;10;Hipódromo de La Zarzuela;1400;HIERBA
4_29-09-2013;TASHQEEL (GB) (5000);4;5 años;62,5;SR BENITEZ,D.;TRES MALAGUEÑAS;ANAYA, O.;2;Hipódromo de La Zarzuela;1400;HIERBA
;;;;;;;;;;;
ID;CABALLO;POSICION;EDAD;KG;JINETE;CUADRA;PREPARADOR;CAJÓN;HIPODROMO;DISTANCIA;PISTA
5_29-09-2013;MANHAJ (GB);3;5 años;60;M.GOMES;NORTENHA;MARTINS, T;5;Hipódromo de La Zarzuela;1200;HIERBA
5_29-09-2013;COMPTON PARK (GB);2;6 años;58,5;J.L.MARTINEZ;RACHAEL TEASDALE RACING;EYRE, J.L.;7;Hipódromo de La Zarzuela;1200;HIERBA
5_29-09-2013;S GRILLO (GB);5;5 años;58,5;V.JANACEK;USSIA-FIGUEROA;ARIZKORRETA, G.;6;Hipódromo de La Zarzuela;1200;HIERBA
5_29-09-2013;AZABACHE;4;4 años;57;O.O. DE URBINA;LOS TONELES;RODRIGUEZ, F.;1;Hipódromo de La Zarzuela;1200;HIERBA
5_29-09-2013;MAKAAMEN (GB);7;7 años;57;V.SANCHEZ;GREILET;SANCHEZ C., A.;2;Hipódromo de La Zarzuela;1200;HIERBA
5_29-09-2013;SERGEI (IRE);6;5 años;57;J.CROCQUEVIEILLE;LA VICTORIA;RODRIGUEZ, J.A.;4;Hipódromo de La Zarzuela;1200;HIERBA
5_29-09-2013;TAKAR (IRE);1;4 años;57;M.BORREGO;DI BENISICHI;RODRIGUEZ, F.;3;Hipódromo de La Zarzuela;1200;HIERBA
;;;;;;;;;;;
