ID;CABALLO;POSICION;EDAD;KG;JINETE;CUADRA;PREPARADOR;CAJÓN;HIPODROMO;DISTANCIA;PISTA
3_03-06-2012;MAKAAMEN (GB);4;6 años;59;V.SANCHEZ (56);DANIEL ROSET;CALLEJO S., T;2;Hipódromo LA ZARZUELA;1400;HIERBA
3_03-06-2012;GARAJONAY (FR);9;3 años;54,5;R.C.MONTENEGRO;ASOCIACION SAFSAF-LOS TONELES;RODRIGUEZ, F.;7;Hipódromo LA ZARZUELA;1400;HIERBA
3_03-06-2012;PANISIDE;7;3 años;54,5;J.GROSJEAN;SAFSAF;RODRIGUEZ, F.;6;Hipódromo LA ZARZUELA;1400;HIERBA
3_03-06-2012;LAURA MOON (IRE);10;3 años;54;J.L.BORREGO (54,5);MANOLA;SANCHEZ C., A.;10;Hipódromo LA ZARZUELA;1400;HIERBA
;;;;;;;;;;;
ID;CABALLO;POSICION;EDAD;KG;JINETE;CUADRA;PREPARADOR;CAJÓN;HIPODROMO;DISTANCIA;PISTA
4_03-06-2012;PERSICUS (GB);5;6 años;62;J.L.MARTINEZ;HISPANICA;FERNANDEZ R., J.C.;5;Hipódromo LA ZARZUELA;2100;HIERBA
4_03-06-2012;RAMALLAH;4;4 años;60;SR DE JULIAN,N. (57);ODISEA;GOMEZ, I.;9;Hipódromo LA ZARZUELA;2100;HIERBA
4_03-06-2012;KALANDA;3;7 años;59;M.BORREGO;CENTRO;MARIN, M.A.;10;Hipódromo LA ZARZUELA;2100;HIERBA
4_03-06-2012;ECO JAR;9;5 años;58;R.C.MONTENEGRO;REZA PAZOOKI;RODRIGUEZ, F.;1;Hipódromo LA ZARZUELA;2100;HIERBA
4_03-06-2012;BARROCCO;12;6 años;57;B.FAYOS;LLAS;LOPEZ VALVERDE, J.A.;12;Hipódromo LA ZARZUELA;2100;HIERBA
4_03-06-2012;DIME QUE SI (IRE);2;3 años;55;O.O. DE URBINA;DI BENISICHI;LOPEZ, J.;11;Hipódromo LA ZARZUELA;2100;HIERBA
4_03-06-2012;BARULLO;7;3 años;51;M.GOMES (51,5);CEREZO LARRECHE;VALENTI, B.;6;Hipódromo LA ZARZUELA;2100;HIERBA
4_03-06-2012;TAHUR (FR);8;4 años;51;A.GOMEZ (51,5);CANTER;LEON, E;7;Hipódromo LA ZARZUELA;2100;HIERBA
4_03-06-2012;ALFRED;1;6 años;51;J.M.SANCHEZ C (49);CIELO DE MADRID;RODRIGUEZ, O.;8;Hipódromo LA ZARZUELA;2100;HIERBA
4_03-06-2012;AVON FERRY (GB);10;5 años;51;A.SANTANA;CIUDAD DE ARUCAS;PEREZ, F.;3;Hipódromo LA ZARZUELA;2100;HIERBA
4_03-06-2012;TRESENPUNTO;6;4 años;50;C.CAZALIS;DONALFA;PEREZ, M.J.;4;Hipódromo LA ZARZUELA;2100;HIERBA
4_03-06-2012;SUDAFRICANA HAB (GB);11;4 años;50;M.SECCI (51);TADI;DIEZ, D;2;Hipódromo LA ZARZUELA;2100;HIERBA
;;;;;;;;;;;
ID;CABALLO;POSICION;EDAD;KG;JINETE;CUADRA;PREPARADOR;CAJÓN;HIPODROMO;DISTANCIA;PISTA
5_03-06-2012;AROUND THE MOON (IRE);11;3 años;57;J.HORCAJADA;CHICAGO;DELCHER S., M.;1;Hipódromo LA ZARZUELA;2400;HIERBA
5_03-06-2012;ARSALAN (GB);9;3 años;57;R.C.MONTENEGRO;REZA PAZOOKI;RODRIGUEZ, F.;7;Hipódromo LA ZARZUELA;2400;HIERBA
5_03-06-2012;CAMPILLO (FR);4;3 años;57;C.NORA;CHOLAICA;MAROTO, J.L.;10;Hipódromo LA ZARZUELA;2400;HIERBA
5_03-06-2012;FORTUN (IRE);1;3 años;57;J.CROCQUEVIEILLE;LA TOLEDANA;MAROTO, J.L.;3;Hipódromo LA ZARZUELA;2400;HIERBA
5_03-06-2012;GALIPOLI (FR);3;3 años;57;V.JANACEK;SAN RAFAEL;CALLEJO S., T;11;Hipódromo LA ZARZUELA;2400;HIERBA
5_03-06-2012;GIGGOLO STAR;7;3 años;57;J.C.CERQUEIRA;MAGAÑA;FERNANDEZ R., J.C.;4;Hipódromo LA ZARZUELA;2400;HIERBA
5_03-06-2012;GUSTEI;12;3 años;57;R.RAMOS;PEÑARROYA;GALLIPOLI, C.;12;Hipódromo LA ZARZUELA;2400;HIERBA
5_03-06-2012;KADMIOS (FR);2;3 años;57;J.L.MARTINEZ;NAKATA;MARTINEZ,J.L.;5;Hipódromo LA ZARZUELA;2400;HIERBA
5_03-06-2012;MONSIEUR OPERA (FR);8;3 años;57;O.O. DE URBINA;SALVADOR MARQUEZ;LOPEZ, J.;9;Hipódromo LA ZARZUELA;2400;HIERBA
5_03-06-2012;NUREDYN (FR);5;3 años;57;J.GROSJEAN;ZURRAQUIN;HERNANDEZ, M.;2;Hipódromo LA ZARZUELA;2400;HIERBA
5_03-06-2012;PHUKET;10;3 años;57;J.L.BORREGO;MARIA DE SALAS;SALAS, J.L. DE;6;Hipódromo LA ZARZUELA;2400;HIERBA
5_03-06-2012;RIKY ROCK (IRE);6;3 años;57;B.FAYOS;BLOKE;RODRIGUEZ, J.A.;8;Hipódromo LA ZARZUELA;2400;HIERBA
