ID;CABALLO;POSICION;EDAD;KG;JINETE;CUADRA;PREPARADOR;CAJÓN;HIPODROMO;DISTANCIA;PISTA
1-23/08/2012;AROUND THE MOON(IRE) (10000);2;3;59;O.O. DE URBINA;C.CHICAGO;M.DELCHER S;6;HIPODROMO DE SAN SEBASTIAN;2200;HIERBA
1-23/08/2012;SECONDLIFE (8000);4;3;57,5;J.GROSJEAN;C.SAFSAF;M.DELCHER S;5;HIPODROMO DE SAN SEBASTIAN;2200;HIERBA
1-23/08/2012;CAFAY (6000);5;3;56;J.L.URIBE;C.EL TRISQUEL;T.MARTINS;3;HIPODROMO DE SAN SEBASTIAN;2200;HIERBA
1-23/08/2012;MONIUS(IRE) (6000);1;3;56;G.MADERO;C.ALISARES;A.IMAZ C;1;HIPODROMO DE SAN SEBASTIAN;2200;HIERBA
1-23/08/2012;BELAGUA(IRE) (6000);99;3;54,5;V.JANACEK;C.QUINTO REAL;G.ARIZKORRETA;4;HIPODROMO DE SAN SEBASTIAN;2200;HIERBA
1-23/08/2012;GIMENA (6000);3;3;54,5;M.GOMES;REZA PAZOOKI;F.RODRIGUEZ;2;HIPODROMO DE SAN SEBASTIAN;2200;HIERBA
;;;;;;;;;;;
;;;;;;;;;;;
ID;CABALLO;POSICION;EDAD;KG;JINETE;CUADRA;PREPARADOR;CAJÓN;HIPODROMO;DISTANCIA;PISTA
2-23/08/2012;EASY TAG(FR) (10000);8;2;56;G.MADERO;ALEXANDRE MICELI;A.IMAZ C;3;HIPODROMO DE SAN SEBASTIAN;1400;HIERBA
2-23/08/2012;LOVE IS THE ANSWER(FR) (10.);99;2;56;T.HENDERSON;JUAN IGNACIO ESCARIO;S.VIDAL;10;HIPODROMO DE SAN SEBASTIAN;1400;HIERBA
2-23/08/2012;PUBLICREDIT (10000);7;2;56;J.B.HAMEL;C.ALAI;A.IMAZ B;5;HIPODROMO DE SAN SEBASTIAN;1400;HIERBA
2-23/08/2012;WINKL SIDE (10000);3;2;56;J.GROSJEAN;C.SAFSAF;M.DELCHER S;1;HIPODROMO DE SAN SEBASTIAN;1400;HIERBA
2-23/08/2012;BETTY (10000);6;2;54,5;M.GOMES;REZA PAZOOKI;F.RODRIGUEZ;7;HIPODROMO DE SAN SEBASTIAN;1400;HIERBA
2-23/08/2012;FONDELUZ(IRE) (10000);1;2;54,5;R.C.MONTENEGRO;Y.MILAGRO;R.AVIAL;9;HIPODROMO DE SAN SEBASTIAN;1400;HIERBA
2-23/08/2012;GOTA DE ORO (10000);4;2;54,5;J.L.MARTINEZ;C.LEVANTE;J.C.FERNANDEZ;8;HIPODROMO DE SAN SEBASTIAN;1400;HIERBA
2-23/08/2012;MAMBIS(IRE) (10000);5;2;54,5;O.O. DE URBINA (55);C.RIAS BAIXAS;R.LOPEZ;2;HIPODROMO DE SAN SEBASTIAN;1400;HIERBA
2-23/08/2012;MESENA (10000);9;2;54,5;V.JANACEK;C.EFES;A.CARRASCO;4;HIPODROMO DE SAN SEBASTIAN;1400;HIERBA
2-23/08/2012;VILLAVICIOSA(IRE) (10000);2;2;54,5;J.CROCQUEVIEILLE;C.ODON;S.VIDAL;6;HIPODROMO DE SAN SEBASTIAN;1400;HIERBA
;;;;;;;;;;;
;;;;;;;;;;;
ID;CABALLO;POSICION;EDAD;KG;JINETE;CUADRA;PREPARADOR;CAJON;HIPODROMO;DISTANCIA;PISTA
3-23/08/2012;SENTENCE;1;3;62;M.SECCI;C.FINCA CAS SANT;G.ARIZKORRETA;7;HIPODROMO DE SAN SEBASTIAN;2000;HIERBA
3-23/08/2012;OLAIBAR;8;3;61;M.BORREGO;C.EKI;D.DEL BARRIO;1;HIPODROMO DE SAN SEBASTIAN;2000;HIERBA
3-23/08/2012;BELGIAN CHOCOLATE;6;4;60,5;G.MADERO;C.COVADONGA;D.DEL BARRIO;4;HIPODROMO DE SAN SEBASTIAN;2000;HIERBA
3-23/08/2012;MORNING MUSE(IRE);2;3;59;M.GOMES;C.NORTENHA;T.MARTINS;8;HIPODROMO DE SAN SEBASTIAN;2000;HIERBA
3-23/08/2012;CAPITAL;3;5;57,5;A.GOMEZ;C.BOBBY;I.GOMEZ;3;HIPODROMO DE SAN SEBASTIAN;2000;HIERBA
3-23/08/2012;DAL BACO;5;3;57;V.JANACEK;C.LA LLOSA;E.PUENTE;2;HIPODROMO DE SAN SEBASTIAN;2000;HIERBA
3-23/08/2012;DONASKAIA(FR);7;4;52,5;F.R.MARTINEZ;C.LAGUNILLA;A.SANCHEZ M;5;HIPODROMO DE SAN SEBASTIAN;2000;HIERBA
