ID;CABALLO;POSICION;EDAD;KG;JINETE;CUADRA;PREPARADOR;CAJÓN;HIPODROMO;DISTANCIA;PISTA
2_16-02-2014;PANISIDE;5;5;62;V. JANACEK;INDIA;RODRIGUEZ, F.;4;Gran Hipódromo de Andalucía Javier Piñar Hafner;1500;HIERBA
2_16-02-2014;CANELA FINA;1;5;62;O.O. DE URBINA;SOÑADOR;SALGUERO, J.;1;Gran Hipódromo de Andalucía Javier Piñar Hafner;1500;HIERBA
2_16-02-2014;GREEN NIGHT (IRE);2;6;61;M. SECCI;LAS AGUILAS;IVANOVA, E.;2;Gran Hipódromo de Andalucía Javier Piñar Hafner;1500;HIERBA
2_16-02-2014;CARAMELO (GB);6;4;61;B. FAYOS;AREVACOS;CARRASCO, A.;3;Gran Hipódromo de Andalucía Javier Piñar Hafner;1500;HIERBA
2_16-02-2014;DESEADO;3;5;61;J. CROCQUEVIEILLE;SUREÑA;RODRIGUEZ, J.A.;5;Gran Hipódromo de Andalucía Javier Piñar Hafner;1500;HIERBA
2_16-02-2014;EL LOLO (IRE);8;8;59;D. BENITEZ;EL LOBO;ANAYA, O.;6;Gran Hipódromo de Andalucía Javier Piñar Hafner;1500;HIERBA
;;;;;;;;;;;
ID;CABALLO;POSICION;EDAD;KG;JINETE;CUADRA;PREPARADOR;CAJÓN;HIPODROMO;DISTANCIA;PISTA
3_16-02-2014;DISPARATE;10;4;62;B. FAYOS;NANINA;CALDERON, J.;12;Gran Hipódromo de Andalucía Javier Piñar Hafner;1500;HIERBA
3_16-02-2014;ILLIZMIT (FR);5;9;62;V. JANACEK;OS COISAS DOCES;PEREIRA, H.;10;Gran Hipódromo de Andalucía Javier Piñar Hafner;1500;HIERBA
3_16-02-2014;FIGUEIRAS;8;4;61;O.O. DE URBINA;PEREIRA S.A.T.;CALLEJO S., T;2;Gran Hipódromo de Andalucía Javier Piñar Hafner;1500;HIERBA
3_16-02-2014;FACE THE FACT (SWE);11;12;60;SR. DE JULIAN, N. (58);GABRIELLE VON ECKERMANN;NYKANEN, K.;7;Gran Hipódromo de Andalucía Javier Piñar Hafner;1500;HIERBA
3_16-02-2014;LEADER FLYER;4;7;60;J. CROCQUEVIEILLE;ESPECTACULO;MARTINS, T;8;Gran Hipódromo de Andalucía Javier Piñar Hafner;1500;HIERBA
3_16-02-2014;LEY DE LEYES (FR);9;6;59;J.J. SALGUERO (57);O TORRON;SALGUERO, J.;5;Gran Hipódromo de Andalucía Javier Piñar Hafner;1500;HIERBA
3_16-02-2014;ARKADIN (IRE);1;5;58;J.L. MARTINEZ;EL FARGUE;ROSELL, J.C.;4;Gran Hipódromo de Andalucía Javier Piñar Hafner;1500;HIERBA
3_16-02-2014;CIUDADANO KANE;3;4;58;M.A. NARVAEZ (56);Y AHORA QUE;GUTIERREZ, A.;9;Gran Hipódromo de Andalucía Javier Piñar Hafner;1500;HIERBA
3_16-02-2014;SUDDENSIDE;6;6;58;M. GOMES (B. ROJA);O TORRON;MARTINS, T;3;Gran Hipódromo de Andalucía Javier Piñar Hafner;1500;HIERBA
3_16-02-2014;ORDEE (FR);2;5;57;J.E. JARCOVSKY;MADELAINE;HUAYAS, R.;1;Gran Hipódromo de Andalucía Javier Piñar Hafner;1500;HIERBA
3_16-02-2014;YUCA;7;4;53;A. G. DELGADO (53,5);NAZARENA;SALGUERO, J.;6;Gran Hipódromo de Andalucía Javier Piñar Hafner;1500;HIERBA
3_16-02-2014;PRIARANZA;12;5;50;M. SECCI (52,5);LAS AGUILAS;IVANOVA, E.;11;Gran Hipódromo de Andalucía Javier Piñar Hafner;1500;HIERBA
;;;;;;;;;;;
ID;CABALLO;POSICION;EDAD;KG;JINETE;CUADRA;PREPARADOR;CAJÓN;HIPODROMO;DISTANCIA;PISTA
4_16-02-2014;CAÑADIO (IRE);1;7;62;J.L. MARTINEZ;HISPANICA;FERNANDEZ R., J.C.;1;Gran Hipódromo de Andalucía Javier Piñar Hafner;1500;HIERBA
4_16-02-2014;CORCUBION;7;9;62;V. JANACEK;PEREIRA S.A.T.;CALLEJO S., T;9;Gran Hipódromo de Andalucía Javier Piñar Hafner;1500;HIERBA
4_16-02-2014;DAGOBERTO;3;4;62;M. SECCI;NANINA;CALDERON, J.;7;Gran Hipódromo de Andalucía Javier Piñar Hafner;1500;HIERBA
4_16-02-2014;REA SILVIA (IRE);8;4;61;J.E. JARCOVSKY;LABERINTO;GOMEZ, G.;8;Gran Hipódromo de Andalucía Javier Piñar Hafner;1500;HIERBA
4_16-02-2014;ALHAPRINCE (IRE);6;10;60;J, CROCQUEVIEILLE;GUAYCURU;NYKANEN, K.;10;Gran Hipódromo de Andalucía Javier Piñar Hafner;1500;HIERBA
4_16-02-2014;EL AFRICANO;5;7;59;SR. DE JULIAN, N. (57);LAS AGUILAS;IVANOVA, E.;5;Gran Hipódromo de Andalucía Javier Piñar Hafner;1500;HIERBA
4_16-02-2014;SYRILLUS (IRE);10;8;58;M. GOMES;MAIA ALFE;VIDINHA, C.;4;Gran Hipódromo de Andalucía Javier Piñar Hafner;1500;HIERBA
4_16-02-2014;DIAMOND BAY;11;4;57;O.O. DE URBINA;ISLETA BAY;RODRIGUEZ, F.;3;Gran Hipódromo de Andalucía Javier Piñar Hafner;1500;HIERBA
4_16-02-2014;CALITXO;2;5;57;B. FAYOS;M & K RACING;RAMA, B.;2;Gran Hipódromo de Andalucía Javier Piñar Hafner;1500;HIERBA
4_16-02-2014;DUBAI SPRING (USA);4;5;57;R. RAMOS (B. BLANCA);LABERINTO;GOMEZ, G.;6;Gran Hipódromo de Andalucía Javier Piñar Hafner;1500;HIERBA
4_16-02-2014;MARENGO;9;4;57;M.A. NARVAEZ (55);YEGUADA CORTIÑAL;RODRIGUEZ, J.A.;11;Gran Hipódromo de Andalucía Javier Piñar Hafner;1500;HIERBA
;;;;;;;;;;;
;;;;;;;;;;;
ID;CABALLO;POSICION;EDAD;KG;JINETE;CUADRA;PREPARADOR;CAJÓN;HIPODROMO;DISTANCIA;PISTA
5_16-02-2014;ACAMANTE (GB);4;4;57;J. CROCQUEVIEILLE;DUQUE DE ALBURQUERQUE;OSORIO, J.M.;2;Gran Hipódromo de Andalucía Javier Piñar Hafner;1600;HIERBA
5_16-02-2014;ALFONSITO KING;7;4;57;R. RAMOS;ESPECTACULO;MARTINS, T;5;Gran Hipódromo de Andalucía Javier Piñar Hafner;1600;HIERBA
5_16-02-2014;DON FERNANDO HAB;6;6;57;O.O. DE URBINA;VADILLO;CARRASCO, A.;6;Gran Hipódromo de Andalucía Javier Piñar Hafner;1600;HIERBA
5_16-02-2014;INDIANO;2;6;57;V. JANACEK;EL POTRO CLUB;ARIZKORRETA, G.;4;Gran Hipódromo de Andalucía Javier Piñar Hafner;1600;HIERBA
5_16-02-2014;JUAN DANIEL;5;5;57;M. GOMES;JEREZANA;CALDERON, J.;1;Gran Hipódromo de Andalucía Javier Piñar Hafner;1600;HIERBA
5_16-02-2014;MIL AZUL;1;6;57;J.L. MARTINEZ;YEGUADA URDIÑ-ORIYA;LEON, E;7;Gran Hipódromo de Andalucía Javier Piñar Hafner;1600;HIERBA
5_16-02-2014;VALIANT BLUE (IRE);3;5;57;B. FAYOS;AGRADO;BUZON, E.;3;Gran Hipódromo de Andalucía Javier Piñar Hafner;1600;HIERBA
