ID;CABALLO;POSICION;EDAD;KG;JINETE;CUADRA;PREPARADOR;CAJÓN;HIPODROMO;DISTANCIA;PISTA
1_06-05-2011;SURVIBLE (IRE);6;3 años;62;J.CROCQUEVIEILLE;LUIS ALBERTO NUÑEZ;RODRIGUEZ, J.A.;5;Hipódromo LA ZARZUELA;1600;ARENA-FIBRA
1_06-05-2011;DEDDO;2;5 años;62;B.FAYOS;LUZERPALHA;MARTINS, T;6;Hipódromo LA ZARZUELA;1600;ARENA-FIBRA
1_06-05-2011;KUCHULU (GB);4;4 años;62;J.GROSJEAN;REZA PAZOOKI;RODRIGUEZ, F.;1;Hipódromo LA ZARZUELA;1600;ARENA-FIBRA
1_06-05-2011;LUTHMEST;5;4 años;62;M.SECCI;LAS AGUILAS;URBINA, P.R.;2;Hipódromo LA ZARZUELA;1600;ARENA-FIBRA
1_06-05-2011;SPECTRUM'S CHILD (IRE);1;6 años;61;J.HORCAJADA (B.Roja);LAS AGUILAS;URBINA, P.R.;4;Hipódromo LA ZARZUELA;1600;ARENA-FIBRA
1_06-05-2011;BALLINGLORIA (FR);3;5 años;61;J.L.BORREGO;ROYAL GAIT;BORREGO R , J. M.;3;Hipódromo LA ZARZUELA;1600;ARENA-FIBRA
;;;;;;;;;;;
;;;;;;;;;;;
ID;CABALLO;POSICION;EDAD;KG;JINETE;CUADRA;PREPARADOR;CAJÓN;HIPODROMO;DISTANCIA;PISTA
2_06-05-2011;URBASA (USA);8;4 años;62;B.FAYOS;VELAGA;SANCHEZ C., A.;8;Hipódromo LA ZARZUELA;1600;ARENA-FIBRA
2_06-05-2011;NOVA VIXEN (FR);1;3 años;60;O.O. DE URBINA;ALISARES;SANCHEZ C., A.;1;Hipódromo LA ZARZUELA;1600;ARENA-FIBRA
2_06-05-2011;DRACO;3;5 años;58;SRTA.LOPEZ,D;LOPEZ VALLADARES;LOPEZ L, D.;3;Hipódromo LA ZARZUELA;1600;ARENA-FIBRA
2_06-05-2011;RIDE TO LIVE (IRE);2;4 años;57;M.GOMES;CIELO DE MADRID;RODRIGUEZ, O.;5;Hipódromo LA ZARZUELA;1600;ARENA-FIBRA
2_06-05-2011;GETXO (IRE);7;4 años;56;J.GROSJEAN;JIMENA;SANCHEZ C., A.;7;Hipódromo LA ZARZUELA;1600;ARENA-FIBRA
2_06-05-2011;OSADO;5;6 años;55;J.L.MARTINEZ;COMANSI;FERNANDEZ R., J.C.;2;Hipódromo LA ZARZUELA;1600;ARENA-FIBRA
2_06-05-2011;FORTH KING;4;4 años;54;J.M.SANCHE C (51);FRANCISCO DE JULIAN;RODRIGUEZ, J.A.;6;Hipódromo LA ZARZUELA;1600;ARENA-FIBRA
2_06-05-2011;MIURA;6;4 años;54;M.SECCI;STAND CARMO;OLIVEIRA, L.A.;4;Hipódromo LA ZARZUELA;1600;ARENA-FIBRA
;;;;;;;;;;;
;;;;;;;;;;;
ID;CABALLO;POSICION;EDAD;KG;JINETE;CUADRA;PREPARADOR;CAJÓN;HIPODROMO;DISTANCIA;PISTA
3_06-05-2011;KINGSIDE (FR);1;3 años;58;J.GROSJEAN;SAFSAF;DELCHER S., M.;2;Hipódromo LA ZARZUELA;1800;ARENA-FIBRA
