ID;CABALLO;POSICION;EDAD;KG;JINETE;CUADRA;PREPARADOR;CAJÓN;HIPODROMO;DISTANCIA;PISTA
1_17-09-2017;MISS GALAXIA;5;2 años;55,5;E.ARGUINZONES;A'CASIÑA;J.A.RODRIGUEZ;8;Hipodromo La Zarzuela;1400;HIERBA
1_17-09-2017;ZALDIA (GB);1;2 años;55,5;V.JANACEK;ALBERO;G.ARIZKORRETA;5;Hipodromo La Zarzuela;1400;HIERBA
;;;;;;;;;;;
ID;CABALLO;POSICION;EDAD;KG;JINETE;CUADRA;PREPARADOR;CAJÓN;HIPODROMO;DISTANCIA;PISTA
2_17-09-2017;KARLSBURG (FR);7;3 años;59;E.REVOLTE;HABIT;C.FERNANDEZ;17;Hipodromo La Zarzuela;1500;HIERBA
2_17-09-2017;SURVIVOR (GB);4;3 años;59;R.SOUSA;ARCO;J.SALGUERO;1;Hipodromo La Zarzuela;1500;HIERBA
2_17-09-2017;GIBRALWAR (FR);1;3 años;57,5;B.FAYOS;SALVADOR MARQUEZ;J.L.MAROTO;14;Hipodromo La Zarzuela;1500;HIERBA
2_17-09-2017;MR HOBBS (GB);2;3 años;57,5;J.L.MARTINEZ;MEDITERRANEO;J.C.CERQUEIRA;7;Hipodromo La Zarzuela;1500;HIERBA
2_17-09-2017;QUITO (FR);10;3 años;57,5;N.GARCIA;MANOLITO EL BARBERO;J.A.RODRIGUEZ;12;Hipodromo La Zarzuela;1500;HIERBA
2_17-09-2017;VALE (GB);5;3 años;57,5;J.GELABERT;AFRICA;J.M.OSORIO;6;Hipodromo La Zarzuela;1500;HIERBA
2_17-09-2017;DOSAU (IRE);13;3 años;56;J.AUGE (G.Verde));MEDITERRANEO;J.C.ROSELL;11;Hipodromo La Zarzuela;1500;HIERBA
2_17-09-2017;HAKAN (GB);14;3 años;56;F.JIMENEZ;ZEBRA;G.RODRIGUEZ;16;Hipodromo La Zarzuela;1500;HIERBA
2_17-09-2017;JANNIA (GB);99;3 años;56;D.FERREIRA;ESPECTACULO;H.PEREIRA;2;Hipodromo La Zarzuela;1500;HIERBA
2_17-09-2017;MEKONG (FR);11;3 años;56;E.ARGUINZONES;ODISEA;A.CARRASCO;13;Hipodromo La Zarzuela;1500;HIERBA
2_17-09-2017;OBANDO (FR);17;3 años;56;J.E.JARCOVSKY (57);ROBERTO COCHETEUX;J.M.OSORIO;3;Hipodromo La Zarzuela;1500;HIERBA
2_17-09-2017;OH GLORIA (FR);3;3 años;56;V.JANACEK (G.Roja);ROBERTO COCHETEUX;J.M.OSORIO;18;Hipodromo La Zarzuela;1500;HIERBA
2_17-09-2017;BECQUA OWENZINDA (FR);15;3 años;54,5;A.FIORI;CEJUELA;J.J.CHAVARRIAS;5;Hipodromo La Zarzuela;1500;HIERBA
2_17-09-2017;GIPUZKOA (IRE);16;3 años;54,5;V.M.VALENZUELA;EL CAPRICHO;A.SANCHEZ C.;9;Hipodromo La Zarzuela;1500;HIERBA
2_17-09-2017;LITTLEBECK LADY (GB);9;3 años;54,5;F.MARTINEZ;JIMENA;B.RAMA;4;Hipodromo La Zarzuela;1500;HIERBA
2_17-09-2017;MADELEINE (FR);12;3 años;54,5;A.GOMEZ (G.Roja);ODISEA;A.CARRASCO;8;Hipodromo La Zarzuela;1500;HIERBA
2_17-09-2017;POBBLES (GB);8;3 años;54,5;J.L.BORREGO (55);JOSE IGNACIO OLAVE;P. OLAVE;15;Hipodromo La Zarzuela;1500;HIERBA
2_17-09-2017;WHITE MISCHIEF (IRE);6;3 años;54,5;J.B.HAMEL (55);4 C;J.A.RODRIGUEZ;10;Hipodromo La Zarzuela;1500;HIERBA
;;;;;;;;;;;
ID;CABALLO;POSICION;EDAD;KG;JINETE;CUADRA;PREPARADOR;CAJÓN;HIPODROMO;DISTANCIA;PISTA
3_17-09-2017;NEMERINA (FR);4;5 años;62;V.JANACEK;MAZANTINNI;A.CARRASCO;17;Hipodromo La Zarzuela;2100;HIERBA
3_17-09-2017;LOUP BOUTIN (FR);6;4 años;61,5;R.SOUSA;ZEZINHO;J.C.CERQUEIRA;15;Hipodromo La Zarzuela;2100;HIERBA
3_17-09-2017;TARA CANARIAS;3;5 años;61,5;J.AUGE;ASTURLEÑA;M.HERNANDEZ;9;Hipodromo La Zarzuela;2100;HIERBA
3_17-09-2017;FLANIGANN (FR);15;4 años;61;B.FAYOS;SALVADOR MARQUEZ;I.LOPEZ;12;Hipodromo La Zarzuela;2100;HIERBA
3_17-09-2017;LEE BAY (GB);9;4 años;61;J.L.MARTINEZ;LAS AGUILAS;F.RODRIGUEZ;1;Hipodromo La Zarzuela;2100;HIERBA
3_17-09-2017;BELGE MENCI (GER);5;6 años;59,5;J.L.BORREGO;MAGICA;M.AUGELLI;7;Hipodromo La Zarzuela;2100;HIERBA
3_17-09-2017;MIKRO POLEMISTIS (IRE);14;4 años;59;A.FIORI;BOLAK;M.AUGELLI;20;Hipodromo La Zarzuela;2100;HIERBA
3_17-09-2017;MILLENNIUM FALCON (GB);1;4 años;58,5;E.REVOLTE;JEREZANA;J.CALDERON;19;Hipodromo La Zarzuela;2100;HIERBA
3_17-09-2017;OURANYS (FR);13;4 años;57,5;F.JIMENEZ;SAFSAF;F.RODRIGUEZ;2;Hipodromo La Zarzuela;2100;HIERBA
3_17-09-2017;DESTINO CANARIAS;12;4 años;56,5;V.M.VALENZUELA (54,5);E. PEREZ GUZMAN;J.A.RODRIGUEZ;5;Hipodromo La Zarzuela;2100;HIERBA
3_17-09-2017;RAVENOAK (IRE);99;3 años;56,5;D.FERREIRA;ESPECTACULO;H.PEREIRA;10;Hipodromo La Zarzuela;2100;HIERBA
3_17-09-2017;KISMAR (IRE);7;4 años;55,5;N.GARCIA;ROYAL GAIT;J.A.RODRIGUEZ;8;Hipodromo La Zarzuela;2100;HIERBA
3_17-09-2017;ARGALY;2;11 años;55;R.H.HUAYAS (56);RHO;D.DEL BARRIO;11;Hipodromo La Zarzuela;2100;HIERBA
3_17-09-2017;MY LADY MARIE (GB);16;3 años;55;J.B.HAMEL;4 C;J.A.RODRIGUEZ;14;Hipodromo La Zarzuela;2100;HIERBA
3_17-09-2017;REDENE (FR);8;4 años;54,5;E.ARGUINZONES;CELSO MENDEZ;J.LOPEZ;6;Hipodromo La Zarzuela;2100;HIERBA
3_17-09-2017;CUENTISTA;10;8 años;54;A.GOMEZ;ODISEA;A.CARRASCO;4;Hipodromo La Zarzuela;2100;HIERBA
3_17-09-2017;BARON VOLADOR;11;3 años;52,5;SRTA GELABERT,L (50,5)(G.Roja);ODISEA;A.CARRASCO;3;Hipodromo La Zarzuela;2100;HIERBA
3_17-09-2017;OVACIONES;19;3 años;52;SRTA MORENO,O.(50);ALTAMIRA;A.NUÑEZ;13;Hipodromo La Zarzuela;2100;HIERBA
3_17-09-2017;MILL VALLEY (IRE);17;3 años;51,5;L.ECHRRAA (G.Roja);LAS AGUILAS;C.MOYA;16;Hipodromo La Zarzuela;2100;HIERBA
3_17-09-2017;NUREDINA;18;3 años;51;J.GELABERT;ZURRAQUIN;M.HERNANDEZ;18;Hipodromo La Zarzuela;2100;HIERBA
;;;;;;;;;;;
ID;CABALLO;POSICION;EDAD;KG;JINETE;CUADRA;PREPARADOR;CAJÓN;HIPODROMO;DISTANCIA;PISTA
4_17-09-2017;REY DE LA PLATA;10;7 años;62;SR MELGAREJO,I. (60);E. PEREZ GUZMAN;J.A.RODRIGUEZ;4;Hipodromo La Zarzuela;2100;HIERBA
4_17-09-2017;SHESSPIRR (FR);4;4 años;62;E.REVOLTE;ODISEA;A.CARRASCO;9;Hipodromo La Zarzuela;2100;HIERBA
4_17-09-2017;MYTHICAL CLOVER (IRE);11;5 años;61;E.ARGUINZONES;ALISARES;F.PEREZ;10;Hipodromo La Zarzuela;2100;HIERBA
4_17-09-2017;HOOPONOPONO;8;4 años;61;J.L.BORREGO;ANNUA RACING, S.L.;J.C.ROSELL;2;Hipodromo La Zarzuela;2100;HIERBA
4_17-09-2017;CANCILLER (IRE);1;5 años;61;V.JANACEK;ATERPE;G.ARIZKORRETA;8;Hipodromo La Zarzuela;2100;HIERBA
4_17-09-2017;GENESSEE;2;4 años;59,5;B.FAYOS;REZA PAZOOKI;O.ANAYA;1;Hipodromo La Zarzuela;2100;HIERBA
4_17-09-2017;IRON STAR (ARG);3;5 años;59;J.E.JARCOVSKY;MAGICA;P. P. DIAZ;3;Hipodromo La Zarzuela;2100;HIERBA
4_17-09-2017;TEQUILA;12;6 años;58,5;J.L.MARTINEZ;ZURRAQUIN;M.HERNANDEZ;11;Hipodromo La Zarzuela;2100;HIERBA
4_17-09-2017;LUNCH (IRE);6;3 años;58,5;A.GOMEZ (G.Roja);ODISEA;A.CARRASCO;6;Hipodromo La Zarzuela;2100;HIERBA
4_17-09-2017;EMBAT (IRE);5;4 años;58,5;V.M.VALENZUELA (56,5);LA TOLEDANA;J.L.MAROTO;5;Hipodromo La Zarzuela;2100;HIERBA
4_17-09-2017;CAPTAIN HADDOCK (FR);9;4 años;55;R.SOUSA;TORNASOL;T.CALLEJO S.;7;Hipodromo La Zarzuela;2100;HIERBA
4_17-09-2017;MIRMIDON;7;4 años;54,5;J.GELABERT;YEGUADA ILIBERIS;J.LOPEZ;12;Hipodromo La Zarzuela;2100;HIERBA
;;;;;;;;;;;
ID;CABALLO;POSICION;EDAD;KG;JINETE;CUADRA;PREPARADOR;CAJÓN;HIPODROMO;DISTANCIA;PISTA
5_17-09-2017;CAMALEON (IRE);7;2 años;57;E.REVOLTE;ODISEA;A.CARRASCO;1;Hipodromo La Zarzuela;1400;HIERBA
5_17-09-2017;CAÑEDO;4;2 años;57;B.FAYOS;YEGUADA LA LLANA;O.ANAYA;6;Hipodromo La Zarzuela;1400;HIERBA
5_17-09-2017;ATEGORRIETA;1;2 años;55,5;V.JANACEK;YEGUADA ROCIO;G.ARIZKORRETA;7;Hipodromo La Zarzuela;1400;HIERBA
5_17-09-2017;BELLA CANARIAS (IRE);8;2 años;55,5;J.L.BORREGO;GRUPO BOLAÑOS GRAN CANARIA;A.REMOLINA;2;Hipodromo La Zarzuela;1400;HIERBA
5_17-09-2017;NIEVES (IRE);2;2 años;55,5;R.SOUSA;PALOMARES;J.A.RODRIGUEZ;8;Hipodromo La Zarzuela;1400;HIERBA
5_17-09-2017;REDSNOW;9;2 años;55,5;V.M.VALENZUELA;E. PEREZ GUZMAN;J.A.RODRIGUEZ;4;Hipodromo La Zarzuela;1400;HIERBA
5_17-09-2017;RENATA (FR);99;2 años;55,5;I.BORREGO;YEGUADA AGF;G.ARIZKORRETA;9;Hipodromo La Zarzuela;1400;HIERBA
5_17-09-2017;ROMELIA;3;2 años;55,5;J.GELABERT;IL PADRINO;J.LOPEZ;3;Hipodromo La Zarzuela;1400;HIERBA
5_17-09-2017;TIHANNA (IRE);5;2 años;55,5;J.L.MARTINEZ;SAFSAF;F.RODRIGUEZ;5;Hipodromo La Zarzuela;1400;HIERBA
5_17-09-2017;URBAN SILVER (IRE);6;2 años;55,5;J.AUGE;ODON;B.RAMA;10;Hipodromo La Zarzuela;1400;HIERBA
;;;;;;;;;;;
;;;;;;;;;;;
