ID;CABALLO;POSICION;EDAD;KG;JINETE;CUADRA;PREPARADOR;CAJÓN;HIPODROMO;DISTANCIA;PISTA
4_20-01-2013;SANTUZZO;4;3;59;J. CROCQUEVIEILLE;CALVENTE CHECA;RODRIGUEZ, J.A.;6;Gran Hipódromo de Andalucía Javier Piñar Hafner;1600;HIERBA
4_20-01-2013;WAD VISON;1;3;58;V. JANACEK;RCA;RODRIGUEZ, J.A.;4;Gran Hipódromo de Andalucía Javier Piñar Hafner;1600;HIERBA
4_20-01-2013;SHIRGITA;3;3;56;J. HORCAJADA;CORRALEJO;GUTIERREZ, A.;7;Gran Hipódromo de Andalucía Javier Piñar Hafner;1600;HIERBA
4_20-01-2013;GOLDING BOY (FR);10;3;55;A. GOMEZ;HELPING HAND REAL ESTATE;LOPERA, J.C.;1;Gran Hipódromo de Andalucía Javier Piñar Hafner;1600;HIERBA
4_20-01-2013;CELANOVA (GB);9;3;52;J.M. SANCHEZ C. (50);CELSO MENDEZ;ALVAREZ, M.;5;Gran Hipódromo de Andalucía Javier Piñar Hafner;1600;HIERBA
4_20-01-2013;JABHAL TARIK;8;3;52;E. MELIAN;YEGUADA CORTIÑAL;RODRIGUEZ, J.A.;3;Gran Hipódromo de Andalucía Javier Piñar Hafner;1600;HIERBA
4_20-01-2013;FIGUEIRAS;6;3;50;M. GOMES (52,5);PEREIRA S.A.T.;LOPERA, J.C.;2;Gran Hipódromo de Andalucía Javier Piñar Hafner;1600;HIERBA
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
ID;CABALLO;POSICION;EDAD;KG;JINETE;CUADRA;PREPARADOR;CAJÓN;HIPODROMO;DISTANCIA;PISTA
5_20-01-2013;DUBROVNIK;2;3;58;V. JANACEK;YEGUADA LAS CUEVAS;CALDERON, J.;1;Gran Hipódromo de Andalucía Javier Piñar Hafner;1800;HIERBA
5_20-01-2013;SIR PEPO;5;3;57;J. HORCAJADA;SOÑADOR;SALGUERO, J.;3;Gran Hipódromo de Andalucía Javier Piñar Hafner;1800;HIERBA
5_20-01-2013;GRIEVOUS ANGEL (IRE);1;3;56,5;O. O. DE URBINA;B. P. SAN MATEO;ANAYA, O.;5;Gran Hipódromo de Andalucía Javier Piñar Hafner;1800;HIERBA
5_20-01-2013;ZAHORA;3;3;56,5;J.L. BORREGO;CELSO MENDEZ;ALVAREZ, M.;2;Gran Hipódromo de Andalucía Javier Piñar Hafner;1800;HIERBA
5_20-01-2013;PETITE VISION;4;3;55,5;A. GOMEZ;LA SUECA;LOPERA, J.C.;4;Gran Hipódromo de Andalucía Javier Piñar Hafner;1800;HIERBA
;;;;;;;;;;;
