ID;CABALLO;POSICION;EDAD;KG;JINETE;CUADRA;PREPARADOR;CAJÓN;HIPODROMO;DISTANCIA;PISTA
2_02-11-2014;RIKY ROCK (IRE);99;5 años;63;SR CAMPO.E. (61);EL SABLE;PUENTE, E.;1;Hipódromo LA ZARZUELA;2000;HIERBA
2_02-11-2014;ROYAL IMARI (USA);5;7 años;63;SR MAROTO,R. (61);LA TOLEDANA;MAROTO, J.L.;9;Hipódromo LA ZARZUELA;2000;HIERBA
2_02-11-2014;SIR PEPO;8;4 años;63;SR SALGUERO,C.M. (61);SOÑADOR;SALGUERO, J.;4;Hipódromo LA ZARZUELA;2000;HIERBA
2_02-11-2014;AGUSTINA (GB);7;4 años;61,5;SRTA RODRIGUEZ,G. (59,5);MA-ES;MARIN, M.A.;7;Hipódromo LA ZARZUELA;2000;HIERBA
2_02-11-2014;AMOREBIETA;9;6 años;61,5;SRTA ALONSO,B. (59,5);BUELNA EQUII;HUAYAS, R.;13;Hipódromo LA ZARZUELA;2000;HIERBA
2_02-11-2014;RILKE;3;4 años;61;SRTA BURGUEÑO,V. (59);CLARET;ARIZKORRETA, G.;14;Hipódromo LA ZARZUELA;2000;HIERBA
2_02-11-2014;SHUMOOKH (IRE);6;11 años;61;SR HERNANDEZ,J.I. (57);CDE CIBELES;CERQUEIRA, J.C.;6;Hipódromo LA ZARZUELA;2000;HIERBA
2_02-11-2014;LEADING LADY;13;5 años;59,5;SRTA LIM,E. (55,5);YEGUADA IGKAMAR;HUAYAS, R.;10;Hipódromo LA ZARZUELA;2000;HIERBA
;;;;;;;;;;;
ID;CABALLO;POSICION;EDAD;KG;JINETE;CUADRA;PREPARADOR;CAJÓN;HIPODROMO;DISTANCIA;PISTA
3_02-11-2014;ZULOAGA;3;3 años;59;J.L.MARTINEZ;MADROÑOS;MARTIN V., R.;8;Hipódromo LA ZARZUELA;1800;HIERBA
3_02-11-2014;BALTAZAR (IRE);5;3 años;56;R.SOUSA (54);BARREIROS;ROSELL, J.C.;4;Hipódromo LA ZARZUELA;1800;HIERBA
3_02-11-2014;BLACK WAGON;9;3 años;56;E.ARGUINZONES (53);TURF LA GARE;LOPEZ, J.;13;Hipódromo LA ZARZUELA;1800;HIERBA
3_02-11-2014;LA MILAGROSA (FR);12;3 años;56;J.GELABERT (52);ODISEA;CARRASCO, A.;2;Hipódromo LA ZARZUELA;1800;HIERBA
3_02-11-2014;LITTLE TINKA (GB);1;3 años;56;J.L.BORREGO;ALTAMIRA;RODRIGUEZ, J.A.;7;Hipódromo LA ZARZUELA;1800;HIERBA
3_02-11-2014;PERSONAL GUEST (FR);13;3 años;56;I.BORREGO;LAS MIERES;DEL BARRIO, D;3;Hipódromo LA ZARZUELA;1800;HIERBA
3_02-11-2014;SERANDY (FR);11;3 años;56;SR LEZAMA,A. (53) (B.Roja);LAS MIERES;DEL BARRIO, D;1;Hipódromo LA ZARZUELA;1800;HIERBA
3_02-11-2014;SHARP BLADE;99;3 años;56;M.A.NARVAEZ (55);LAS AGUILAS;IVANOVA, E;6;Hipódromo LA ZARZUELA;1800;HIERBA
3_02-11-2014;BELGE MENCI (GER);2;3 años;54,5;M.SECCI;MAGICA;AUGELLI, M.;5;Hipódromo LA ZARZUELA;1800;HIERBA
3_02-11-2014;BIDEBIETA;7;3 años;54,5;V.JANACEK (55);SAN MAMES;ARIZKORRETA, G.;14;Hipódromo LA ZARZUELA;1800;HIERBA
3_02-11-2014;GOLDEN DOVE;14;3 años;54,5;I.JANACKOVA;AREQUIPA;HUAYAS, R.;9;Hipódromo LA ZARZUELA;1800;HIERBA
3_02-11-2014;IGGY POP;6;3 años;54,5;N.GARCIA (B.Blanca);ALTAMIRA;RODRIGUEZ, J.A.;16;Hipódromo LA ZARZUELA;1800;HIERBA
3_02-11-2014;LA GUAJIRA (FR);4;3 años;54,5;J.CROCQUEVIEILLE (55);ROBERTO COCHETEUX;OSORIO, J.M.;10;Hipódromo LA ZARZUELA;1800;HIERBA
3_02-11-2014;LARISA (GB);8;3 años;54,5;B.FAYOS (55);DUQUE DE ALBURQUERQUE;OSORIO, J.M.;12;Hipódromo LA ZARZUELA;1800;HIERBA
3_02-11-2014;MAGMA;15;3 años;54,5;S.BERMEJO;CENTRO;MARIN, M.A.;15;Hipódromo LA ZARZUELA;1800;HIERBA
3_02-11-2014;POETICA;10;3 años;54,5;O.O. DE URBINA (55);SAMALASSA;RGUEZ F, M.(EQUIPO 38);11;Hipódromo LA ZARZUELA;1800;HIERBA
;;;;;;;;;;;
ID;CABALLO;POSICION;EDAD;KG;JINETE;CUADRA;PREPARADOR;CAJÓN;HIPODROMO;DISTANCIA;PISTA
4_02-11-2014;KURDO (FR);3;6 años;63;V.JANACEK;YEGUADA AGF;ARIZKORRETA, G.;10;Hipódromo LA ZARZUELA;2200;HIERBA
4_02-11-2014;BARAÑAIN;11;5 años;59;M.BORREGO;CONQUISTADOR;MARTINS, T;8;Hipódromo LA ZARZUELA;2200;HIERBA
4_02-11-2014;COSIDE (USA);4;6 años;59;J.L.MARTINEZ;CANTER;LEON, E;5;Hipódromo LA ZARZUELA;2200;HIERBA
4_02-11-2014;TRAMAZALES (GB);5;3 años;58;O.O. DE URBINA;BERING;LOPEZ, J.;9;Hipódromo LA ZARZUELA;2200;HIERBA
4_02-11-2014;DIXLESIO (IRE);2;6 años;55;B.FAYOS (55,5);RIAS BAIXAS;RODRIGUEZ, O.;6;Hipódromo LA ZARZUELA;2200;HIERBA
4_02-11-2014;HISPANICO;6;3 años;55;J.CROCQUEVIEILLE;HISPANICA;FERNANDEZ, C;7;Hipódromo LA ZARZUELA;2200;HIERBA
4_02-11-2014;KIRILOVICH;7;4 años;52;M.GOMES (52,5);KAELA;MARTIN V., R.;2;Hipódromo LA ZARZUELA;2200;HIERBA
4_02-11-2014;NOTARIO (GB);10;4 años;52;R.SOUSA (52,5);CELSO MENDEZ;CALLEJO S., T;1;Hipódromo LA ZARZUELA;2200;HIERBA
4_02-11-2014;TAPON DE ORO;8;3 años;52;M.SECCI;ZURRAQUIN;HERNANDEZ, M.;4;Hipódromo LA ZARZUELA;2200;HIERBA
4_02-11-2014;LAMUZA;9;3 años;50;I.JANACKOVA;ATERPE;ARIZKORRETA, G.;11;Hipódromo LA ZARZUELA;2200;HIERBA
4_02-11-2014;TAFADHALI;12;6 años;50;N.GARCIA;LAJORQUIN;MARTINEZ, J.;3;Hipódromo LA ZARZUELA;2200;HIERBA
4_02-11-2014;TEQUILA;1;3 años;50;J.GELABERT (B.Roja);ZURRAQUIN;HERNANDEZ, M.;12;Hipódromo LA ZARZUELA;2200;HIERBA
;;;;;;;;;;;
ID;CABALLO;POSICION;EDAD;KG;JINETE;CUADRA;PREPARADOR;CAJÓN;HIPODROMO;DISTANCIA;PISTA
5_02-11-2014;CANTARELLA (IRE);7;4 años;57;J.CROCQUEVIEILLE;ODISEA;CARRASCO, A.;7;Hipódromo LA ZARZUELA;1600;HIERBA
5_02-11-2014;CASCABEL;3;5 años;57;O.O. DE URBINA;SAMALASSA;RGUEZ F, M.(EQUIPO 38);6;Hipódromo LA ZARZUELA;1600;HIERBA
5_02-11-2014;DUBLIN MAURA (GB);2;5 años;57;V.JANACEK;FORMENTOR;ARIZKORRETA, G.;1;Hipódromo LA ZARZUELA;1600;HIERBA
5_02-11-2014;FILLY MEDI (FR);1;4 años;57;J.L.MARTINEZ;SAFSAF;DELCHER, CH.;4;Hipódromo LA ZARZUELA;1600;HIERBA
5_02-11-2014;KETALA (FR);4;5 años;57;B.FAYOS;EL FARGUE;MAROTO, J.L.;2;Hipódromo LA ZARZUELA;1600;HIERBA
5_02-11-2014;MITRA;5;4 años;57;M.BORREGO;MAGICA;AUGELLI, M.;3;Hipódromo LA ZARZUELA;1600;HIERBA
5_02-11-2014;PROUD SIDE;6;4 años;57;J.L.BORREGO;DI BENISICHI;RODRIGUEZ, F.;5;Hipódromo LA ZARZUELA;1600;HIERBA
;;;;;;;;;;;
