ID;CABALLO;POSICION;EDAD;KG;JINETE;CUADRA;PREPARADOR;CAJÓN;HIPODROMO;DISTANCIA;PISTA
2_07-08-2011;VALLE DE RONCAL;1;3;56,5;S.BERMEJO (53,5);C.SAFSAF;F.RODRIGUEZ;5;HIPODROMO DE SAN SEBASTIAN;1600;HIERBA
2_07-08-2011;MAYDRIT SANTOS;7;3;56;C.FERNANDEZ (54);C.HOTELES SANTOS;E.PUENTE;9;HIPODROMO DE SAN SEBASTIAN;1600;HIERBA
2_07-08-2011;OCEANICO;99;3;56;J.HORCAJADA;C.APAI;R.MARTINEZ C;2;HIPODROMO DE SAN SEBASTIAN;1600;HIERBA
2_07-08-2011;NANNERL;5;3;55,5;M.SECCI;C.LA CEPA;M.ALONSO;7;HIPODROMO DE SAN SEBASTIAN;1600;HIERBA
2_07-08-2011;SHARP EYE;6;3;54,5;B.FAYOS (55);C.LAS AGUILAS;G.VILLARTA;1;HIPODROMO DE SAN SEBASTIAN;1600;HIERBA
2_07-08-2011;VIUGA;8;3;54,5;V.JANACEK (55) (B.roja);C.LAS AGUILAS;G.VILLARTA;8;HIPODROMO DE SAN SEBASTIAN;1600;HIERBA
;;;;;;;;;;;
;;;;;;;;;;;
ID;CABALLO;POSICION;EDAD;KG;JINETE;CUADRA;PREPARADOR;CAJON;HIPODROMO;DISTANCIA;PISTA
3_07-08-2011;SINAN;4;3;62;C.FERNANDEZ (60);C.CARAMBOLA;R.AVIAL;6;HIPODROMO DE SAN SEBASTIAN;2000;HIERBA
3_07-08-2011;MERCANTYL(FR);5;5;62;J.GROSJEAN;C.LOS TONELES;F.RODRIGUEZ;5;HIPODROMO DE SAN SEBASTIAN;2000;HIERBA
3_07-08-2011;GALES;9;3;61;A.GOME Z;Y.MILITAR;J.P.ESPINOSA;8;HIPODROMO DE SAN SEBASTIAN;2000;HIERBA
3_07-08-2011;NAVARRO(PER);8;4;61;J.C.CERQUEIRA;C.LOS COLCHONEROS;J.C.LOPERA;7;HIPODROMO DE SAN SEBASTIAN;2000;HIERBA
3_07-08-2011;HAMALAO;6;5;60;M.SECCI;LUIS FELIPE AUÑON;J.C.ROSELL;2;HIPODROMO DE SAN SEBASTIAN;2000;HIERBA
3_07-08-2011;TANEA(IRE);7;5;60;E.MELIAN (58);C.LAMASON;J.L.MAROTO;10;HIPODROMO DE SAN SEBASTIAN;2000;HIERBA
3_07-08-2011;CONMIRIAN;2;6;57;J.CROCQUEVIEILLE;C.RESTAURANTE ARAETA;M.ALONSO;9;HIPODROMO DE SAN SEBASTIAN;2000;HIERBA
3_07-08-2011;TEXEDU;3;4;57;B.FAYOS;MARQUES DE CAVIEDES;G.VILLARTA;1;HIPODROMO DE SAN SEBASTIAN;2000;HIERBA
3_07-08-2011;TODT(FR);1;4;57;V.JANACEK;C.EL SABLE;E.PUENTE;4;HIPODROMO DE SAN SEBASTIAN;2000;HIERBA
3_07-08-2011;BALLINGLORIA(FR);10;5;51;V.SANCHEZ (49);C.ROYAL GAIT CB;M.ALONSO;3;HIPODROMO DE SAN SEBASTIAN;2000;HIERBA
;;;;;;;;;;;
;;;;;;;;;;;
ID;CABALLO;POSICION;EDAD;KG;JIINETE;CUADRA;PREPARADOR;CAJÓN;HIPODROMO;DISTANCIA;PISTA
4_07-08-2011;INDIAN BLUE(IRE);4;7;62;V.JANACEK;Y.MARQUES;E.PUENTE;9;HIPODROMO DE SAN SEBASTIAN;2000;HIERBA
4_07-08-2011;PERSICUS(GB);7;5;62;S.BERMEJO (60);C.HISPANICA;F.RODRIGUEZ;6;HIPODROMO DE SAN SEBASTIAN;2000;HIERBA
4_07-08-2011;REFUSE(IRE);5;4;62;G.MADERO;C.ALISARES;A.IMAZ C;2;HIPODROMO DE SAN SEBASTIAN;2000;HIERBA
4_07-08-2011;EL MAGO(IRE);2;6;61;B.FAYOS;C.RACING PARDO;M.HERNANDEZ;11;HIPODROMO DE SAN SEBASTIAN;2000;HIERBA
4_07-08-2011;ENFIA;8;4;60;J.CROCQUEVIEILLE;C.ODISEA;I.GOMEZ;5;HIPODROMO DE SAN SEBASTIAN;2000;HIERBA
4_07-08-2011;RELAMPAGO(GB);1;4;59;J.B.HAMEL;C.TRES Y MEDIO;B.VALENTI;8;HIPODROMO DE SAN SEBASTIAN;2000;HIERBA
4_07-08-2011;CAPITAL;10;4;55;A.GOMEZ;C.BOBBY;I.GOMEZ;12;HIPODROMO DE SAN SEBASTIAN;2000;HIERBA
4_07-08-2011;HIGHSIDE(IRE);11;3;54;J.GROSJEAN;C.SAFSAF;M.DELCHER S;4;HIPODROMO DE SAN SEBASTIAN;2000;HIERBA
4_07-08-2011;RIVIERA DE SOU(FR);6;8;54;R.H.HUAYAS;C.MY OWN BUSINESS;L.A.OCQUE;7;HIPODROMO DE SAN SEBASTIAN;2000;HIERBA
4_07-08-2011;KLARA;3;5;53;J.JIMENEZ (51);C.JIMENEZ;J.JIMENEZ;3;HIPODROMO DE SAN SEBASTIAN;2000;HIERBA
4_07-08-2011;KALIMUTXO(FR);9;4;53;M.SECCI;C.ROBER;R.AVIAL;1;HIPODROMO DE SAN SEBASTIAN;2000;HIERBA
4_07-08-2011;LYSEO(FR);12;4;52;V.SANCHEZ (50);C.EL ESTRIBO;E.PUENTE;10;HIPODROMO DE SAN SEBASTIAN;2000;HIERBA
;;;;;;;;;;;
;;;;;;;;;;;
ID;CABALLO;POSICION;EDAD;KG;JINETE;CUADRA;PREPARADOR;CAJÓN;HIPODROMO;DISTANCIA;PISTA
5_07-08-2011;CASACA(GB);1;5;58,5;J.CROCQUEVIEILLE;C.AFRICA;J.M.OSORIO;8;HIPODROMO DE SAN SEBASTIAN;2200;HIERBA
5_07-08-2011;LISSELAN BEAUTY(USA);8;5;58,5;V.JANACEK;LISSELAN FARMS;A.R.ACOSTA;3;HIPODROMO DE SAN SEBASTIAN;2200;HIERBA
5_07-08-2011;MONYAAR(IRE);99;4;58,5;M.SECCI;C.USSIA-FIGUEROA;G.ARIZKORRETA;10;HIPODROMO DE SAN SEBASTIAN;2200;HIERBA
5_07-08-2011;NARYA(IRE);3;4;58,5;J.HORCAJADA;C.MIRANDA SL;M.DELCHER S;4;HIPODROMO DE SAN SEBASTIAN;2200;HIERBA
5_07-08-2011;SPAIN BLUES(FR);9;5;58,5;R.C.MONTENEGRO;C.ARDAL;X.THOMAS;11;HIPODROMO DE SAN SEBASTIAN;2200;HIERBA
5_07-08-2011;TASHA LINDA(IRE);5;4;58,5;J.C.CERQUEIRA;C.PAGANINI;T.CALLEJO;1;HIPODROMO DE SAN SEBASTIAN;2200;HIERBA
5_07-08-2011;VIVEMENT DIMANCHE(GB);6;6;58,5;D.MORISSON;CELSO MENDEZ;C.DELCHER;6;HIPODROMO DE SAN SEBASTIAN;2200;HIERBA
5_07-08-2011;AZAMOR;4;3;54;J.B.HAMEL;C.EL HERROJO;G.ARIZKORRETA;5;HIPODROMO DE SAN SEBASTIAN;2200;HIERBA
5_07-08-2011;CLUNIA(IRE);2;3;54;B.FAYOS (55);C.BRAZACORTA;G.VILLARTA;2;HIPODROMO DE SAN SEBASTIAN;2200;HIERBA
5_07-08-2011;MANIVELA;99;3;54;O.O.DE URBINA (54,5);C.FANTASIA;T.CALLEJO;7;HIPODROMO DE SAN SEBASTIAN;2200;HIERBA
5_07-08-2011;TAFADHALI;7;3;54;J.GROSJEAN;C.LAJORQUIN;J.LOPEZ;9;HIPODROMO DE SAN SEBASTIAN;2200;HIERBA
