ID;CABALLO;POSICION;EDAD;KG;JINETE;CUADRA;PREPARADOR;CAJÓN;HIPODROMO;DISTANCIA;PISTA
3_15-08-2016;SANTO SPIRITO(GB);9;5;59;F.X.BERTRAS;HARAS DE SAINT PAIR;F.ROHAUT;11;Hipódromo de San Sebastián;2400;HIERBA
3_15-08-2016;STRIVING(GER);8;5;59;F.BLONDEL;C.SAFSAF;F.ROHAUT;9;Hipódromo de San Sebastián;2400;HIERBA
3_15-08-2016;VIZCAYA(IRE);16;4;57,5;I.BORREGO (G. azul);C.POPULAR;G.ARIZKORRETA;12;Hipódromo de San Sebastián;2400;HIERBA
3_15-08-2016;ATACAMA;14;3;54;R.C.MONTENEGRO;C.MARTUL;A.IMAZ C.;14;Hipódromo de San Sebastián;2400;HIERBA
3_15-08-2016;FLANDERS FLAME(GB);1;3;54;R.SOUSA;NOSSA SRA. DO VALE;H.PEREIRA;15;Hipódromo de San Sebastián;2400;HIERBA
3_15-08-2016;INTAGLIO(POR);13;3;54;J.B.HAMEL;C.MILD WEST;A.IMAZ C.;1;Hipódromo de San Sebastián;2400;HIERBA
3_15-08-2016;NEMQUETEBA(FR);5;3;54;B.FAYOS;ROBERTO COCHETEUX;J.M.OSORIO;13;Hipódromo de San Sebastián;2400;HIERBA
;;;;;;;;;;;
ID;CABALLO;POSICION;EDAD;KG;JINETE;CUADRA;PREPARADOR;CAJON;HIPODROMO;DISTANCIA;PISTA
4_15-08-2016;MERCENARY(GER);10;3;62;J.GELABERT (61);Y.LA LLANA;A.REMOLINA;9;Hipódromo de San Sebastián;1500;HIERBA
4_15-08-2016;PRINCE ALAY(GB);12;3;60;V.JANACEK;C.TRES MALAGUEÑAS;O.ANAYA;11;Hipódromo de San Sebastián;1500;HIERBA
4_15-08-2016;MICKEY(GER);9;6;58,5;R.SOUSA;FRANCISCO SANTOS;F.SANTOS;8;Hipódromo de San Sebastián;1500;HIERBA
4_15-08-2016;VALLILA(GB);7;5;57,5;B.FAYOS;C.TRES MALAGUEÑAS;O.ANAYA;7;Hipódromo de San Sebastián;1500;HIERBA
4_15-08-2016;KAYAK;11;3;57,5;J.GROSJEAN;C.SEVILLA;J.CALDERON;10;Hipódromo de San Sebastián;1500;HIERBA
4_15-08-2016;DUBROVNIK;2;6;57,5;R.C.MONTENEGRO;Y.LAS CUEVAS;J.CALDERON;3;Hipódromo de San Sebastián;1500;HIERBA
4_15-08-2016;EL SHERIFF(IRE);3;6;56,5;E.J.ARGUINZONES;C.SUPERMERCAD. CARDOSO;D.TEIXEIRA;2;Hipódromo de San Sebastián;1500;HIERBA
4_15-08-2016;JUAN DANIEL;5;7;55,5;C.A.LOAIZA;C.JEREZANA;J.CALDERON;4;Hipódromo de San Sebastián;1500;HIERBA
4_15-08-2016;MERSAD(IRE);6;5;55;M.GOMES;C.SIEMPRE FANI;T.MARTINS;6;Hipódromo de San Sebastián;1500;HIERBA
4_15-08-2016;JELGABA;1;5;54,5;N.DE JULIAN (53,5);Y.MILITAR;J.P.ESPINOSA;1;Hipódromo de San Sebastián;1500;HIERBA
4_15-08-2016;DANIELA;8;3;53;J.L.MARTINEZ (54);REZA PAZOOKI;F.RODRIGUEZ;5;Hipódromo de San Sebastián;1500;HIERBA
4_15-08-2016;MILLENNIUM FALCON(GB);4;3;52,5;A.GOMEZ (53);C.NOTRE DAME;R.AON;12;Hipódromo de San Sebastián;1500;HIERBA
;;;;;;;;;;;
ID;CABALLO;POSICION;EDAD;KG;JINETE;CUADRA;PREPARADOR;CAJÓN;HIPODROMO;DISTANCIA;PISTA
5_15-08-2016;CRISTON(FR);2;3;57;J.L.MARTINEZ;EC.ANTONIO CARO;A.IMAZ C.;7;Hipódromo de San Sebastián;2000;HIERBA
5_15-08-2016;KISMAR(IRE);4;3;56,5;B.FAYOS;C.COLIBRI;J.A.RODRIGUEZ;3;Hipódromo de San Sebastián;2000;HIERBA
5_15-08-2016;GRIS D'ASPE(FR);5;3;56;J.M.BORREGO;JEAN LOUIS FABRE;A.IMAZ C.;8;Hipódromo de San Sebastián;2000;HIERBA
5_15-08-2016;IGOLLO DE CAMARGO(IRE);7;3;56;I.BORREGO;C.ODISEA;A.CARRASCO;2;Hipódromo de San Sebastián;2000;HIERBA
5_15-08-2016;KAIROS(FR);9;3;56;J.GELABERT (54,5);TEODORO CALLEJO;T.CALLEJO S.;9;Hipódromo de San Sebastián;2000;HIERBA
5_15-08-2016;QOOSIDE(FR);1;3;56;F.BLONDEL;C.SAFSAF;F.RODRIGUEZ;6;Hipódromo de San Sebastián;2000;HIERBA
5_15-08-2016;SHANGO DU BARDET;6;3;56;V.JANACEK;C.BAITXA DU BARDET;E.PUENTE;10;Hipódromo de San Sebastián;2000;HIERBA
5_15-08-2016;KALINDA;3;3;55,5;A.GOMEZ (G.roja);C.ODISEA;A.CARRASCO;5;Hipódromo de San Sebastián;2000;HIERBA
5_15-08-2016;GRANXA;10;3;54,5;M.GOMES;C.A GRANXA;H.PEREIRA;1;Hipódromo de San Sebastián;2000;HIERBA
5_15-08-2016;MILUCIA;8;3;54,5;N.DE JULIAN (53,5);Y.MILITAR;J.P.ESPINOSA;4;Hipódromo de San Sebastián;2000;HIERBA
