ID;CABALLO;POSICION;EDAD;KG;JINETE;CUADRA;PREPARADOR;CAJÓN;HIPODROMO;DISTANCIA;PISTA
ID;CABALLO;POSICION;EDAD;KG;JINETE;CUADRA;PREPARADOR;CAJÓN;HIPODROMO;DISTANCIA;PISTA
2_25-09-2011;CALAMARGO (IRE);5;4 años;60,5;O.O. DE URBINA;JIMENA;SANCHEZ, A.F.;5;Hipódromo LA ZARZUELA;2200;HIERBA
2_25-09-2011;SEÑOR MIRANDA (GB);7;4 años;60,5;J.GROSJEAN;LOS TONELES;RODRIGUEZ, F.;1;Hipódromo LA ZARZUELA;2200;HIERBA
2_25-09-2011;LOCH ETIVE (GB);99;5 años;59,5;J.C.CERQUEIRA;DANIEL ROSET;CALLEJO S., T;8;Hipódromo LA ZARZUELA;2200;HIERBA
2_25-09-2011;PLANTAGENET;2;4 años;59,5;J.L.BORREGO;WHYLAR;ARIZKORRETA, G.;9;Hipódromo LA ZARZUELA;2200;HIERBA
2_25-09-2011;PORQUENOTECALLAS (IRE);4;5 años;59,5;J.CROCQUEVIEILLE;AFRICA;OSORIO, J.M.;2;Hipódromo LA ZARZUELA;2200;HIERBA
2_25-09-2011;ELTSO;3;3 años;57;V.JANACEK;SAN CRISTOBAL;LOPEZ, J.;6;Hipódromo LA ZARZUELA;2200;HIERBA
2_25-09-2011;ARNUERO (GB);1;3 años;56;J.HORCAJADA;MEDREAL;DELCHER S., M.;3;Hipódromo LA ZARZUELA;2200;HIERBA
2_25-09-2011;DIAMANT DU SOLEIL (FR);6;3 años;56;F.JIMENEZ;CIELO DE MADRID;RODRIGUEZ, O.;7;Hipódromo LA ZARZUELA;2200;HIERBA
2_25-09-2011;RIO DUERNA;8;3 años;56;J.M.SANCHEZ C.;LAS AGUILAS;VILLARTA, G.;4;Hipódromo LA ZARZUELA;2200;HIERBA
;;;;;;;;;;;
;;;;;;;;;;;
ID;CABALLO;POSICION;EDAD;KG;JINETE;CUADRA;PREPARADOR;CAJÓN;HIPODROMO;DISTANCIA;PISTA
3_25-09-2011;AS DE THOMAS (GB);7;5 años;62;O.O. DE URBINA;CUATRO JOTAS;RECIO, B.;9;Hipódromo LA ZARZUELA;1600;HIERBA
3_25-09-2011;ENFIA;4;4 años;61;J.L.BORREGO;ODISEA;GOMEZ, I.;11;Hipódromo LA ZARZUELA;1600;HIERBA
3_25-09-2011;VODKA LEMON (GB);3;3 años;60;R.H.HUAYAS;DOS HERMANOS;GUTIERREZ, A.;6;Hipódromo LA ZARZUELA;1600;HIERBA
3_25-09-2011;NOVA FLAG (FR);5;3 años;59;R.RAMOS;ROMALU;RECIO, B.;4;Hipódromo LA ZARZUELA;1600;HIERBA
3_25-09-2011;BIPOLAR;8;3 años;59;J.L.MARTINEZ;LEVANTE;FERNANDEZ R., J.C.;3;Hipódromo LA ZARZUELA;1600;HIERBA
3_25-09-2011;NOVIZA (GB);6;3 años;58;J.CROCQUEVIEILLE;AFRICA;OSORIO, J.M.;1;Hipódromo LA ZARZUELA;1600;HIERBA
3_25-09-2011;OTTAWA;2;4 años;58;F.JIMENEZ;YEGUADA CORTIÑAL;RECIO, B.;14;Hipódromo LA ZARZUELA;1600;HIERBA
3_25-09-2011;LUTHJET;13;5 años;57;J.M.SANCHEZ C (55);LAS AGUILAS;VILLARTA, G.;10;Hipódromo LA ZARZUELA;1600;HIERBA
3_25-09-2011;LISSELAN MEMOIRE (IRE);9;4 años;56;M.GOMES;LISSELAN FARMS;A. R ACOSTA;13;Hipódromo LA ZARZUELA;1600;HIERBA
3_25-09-2011;PEDREÑA;1;4 años;56;J.GROSJEAN;HISPANICA;RODRIGUEZ, F.;8;Hipódromo LA ZARZUELA;1600;HIERBA
3_25-09-2011;SUPERBONI (FR);10;3 años;55;J.HORCAJADA;PILOTOS 747;LOPEZ, J.;12;Hipódromo LA ZARZUELA;1600;HIERBA
3_25-09-2011;LISSELAN QUEEN (IRE);99;5 años;54;V.JANACEK (54,5) (B.Roja);LISSELAN FARMS;A. R ACOSTA;5;Hipódromo LA ZARZUELA;1600;HIERBA
3_25-09-2011;RIDE TO LIVE (IRE);11;4 años;53;M.SECCI;CIELO DE MADRID;RODRIGUEZ, O.;2;Hipódromo LA ZARZUELA;1600;HIERBA
3_25-09-2011;ENXEBRE;12;4 años;50;E.MELIAN (51);CELSO MENDEZ;MARTIN V., R.;7;Hipódromo LA ZARZUELA;1600;HIERBA
;;;;;;;;;;;
;;;;;;;;;;;
ID;CABALLO;POSICION;EDAD;KG;JINETE;CUADRA;PREPARADOR;CAJÓN;HIPODROMO;DISTANCIA;PISTA
4_25-09-2011;LINCE (GB);1;4 años;62;J.GROSJEAN;LOS TONELES;RODRIGUEZ, F.;3;Hipódromo LA ZARZUELA;1600;HIERBA
4_25-09-2011;MAKAAMEN (GB);2;5 años;62;J.C.CERQUEIRA;TEODORO CALLEJO;CALLEJO S., T;4;Hipódromo LA ZARZUELA;1600;HIERBA
4_25-09-2011;DOÑA PEPITA (IRE);10;5 años;61;O.O. DE URBINA;ARTEMIS;LOPEZ, J.;12;Hipódromo LA ZARZUELA;1600;HIERBA
4_25-09-2011;GINTONIC DOBLE(IRE);12;6 años;61;M.SECCI;EL FACTOR SORPRESA;ARIZKORRETA, G.;8;Hipódromo LA ZARZUELA;1600;HIERBA
4_25-09-2011;WHOSWITHYA (IRE);3;5 años;61;J.L.MARTINEZ;JOSE LUIS PEREZ-TOLEDO;PEREZ T., J.L;7;Hipódromo LA ZARZUELA;1600;HIERBA
4_25-09-2011;LA RUBIA (IRE);6;5 años;60;J.L.BORREGO;CIELO DE MADRID;RODRIGUEZ, O.;1;Hipódromo LA ZARZUELA;1600;HIERBA
4_25-09-2011;CARIOKA;8;3 años;59;F.JIMENEZ;YEGUADA CORTIÑAL;FERNANDEZ R., J.C.;2;Hipódromo LA ZARZUELA;1600;HIERBA
4_25-09-2011;UN MONDE;4;3 años;59;J.CROCQUEVIEILLE;ALISARES;SANCHEZ C., A.;10;Hipódromo LA ZARZUELA;1600;HIERBA
4_25-09-2011;DAVAY (USA);9;3 años;58;D.DELGADO;LUIS ALBERTO NUÑEZ;RODRIGUEZ, J.A.;6;Hipódromo LA ZARZUELA;1600;HIERBA
4_25-09-2011;ALABAMA;5;3 años;57;J.HORCAJADA;MADROÑOS;MARTIN V., R.;9;Hipódromo LA ZARZUELA;1600;HIERBA
4_25-09-2011;BEROA (GB);7;3 años;57;M.BORREGO;MATIAS BORREGO;BORREGO, M.;11;Hipódromo LA ZARZUELA;1600;HIERBA
4_25-09-2011;MARACAIBO (FR);11;3 años;55;E.MELIAN (53);SALVADOR ELIZONDO TEKNICA;RODRIGUEZ, J.A.;5;Hipódromo LA ZARZUELA;1600;HIERBA
;;;;;;;;;;;
;;;;;;;;;;;
ID;CABALLO;POSICION;EDAD;KG;JINETE;CUADRA;PREPARADOR;CAJÓN;HIPODROMO;DISTANCIA;PISTA
5_25-09-2011;CATTIVA (FR);7;2 años;57;V.JANACEK;DI BENISICHI;VALENTI, B.;7;Hipódromo LA ZARZUELA;1400;HIERBA
5_25-09-2011;GALAXY;3;2 años;57;D.DELGADO;SAN JOSE;RODRIGUEZ, J.A.;1;Hipódromo LA ZARZUELA;1400;HIERBA
5_25-09-2011;IRISH CLIFF (IRE);1;2 años;57;J.HORCAJADA;CHICAGO;DELCHER S., M.;2;Hipódromo LA ZARZUELA;1400;HIERBA
5_25-09-2011;LAURA MOON (IRE);2;2 años;57;J.CROCQUEVIEILLE;MANOLA;SANCHEZ C., A.;6;Hipódromo LA ZARZUELA;1400;HIERBA
5_25-09-2011;LUCCIOLE LOL (FR);6;2 años;57;J.L.BORREGO;CIELO DE MADRID;RODRIGUEZ, O.;3;Hipódromo LA ZARZUELA;1400;HIERBA
5_25-09-2011;PRECIOUS ROSE (USA);5;2 años;57;J.L.MARTINEZ;BLOKE;RODRIGUEZ, J.A.;5;Hipódromo LA ZARZUELA;1400;HIERBA
5_25-09-2011;SHE RULES (FR);4;2 años;57;J.GROSJEAN;ZURRAQUIN;HERNANDEZ, M.;4;Hipódromo LA ZARZUELA;1400;HIERBA
