ID;CABALLO;POSICION;EDAD;KG;JINETE;CUADRA;PREPARADOR;CAJÓN;HIPODROMO;DISTANCIA;PISTA
3_14-06-2020;TRONIO;1;3 años;57;V.JANACEK;LA TERTULIA;G.ARIZKORRETA;17;Hipódromo de La Zarzuela;1800;HIERBA
3_14-06-2020;TUPPER (GB);13;3 años;57;J.GELABERT;VIGURIA;J.M.OSORIO;6;Hipódromo de La Zarzuela;1800;HIERBA
3_14-06-2020;WUIKI;18;3 años;57;M.HRUBOSOVA (52);IVAN 17;F.PEREZ;15;Hipódromo de La Zarzuela;1800;HIERBA
3_14-06-2020;YOZAKURA (FR);8;3 años;57;N.GARCIA (55,5);AMAZING TURF;J.A.RODRIGUEZ;12;Hipódromo de La Zarzuela;1800;HIERBA
3_14-06-2020;ZIBARY (FR);6;3 años;57;B.FAYOS;HABIT;C.FERNANDEZ;3;Hipódromo de La Zarzuela;1800;HIERBA
3_14-06-2020;DIMAX (IRE);14;3 años;55,5;M.MONCEAUX (50,5);DELMAR;J.C.CERQUEIRA;13;Hipódromo de La Zarzuela;1800;HIERBA
3_14-06-2020;REY XURES;19;3 años;55,5;J.VELASQUEZ (53) (G,Roja);LAS AGUILAS;F.RODRIGUEZ;1;Hipódromo de La Zarzuela;1800;HIERBA
3_14-06-2020;TIERMES;4;3 años;55,5;F.JIMENEZ (56);MIRANDA;A.SOTO;9;Hipódromo de La Zarzuela;1800;HIERBA
;;;;;;;;;;;
ID;CABALLO;POSICION;EDAD;KG;JINETE;CUADRA;PREPARADOR;CAJÓN;HIPODROMO;DISTANCIA;PISTA
4_14-06-2020;ORIENTAL (JPN);11;6 años;59;B.FAYOS;M'HAMMED KARIMINE;A.SOTO;12;Hipódromo de La Zarzuela;1600;HIERBA
4_14-06-2020;RESACON (GB);2;4 años;59;J.GELABERT;FORMENTOR;J.M.OSORIO;7;Hipódromo de La Zarzuela;1600;HIERBA
4_14-06-2020;SALLAB (IRE);6;5 años;59;F.JIMENEZ;CARTAGENA DE INDIAS;O.ANAYA;4;Hipódromo de La Zarzuela;1600;HIERBA
4_14-06-2020;TAZONES;3;4 años;59;V.JANACEK;YEGUADA ROCIO;G.ARIZKORRETA;3;Hipódromo de La Zarzuela;1600;HIERBA
4_14-06-2020;ANOTHER DAY OF SUN (IRE);8;5 años;57;I.MELGAREJO (55);MANOLITO EL BARBERO;O.ANAYA;11;Hipódromo de La Zarzuela;1600;HIERBA
4_14-06-2020;BUTHELA (FR);4;6 años;57;R.SOUSA;ODRIOZOLA‐MIRAFLORES;E.LEON;8;Hipódromo de La Zarzuela;1600;HIERBA
4_14-06-2020;COSMIC HORIZON (IRE);7;4 años;57;E.J.ARGUINZONES (55,5);ATERPE;G.ARIZKORRETA;9;Hipódromo de La Zarzuela;1600;HIERBA
4_14-06-2020;ELAMIRR (IRE);10;4 años;57;V.M.VALENZUELA (55,5);UMAMI;M.AUGELLI;1;Hipódromo de La Zarzuela;1600;HIERBA
4_14-06-2020;LONE PEAK (FR);9;4 años;57;L.FONSECA (54);DAVID GARCIA S.T.;J.C.CERQUEIRA;2;Hipódromo de La Zarzuela;1600;HIERBA
4_14-06-2020;NORAY (FR);1;8 años;57;N.GARCIA (55,5);MARQUES DE MIRAFLORES DE SAN ANTONIO;E.LEON;5;Hipódromo de La Zarzuela;1600;HIERBA
4_14-06-2020;ORFEON (GB);11;8 años;57;D.FERREIRA (55,5);E. PEREZ GUZMAN;J.A.RODRIGUEZ;10;Hipódromo de La Zarzuela;1600;HIERBA
4_14-06-2020;SIR ROQUE (FR) (a);5;4 años;57;J.L.MARTINEZ;YEGUADA AGF;G.ARIZKORRETA;6;Hipódromo de La Zarzuela;1600;HIERBA
;;;;;;;;;;;
ID;CABALLO;POSICION;EDAD;KG;JINETE;CUADRA;PREPARADOR;CAJÓN;HIPODROMO;DISTANCIA;PISTA
5_14-06-2020;EMIN (IRE);6;5 años;59;R.SOUSA;MARQUES DE MIRAFLORES DE SAN ANTONIO;E.LEON;10;Hipódromo de La Zarzuela;2400;HIERBA
5_14-06-2020;MOST EMPOWERED (IRE);1;6 años;57,5;N.DE JULIAN (G.Verde);MARQUES DE MIRAFLORES DE SAN ANTONIO;E.LEON;1;Hipódromo de La Zarzuela;2400;HIERBA
5_14-06-2020;AXIOCO;10;4 años;57;J.GELABERT;DUQUE DE ALBURQUERQUE;J.M.OSORIO;9;Hipódromo de La Zarzuela;2400;HIERBA
5_14-06-2020;COSSIO;7;4 años;57;I.MELGAREJO(55);INCITATUS RACING;M.AUGELLI;7;Hipódromo de La Zarzuela;2400;HIERBA
5_14-06-2020;DOM ALVARO;5;4 años;57;J.L.BORREGO;CIELO DE MADRID;P.OLAVE;3;Hipódromo de La Zarzuela;2400;HIERBA
5_14-06-2020;EMINENCE (IRE);3;4 años;57;V.JANACEK;YEGUADA ROCIO;G.ARIZKORRETA;4;Hipódromo de La Zarzuela;2400;HIERBA
5_14-06-2020;FEDERICO (GB);8;7 años;57;N.GARCIA (55,5);WILLIAM ARMITAGE;E.LEON;2;Hipódromo de La Zarzuela;2400;HIERBA
5_14-06-2020;GUERATY (FR);4;4 años;57;L.FONSECA (54);4 C;R.MARTIN V.;5;Hipódromo de La Zarzuela;2400;HIERBA
5_14-06-2020;KOSCIUSZKO (IRE);11;4 años;57;J.L.MARTINEZ;MEDREAL;G.ARIZKORRETA;8;Hipódromo de La Zarzuela;2400;HIERBA
5_14-06-2020;MELTING DEW (GB);2;6 años;57;B.FAYOS;CARTAGENA DE INDIAS;O.ANAYA;11;Hipódromo de La Zarzuela;2400;HIERBA
5_14-06-2020;QATAR RIVER (FR);9;5 años;57;D.FERREIRA (55,5);RAPIER;B.VALENTI;6;Hipódromo de La Zarzuela;2400;HIERBA
