ID;CABALLO;POSICION;EDAD;KG;JINETE;CUADRA;PREPARADOR;CAJÓN;HIPODROMO;DISTANCIA;PISTA
1_30-06-2011;KATIRE (FR);3;3 años;61;M.SECCI;POPULAR;ARIZKORRETA, G.;3;Hipódromo LA ZARZUELA;1100;ARENA-FIBRA
1_30-06-2011;VALLE (USA);1;3 años;61;B.FAYOS;BERING;DELCHER S., M.;6;Hipódromo LA ZARZUELA;1100;ARENA-FIBRA
1_30-06-2011;VIREAL (FR);4;3 años;59;O.O. DE URBINA;ALISARES;SANCHEZ C., A.;1;Hipódromo LA ZARZUELA;1100;ARENA-FIBRA
1_30-06-2011;NOVA GLITTER (IRE);2;3 años;57,5;V.SANCHEZ (53,5);LUZERPALHA;MARTINS, T;4;Hipódromo LA ZARZUELA;1100;ARENA-FIBRA
1_30-06-2011;SANGUIÑAL;6;3 años;55;J.C.CERQUEIRA (56,5);LAS AGUILAS;VILLARTA, G.;5;Hipódromo LA ZARZUELA;1100;ARENA-FIBRA
1_30-06-2011;WINDING PATH (GB);5;3 años;53,5;C.FERNANDEZ (54);YEGUADA CASAS;FERNANDEZ R., J.C.;2;Hipódromo LA ZARZUELA;1100;ARENA-FIBRA
;;;;;;;;;;;
;;;;;;;;;;;
ID;CABALLO;POSICION;EDAD;KG;JINETE;CUADRA;PREPARADOR;CAJÓN;HIPODROMO;DISTANCIA;PISTA
2_30-06-2011;JIMMY FALABELLA (IRE);2;6 años;70;SR.SANTANA,A. (66);C.D.H. LOS ASPIRANTES 2 TUMBOS;CALLEJO S., T;8;Hipódromo LA ZARZUELA;1900;ARENA-FIBRA
2_30-06-2011;EL MAGO (IRE);6;6 años;67;SR.MARTIN A,R.;RACING PARDO;HERNANDEZ, M.;3;Hipódromo LA ZARZUELA;1900;ARENA-FIBRA
2_30-06-2011;YALLAYAN (FR);4;4 años;67;SR.SARABIA,D. (65);RIO CUBAS;FERNANDEZ R., J.C.;4;Hipódromo LA ZARZUELA;1900;ARENA-FIBRA
2_30-06-2011;FLOW BOY (IRE);8;7 años;65,5;SR.SANTAMARIA,J.A (61,5);PADRONESA;RODRIGUEZ, J.A.;6;Hipódromo LA ZARZUELA;1900;ARENA-FIBRA
2_30-06-2011;TALISMANIX (FR);5;5 años;64;SR.DE JULIAN,N (60);TALISMAN;RODRIGUEZ, J.A.;2;Hipódromo LA ZARZUELA;1900;ARENA-FIBRA
2_30-06-2011;STRATEGOS (FR);7;4 años;62,5;SR.CAMPO,E.(60);EL SABLE;PUENTE, E.;5;Hipódromo LA ZARZUELA;1900;ARENA-FIBRA
2_30-06-2011;KAYREL;1;3 años;57,5;SRTA.GELABERT,L (55,5);PINCAL;SANCHEZ, A.F.;1;Hipódromo LA ZARZUELA;1900;ARENA-FIBRA
2_30-06-2011;EKKAIA (IRE);3;3 años;56;SRTA.MORENO,O (54);MIRANDA;DELCHER S,M.;7;Hipódromo LA ZARZUELA;1900;ARENA-FIBRA
;;;;;;;;;;;
;;;;;;;;;;;
ID;CABALLO;POSICION;EDAD;KG;JINETE;CUADRA;PREPARADOR;CAJÓN;HIPODROMO;DISTANCIA;PISTA
3_30-06-2011;SPECTRUM'S CHILD (IRE);8;6 años;62;J.HORCAJADA;LAS AGUILAS;VILLARTA, G.;11;Hipódromo LA ZARZUELA;1600;ARENA-FIBRA
3_30-06-2011;DAGA BOY (IRE);2;4 años;62;J.C.CERQUEIRA;INTERNORTE;MARTINS, T;4;Hipódromo LA ZARZUELA;1600;ARENA-FIBRA
3_30-06-2011;DEDDO;3;5 años;60;M.GOMES;LUZERPALHA;MARTINS, T;8;Hipódromo LA ZARZUELA;1600;ARENA-FIBRA
3_30-06-2011;TODT (FR);4;4 años;60;V.JANACEK;EL SABLE;PUENTE, E.;2;Hipódromo LA ZARZUELA;1600;ARENA-FIBRA
3_30-06-2011;EL CAÑONERO;9;3 años;58,5;R.H.HUAYAS;A'CASIÑA;GUTIERREZ, A.;3;Hipódromo LA ZARZUELA;1600;ARENA-FIBRA
3_30-06-2011;ALJIBE (GB);12;8 años;58;R.RAMOS (B.Azul);EL SABLE;PUENTE, E.;6;Hipódromo LA ZARZUELA;1600;ARENA-FIBRA
3_30-06-2011;ESTELA;11;4 años;57;B.FAYOS;MI VIEJITA;AON, ROBERTO;7;Hipódromo LA ZARZUELA;1600;ARENA-FIBRA
3_30-06-2011;BALLINGLORIA (FR);5;5 años;56;J.L.BORREGO;ROYAL GAIT;BORREGO R , J. M.;1;Hipódromo LA ZARZUELA;1600;ARENA-FIBRA
3_30-06-2011;KUCHULU (GB);7;4 años;56;M.BORREGO;Y AHORA QUE;GUTIERREZ, A.;5;Hipódromo LA ZARZUELA;1600;ARENA-FIBRA
3_30-06-2011;TEXEDU;1;4 años;56;S.BERMEJO (54);MARQUES DE CAVIEDES;VILLARTA, G.;9;Hipódromo LA ZARZUELA;1600;ARENA-FIBRA
3_30-06-2011;OKANDA;10;4 años;51;M.SECCI (B.Roja);LAS AGUILAS;VILLARTA, G.;10;Hipódromo LA ZARZUELA;1600;ARENA-FIBRA
3_30-06-2011;MELANITA;6;7 años;50;SRTA.GUTIERREZ,A (48)(B.Verde);A'CASIÑA;GUTIERREZ, A.;12;Hipódromo LA ZARZUELA;1600;ARENA-FIBRA
