;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
ID;CABALLO;POSICION;EDAD;KG;JINETE;CUADRA;PREPARADOR;CAJÓN;HIPODROMO;DISTANCIA;PISTA
2-19/08/2012;ZAHORA;4;2;57;J.L.MARTINEZ;CELSO MENDEZ;M.ALVAREZ;3;Hipódromo de San Sebastián;1400;HIERBA
2-19/08/2012;CINNAMON CRESCENT(FR);1;2;55;J.B.HAMEL;JUAN IGNACIO ESCARIO;S.VIDAL;1;Hipódromo de San Sebastián;1400;HIERBA
2-19/08/2012;IBRI;9;2;55;F.JIMENEZ;Y.MILITAR;A.SUÑEN;5;Hipódromo de San Sebastián;1400;HIERBA
2-19/08/2012;KANALA(FR);6;2;55;V.JANACEK;C.SAN IGNACIO;G.ARIZKORRETA;9;Hipódromo de San Sebastián;1400;HIERBA
2-19/08/2012;MARIA FELIZ(GB);7;2;55;J.CROCQUEVIEILLE;AS.USSIA-HINOJOSA;J.L.DE SALAS;4;Hipódromo de San Sebastián;1400;HIERBA
;;;;;;;;;;;
;;;;;;;;;;;
ID;CABALLO;POSICION;EDAD;KG;JINETE;CUADRA;PREPARADOR;CAJON;HIPODROMO;DISTANCIA;PISTA
3-19/08/2012;AS DE TREBOL(USA);1;6;62;O.O. DE URBINA;C.CHICAGO;M.DELCHER S;8;Hipódromo de San Sebastián;1400;HIERBA
3-19/08/2012;AZABACHE;8;3;60;J.L.MARTINEZ;C.LOS TONELES;F.RODRIGUEZ;5;Hipódromo de San Sebastián;1400;HIERBA
3-19/08/2012;MARISCAL(IRE);7;6;60;R.C.MONTENEGRO;JESUS MEJIA;C.DELCHER;7;Hipódromo de San Sebastián;1400;HIERBA
3-19/08/2012;SHUMOOKH(IRE);6;9;59;J.B.HAMEL;C.DH LOS ASPIRANTES;T.CALLEJO;3;Hipódromo de San Sebastián;1400;HIERBA
3-19/08/2012;OTRO GINTONIC(GB);3;3;56;V.JANACEK;C.FACTOR SORPRESA;G.ARIZKORRETA;4;Hipódromo de San Sebastián;1400;HIERBA
3-19/08/2012;SAPHIRSIDE(IRE);4;3;56;J.GROSJEAN;C.SAFSAF;M.DELCHER S;2;Hipódromo de San Sebastián;1400;HIERBA
3-19/08/2012;EXTRAÑEZA;5;3;55,5;J.L.BORREGO;C.RIO QUEQUEN;M.J.PEREZ;6;Hipódromo de San Sebastián;1400;HIERBA
3-19/08/2012;ALMAZORA(GB);2;3;53,5;J.CROCQUEVIEILLE (54,5);C.EL HERROJO;J.M.OSORIO;1;Hipódromo de San Sebastián;1400;HIERBA
;;;;;;;;;;;
;;;;;;;;;;;
ID;CABALLO;POSICION;EDAD;KG;JIINETE;CUADRA;PREPARADOR;CAJÓN;HIPODROMO;DISTANCIA;PISTA
4-19/08/2012;DEL COSSA(FR);9;4;62;SR. SARABIA D.A.;C.RIO CUBAS SL;J.C.FERNANDEZ;5;Hipódromo de San Sebastián;2200;HIERBA
4-19/08/2012;RANYAN;1;3;61;V.JANACEK;C.AGRADO;T.CALLEJO;7;Hipódromo de San Sebastián;2200;HIERBA
4-19/08/2012;GOIMENDI;7;4;60;F.JIMENEZ;Y.MILITAR;J.P.ESPINOSA;1;Hipódromo de San Sebastián;2200;HIERBA
4-19/08/2012;RAMALLAH;3;4;58;SR. DE JULIAN N. (55);C.ODISEA;I.GOMEZ;4;Hipódromo de San Sebastián;2200;HIERBA
4-19/08/2012;DIME QUE SI(IRE);99;3;57;O.O. DE URBINA;C.DI BENISICHI;J.LOPEZ;10;Hipódromo de San Sebastián;2200;HIERBA
4-19/08/2012;BARROCCO;8;6;56;J.HORCAJADA;C.LLAS;J.LOP.VALVERDE;6;Hipódromo de San Sebastián;2200;HIERBA
4-19/08/2012;AMOREBIETA;2;4;55;R.H.HUAYAS;C.MADELEINE;R.H.HUAYAS;9;Hipódromo de San Sebastián;2200;HIERBA
4-19/08/2012;ECO JAR;4;5;55;J.GROSJEAN;REZA PAZOOKI;F.RODRIGUEZ;3;Hipódromo de San Sebastián;2200;HIERBA
4-19/08/2012;GAMBERRO(IRE);6;3;51;C.CAZALIS;C.ZEBRA;J.C.FERNANDEZ;2;Hipódromo de San Sebastián;2200;HIERBA
4-19/08/2012;SINAN;5;4;50;J.M.SANCHEZ (49);C.ROBER;R.AVIAL;8;Hipódromo de San Sebastián;2200;HIERBA
;;;;;;;;;;;
;;;;;;;;;;;
ID;CABALLO;POSICION;EDAD;KG;JINETE;CUADRA;PREPARADOR;CAJÓN;HIPODROMO;DISTANCIA;PISTA
5-19/08/2012;CIELO CANARIAS(IRE);1;4;58;J.L.MARTINEZ;GR.BOLAÑOS GR.CANARIA;E.LEON;8;Hipódromo de San Sebastián;1600;HIERBA
5-19/08/2012;FELIPE EL HERMOSO(FR);11;4;58;V.JANACEK;C.BALDA;G.ARIZKORRETA;2;Hipódromo de San Sebastián;1600;HIERBA
5-19/08/2012;MIL AZUL;4;4;58;J.L.BORREGO;Y.URDIN-ORIYA;J.L.DE SALAS;1;Hipódromo de San Sebastián;1600;HIERBA
5-19/08/2012;RISBY(IRE);6;4;58;J.CROCQUEVIEILLE;C.VIGURIA;J.M.OSORIO;7;Hipódromo de San Sebastián;1600;HIERBA
5-19/08/2012;SPECIAL REQUEST(FR);5;5;58;R.C.MONTENEGRO;CHRISTIAN DELCHER;C.DELCHER;3;Hipódromo de San Sebastián;1600;HIERBA
5-19/08/2012;TIRION(USA);10;4;58;O.O. DE URBINA;C.CHICAGO;M.DELCHER S;10;Hipódromo de San Sebastián;1600;HIERBA
5-19/08/2012;TOTXO(IRE);2;4;58;F.JIMENEZ;C.CARAMBOLA;R.AVIAL;4;Hipódromo de San Sebastián;1600;HIERBA
5-19/08/2012;VOLCANICO(IRE);9;4;58;M.FOULON;C.LOS TONELES;F.RODRIGUEZ;5;Hipódromo de San Sebastián;1600;HIERBA
5-19/08/2012;DAKSIDE;3;3;55,5;J.GROSJEAN;C.SAFSAF;F.RODRIGUEZ;6;Hipódromo de San Sebastián;1600;HIERBA
5-19/08/2012;SINNKOSAKO(FR);8;3;55,5;F.X.BERTRAS;LAURENCE SAMOUN;F.ROHAUT;11;Hipódromo de San Sebastián;1600;HIERBA
5-19/08/2012;VALIANT BLUE(IRE);7;3;55,5;J.B.HAMEL;C.AGRADO;T.CALLEJO;9;Hipódromo de San Sebastián;1600;HIERBA
;;;;;;;;;;:;
