ID;CABALLO;POSICION;EDAD;KG;JINETE;CUADRA;PREPARADOR;CAJÓN;HIPODROMO;DISTANCIA;PISTA
2_2-06-2017;LARON(GB);4;3;58;B.FAYOS;C.MARTUL;A.IMAZ C.;3;Hipódromo de San Sebastián;1600;HIERBA
2_2-06-2017;GONTZUL(FR);9;3;56;A.J.GRATEROL (G.roja);C.MARTUL;A.IMAZ C.;8;Hipódromo de San Sebastián;1600;HIERBA
2_2-06-2017;HENRY BOUND(IRE);2;3;56;R.SOUSA;C.ALISARES;F.PEREZ;2;Hipódromo de San Sebastián;1600;HIERBA
2_2-06-2017;NEBLI;3;3;56;J.L.MARTINEZ;Y.MILITAR;J.P.ESPINOSA;9;Hipódromo de San Sebastián;1600;HIERBA
2_2-06-2017;NIGER;7;3;56;F.MARTINEZ (G.roja);Y.MILITAR;A.SUÑEN;1;Hipódromo de San Sebastián;1600;HIERBA
2_2-06-2017;NARRIKA;5;3;54,5;N.DE JULIAN (G.blanca);Y.MILITAR;A.SUÑEN;7;Hipódromo de San Sebastián;1600;HIERBA
;;;;;;;;;;;
ID;CABALLO;POSICION;EDAD;KG;JINETE;CUADRA;PREPARADOR;CAJÓN;HIPODROMO;DISTANCIA;PISTA
3_2-06-2017;ACAMANTE(GB) (9.000);1;7;61;SR.SARABIA D.A. (61,5);C.RIO CUBAS S.L.;D.A.SARABIA;8;Hipódromo de San Sebastián;1600;HIERBA
3_2-06-2017;SIR VEILLANCE(GB) (9.000);6;5;61;V.M.VALENZUELA (58,5);C.COVADONGA;D.DEL BARRIO;6;Hipódromo de San Sebastián;1600;HIERBA
3_2-06-2017;BILBO(FR) (7.000);2;10;59;SR.GREDILLA P (58);C.RIO AULENCIA;G.ARIZKORRETA;5;Hipódromo de San Sebastián;1600;HIERBA
3_2-06-2017;HULCOLT(IRE) (7.000);7;6;59;M.GOMES;MAIA LIDADOR;C.VIDINHA;4;Hipódromo de San Sebastián;1600;HIERBA
3_2-06-2017;KUAI (7.000);3;6;59;J.L.BORREGO;C.CALEJAÑA;D.LOPEZ F.;2;Hipódromo de San Sebastián;1600;HIERBA
3_2-06-2017;STORMY DANCE(FR) (7.000);5;4;59;J.B.HAMEL;C.4C;A.IMAZ C.;7;Hipódromo de San Sebastián;1600;HIERBA
3_2-06-2017;NOVA VALOREM(IRE) (5.000);4;9;57;J.M.BORREGO;C.EVA;A.IMAZ C.;1;Hipódromo de San Sebastián;1600;HIERBA
3_2-06-2017;SAGEKALI ROSETGRI(FR) (5.000);8;4;55,5;N.DE JULIAN;ASS.PORTO COLLECTOR;J.P.OLIVEIRA;3;Hipódromo de San Sebastián;1600;HIERBA
;;;;;;;;;;;
ID;CABALLO;POSICION;EDAD;KG;JINETE;CUADRA;PREPARADOR;CAJON;HIPODROMO;DISTANCIA;PISTA
4_2-06-2017;MAGNUN BARELIERE(FR);1;5;62;V.JANACEK;HARAS DE BARELIERE;A.IMAZ C.;8;Hipódromo de San Sebastián;2200;HIERBA
4_2-06-2017;RANYAN;99;8;62;J.L.MARTINEZ;C.AGRADO;J.L.MAROTO;11;Hipódromo de San Sebastián;2200;HIERBA
4_2-06-2017;IMPOSANT(POR);99;4;60;J.B.HAMEL;C.MILD WEST;A.IMAZ C.;10;Hipódromo de San Sebastián;2200;HIERBA
4_2-06-2017;MERCENARY(GER);4;4;59;B.FAYOS;Y.LA LLANA;O.ANAYA;3;Hipódromo de San Sebastián;2200;HIERBA
4_2-06-2017;TEOBALDO;3;8;59;J.L.BORREGO;C.CALEJAÑA;D.LOPEZ F.;2;Hipódromo de San Sebastián;2200;HIERBA
4_2-06-2017;QUIMERA(GB);5;5;56;J.GELABERT;C.FORMENTOR;E.PUENTE;4;Hipódromo de San Sebastián;2200;HIERBA
4_2-06-2017;MAD DOG(GER);2;5;55;A.J.GRATEROL;C.KOTARRO;R.AVIAL;1;Hipódromo de San Sebastián;2200;HIERBA
4_2-06-2017;QUEEN OF ANGELS(IRE);6;4;55;R.SOUSA;C.MARTUL;A.IMAZ B.;7;Hipódromo de San Sebastián;2200;HIERBA
4_2-06-2017;ALCARA DU BARDET;7;6;55;SR.LEZAMA A. (53);C.LEZAMA;A.LEZAMA;12;Hipódromo de San Sebastián;2200;HIERBA
4_2-06-2017;MAIAR;10;5;54,5;N.DE JULIAN;C.EL SABLE;E.PUENTE;9;Hipódromo de San Sebastián;2200;HIERBA
4_2-06-2017;SAMSARA;9;8;52;F.MARTINEZ (52,5);LAURENT MIRABILE;J.P.OLIVEIRA;5;Hipódromo de San Sebastián;2200;HIERBA
4_2-06-2017;QAARIB(IRE);8;5;51;V.M.VALENZUELA (54);C.BARREIROS;D.DEL BARRIO;6;Hipódromo de San Sebastián;2200;HIERBA
;;;;;;;;;;;
ID;CABALLO;POSICION;EDAD;KG;JINETE;CUADRA;PREPARADOR;CAJÓN;HIPODROMO;DISTANCIA;PISTA
5_2-06-2017;OROMO(FR);2;6;63,5;B.FAYOS;C.RIO CUBAS S.L.;O.ANAYA;9;Hipódromo de San Sebastián;1400;HIERBA
5_2-06-2017;TEBA MATEBA(FR);3;4;63,5;V.JANACEK;J.J.MONTAGNE;A.IMAZ C.;6;Hipódromo de San Sebastián;1400;HIERBA
5_2-06-2017;AL LOPEZ(FR);7;4;61,5;J.B.HAMEL;C.EVA;A.IMAZ C.;4;Hipódromo de San Sebastián;1400;HIERBA
5_2-06-2017;CEFIRO(IRE);1;5;60,5;V.M.VALENZUELA (58);C.LA TOLEDANA;J.L.MAROTO;7;Hipódromo de San Sebastián;1400;HIERBA
5_2-06-2017;MIND THE GAP;5;5;60,5;J.GELABERT;C.ODISEA;A.CARRASCO;2;Hipódromo de San Sebastián;1400;HIERBA
5_2-06-2017;PRINCESA CANARIA(GB);8;4;59;R.SOUSA;C.AJEDREZ RACING;B.RAMA;3;Hipódromo de San Sebastián;1400;HIERBA
5_2-06-2017;GET LUCKY(FR);6;6;58,5;A.J.GRATEROL;C.FEBANA;R.AVIAL;1;Hipódromo de San Sebastián;1400;HIERBA
5_2-06-2017;NOT NOW DICK(FR);4;3;58;J.L.MARTINEZ;C.LEVANTE;A.IMAZ C.;5;Hipódromo de San Sebastián;1400;HIERBA
5_2-06-2017;MARTA;9;4;57;J.M.BORREGO;JORGE CALLEJO SOLANA;F.A.ALVARADO;8;Hipódromo de San Sebastián;1400;HIERBA
