ID;CABALLO;POSICION;EDAD;KG;JINETE;CUADRA;PREPARADOR;CAJÓN;HIPODROMO;DISTANCIA;PISTA
2_28-03-2021;COLIBRI (IRE);6;7 años;59;I.MELGAREJO;BARRA SUR;L. ENNOUNI;6;Hipódromo de La Zarzuela;2100;HIERBA
2_28-03-2021;ALPIN KING (IRE);5;4 años;59;R.RAMOS;RIO CUBAS;O.ANAYA;7;Hipódromo de La Zarzuela;2100;HIERBA
2_28-03-2021;ZIBARY (FR);1;4 años;57,5;B.FAYOS;HABIT;C.FERNANDEZ;10;Hipódromo de La Zarzuela;2100;HIERBA
2_28-03-2021;TRESEFES;12;4 años;57;N.DE JULIAN;ZURRAQUIN;B.RAMA;1;Hipódromo de La Zarzuela;2100;HIERBA
2_28-03-2021;ISHRAQ (FR);3;4 años;56,5;M.E,.FERNANDEZ;S.ELORZA CAVENGT;O.ANAYA;5;Hipódromo de La Zarzuela;2100;HIERBA
2_28-03-2021;COSSIO;10;5 años;56;R.N.VALLE;RUSH RACING;M&M RACING;15;Hipódromo de La Zarzuela;2100;HIERBA
2_28-03-2021;RUMBO;4;4 años;56;D.FERREIRA (54,5);BUELNA EQUII;B.MORENO;8;Hipódromo de La Zarzuela;2100;HIERBA
2_28-03-2021;DROVER (GB);8;6 años;55;A.CHAVEZ (52,5);PATRIZIA ROSSANA TESTA;M&M RACING;4;Hipódromo de La Zarzuela;2100;HIERBA
2_28-03-2021;AS DE OROS (FR);14;4 años;55;R.SOUSA;YEPES MONTANCHEZ;J.A.RODRIGUEZ;2;Hipódromo de La Zarzuela;2100;HIERBA
2_28-03-2021;LARMOUR (IRE);7;5 años;55;L.FONSECA (53,5);IGUELDO;B.MORENO;14;Hipódromo de La Zarzuela;2100;HIERBA
2_28-03-2021;RAQUIRA (FR);13;4 años;53,5;A.MARTINEZ (50);CELSO MENDEZ;M.ALVAREZ;13;Hipódromo de La Zarzuela;2100;HIERBA
;;;;;;;;;;;
ID;CABALLO;POSICION;EDAD;KG;JINETE;CUADRA;PREPARADOR;CAJÓN;HIPODROMO;DISTANCIA;PISTA
3_28-03-2021;CABUERNIGA (GB);2;4 años;59;R.SOUSA;ALEX Y SOFIA;P.OLAVE;1;Hipódromo de La Zarzuela;2200;HIERBA
3_28-03-2021;NAVIA (IRE);4;4 años;59;V.JANACEK;YEGUADA ROCIO;G.ARIZKORRETA;4;Hipódromo de La Zarzuela;2200;HIERBA
3_28-03-2021;TURANDOT;5;4 años;57;J.GELABERT;PEQUES;G.ARIZKORRETA;3;Hipódromo de La Zarzuela;2200;HIERBA
3_28-03-2021;MEDICEAN BLUE (GB);1;6 años;56;J.L.MARTINEZ;TIZIANO;J.L.MAROTO;5;Hipódromo de La Zarzuela;2200;HIERBA
3_28-03-2021;RUMBERA (FR);3;4 años;56;I.MELGAREJO;COCHETEUX;M.ALVAREZ;2;Hipódromo de La Zarzuela;2200;HIERBA
;;;;;;;;;;;
ID;CABALLO;POSICION;EDAD;KG;JINETE;CUADRA;PREPARADOR;CAJÓN;HIPODROMO;DISTANCIA;PISTA
4_28-03-2021;SIR IKER (FR);4;5 años;66;SR GREDILLA,P.;PEQUES;G.ARIZKORRETA;7;Hipódromo de La Zarzuela;1500;HIERBA
4_28-03-2021;EINAR (IRE);3;5 años;65;SR LABORDE,P.;BERNIE;J.LOPEZ;4;Hipódromo de La Zarzuela;1500;HIERBA
4_28-03-2021;MAX'S THUNDER (IRE);2;4 años;65;SRTA BUESA, C. (63,5);ZUL;J.C.CERQUEIRA;1;Hipódromo de La Zarzuela;1500;HIERBA
4_28-03-2021;ORZOWEI (GB);1;4 años;65;SR PINEDA,G.;FLORINES;L. ENNOUNI;6;Hipódromo de La Zarzuela;1500;HIERBA
4_28-03-2021;UNAMUNO (IRE);4;5 años;65;SRTA ALONSO V,V. (61,5);VICTORIA ALONSO;C.ALONSO;5;Hipódromo de La Zarzuela;1500;HIERBA
4_28-03-2021;CUPPACOFFEE (IRE);6;7 años;64;SR ALONSO,C.;EXTREMEÑA OP;M&M RACING;9;Hipódromo de La Zarzuela;1500;HIERBA
4_28-03-2021;GLORIOUS CAESAR (GB);8;4 años;64;SR SAINZ,A. (63);DELTA;M.A.MARIN;10;Hipódromo de La Zarzuela;1500;HIERBA
4_28-03-2021;HOLISTIC APPROACH (IRE);99;7 años;64;SR CANO,A. (65);LONEGAN;A.SANCHEZ C.;11;Hipódromo de La Zarzuela;1500;HIERBA
4_28-03-2021;WITCH HUNT (IRE);10;4 años;64;SR URBANO,L.;EIB;P.OLAVE;3;Hipódromo de La Zarzuela;1500;HIERBA
4_28-03-2021;ARTISTIC VISION (GB);9;4 años;62,5;SR REVUELTA,M. (61);FABULOUS PROGRESS RACING;J.J.CAMPEAO;8;Hipódromo de La Zarzuela;1500;HIERBA
4_28-03-2021;NYALA (GB);7;6 años;62,5;SRTA PEREZ,C. (59);LA MATA;I.OLIVA;2;Hipódromo de La Zarzuela;1500;HIERBA
;;;;;;;;;;;
ID;CABALLO;POSICION;EDAD;KG;JINETE;CUADRA;PREPARADOR;CAJÓN;HIPODROMO;DISTANCIA;PISTA
5_28-03-2021;GREAT PROSPECTOR (IRE);1;6 años;60;M.E.FERNANDEZ;MALLOW GRAN CANARIA;O.ANAYA;4;Hipódromo de La Zarzuela;1400;HIERBA
5_28-03-2021;PRINCE HAMLET (FR);3;5 años;60;R.SOUSA;MARQUES DE MIRAFLORES DE SAN ANTONIO;M.DELCHER S.;6;Hipódromo de La Zarzuela;1400;HIERBA
5_28-03-2021;RODABALLO (GB);99;4 años;60;J.L.MARTINEZ;PATA NEGRA RACING;G.ARIZKORRETA;1;Hipódromo de La Zarzuela;1400;HIERBA
5_28-03-2021;SIR ROQUE (FR) (a);2;5 años;59;J.GELABERT;YEGUADA AGF;G.ARIZKORRETA;2;Hipódromo de La Zarzuela;1400;HIERBA
5_28-03-2021;ELAMIRR (IRE);4;5 años;57;I.MELGAREJO;UMAMI;M&M RACING;7;Hipódromo de La Zarzuela;1400;HIERBA
5_28-03-2021;RESACON (GB);99;5 años;57;B.FAYOS;FORMENTOR;J.M.OSORIO;3;Hipódromo de La Zarzuela;1400;HIERBA
5_28-03-2021;SANSEVERO (IRE);5;4 años;57;L.FONSECA;LUSO PARTNERS;J.J.CAMPEAO;5;Hipódromo de La Zarzuela;1400;HIERBA
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
