ID;CABALLO;POSICION;EDAD;KG;JINETE;CUADRA;PREPARADOR;CAJÓN;HIPODROMO;DISTANCIA;PISTA
2_20-06-2018;EARLY BERE(FR);4;4;58;F.MARTINEZ;C.CASTILLO DE CHARETA;F.ALVARADO;9;Hipodromo de San Sebastian;1500;HIERBA
2_20-06-2018;QUIET WARRIOR(IRE);6;7;58;J.B.HAMEL;PAULO ALVES JUNIOR;H.PEREIRA;4;Hipodromo de San Sebastian;1500;HIERBA
2_20-06-2018;RAPPEUR(FR);5;6;58;J.L.BORREGO;C.CIDADE BERÇO;J.P.OLIVEIRA;1;Hipodromo de San Sebastian;1500;HIERBA
2_20-06-2018;SANTAREM(IRE);9;6;58;J.GELABERT;C.EL BILLETERO;O.ANAYA;7;Hipodromo de San Sebastian;1500;HIERBA
2_20-06-2018;KHALEESI MIX(FR);3;4;56,5;J.GROSJEAN;PEDRO VENTENA ALVES;P.VENTENA;6;Hipodromo de San Sebastian;1500;HIERBA
;;;;;;;;;;;
ID;CABALLO;POSICION;EDAD;KG;JINETE;CUADRA;PREPARADOR;CAJÓN;HIPODROMO;DISTANCIA;PISTA
3_20-06-2018;POTI;4;7;63,5;V.M.VALENZUELA (61,5);C.ROBER;R.AVIAL;3;Hipodromo de San Sebastian;1600;HIERBA
3_20-06-2018;MILLENNIUM FALCON(GB);3;5;61,5;C.A.LOAIZA (59,5);C.JEREZANA;J.CALDERON;5;Hipodromo de San Sebastian;1600;HIERBA
3_20-06-2018;ALEJANDRIA(FR);5;4;58,5;J.L.BORREGO;C.JARILLA;F.PEREZ;4;Hipodromo de San Sebastian;1600;HIERBA
3_20-06-2018;AWFAA(IRE);1;4;58,5;V.JANACEK;Y.TORRE DUERO;G.ARIZKORRETA;1;Hipodromo de San Sebastian;1600;HIERBA
3_20-06-2018;OCAINA(FR);6;4;58,5;J.GELABERT;C.SOÑADOR;I.LOPEZ;7;Hipodromo de San Sebastian;1600;HIERBA
3_20-06-2018;TARFA(FR);7;4;58,5;F.MARTINEZ;C.LAGUNILLA;A.SANCHEZ M;6;Hipodromo de San Sebastian;1600;HIERBA
3_20-06-2018;BOSQUIMANA(FR);2;3;55;R.SOUSA;C.HV;S.VIDAL;2;Hipodromo de San Sebastian;1600;HIERBA
;;;;;;;;;;;
ID;CABALLO;POSICION;EDAD;KG;JINETE;CUADRA;PREPARADOR;CAJON;HIPODROMO;DISTANCIA;PISTA
4_20-06-2018;ORRI(IRE);1;4;63;V.JANACEK;C.BALDA;G.ARIZKORRETA;9;Hipodromo de San Sebastian;2000;HIERBA
4_20-06-2018;MY MAN CHARLIE(FR);10;5;61;R.SOUSA;ANJOS SELVAGENS;J.P.OLIVEIRA;3;Hipodromo de San Sebastian;2000;HIERBA
4_20-06-2018;HALLOCHOP(FR);5;5;59;J.L.BORREGO;C.COSTA LA VALL;R.COSTA;10;Hipodromo de San Sebastian;2000;HIERBA
4_20-06-2018;HALSTORM(FR);9;5;58,5;B.FAYOS;MAIA LIDADOR;H.OLIVEIRA;12;Hipodromo de San Sebastian;2000;HIERBA
4_20-06-2018;NADOR;6;4;56;N.DE JULIAN;Y.MILITAR;F.LIÑAN;11;Hipodromo de San Sebastian;2000;HIERBA
4_20-06-2018;BARONESA VOLADORA;7;7;56;J.L.MARTINEZ;CDE.EL PADDOCK;L.ENNOUNI;5;Hipodromo de San Sebastian;2000;HIERBA
4_20-06-2018;CURILLINES;12;4;56;C.A.LOAIZA (54,5);C.ROBER;R.AVIAL S.;4;Hipodromo de San Sebastian;2000;HIERBA
4_20-06-2018;BAHIA CANARIAS(IRE);2;3;56;V.M.VALENZUELA (54,5);C.COLORADO;A.REMOLINA;2;Hipodromo de San Sebastian;2000;HIERBA
4_20-06-2018;RAVENOAK(IRE);11;4;55;J.B.HAMEL;C.OS COISAS DOCES;H.PEREIRA;1;Hipodromo de San Sebastian;2000;HIERBA
4_20-06-2018;LADY LOLA;8;4;55;A.FIORI;C.BRAZACORTA;S.VIDAL;7;Hipodromo de San Sebastian;2000;HIERBA
4_20-06-2018;QUIMERA(GB);3;6;54,5;J.GROSJEAN;C.JM;E.PUENTE;6;Hipodromo de San Sebastian;2000;HIERBA
4_20-06-2018;ES TRENC(GB);4;5;53,5;J.GELABERT (G.azul);C.COSTA LA VALL;R.COSTA;8;Hipodromo de San Sebastian;2000;HIERBA
;;;;;;;;;;;
ID;CABALLO;POSICION;EDAD;KG;JINETE;CUADRA;PREPARADOR;CAJÓN;HIPODROMO;DISTANCIA;PISTA
5_20-06-2018;FALAK(FR) (10.000);1;3;58,5;J.GELABERT;C.NANINA;J.CALDERON;6;Hipodromo de San Sebastian;1600;HIERBA
5_20-06-2018;LA CHANA (10.000);5;3;58,5;C.A.LOAIZA (56,5);C.ROBER;R.AVIAL;5;Hipodromo de San Sebastian;1600;HIERBA
5_20-06-2018;BELLA CANARIAS(IRE) (8.000);2;3;56,5;V.JANACEK;GR.BOLAÑOS GR.CANARIA;A.REMOLINA;2;Hipodromo de San Sebastian;1600;HIERBA
5_20-06-2018;CAPEA (10.000);7;3;56,5;V.M.VALENZUELA (54,5);C.KOTARRO;R.AVIAL;7;Hipodromo de San Sebastian;1600;HIERBA
5_20-06-2018;REDSNOW (8.000);3;3;56,5;J.GROSJEAN;E.PEREZ GUZMAN;J.A.RODRIGUEZ;4;Hipodromo de San Sebastian;1600;HIERBA
5_20-06-2018;NORWIN(FR) (8.000);4;3;56;R.SOUSA;J.J.MONTAGNE;E.IMAZ C.;1;Hipodromo de San Sebastian;1600;HIERBA
5_20-06-2018;SAVEURS BRITISH(IRE)(8.000);6;3;54,5;J.JIMENEZ (52,5);C.JIMENEZ;I.LOPEZ;3;Hipodromo de San Sebastian;1600;HIERBA
