ID;CABALLO;POSICION;EDAD;KG;JINETE;CUADRA;PREPARADOR;CAJÓN;HIPODROMO;DISTANCIA;PISTA
1_31-07-2011;FRANCESCO CARA(FR);1;3;58;J.C.CERQUEIRA;C.SANTA BARBARA;T.CALLEJO;9;HIPODROMO DE SAN SEBASTIAN;2200;HIERBA
1_31-07-2011;SUDDENSIDE;13;3;58;J.GROSJEAN;C.SAFSAF;F.RODRIGUEZ;3;HIPODROMO DE SAN SEBASTIAN;2200;HIERBA
1_31-07-2011;BARATHEA BAY(IRE);7;3;57;J.HORCAJADA;C-TIZIANO;M.DELCHER S;2;HIPODROMO DE SAN SEBASTIAN;2200;HIERBA
1_31-07-2011;LIBRETRASTO;4;3;57;J.B.HAMEL;C.CARDIE;A.IMAZ C;11;HIPODROMO DE SAN SEBASTIAN;2200;HIERBA
1_31-07-2011;DON ALVARO(FR);11;3;56;A.GOMEZ;JUAN PEINADO;A.IMAZ C;5;HIPODROMO DE SAN SEBASTIAN;2200;HIERBA
1_31-07-2011;GAMBERRO;12;3;56;C.FERNANDEZ (55);C.ZEBRA;J.C.FERNANDEZ;4;HIPODROMO DE SAN SEBASTIAN;2200;HIERBA
1_31-07-2011;AMOREBIETA;6;3;54,5;E.MELIAN (51,5);C.SAN MAMES;G.ARIZKORRETA;6;HIPODROMO DE SAN SEBASTIAN;2200;HIERBA
1_31-07-2011;ANTIQARIA(FR);9;3;54,5;J.L.BORREGO (55);C.ODISEA;I.GOMEZ;12;HIPODROMO DE SAN SEBASTIAN;2200;HIERBA
1_31-07-2011;BLACK MOON(IRE);3;3;54,5;V.JANACEK;C.TRES Y MEDIO;B.VALENTI;13;HIPODROMO DE SAN SEBASTIAN;2200;HIERBA
1_31-07-2011;CARABELLE;10;3;54,5;G.MADERO;C.ALISARES;A.IMAZ C;10;HIPODROMO DE SAN SEBASTIAN;2200;HIERBA
1_31-07-2011;DONASKAIA(FR);8;3;54,5;M.SECCI;C.GARAZI;A.IMAZ B;7;HIPODROMO DE SAN SEBASTIAN;2200;HIERBA
1_31-07-2011;KEITY;5;3;54,5;E.J.ARGUINZONES;C.EL TRISQUEL;L.A.OCQUE;1;HIPODROMO DE SAN SEBASTIAN;2200;HIERBA
1_31-07-2011;RAMALLAH;2;3;54,5;J.CROCQUEVIEILLE (B.r.);C.ODISEA;I.GOMEZ;8;HIPODROMO DE SAN SEBASTIAN;2200;HIERBA
;;;;;;;;;;;
;;;;;;;;;;;
ID;CABALLO;POSICION;EDAD;KG;JINETE;CUADRA;PREPARADOR;CAJÓN;HIPODROMO;DISTANCIA;PISTA
2_31-07-2011;RAYEN;99;5;59;O.O.DE URBINA;C.KIF KIF;Y.DUREPAIRE;2;HIPODROMO DE SAN SEBASTIAN;2000;HIERBA
2_31-07-2011;AMBASADOR;4;5;58,5;A.GOMEZ;C.LA ESPIGA;I.GOMEZ;1;HIPODROMO DE SAN SEBASTIAN;2000;HIERBA
2_31-07-2011;ECO JAR;5;4;58,5;J.GROSJEAN;REZA PAZOOKI;F.RODRIGUEZ;5;HIPODROMO DE SAN SEBASTIAN;2000;HIERBA
2_31-07-2011;INDIANO;6;3;57;V.JANACEK;C.POTRO CLUB;G.ARIZKORRETA;6;HIPODROMO DE SAN SEBASTIAN;2000;HIERBA
2_31-07-2011;DON HERNANDO HAB;3;3;55;J.CROCQUEVIEILLE;GONZALO HERNANDO ABOIN;A.CARRASCO;8;HIPODROMO DE SAN SEBASTIAN;2000;HIERBA
2_31-07-2011;GOIMENDI;2;3;54;J.L.MARTINEZ;Y.MILITAR;J.P.ESPINOSA;3;HIPODROMO DE SAN SEBASTIAN;2000;HIERBA
2_31-07-2011;LIONEL STAR(FR);1;3;54;J.L.BORREGO (55);C.LOS HIERROS;M.J.PEREZ;7;HIPODROMO DE SAN SEBASTIAN;2000;HIERBA
2_31-07-2011;IRUÑA;7;3;52,5;M.SECCI;C.SAFSAF;M.DELCHER S;4;HIPODROMO DE SAN SEBASTIAN;2000;HIERBA
;;;;;;;;;;;
;;;;;;;;;;;
ID;CABALLO;POSICION;EDAD;KG;JINETE;CUADRA;PREPARADOR;CAJON;HIPODROMO;DISTANCIA;PISTA
3_31-07-2011;PEDREÑA;5;4;62;S.BERMEJO (60);C.HISPANICA;F.RODRIGUEZ;5;HIPODROMO DE SAN SEBASTIAN;1600;HIERBA
3_31-07-2011;HULRICK;4;5;62;J.C.CERQUEIRA;C.JIMENEZ;J.JIMENEZ;3;HIPODROMO DE SAN SEBASTIAN;1600;HIERBA
3_31-07-2011;GENOVEVA;3;3;61,5;J.L.MARTINEZ;Y.MILITAR;J.P.ESPINOSA;2;HIPODROMO DE SAN SEBASTIAN;1600;HIERBA
3_31-07-2011;LE BIG BOSS(FR);2;6;61;J.CROCQUEVIEILLE;C.SAN JULIO;J.L.MAROTO;1;HIPODROMO DE SAN SEBASTIAN;1600;HIERBA
3_31-07-2011;VETTSTORI(FR);11;3;59,5;V.JANACEK;C.KALAMUA;R.LOPEZ;6;HIPODROMO DE SAN SEBASTIAN;1600;HIERBA
3_31-07-2011;AKA BAY(FR);6;7;59;M.BORREGO;C.TALBOT;E.OLGADO;8;HIPODROMO DE SAN SEBASTIAN;1600;HIERBA
3_31-07-2011;REDDY ON TANGO;10;7;57;C.FERNANDEZ (55);C.LAS MIERES;J.JIMENEZ;9;HIPODROMO DE SAN SEBASTIAN;1600;HIERBA
3_31-07-2011;SIDRA(FR);7;3;54,5;R.H.HUAYAS;C.SEGAIR;E. PUENTE;4;HIPODROMO DE SAN SEBASTIAN;1600;HIERBA
3_31-07-2011;FUSSY;8;4;54;A.GOMEZ (B.bl.);Y.MILITAR;J.P.ESPINOSA;7;HIPODROMO DE SAN SEBASTIAN;1600;HIERBA
3_31-07-2011;SAIOA;1;5;54;J.GROSJEAN;C.APAI;R.MARTINEZ C;11;HIPODROMO DE SAN SEBASTIAN;1600;HIERBA
3_31-07-2011;TEXEDU;9;4;54;G.MADERO;MARQUES DE CAVIEDES;G.VILLARTA;10;HIPODROMO DE SAN SEBASTIAN;1600;HIERBA
;;;;;;;;;;;
;;;;;;;;;;;
ID;CABALLO;POSICION;EDAD;KG;JIINETE;CUADRA;PREPARADOR;CAJÓN;HIPODROMO;DISTANCIA;PISTA
4_31-07-2011;GINTONIC DOBLE(IRE);9;6;62;E.MELIAN (60);C.FACTOR SORPRESA;G.ARIZKORRETA;6;HIPODROMO DE SAN SEBASTIAN;1600;HIERBA
4_31-07-2011;CAÑADIO(IRE);6;4;60;M.BORREGO;C.HISPANICA;F.RODRIGUEZ;2;HIPODROMO DE SAN SEBASTIAN;1600;HIERBA
4_31-07-2011;SECRETSIDE(IRE);2;3;58,5;S.BERMEJO (56,5);C.SAFSAF;F.RODRIGUEZ;3;HIPODROMO DE SAN SEBASTIAN;1600;HIERBA
4_31-07-2011;ROSA DO BARBADO(IRE);7;4;58;M.SECCI;C.WHYLAR;G.ARIZKORRETA;4;HIPODROMO DE SAN SEBASTIAN;1600;HIERBA
4_31-07-2011;LE MUGUET(IRE);8;4;57;O.O.DE URBINA;C.NEARCO;J.L.MAROTO;7;HIPODROMO DE SAN SEBASTIAN;1600;HIERBA
4_31-07-2011;DREIZEHN(IRE);99;4;56;J.L.MARTINEZ;C.COMETA;J.C.ROSELL;12;HIPODROMO DE SAN SEBASTIAN;1600;HIERBA
4_31-07-2011;NAMIA(FR);11;8;55;J.CROCQUEVIEILLE;C.MY OWN BUSINESS;L.A.OCQUE;8;HIPODROMO DE SAN SEBASTIAN;1600;HIERBA
4_31-07-2011;QUEENSIDE(USA);1;3;54,5;J.GROSJEAN (B.roja);C.SAFSAF;M.DELCHER S;1;HIPODROMO DE SAN SEBASTIAN;1600;HIERBA
