ID;CABALLO;POSICION;EDAD;KG;JINETE;CUADRA;PREPARADOR;CAJÓN;HIPODROMO;DISTANCIA;PISTA
1_06-10-2013;BUSCAVIDAS (IRE);99;2 años;56;R.C.MONTENEGRO;ODISEA;GOMEZ, I.;2;Hipódromo LA ZARZUELA;1500;HIERBA
1_06-10-2013;KIRIKO (IRE);4;2 años;56;J.CROCQUEVIEILLE;TOLOSANA;MAROTO, J.L.;7;Hipódromo LA ZARZUELA;1500;HIERBA
1_06-10-2013;OREGON;2;2 años;56;I.BORREGO;YEGUADA CORTIÑAL;RODRIGUEZ,J.A.;6;Hipódromo LA ZARZUELA;1500;HIERBA
1_06-10-2013;POR FIN;3;2 años;56;V.JANACEK;USSIA-FIGUEROA;ARIZKORRETA, G.;3;Hipódromo LA ZARZUELA;1500;HIERBA
1_06-10-2013;YARTE (GB);5;2 años;56;O.O. DE URBINA;QUINTO REAL;ARIZKORRETA, G.;5;Hipódromo LA ZARZUELA;1500;HIERBA
1_06-10-2013;GOLDEN DYNASTY;1;2 años;54,5;J.HORCAJADA;DI BENISICHI;LOPEZ, J.;1;Hipódromo LA ZARZUELA;1500;HIERBA
1_06-10-2013;LOURDES;6;2 años;54,5;J.L.MARTINEZ;SAN JOSE;CALLEJO S., T;4;Hipódromo LA ZARZUELA;1500;HIERBA
;;;;;;;;;;;
ID;CABALLO;POSICION;EDAD;KG;JINETE;CUADRA;PREPARADOR;CAJÓN;HIPODROMO;DISTANCIA;PISTA
2_06-10-2013;RILKE;4;3 años;59;V.JANACEK;CLARET;ARIZKORRETA, G.;7;Hipódromo LA ZARZUELA;2200;HIERBA
2_06-10-2013;SPAGNOLO (GB);3;3 años;59;R.C.MONTENEGRO;SALVADOR MARQUEZ;VALENTI, B.;2;Hipódromo LA ZARZUELA;2200;HIERBA
2_06-10-2013;DOS TUMBOS (IRE);1;3 años;57,5;J.CROCQUEVIEILLE;C.D.H. LOS ASPIRANTES 2 TUMBOS;CALLEJO S., T;1;Hipódromo LA ZARZUELA;2200;HIERBA
2_06-10-2013;MEDITERRANEO (GB);5;3 años;57,5;O.O. DE URBINA;YEGUADA AGF;ARIZKORRETA, G.;6;Hipódromo LA ZARZUELA;2200;HIERBA
2_06-10-2013;BEAR PRINCE (GER);2;3 años;56;J.L.MARTINEZ;CANTER;LEON, E;5;Hipódromo LA ZARZUELA;2200;HIERBA
2_06-10-2013;SLEEPING WAN (GB);6;3 años;56;G.MADERO;MARTUL;IMAZ C., A.;4;Hipódromo LA ZARZUELA;2200;HIERBA
2_06-10-2013;REA SILVIA (IRE);7;3 años;54,5;J.HORCAJADA;DUQUE DE ALBURQUERQUE;OSORIO, J.M.;3;Hipódromo LA ZARZUELA;2200;HIERBA
;;;;;;;;;;;
ID;CABALLO;POSICION;EDAD;KG;JINETE;CUADRA;PREPARADOR;CAJÓN;HIPODROMO;DISTANCIA;PISTA
3_06-10-2013;BILADI (FR);2;4 años;57,5;J.L.MARTINEZ;ROBERTO COCHETEUX;OSORIO, J.M.;4;Hipódromo LA ZARZUELA;2200;HIERBA
3_06-10-2013;CAMPILLO (FR);1;4 años;57,5;J.CROCQUEVIEILLE;CHOLAICA;MAROTO, J.L.;2;Hipódromo LA ZARZUELA;2200;HIERBA
3_06-10-2013;BURNING LIGHT (IRE);99;6 años;56;R.RAMOS;CASTILLO DE CHARETA;HUAYAS, R.;6;Hipódromo LA ZARZUELA;2200;HIERBA
3_06-10-2013;KURDO (FR);3;5 años;56;V.JANACEK;YEGUADA AGF;ARIZKORRETA, G.;5;Hipódromo LA ZARZUELA;2200;HIERBA
3_06-10-2013;MENELDOR (IRE);4;5 años;56;J.E.JARCOVSKY;NAVARRAMIRO;CARRASCO, A.;3;Hipódromo LA ZARZUELA;2200;HIERBA
3_06-10-2013;AZAFATA;5;4 años;54,5;J.HORCAJADA;PILOTOS 747;LOPEZ, J.;1;Hipódromo LA ZARZUELA;2200;HIERBA
;;;;;;;;;;;
ID;CABALLO;POSICION;EDAD;KG;JINETE;CUADRA;PREPARADOR;CAJÓN;HIPODROMO;DISTANCIA;PISTA
4_06-10-2013;ARSALAN (GB);5;4 años;65;S.BERMEJO(63);REZA PAZOOKI;RODRIGUEZ, F.;6;Hipódromo LA ZARZUELA;1800;HIERBA
4_06-10-2013;THE BELONGER (USA);99;6 años;64;SR RAMIREZ,A. (62);LISSELAN FARMS;NYKANEN, K.;10;Hipódromo LA ZARZUELA;1800;HIERBA
