ID;CABALLO;POSICION;EDAD;KG;JINETE;CUADRA;PREPARADOR;CAJÓN;HIPODROMO;DISTANCIA;PISTA
;;;;;;;;;;;
ID;CABALLO;POSICION;EDAD;KG;JINETE;CUADRA;PREPARADOR;CAJÓN;HIPODROMO;DISTANCIA;PISTA
3_17-04-2011;EOMER (IRE);3;3 años;58;J.HORCAJADA;MIRANDA;DELCHER S., M.;7;Hipódromo LA ZARZUELA;2100;HIERBA
3_17-04-2011;GREEN NIGHT (IRE);14;3 años;58;J.M.SANCHEZ C (54);LAS AGUILAS;URBINA, P.R.;5;Hipódromo LA ZARZUELA;2100;HIERBA
3_17-04-2011;ALJARAFE (FR);1;3 años;57;J.L.BORREGO;WHYLAR;ARIZKORRETA, G.;12;Hipódromo LA ZARZUELA;2100;HIERBA
3_17-04-2011;FETICHE VAL;10;3 años;57;J.GROSJEAN;LOS TONELES;RODRIGUEZ, F.;1;Hipódromo LA ZARZUELA;2100;HIERBA
3_17-04-2011;FRANCESCO CARA (FR);4;3 años;57;J.C.CERQUEIRA;SANTA BARBARA;CALLEJO S., T;14;Hipódromo LA ZARZUELA;2100;HIERBA
3_17-04-2011;IL DUE;99;3 años;57;S.PASQUIER;VIGO;DUREPAIRE, Y.;17;Hipódromo LA ZARZUELA;2100;HIERBA
3_17-04-2011;KURDO (FR);2;3 años;57;V.JANACEK;YEGUADA AGF;ARIZKORRETA, G.;3;Hipódromo LA ZARZUELA;2100;HIERBA
3_17-04-2011;ALTEZA (IRE);7;3 años;55,5;M.SECCI;MIRINDA RACING, S.C.;MARTINS, T;8;Hipódromo LA ZARZUELA;2100;HIERBA
3_17-04-2011;BAND KARO (GB);5;3 años;55;F.LYNCH (56);BAND-KARO;CALLEJO S., T;2;Hipódromo LA ZARZUELA;2100;HIERBA
3_17-04-2011;CASAR (IRE);6;3 años;55;B.FAYOS (55,5);BERING;DELCHER S., M.;10;Hipódromo LA ZARZUELA;2100;HIERBA
3_17-04-2011;IZABARRE;11;3 años;55;R.H.HUAYAS;DOS DE MAYO;HERNANDEZ, M.;13;Hipódromo LA ZARZUELA;2100;HIERBA
3_17-04-2011;MIKELO (IRE);99;3 años;55;P.L.ROQUE;TOLOSANA;GALDEANO R., F.;16;Hipódromo LA ZARZUELA;2100;HIERBA
3_17-04-2011;OJO DE HALCON (IRE);15;3 años;55;S.MARTIN (B.Roja);LAS AGUILAS;URBINA, P.R.;11;Hipódromo LA ZARZUELA;2100;HIERBA
3_17-04-2011;PENSILVANIA GOLD (FR);12;3 años;55;F.JIMENEZ;SALVADOR ELIZONDO TEKNICA;RODRIGUEZ, J.A.;4;Hipódromo LA ZARZUELA;2100;HIERBA
3_17-04-2011;NARIXA (GB);9;3 años;53,5;R.NAYLOR (51);CRUCEÑA;MARTINEZ, J.C.;15;Hipódromo LA ZARZUELA;2100;HIERBA
3_17-04-2011;NOVIZA (GB);8;3 años;53,5;J.CROCQUEVIEILLE (54,5);AFRICA;OSORIO, J.M.;6;Hipódromo LA ZARZUELA;2100;HIERBA
3_17-04-2011;RICHEL;13;3 años;53,5;A.GOMEZ;PINCAL;SANCHEZ, A.F.;9;Hipódromo LA ZARZUELA;2100;HIERBA
;;;;;;;;;;;
;;;;;;;;;;;
ID;CABALLO;POSICION;EDAD;KG;JINETE;CUADRA;PREPARADOR;CAJÓN;HIPODROMO;DISTANCIA;PISTA
4_17-04-2011;ORGI;1;4 años;62;O.O. DE URBINA;SAN CRISTOBAL;LOPEZ, J.;4;Hipódromo LA ZARZUELA;2100;HIERBA
4_17-04-2011;INDIAN BLUE (IRE);11;7 años;61;J.L.BORREGO;YEGUADA MARQUES;PUENTE, E.;12;Hipódromo LA ZARZUELA;2100;HIERBA
4_17-04-2011;DIEGO QUERCUS (FR);8;6 años;60;R.RAMOS;EL REMO;CARRASCO, A.;11;Hipódromo LA ZARZUELA;2100;HIERBA
4_17-04-2011;INDIAN LOU;4;4 años;59;J.CROCQUEVIEILLE;TOLOSANA;GALDEANO R., F.;1;Hipódromo LA ZARZUELA;2100;HIERBA
4_17-04-2011;CALAMARGO (IRE);2;4 años;58;B.FAYOS;JIMENA;SANCHEZ, A.F.;3;Hipódromo LA ZARZUELA;2100;HIERBA
4_17-04-2011;EL CHULAPO (FR);3;5 años;58;J.HORCAJADA;GONZALO HERNANDO-ABOIN;CARRASCO, A.;6;Hipódromo LA ZARZUELA;2100;HIERBA
4_17-04-2011;MAGICIAN'S CAPE (IRE);99;4 años;56;J.C.CERQUEIRA;DANIEL ROSET;CALLEJO S., T;10;Hipódromo LA ZARZUELA;2100;HIERBA
4_17-04-2011;VAINILLA (IRE);6;5 años;56;M.GOMES;EL LATIGAZO;SALAS, J.L. DE;8;Hipódromo LA ZARZUELA;2100;HIERBA
4_17-04-2011;SMASHER (FR);10;6 años;54;V.JANACEK (54,5);KAELA;MARTIN V., R.;9;Hipódromo LA ZARZUELA;2100;HIERBA
4_17-04-2011;JATIBONICO (IRE);9;4 años;52;J.GROSJEAN (53,5);YLEPA;RODRIGUEZ, F.;2;Hipódromo LA ZARZUELA;2100;HIERBA
4_17-04-2011;SUISDIVIN (GB);7;5 años;52;A.GOMEZ;ODISEA;GOMEZ, I.;5;Hipódromo LA ZARZUELA;2100;HIERBA
4_17-04-2011;ECO JAR;5;4 años;51;M.SECCI;REZA PAZOOKI;RODRIGUEZ, F.;7;Hipódromo LA ZARZUELA;2100;HIERBA
;;;;;;;;;;;
;;;;;;;;;;;
ID;CABALLO;POSICION;EDAD;KG;JINETE;CUADRA;PREPARADOR;CAJÓN;HIPODROMO;DISTANCIA;PISTA
5_17-04-2011;AYANZ (GB);3;3 años;57;J.CROCQUEVIEILLE;QUINTO REAL;ARIZKORRETA, G.;4;Hipódromo LA ZARZUELA;1600;HIERBA
5_17-04-2011;BANBU;12;3 años;57;F.JIMENEZ;YEGUADA CORTIÑAL;FERNANDEZ R., J.C.;3;Hipódromo LA ZARZUELA;1600;HIERBA
5_17-04-2011;BLACK DIBEL (GB);99;3 años;57;D.DELGADO;RIISIO, S.L.;MARTINEZ, J.C.;9;Hipódromo LA ZARZUELA;1600;HIERBA
5_17-04-2011;CIELO CANARIAS (IRE);8;3 años;57;V.JANACEK;GRUPO BOLAÑOS GRAN CANARIA;LEON, E;6;Hipódromo LA ZARZUELA;1600;HIERBA
5_17-04-2011;EL INCENDIO (IRE);6;3 años;57;O.O.DE URBINA;BECARES;MAROTO, J.L.;12;Hipódromo LA ZARZUELA;1600;HIERBA
5_17-04-2011;FESTEIRO;1;3 años;57;J.HORCAJADA;EL NEGREDO;DELCHER P., M.;1;Hipódromo LA ZARZUELA;1600;HIERBA
5_17-04-2011;GOLFO PERSICO (IRE);7;3 años;57;M.BORREGO;TONELES PAZOOKI;RODRIGUEZ, F.;11;Hipódromo LA ZARZUELA;1600;HIERBA
5_17-04-2011;MIL AZUL;4;3 años;57;J.L.BORREGO;YEGUADA URDIÑ-ORIYA;SALAS, J.L. DE;5;Hipódromo LA ZARZUELA;1600;HIERBA
5_17-04-2011;NOVA CAT (FR);2;3 años;57;S.PASQUIER;SAFSAF;DUREPAIRE, Y.;13;Hipódromo LA ZARZUELA;1600;HIERBA
5_17-04-2011;SERGEI (IRE);11;3 años;57;J.E JARCOVSKY;LA BUENA ESTRELLA;RODRIGUEZ, J.A.;10;Hipódromo LA ZARZUELA;1600;HIERBA
5_17-04-2011;TIRION (USA);10;3 años;57;B.FAYOS;MIRANDA;DELCHER S., M.;2;Hipódromo LA ZARZUELA;1600;HIERBA
5_17-04-2011;URUBU (FR);9;3 años;57;J.L.MARTINEZ;ALISARES;IMAZ C., A.;8;Hipódromo LA ZARZUELA;1600;HIERBA
5_17-04-2011;VOLCANICO (IRE);5;3 años;57;J.GROSJEAN;LOS TONELES;RODRIGUEZ, F.;7;Hipódromo LA ZARZUELA;1600;HIERBA
