ID;CABALLO;POSICION;EDAD;KG;JINETE;CUADRA;PREPARADOR;CAJÓN;HIPODROMO;DISTANCIA;PISTA
3_13-04-2014;KIRILOVICH;2;4 años;58;J.L.MARTINEZ;KAELA;MARTIN V., R.;12;Hipódromo LA ZARZUELA;2400;HIERBA
3_13-04-2014;ARGALY;9;8 años;57;M.A.NARVAEZ (55)(B.Blanca));KAELA;MARTIN V., R.;7;Hipódromo LA ZARZUELA;2400;HIERBA
3_13-04-2014;GUERAL;1;5 años;56;B.FAYOS;SAN ANTONIO;MAROTO, J.L.;1;Hipódromo LA ZARZUELA;2400;HIERBA
3_13-04-2014;SHE RULES (FR);12;5 años;55;J.HORCAJADA;CLUB 38;RGUEZ F, M.(EQUIPO 38);13;Hipódromo LA ZARZUELA;2400;HIERBA
3_13-04-2014;CATATUMBO (FR);5;4 años;54;J.CROCQUEVIEILLE (54,5);ROBERTO COCHETEUX;OSORIO, J.M.;10;Hipódromo LA ZARZUELA;2400;HIERBA
3_13-04-2014;PENDENCIERO (USA);4;7 años;54;J.GELABERT (51);LA PAZ;RODRIGUEZ, J.A.;2;Hipódromo LA ZARZUELA;2400;HIERBA
3_13-04-2014;CUENTISTA;11;5 años;53;J.L.BORREGO (53,5);ODISEA;GOMEZ, I.;9;Hipódromo LA ZARZUELA;2400;HIERBA
3_13-04-2014;MONTEGO BAY (GER);13;4 años;53;A.FADDOUL;LOS TONELES;RODRIGUEZ, F.;15;Hipódromo LA ZARZUELA;2400;HIERBA
3_13-04-2014;LA BOPPERIA;3;4 años;52;J.M.SANCHEZ C. (50);BOLAK;FERNANDEZ R., J.C.;5;Hipódromo LA ZARZUELA;2400;HIERBA
3_13-04-2014;SINNIEVA (FR);8;4 años;50;I.JANACKOVA;ZURRAQUIN;HERNANDEZ, M.;6;Hipódromo LA ZARZUELA;2400;HIERBA
;;;;;;;;;;;
ID;CABALLO;POSICION;EDAD;KG;JINETE;CUADRA;PREPARADOR;CAJÓN;HIPODROMO;DISTANCIA;PISTA
4_13-04-2014;OTRO GINTONIC (GB);99;5 años;64;V.JANACEK;EL FACTOR SORPRESA;ARIZKORRETA, G.;10;Hipódromo LA ZARZUELA;1200;HIERBA
4_13-04-2014;ACAMANTE (GB);1;4 años;62;J.CROCQUEVIEILLE;DUQUE DE ALBURQUERQUE;OSORIO, J.M.;8;Hipódromo LA ZARZUELA;1200;HIERBA
4_13-04-2014;DAKSIDE;3;5 años;62;O.O. DE URBINA;SAFSAF;RODRIGUEZ, F.;3;Hipódromo LA ZARZUELA;1200;HIERBA
4_13-04-2014;SUPER COCO;5;4 años;58;J.L.BORREGO;ODISEA;GOMEZ, I.;2;Hipódromo LA ZARZUELA;1200;HIERBA
4_13-04-2014;CAÑADIO (IRE);4;7 años;57;J.L.MARTINEZ;HISPANICA;FERNANDEZ R., J.C.;7;Hipódromo LA ZARZUELA;1200;HIERBA
4_13-04-2014;DUENDECILLO;7;4 años;54;A.GOMEZ;ISABEL;GOMEZ, I.;1;Hipódromo LA ZARZUELA;1200;HIERBA
4_13-04-2014;LOLITA PLUMA (GB);2;4 años;54;SR DE JULIAN,N.;ALTAMIRA;RODRIGUEZ, J.A.;9;Hipódromo LA ZARZUELA;1200;HIERBA
4_13-04-2014;IGUALON;6;4 años;53;R.SOUSA;ULIA;FERNANDEZ R., J.C.;5;Hipódromo LA ZARZUELA;1200;HIERBA
4_13-04-2014;MAKAAMEN (GB);9;8 años;53;V.SANCHEZ (51);GREILET;SANCHEZ C., A.;4;Hipódromo LA ZARZUELA;1200;HIERBA
4_13-04-2014;ELVIN (GB);8;4 años;50;J.GELABERT (47);EACHWAY;SANCHEZ C., A.;6;Hipódromo LA ZARZUELA;1200;HIERBA
;;;;;;;;;;;
ID;CABALLO;POSICION;EDAD;KG;JINETE;CUADRA;PREPARADOR;CAJÓN;HIPODROMO;DISTANCIA;PISTA
5_13-04-2014;ANDALUCIA;6;3 años;56;J.CROCQUEVIEILLE;POPULAR;ARIZKORRETA, G.;4;Hipódromo LA ZARZUELA;1600;HIERBA
5_13-04-2014;ATALIS (GB);9;3 años;56;F.X.BERTRAS;MEDITERRANEO;DELCHER S., M.;6;Hipódromo LA ZARZUELA;1600;HIERBA
5_13-04-2014;BARONESA VOLADORA;11;3 años;56;A.GOMEZ;ODISEA;GOMEZ, I.;9;Hipódromo LA ZARZUELA;1600;HIERBA
5_13-04-2014;DIM DAM;4;3 años;56;O.O. DE URBINA;CASTIZA;LOPEZ, J.;1;Hipódromo LA ZARZUELA;1600;HIERBA
5_13-04-2014;DIVISA AZUL;99;3 años;56;M.GOMES;ZURBANO;LOPEZ, J.;8;Hipódromo LA ZARZUELA;1600;HIERBA
5_13-04-2014;IRIA;8;3 años;56;J.HORCAJADA;EL MOLINO;LOPEZ, J.;11;Hipódromo LA ZARZUELA;1600;HIERBA
5_13-04-2014;MIND THAT GIRL (IRE);3;3 años;56;A.FADDOUL;SAFSAF;JEAN DE ROUALLE;2;Hipódromo LA ZARZUELA;1600;HIERBA
5_13-04-2014;NORMA;10;3 años;56;V.JANACEK;YEGUADA AGF;ARIZKORRETA, G.;10;Hipódromo LA ZARZUELA;1600;HIERBA
5_13-04-2014;QUINTA PLACIDA;5;3 años;56;M.SECCI;NANINA;ARIZKORRETA, G.;3;Hipódromo LA ZARZUELA;1600;HIERBA
5_13-04-2014;SOLANA;7;3 años;56;J.L.MARTINEZ;BOLAK;FERNANDEZ R., J.C.;5;Hipódromo LA ZARZUELA;1600;HIERBA
5_13-04-2014;VALLILA (GB);1;3 años;56;B.FAYOS;TRES MALAGUEÑAS;ANAYA, O.;7;Hipódromo LA ZARZUELA;1600;HIERBA
5_13-04-2014;VIRIMOON (FR);2;3 años;56;G.MADERO;ALISARES;IMAZ C., A.;12;Hipódromo LA ZARZUELA;1600;HIERBA
