;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
ID;CABALLO;POSICION;EDAD;KG;JINETE;CUADRA;PREPARADOR;CAJÓN;HIPODROMO;DISTANCIA;PISTA
2-30/10/2011;FAIRMOND;10;2 años;57;M.BORREGO;CENTRO;MARIN, M.A.;10;Hipódromo LA ZARZUELA;1600;HIERBA
2-30/10/2011;GRAND AMOUR;13;2 años;57;J.L.BORREGO;BIARRITZ;ARIZKORRETA, G.;6;Hipódromo LA ZARZUELA;1600;HIERBA
2-30/10/2011;INDIAN VICTORY;6;2 años;57;S.MARTIN;ALISARES;SANCHEZ C., A.;7;Hipódromo LA ZARZUELA;1600;HIERBA
2-30/10/2011;PANISIDE;4;2 años;57;J.GROSJEAN;SAFSAF;RODRIGUEZ, F.;4;Hipódromo LA ZARZUELA;1600;HIERBA
2-30/10/2011;RANYAN;11;2 años;57;J.C.CERQUEIRA;AGRADO;CALLEJO S., T;5;Hipódromo LA ZARZUELA;1600;HIERBA
2-30/10/2011;STRATVS CANARIAS (IRE);1;2 años;57;A.GOMEZ;GRUPO BOLAÑOS GRAN CANARIA;LEON, E;11;Hipódromo LA ZARZUELA;1600;HIERBA
2-30/10/2011;SUKARRIETA;8;2 años;57;V.JANACEK;SAN MAMES;ARIZKORRETA, G.;9;Hipódromo LA ZARZUELA;1600;HIERBA
2-30/10/2011;YUCATAN;9;2 años;57;F.JIMENEZ;YEGUADA CORTIÑAL;BORREGO R , J. M.;1;Hipódromo LA ZARZUELA;1600;HIERBA
2-30/10/2011;AGORA;12;2 años;55,5;R.H.HUAYAS;CIELO DE MADRID;RODRIGUEZ, O.;2;Hipódromo LA ZARZUELA;1600;HIERBA
2-30/10/2011;VALLARTA;3;2 años;55,5;R.RAMOS (56);COSTA LA VALL;RECIO, B.;3;Hipódromo LA ZARZUELA;1600;HIERBA
2-30/10/2011;VEREDA (IRE);2;2 años;55,5;O.O. DE URBINA;ASTURLEÑA;MAROTO, J.L.;13;Hipódromo LA ZARZUELA;1600;HIERBA
2-30/10/2011;VIA MEYDAN (IRE);5;2 años;55,5;J.HORCAJADA;MALDON;DELCHER S., M.;12;Hipódromo LA ZARZUELA;1600;HIERBA
;;;;;;;;;;;
;;;;;;;;;;;
ID;CABALLO;POSICION;EDAD;KG;JINETE;CUADRA;PREPARADOR;CAJÓN;HIPODROMO;DISTANCIA;PISTA
3-30/10/2011;BEROA (GB);4;3 años;62;M.BORREGO;MATIAS BORREGO;BORREGO, M.;2;Hipódromo LA ZARZUELA;1400;HIERBA
3-30/10/2011;ALIRON;3;3 años;61;J.L.BORREGO;A GRANXA;BORREGO R , J. M.;7;Hipódromo LA ZARZUELA;1400;HIERBA
3-30/10/2011;ANGEL MELODY (FR);1;5 años;60;SR.SARABIA,D.;RIO CUBAS;FERNANDEZ R., J.C.;3;Hipódromo LA ZARZUELA;1400;HIERBA
3-30/10/2011;REENATA (IRE);8;3 años;59;E.MELIAN (57);TOLOSANA;GALDEANO R., F.;11;Hipódromo LA ZARZUELA;1400;HIERBA
3-30/10/2011;PEDREÑA;12;4 años;58;J.GROSJEAN;HISPANICA;RODRIGUEZ, F.;6;Hipódromo LA ZARZUELA;1400;HIERBA
3-30/10/2011;CALBLANQUE (IRE);11;4 años;57;J.L.MARTINEZ;HABIT;FERNANDEZ R., J.C.;9;Hipódromo LA ZARZUELA;1400;HIERBA
3-30/10/2011;VEGA DE CASTILLA (IRE);2;6 años;55;M.GOMES;STAND CARMO;OLIVEIRA, L.A.;1;Hipódromo LA ZARZUELA;1400;HIERBA
3-30/10/2011;FOLGOSO;5;3 años;55;J.M.SANCHEZ C (53);MARES;GUTIERREZ, A.;8;Hipódromo LA ZARZUELA;1400;HIERBA
3-30/10/2011;LUTHJET;6;5 años;54;M.SECCI;LAS AGUILAS;VILLARTA, G.;10;Hipódromo LA ZARZUELA;1400;HIERBA
3-30/10/2011;SUPERBONI (FR);7;3 años;53;J.HORCAJADA (54);PILOTOS 747;LOPEZ, J.;13;Hipódromo LA ZARZUELA;1400;HIERBA
3-30/10/2011;NOVA RUN (GB);10;3 años;51;R.H.HUAYAS (53,5);OS COISAS DOCES;SILVA, J.M.;4;Hipódromo LA ZARZUELA;1400;HIERBA
3-30/10/2011;KEPA BABY (IRE);9;3 años;50;SRTA.GELABERT,L (48);MARICORK;VAZ, F;5;Hipódromo LA ZARZUELA;1400;HIERBA
3-30/10/2011;SAMBA NEGRA (URU);13;5 años;50;SRTA.GUTIERREZ,A (47)(B.Azul);MARES;GUTIERREZ, A.;12;Hipódromo LA ZARZUELA;1400;HIERBA
;;;;;;;;;;;
;;;;;;;;;;;
ID;CABALLO;POSICION;EDAD;KG;JINETE;CUADRA;PREPARADOR;CAJÓN;HIPODROMO;DISTANCIA;PISTA
4-30/10/2011;MAKAAMEN (GB);2;5 años;62;J.C.CERQUEIRA;TEODORO CALLEJO;CALLEJO S., T;8;Hipódromo LA ZARZUELA;1400;HIERBA
4-30/10/2011;MUÑECA BRAVA (IRE);3;4 años;62;O.O. DE URBINA;KEMENG,C.D.E.;LOPEZ,R.;6;Hipódromo LA ZARZUELA;1400;HIERBA
4-30/10/2011;DOÑA PEPITA (IRE);10;5 años;60;M.GOMES;ARTEMIS;LOPEZ, J.;11;Hipódromo LA ZARZUELA;1400;HIERBA
4-30/10/2011;USAQUEN (FR);12;3 años;59;J.CROCQUEVIEILLE;DUQUE DE ALBURQUERQUE;OSORIO, J.M.;5;Hipódromo LA ZARZUELA;1400;HIERBA
4-30/10/2011;DON PABLOS (IRE);5;3 años;58;J.L.BORREGO;CIELO DE MADRID;RODRIGUEZ, O.;10;Hipódromo LA ZARZUELA;1400;HIERBA
4-30/10/2011;TAGOMAGO;1;3 años;58;V.JANACEK;IBIZA;ARIZKORRETA, G.;2;Hipódromo LA ZARZUELA;1400;HIERBA
4-30/10/2011;MEDESIDE (IRE);11;5 años;57;A.GOMEZ (55);IGUELDO;ROSELL, J.C.;9;Hipódromo LA ZARZUELA;1400;HIERBA
4-30/10/2011;SERGEI (IRE);9;3 años;57;D.DELGADO;SAN JOSE;RODRIGUEZ, J.A.;3;Hipódromo LA ZARZUELA;1400;HIERBA
4-30/10/2011;ALABAMA;7;3 años;56;J.HORCAJADA;MADROÑOS;MARTIN V., R.;1;Hipódromo LA ZARZUELA;1400;HIERBA
4-30/10/2011;FEITIZO;6;3 años;56;J.GROSJEAN;REZA PAZOOKI;RODRIGUEZ, F.;7;Hipódromo LA ZARZUELA;1400;HIERBA
4-30/10/2011;FAIRLY DANCER (FR);4;4 años;55;F.JIMENEZ;SAN JULIO;MAROTO, J.L.;4;Hipódromo LA ZARZUELA;1400;HIERBA
4-30/10/2011;EL FENIX;8;5 años;55;M.SECCI;PEÑARROYA;GALLIPOLI, C.;12;Hipódromo LA ZARZUELA;1400;HIERBA
;;;;;;;;;;;
;;;;;;;;;;;
ID;CABALLO;POSICION;EDAD;KG;JINETE;CUADRA;PREPARADOR;CAJÓN;HIPODROMO;DISTANCIA;PISTA
5-30/10/2011;LINCE (GB);6;4 años;62,5;M.BORREGO;LOS TONELES;RODRIGUEZ, F.;4;Hipódromo LA ZARZUELA;1400;HIERBA
5-30/10/2011;ABDEL (FR);1;3 años;61,5;J.CROCQUEVIEILLE;DUQUE DE ALBURQUERQUE;OSORIO, J.M.;6;Hipódromo LA ZARZUELA;1400;HIERBA
5-30/10/2011;CIELO CANARIAS (IRE);4;3 años;61,5;J.L.MARTINEZ;GRUPO BOLAÑOS GRAN CANARIA;LEON, E;1;Hipódromo LA ZARZUELA;1400;HIERBA
5-30/10/2011;GOLFO PERSICO (IRE);8;3 años;61,5;J.GROSJEAN;TONELES PAZOOKI;RODRIGUEZ, F.;3;Hipódromo LA ZARZUELA;1400;HIERBA
5-30/10/2011;MIL AZUL;2;3 años;61,5;J.L.BORREGO;YEGUADA URDIÑ-ORIYA;SALAS, J.L. DE;2;Hipódromo LA ZARZUELA;1400;HIERBA
5-30/10/2011;RISBY (IRE);3;3 años;61,5;O.O. DE URBINA;VIGURIA;OSORIO, J.M.;7;Hipódromo LA ZARZUELA;1400;HIERBA
5-30/10/2011;S GRILLO (GB);5;3 años;61,5;V.JANACEK;USSIA-FIGUEROA;ARIZKORRETA, G.;5;Hipódromo LA ZARZUELA;1400;HIERBA
5-30/10/2011;PIPPA SNUDGE (IRE);7;2 años;51;A.GOMEZ;SUNSHINE RACING;HALEY, P.;8;Hipódromo LA ZARZUELA;1400;HIERBA
