ID;CABALLO;POSICION;EDAD;KG;JINETE;CUADRA;PREPARADOR;CAJÓN;HIPODROMO;DISTANCIA;PISTA
1_26-01-2014;CRACK;2;5;68;SRTA. RODRIGUEZ, G. (66);PINEDA;CALDERON, J.;5;Gran Hipódromo de Andalucía Javier Piñar Hafner;1800;HIERBA
1_26-01-2014;KURDO;3;6;68;SR. GREDILLA, P.;YEGUADA AGF;ARIZKORRETA, G.;2;Gran Hipódromo de Andalucía Javier Piñar Hafner;1800;HIERBA
1_26-01-2014;CASTELLANA;6;5;62,5;SR. DE JULIAN, N. (60,5);FCO. DE JULIAN;RODRIGUEZ, J.A.;3;Gran Hipódromo de Andalucía Javier Piñar Hafner;1800;HIERBA
1_26-01-2014;GIGGOLO STAR;1;5;62;SR. CARMENA, M.;MAGAÑA;FERNANDEZ R., J.C.;6;Gran Hipódromo de Andalucía Javier Piñar Hafner;1800;HIERBA
1_26-01-2014;MENGANO;5;4;60;SRTA. BUESA C.;LAC INTERNACIONAL;LOPEZ, J.;4;Gran Hipódromo de Andalucía Javier Piñar Hafner;1800;HIERBA
1_26-01-2014;RANLOCO;7;4;60;SR. SOTO, A. (62);RANCHO PILAR;RODRIGUEZ, J.A.;1;Gran Hipódromo de Andalucía Javier Piñar Hafner;1800;HIERBA
1_26-01-2014;FOL MOON;4;5;58,5;SR. LABORDE, P. (56,5);YANKEE RACING;ANAYA, O.;7;Gran Hipódromo de Andalucía Javier Piñar Hafner;1800;HIERBA
;;;;;;;;;;;
;;;;;;;;;;;
ID;CABALLO;POSICION;EDAD;KG;JINETE;CUADRA;PREPARADOR;CAJÓN;HIPODROMO;DISTANCIA;PISTA
2_26-01-2014;DIAMOND BAY;1;4;62;O.O. DE URBINA;ISLETA BAY;RODRIGUEZ, F.;6;Gran Hipódromo de Andalucía Javier Piñar Hafner;1500;HIERBA
2_26-01-2014;DISPARATE;3;4;59;B. FAYOS;NANINA;CALDERON, J.;2;Gran Hipódromo de Andalucía Javier Piñar Hafner;1500;HIERBA
2_26-01-2014;FACE THE FACT (SWE);7;12;59;F. JIMENEZ A.;GABRIELLE VON ECKERMANN;NYKANEN, K.;4;Gran Hipódromo de Andalucía Javier Piñar Hafner;1500;HIERBA
2_26-01-2014;FIGUEIRAS;4;4;59;V. JANACEK;PEREIRA S.A.T.;CALLEJO S., T;5;Gran Hipódromo de Andalucía Javier Piñar Hafner;1500;HIERBA
2_26-01-2014;CAUPOLICAN (FR);8;4;58;J.L. MARTINEZ;ROBERTO COCHETEUX;ALVAREZ, M.;3;Gran Hipódromo de Andalucía Javier Piñar Hafner;1500;HIERBA
2_26-01-2014;LOVELY SILENCE (FR);5;6;56;M. GOMES;MAIA ALFE;VIDINHA, C.;7;Gran Hipódromo de Andalucía Javier Piñar Hafner;1500;HIERBA
2_26-01-2014;SUDDENSIDE;2;6;54;R. SOUSA;O TORRON;MARTINS, T;1;Gran Hipódromo de Andalucía Javier Piñar Hafner;1500;HIERBA
2_26-01-2014;YUCA;6;4;51;J. GELABERT (48);NAZARENA;SALGUERO, J.;8;Gran Hipódromo de Andalucía Javier Piñar Hafner;1500;HIERBA
;;;;;;;;;;;
;;;;;;;;;;;
ID;CABALLO;POSICION;EDAD;KG;JINETE;CUADRA;PREPARADOR;CAJÓN;HIPODROMO;DISTANCIA;PISTA
3_26-01-2014;CANELA FINA;2;5;62;O.O. DE URBINA;SOÑADOR;SALGUERO, J.;8;Gran Hipódromo de Andalucía Javier Piñar Hafner;1500;HIERBA
3_26-01-2014;CARAMELO (GB);4;4;62;B. FAYOS;AREVACOS;CARRASCO, A.;3;Gran Hipódromo de Andalucía Javier Piñar Hafner;1500;HIERBA
3_26-01-2014;DESEADO;5;5;62;SR. DE JULIAN, N. (60);SUREÑA;RODRIGUEZ, J.A.;6;Gran Hipódromo de Andalucía Javier Piñar Hafner;1500;HIERBA
3_26-01-2014;PANISIDE;3;5;62;V. JANACEK;INDIA;RODRIGUEZ, F.;2;Gran Hipódromo de Andalucía Javier Piñar Hafner;1500;HIERBA
3_26-01-2014;EL LOLO (IRE);6;8;60;R. SOUSA (58);EL LOBO;ANAYA, O.;4;Gran Hipódromo de Andalucía Javier Piñar Hafner;1500;HIERBA
3_26-01-2014;MAGICIAN'S CAPE (IRE);8;7;60;M. GOMES;MAIA ALFE;VIDINHA, C.;5;Gran Hipódromo de Andalucía Javier Piñar Hafner;1500;HIERBA
3_26-01-2014;SUNAMI;7;4;60;R. RAMOS;COLISA;RODRIGUEZ, J.A.;7;Gran Hipódromo de Andalucía Javier Piñar Hafner;1500;HIERBA
3_26-01-2014;USAQUEN (FR);1;6;60;SR. MELGAREJO, I. (57);NEO;ALVAREZ, M.;1;Gran Hipódromo de Andalucía Javier Piñar Hafner;1500;HIERBA
;;;;;;;;;;;
ID;CABALLO;POSICION;EDAD;KG;JINETE;CUADRA;PREPARADOR;CAJÓN;HIPODROMO;DISTANCIA;PISTA
4_26-01-2014;JUAN DANIEL;1;5;62;R. SOUSA (60);JEREZANA;CALDERON, J.;8;Gran Hipódromo de Andalucía Javier Piñar Hafner;1500;HIERBA
4_26-01-2014;ALBRET (IRE);7;5;61;J.L. MARTINEZ;MG RACING;LEON, E;3;Gran Hipódromo de Andalucía Javier Piñar Hafner;1500;HIERBA
4_26-01-2014;CORCUBION;9;9;61;V. JANACEK;PEREIRA S.A.T.;CALLEJO S., T;1;Gran Hipódromo de Andalucía Javier Piñar Hafner;1500;HIERBA
4_26-01-2014;WAD VISON;8;4;61;SR. DE JULIAN, N. (59);RCA;RODRIGUEZ, J.A.;2;Gran Hipódromo de Andalucía Javier Piñar Hafner;1500;HIERBA
4_26-01-2014;CAÑADIO (IRE);3;7;60;J. HORCAJADA;HISPANICA;FERNANDEZ R., J.C.;7;Gran Hipódromo de Andalucía Javier Piñar Hafner;1500;HIERBA
4_26-01-2014;DAGOBERTO;4;4;60;O.O. DE URBINA;NANINA;CALDERON, J.;6;Gran Hipódromo de Andalucía Javier Piñar Hafner;1500;HIERBA
4_26-01-2014;SUPERBONI (FR);10;6;59;A. GOMEZ;CRUCEÑA;LOPEZ, J.;9;Gran Hipódromo de Andalucía Javier Piñar Hafner;1500;HIERBA
4_26-01-2014;DEAUVILLE AZUL (GB);2;4;56;B. FAYOS;MARIA DE SALAS;MAROTO, J.L.;4;Gran Hipódromo de Andalucía Javier Piñar Hafner;1500;HIERBA
4_26-01-2014;DUBAI SPRING (USA);6;5;56;J.E. JARCOVSKY;LABERINTO;GOMEZ, G.;5;Gran Hipódromo de Andalucía Javier Piñar Hafner;1500;HIERBA
4_26-01-2014;SKI FRANQUE (FR);11;8;56;SRTA. GELABERT, L. (54);MAIA ALFE;VIDINHA, C.;10;Gran Hipódromo de Andalucía Javier Piñar Hafner;1500;HIERBA
4_26-01-2014;WINKL SIDE;5;4;55;M. GOMES (B. BLANCA);HISPANICA;FERNANDEZ R., J.C.;11;Gran Hipódromo de Andalucía Javier Piñar Hafner;1500;HIERBA
;;;;;;;;;;;
ID;CABALLO;POSICION;EDAD;KG;JINETE;CUADRA;PREPARADOR;CAJÓN;HIPODROMO;DISTANCIA;PISTA
5_26-01-2014;BRIGANTIA;1;3;57,5;J.L. MARTINEZ;YEGUADA CASAS;FERNANDEZ R., J.C.;7;Gran Hipódromo de Andalucía Javier Piñar Hafner;1300;HIERBA
5_26-01-2014;CHICHARITO;3;3;57;B. FAYOS;JEREZANA;CALDERON, J.;3;Gran Hipódromo de Andalucía Javier Piñar Hafner;1300;HIERBA
5_26-01-2014;LEGUISAMO;5;3;56;O.O. DE URBINA;KEMENG, C.D.E.;ANAYA, O.;6;Gran Hipódromo de Andalucía Javier Piñar Hafner;1300;HIERBA
5_26-01-2014;SETUBAL;8;3;56;R. SOUSA;YEGUADA CORTIÑAL;RODRIGUEZ, J.A.;2;Gran Hipódromo de Andalucía Javier Piñar Hafner;1300;HIERBA
5_26-01-2014;POLGAR;4;3;55,5;J. HORCAJADA;COMANSI;FERNANDEZ R., J.C.;4;Gran Hipódromo de Andalucía Javier Piñar Hafner;1300;HIERBA
5_26-01-2014;BRETEMA;2;3;54,5;V. JANACEK;CARBIAL;BORREGO R., J. M.;1;Gran Hipódromo de Andalucía Javier Piñar Hafner;1300;HIERBA
5_26-01-2014;DAM DAM;6;3;54,5;M. GOMES;SEVILLA;CALDERON, J.;8;Gran Hipódromo de Andalucía Javier Piñar Hafner;1300;HIERBA
5_26-01-2014;IGGY POP;7;3;54,5;R. RAMOS;PADRONESA;RODRIGUEZ, J.A.;5;Gran Hipódromo de Andalucía Javier Piñar Hafner;1300;HIERBA
