ID;CABALLO;POSICION;EDAD;KG;JINETE;CUADRA;PREPARADOR;CAJÓN;HIPODROMO;DISTANCIA;PISTA
2_29-11-2015;DUNNABY;3;2 años;56;M.GOMES;CUADRA FINA;COMAS, M;4;Hipódromo LA ZARZUELA;1800;HIERBA
2_29-11-2015;FLANDERS FLAME (GB);1;2 años;56;R.SOUSA;NOSSA SENHORA DO VALE;H.PEREIRA;8;Hipódromo LA ZARZUELA;1800;HIERBA
2_29-11-2015;INTAGLIO (POR);2;2 años;56;J.L.MARTINEZ;MILD WEST, LDA.;A.IMAZ C.;7;Hipódromo LA ZARZUELA;1800;HIERBA
2_29-11-2015;KUVASZ (FR);7;2 años;56;J.L.BORREGO;SIAN KA'AN;M.AUGELLI;1;Hipódromo LA ZARZUELA;1800;HIERBA
2_29-11-2015;MIRMIDON;8;2 años;56;A.GOMEZ;YEGUADA ILIBERIS;J.LOPEZ;3;Hipódromo LA ZARZUELA;1800;HIERBA
2_29-11-2015;PALAMIS DANCE;6;2 años;56;V.JANACEK;YEGUADA LA LLANA;A.REMOLINA;5;Hipódromo LA ZARZUELA;1800;HIERBA
2_29-11-2015;PLACIDO (IRE);4;2 años;56;I.BORREGO;YEGUADA AGF;G.ARIZKORRETA;9;Hipódromo LA ZARZUELA;1800;HIERBA
;;;;;;;;;;;
ID;CABALLO;POSICION;EDAD;KG;JINETE;CUADRA;PREPARADOR;CAJÓN;HIPODROMO;DISTANCIA;PISTA
3_29-11-2015;MR ALADAN (IRE);10;3 años;62,5;N.DE JULIAN (61,5);LAS ANGELES;A.NUÑEZ;11;Hipódromo LA ZARZUELA;2200;HIERBA
3_29-11-2015;KIRILOVICH;4;5 años;62;M.GOMES;KAELA;R.MARTIN V.;1;Hipódromo LA ZARZUELA;2200;HIERBA
3_29-11-2015;LYRIC BALLAD (GB);7;5 años;61,5;R.SOUSA;ESPECTACULO;H.PEREIRA;5;Hipódromo LA ZARZUELA;2200;HIERBA
3_29-11-2015;ARGALY;11;9 años;61;R.HUAYAS;AREQUIPA;R.HUAYAS;15;Hipódromo LA ZARZUELA;2200;HIERBA
3_29-11-2015;MUNGAMIS (GB);9;4 años;59;V.JANACEK;JIMENA;B.RAMA;3;Hipódromo LA ZARZUELA;2200;HIERBA
3_29-11-2015;MAD DOG (GER);2;3 años;58;B.FAYOS;PAGANINI;T.CALLEJO S.;2;Hipódromo LA ZARZUELA;2200;HIERBA
3_29-11-2015;TAFADHALI;1;7 años;56,5;I.BORREGO;LAJORQUIN;J.MARTINEZ;7;Hipódromo LA ZARZUELA;2200;HIERBA
3_29-11-2015;RECLUTADO;3;3 años;56;J.L.BORREGO;IL PADRINO;J.LOPEZ;9;Hipódromo LA ZARZUELA;2200;HIERBA
3_29-11-2015;ZULOAGA;8;4 años;55,5;G.MADERO (B.Blanca);KAELA;R.MARTIN V.;14;Hipódromo LA ZARZUELA;2200;HIERBA
3_29-11-2015;WATERVILLE (FR);5;4 años;55;A.GOMEZ;STAND CARMO;I.MENDES;13;Hipódromo LA ZARZUELA;2200;HIERBA
3_29-11-2015;CUENTISTA;99;6 años;54,5;J.L.MARTINEZ;ODISEA;A.CARRASCO;10;Hipódromo LA ZARZUELA;2200;HIERBA
3_29-11-2015;KAMGO;99;6 años;54;A.J.GRATEROL;EL AVILES;B.RECIO;12;Hipódromo LA ZARZUELA;2200;HIERBA
3_29-11-2015;BALABINDU;6;5 años;53;E.ARGUINZONES;CDE CIBELES;M.HERNANDEZ;4;Hipódromo LA ZARZUELA;2200;HIERBA
3_29-11-2015;SINNIEVA (FR);12;5 años;51;J.GELABERT (49);ZURRAQUIN;M.HERNANDEZ;6;Hipódromo LA ZARZUELA;2200;HIERBA
3_29-11-2015;HANIBAL;13;3 años;51;S.SAADI (53);CALVENTE CHECA;J.J.CHAVARRIAS;8;Hipódromo LA ZARZUELA;2200;HIERBA
;;;;;;;;;;;
ID;CABALLO;POSICION;EDAD;KG;JINETE;CUADRA;PREPARADOR;CAJÓN;HIPODROMO;DISTANCIA;PISTA
4_29-11-2015;OTRO GINTONIC (GB);1;6 años;65;V.JANACEK;FACTOR SORPRESA;G.ARIZKORRETA;9;Hipódromo LA ZARZUELA;1000;HIERBA
4_29-11-2015;VALIANT BLUE (IRE);2;6 años;63;B.FAYOS;AGRADO;J.L.MAROTO;6;Hipódromo LA ZARZUELA;1000;HIERBA
4_29-11-2015;VAMOS ESPAÑA;6;3 años;62,5;J.L.BORREGO;ODISEA;A.CARRASCO;7;Hipódromo LA ZARZUELA;1000;HIERBA
4_29-11-2015;GYM SHOES (GB);9;4 años;62;J.L.MARTINEZ;ESPECTACULO;H.PEREIRA;10;Hipódromo LA ZARZUELA;1000;HIERBA
4_29-11-2015;ORFEON (GB);5;3 años;62;N.DE JULIAN (60,5);YEGUADA AGF;G.ARIZKORRETA;2;Hipódromo LA ZARZUELA;1000;HIERBA
4_29-11-2015;APOLO;10;3 años;61;M.GOMES;OBERON;J.LOPEZ;5;Hipódromo LA ZARZUELA;1000;HIERBA
4_29-11-2015;BELLOTARANGER (IRE);7;3 años;61;A.GOMEZ;EXTREMEÑA OP;M.AUGELLI;3;Hipódromo LA ZARZUELA;1000;HIERBA
4_29-11-2015;HALF A BILLION (IRE);4;6 años;61;R.SOUSA;A GRANXA;H.PEREIRA;8;Hipódromo LA ZARZUELA;1000;HIERBA
4_29-11-2015;PIWI ORANGE (FR);3;5 años;60,5;J.GELABERT (58);VALLADOLID;G.ARIZKORRETA;1;Hipódromo LA ZARZUELA;1000;HIERBA
4_29-11-2015;CAPICUA (GB);8;2 años;55,5;S.SAADI;MEDITERRANEO;T.CALLEJO S.;4;Hipódromo LA ZARZUELA;1000;HIERBA
4_29-11-2015;SWEET TABOO (IRE);99;2 años;52,5;E.ARGUINZONES;TURF GUIMARAES;T.MARTINS;11;Hipódromo LA ZARZUELA;1000;HIERBA
;;;;;;;;;;;
ID;CABALLO;POSICION;EDAD;KG;JINETE;CUADRA;PREPARADOR;CAJÓN;HIPODROMO;DISTANCIA;PISTA
5_29-11-2015;AMARO PARGO (FR);99;3 años;57;T.HENDERSON;ALDOVEA;G.ARIZKORRETA;6;Hipódromo LA ZARZUELA;2800;HIERBA
5_29-11-2015;MASCARADO (FR);3;3 años;57;R.SOUSA;JARILLA;F.PEREZ;1;Hipódromo LA ZARZUELA;2800;HIERBA
5_29-11-2015;MR LUXOR (IRE);4;3 años;57;N.DE JULIAN;ALTAMIRA;A.NUÑEZ;3;Hipódromo LA ZARZUELA;2800;HIERBA
5_29-11-2015;OBOE;7;3 años;57;M.GOMES;ODISEA;A.CARRASCO;2;Hipódromo LA ZARZUELA;2800;HIERBA
5_29-11-2015;TIEBAS (GB);99;3 años;57;S.SAADI;QUINTO REAL;E.LEON;5;Hipódromo LA ZARZUELA;2800;HIERBA
5_29-11-2015;YERMO (IRE);6;3 años;57;B.FAYOS;ZURBANO;J.LOPEZ;9;Hipódromo LA ZARZUELA;2800;HIERBA
5_29-11-2015;MUSIQUE SACREE (FR);1;3 años;55,5;J.L.BORREGO;ANNUA RACING SL;J.C.ROSELL;7;Hipódromo LA ZARZUELA;2800;HIERBA
5_29-11-2015;ROCK EYES (GB);5;3 años;55,5;J.L.MARTINEZ;MEDREAL;G.ARIZKORRETA;8;Hipódromo LA ZARZUELA;2800;HIERBA
5_29-11-2015;VIZCAYA(IRE);2;3 años;55,5;V.JANACEK;POPULAR;G.ARIZKORRETA;4;Hipódromo LA ZARZUELA;2800;HIERBA
