9;MERCANTYL (FR);6;5 años;56;S.BERMEJO (54);LOS TONELES;RODRIGUEZ, F.;8
10;LEADER LADY;7;4 años;53;M.SECCI;LAS AGUILAS;VILLARTA, G.;5
11;TELENO'S MIST;12;4 años;50;M.GOMES (51) (B.Roja);LAS AGUILAS;VILLARTA, G.;4
12;TEXEDU;11;4 años;50;A.GOMEZ (51);MARQUES DE CAVIEDES;VILLARTA, G.;11
;;;;;;;;
4ª CARRERA;;1800 metros;HIERBA;;;;;
Nº;CABALLO;POSICION;EDAD;KG;JINETE;CUADRA;PREPARADOR;CAJÓN
1;ARAPILES (IRE);9;6 años;62;B.FAYOS;REAPERTURA;SALAS, J.L. DE;3
2;AS DE THOMAS (GB);8;5 años;62;E.MELIAN (60);CUATRO JOTAS;RECIO, B.;11
3;ENFIA;6;4 años;61;A.GOMEZ;ODISEA;GOMEZ, I.;6
4;ESQUIO;10;4 años;61;I.KOPLIKOVA;PEREIRA S.A.T.;LOPERA, J.C.;12
5;BARONIA;1;4 años;60;V.JANACEK;L'ETOILE;SALAS, J.L. DE;8
6;EL AFRICANO;11;4 años;60;J.HORCAJADA;LAS AGUILAS;VILLARTA, G.;9
7;VIVALDI REAL (GB);99;4 años;60;M.DIAZ;NAKATA;MARTINEZ, J.L;7
8;CAÑADIO (IRE);2;4 años;59;R.C.MONTENEGRO;HISPANICA;RODRIGUEZ, F.;1
9;MONSAGRO;5;4 años;59;J.L.BORREGO;EL HERROJO;ARIZKORRETA, G.;2
10;ARATHORN (IRE);7;4 años;58;O.O. DE URBINA;LOS INTOCABLES;BORREGO R , J. M.;5
11;ARREBATO (IRE);4;6 años;58;R.H.HUAYAS;CALEJAÑA;LOPEZ F, D.;4
12;BAND KARO (GB);3;3 años;57;J.C.CERQUEIRA;CELSO MENDEZ;CALLEJO S., T;10
;;;;;;;;
5 CARRERA;;1600 metros;HIERBA;;;;;
Nº;CABALLO;POSICION;EDAD;KG;JINETE;CUADRA;PREPARADOR;CAJÓN
1;ARIETE ARROLLADOR (GB);2;4 años;58,5;J.L.BORREGO;ALBERO;ARIZKORRETA, G.;11
2;BOTTEGA (USA);9;4 años;58,5;J.HORCAJADA;MADROÑOS;DELCHER S., M.;9
3;COMPTON PARK (GB);5;4 años;58,5;J.L.MARTINEZ;RACHAEL TEASDALE RACING;EYRE, J.L.;8
4;DOENDE;7;5 años;58,5;B.FAYOS;RIO CUBAS;FERNANDEZ R., J.C.;1
5;MAKAAMEN (GB);99;5 años;58,5;F.LYNCH;TEODORO CALLEJO;CALLEJO S., T;5
6;PEÑALEN (GB);8;5 años;58,5;J.CROCQUEVIEILLE;VIGURIA;OSORIO, J.M.;7
7;SHUMOOKH (IRE);3;8 años;58,5;J.C.CERQUEIRA;C.D.H. LOS ASPIRANTES 2 TUMBOS;CALLEJO S., T;2
8;SILVERSIDE (USA);4;5 años;58,5;J.GROSJEAN;SAFSAF;SANCHEZ, F;6
9;SUNTUOSO;99;6 años;58,5;O.O. DE URBINA;PINCAL;SANCHEZ, A.F.;4
10;VOLAPIE;10;4 años;58,5;M.DIAZ;ROMANA ALTA;PEREZ, M.J.;12
11;BELLASIDE (IRE);6;4 años;57;V.JANACEK;GRUPO BOLAÑOS GRAN CANARIA;LEON, E;3
12;VOLCANICO (IRE);1;3 años;54;R.C.MONTENEGRO;LOS TONELES;RODRIGUEZ, F.;10
;;;;;;;;
