21/08/2011;;;;;;;;;
HIPODROMO DE SAN SEBASTIAN;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
1ª Carrera;;2200 metros;HIERBA;;;;;;
Nº;CABALLO;POSICION;EDAD;KG;JINETE;CUADRA;PREPARADOR;CAJÓN;"Últ.
actuaciones*
*"
1;RIVIERA DE SOU(FR);4;8;62;R.H.HUAYAS;C.EL SABLE;L.A.OCQUE;4;6,9,9,5,9
2;KALIMUTXO(FR);5;4;60;A.GOMEZ;C.ROBER;R.AVIAL;6;9,6,7,0,7
3;LYSEO(FR);3;4;59;V.JANACEK;C.EL ESTRIBO;E.PUENTE;5;0,0,6,5,3
4;CONMIRIAN;2;6;57;J.CROCQUEVIEILLE;C.RESTAURANTE ARAETA;M.ALONSO;1;2,3,3,2,7
5;DONASKAIA(FR);6;3;57;G.MADERO;C.GARAZI;A.IMAZ B;3;8,0,4,0,0
6;TANEA(IRE);1;5;57;O.O.DE URBINA;C.LAMASON;J.L.MAROTO;2;7,9,0,4,4
;;;;;;;;;
2ª Carrera;;1400 metros;HIERBA;;;;;;
Nº;CABALLO;POSICION;EDAD;KG;JINETE;CUADRA;PREPARADOR;CAJÓN;Ult.Actuac.
1;EMSI;1;2;57;G.MADERO;C.ROBER;R.AVIAL;4;6,2,6
2;LA NAVA;5;2;57;J.C.CERQUEIRA;C.BRAZACORTA;G.VILLARTA;2;2,2
3;LIBERALIA;2;2;57;F.R.MARTINEZ;C.BUELNA EQUII;P.R.URBINA;3;7,9,9
4;LUCENA(GB);6;2;57;M.SECCI;C.REALEJO;G.ARIZKORRETA;7;6
5;AGUAMARINA(IRE);3;2;55;J.CROCQUEVIEILLE;C.ROBLEDAL;S.VIDAL;8;Deb.
6;BAMBOLA;7;2;55;C.FERNANDEZ;C.CALEJAÑA;J.C.FERNANDEZ;1;Deb.
7;LUNCHSIDE;4;2;55;J.GROSJEAN;C.SAFSAF;F.RODRIGUEZ;6;Deb.
8;REQUEJADA(USA);99;2;55;B.FAYOS (55,5);C.BERING;M.DELCHER S;7;Deb.
;;;;;;;;;
3ª Carrera;;1400 metros;HIERBA;;;;;;
Nº;CABALLO;POSICION;EDAD;KG;JINETE;CUADRA;PREPARADOR;CAJON;Ult.Actuac.
