16/10/2011;;;;;;;;
Hipódromo LA ZARZUELA;;;;;;;;
;;;;;;;;
1ª CARRERA;;1600 metros;HIERBA;;;;;
Nº;CABALLO;POSICION;EDAD;KG;JINETE;CUADRA;PREPARADOR;CAJÓN
1;AROUSA;11;4 años;56,5;J.E.JARCOVSKY;PEREIRA S.A.T.;LOPERA, J.C.;10
2;BARONIA;1;4 años;56,5;V.JANACEK;L'ETOILE;SALAS, J.L. DE;5
3;LA RUBIA (IRE);8;5 años;56,5;R.RAMOS;CIELO DE MADRID;RODRIGUEZ, O.;8
4;MUÑECA BRAVA (IRE);4;4 años;56,5;O.O. DE URBINA;KEMENG, C.D.E.;LOPEZ, R.;7
5;NARYA (IRE);2;4 años;56,5;J.HORCJADA;MIRANDA;DELCHER S., M.;9
6;PANACEA (GB);3;4 años;56,5;J.CROCQUEVIEILLE;DUQUE DE ALBURQUERQUE;OSORIO, J.M.;6
7;TASHA LINDA (IRE);5;4 años;56,5;J.C.CERQUEIRA;PAGANINI;CALLEJO S., T;1
8;WHOSWITHYA (IRE);7;5 años;56,5;J.L.MARTINEZ;JOSE LUIS PEREZ-TOLEDO;PEREZ T., J.L;2
9;BELATE;6;3 años;55;F.JIMENEZ;SAN CRISTOBAL;LOPEZ, J.;3
10;PICHUCA (GB);10;3 años;55;J.L.BORREGO;ROMANA ALTA;PEREZ, M.J.;4
11;REENATA (IRE);9;3 años;55;J.GROSJEAN;TOLOSANA;GALDEANO R., F.;11
;;;;;;;;
2ª CARRERA;;1500 metros;HIERBA;;;;;
Nº;CABALLO;POSICION;EDAD;KG;JINETE;CUADRA;PREPARADOR;CAJÓN
1;ALDUIDES (IRE);5;2 años;57;V.JANACEK;QUINTO REAL;ARIZKORRETA, G.;6
2;CALLSIDE (IRE);1;2 años;57;J.GROSJEAN;SAFSAF;LEON,E.;4
3;DANIEL BOONE;9;2 años;57;D.DELGADO;YEGUADA CORTIÑAL;RODRIGUEZ, J.A.;7
4;EL VIRGINIANO;7;2 años;57;O.O. DE URBINA;ENALTO;LOPEZ, R.;2
5;ESGUES;8;2 años;57;J.C.CERQUEIRA;LA SUECA;LOPERA, J.C.;1
6;FORTUN (IRE);2;2 años;57;J.CROCQUEVIEILLE;BECARES;MAROTO, J.L.;3
7;ILLUNBE (FR);4;2 años;57;F.JIMENEZ;CIELO DE MADRID;RODRIGUEZ, O.;8
8;KIUMARS (IRE);3;2 años;57;S.RUIS;REZA PAZOOKI;RODRIGUEZ, F.;5
9;VALERIANO (IRE);6;2 años;55;J.HORCAJADA;MEDITERRANEO;DELCHER S., M.;9
;;;;;;;;
3ª CARRERA;;1600 metros;HIERBA;;;;;
Nº;CABALLO;POSICION;EDAD;KG;JINETE;CUADRA;PREPARADOR;CAJÓN
1;LE BIG BOSS (FR);9;6 años;62;F.JIMENEZ;SAN JULIO;MAROTO, J.L.;3
2;AS DE THOMAS (GB);7;5 años;62;E.MELIAN (60);CUATRO JOTAS;RECIO, B.;4
3;KATIRE (FR);4;3 años;60,5;M.SECCI;POPULAR;ARIZKORRETA, G.;9
4;ISAMAN (GB);5;4 años;59;J.CROCQUEVIEILLE;AFRICA;OSORIO, J.M.;10
5;GOMINOLA (IRE);11;3 años;58,5;SRTA.GELABERT,L (55,5);CANTER;MARTINEZ, J.L;5
6;SARAHZEM;12;3 años;58,5;J.L.BORREGO;CIELO DE MADRID;RODRIGUEZ, O.;8
7;SAPHYRA (IRE);3;6 años;58;V.JANACEK;C.D. DOS TRIOS;HERNANDEZ, M.;1
8;STAR APPIA (FR);6;6 años;57;M.GOMES;MARICORK;VAZ, F;13
9;NUBIA;2;3 años;56,5;J.C.CERQUEIRA;NANINA;CALLEJO S., T;11
10;DRACO;1;5 años;56;SRTA.LOPEZ,D.;LOPEZ VALLADARES;LOPEZ L, D.;7
11;SUPERBONI (FR);10;3 años;55,5;J.HORCAJADA;PILOTOS 747;LOPEZ, J.;12
12;SHARP EYE;8;3 años;51,5;J.M.SANCHEZ C (49,5);LAS AGUILAS;VILLARTA, G.;2
13;TEXEDU;13;4 años;50;V.SANCHEZ (48,5);MARQUES DE CAVIEDES;VILLARTA, G.;6
;;;;;;;;
4ª CARRERA;;1600 metros;HIERBA;;;;;
Nº;CABALLO;POSICION;EDAD;KG;JINETE;CUADRA;PREPARADOR;CAJÓN
1;MAKAAMEN (GB);4;5 años;63;J.C.CERQUEIRA;TEODORO CALLEJO;CALLEJO S., T;9
2;UN MONDE;11;3 años;59,5;J.CROCQUEVIEILLE;ALISARES;SANCHEZ C., A.;4
3;DUNEDAIN (GB);2;3 años;57,5;J.M.SANCHEZ C (55,5);MIRANDA;DELCHER S., M.;10
4;QUEENSIDE (USA);12;3 años;57,5;D.DELGADO;LA VICTORIA;RODRIGUEZ, J.A.;1
5;TAGOMAGO;3;3 años;57,5;V.JANACEK;IBIZA;ARIZKORRETA, G.;6
6;EL FENIX;7;5 años;57;O.O. DE URBINA;PEÑARROYA;GALLIPOLI, C.;12
7;ALABAMA;5;3 años;56,5;J.HORCAJADA;MADROÑOS;MARTIN V., R.;2
8;BEROA (GB);8;3 años;56,5;M.BORREGO;MATIAS BORREGO;BORREGO, M.;5
