30/10/2011;;;;;;;;
Hipódromo LA ZARZUELA;;;;;;;;
;;;;;;;;
1ª CARRERA;;1400 metros;HIERBA;;;;;
Nº;CABALLO;POSICION;EDAD;KG;JINETE;CUADRA;PREPARADOR;CAJÓN
1;DAKSIDE;2;2 años;59;J.GROSJEAN;SAFSAF;RODRIGUEZ, F.;1
2;MARIUS;5;2 años;58;O.O. DE URBINA;LUXEMBURGO;LOPEZ, R.;5
3;NEGRETE;4;2 años;58;J.L,.BORREGO;JARILLA;PEREZ, F.;7
4;FEARSIDE;1;2 años;57,5;V.JANACEK (B.Roja);SAFSAF;RODRIGUEZ, F.;3
5;LA NAVA;3;2 años;56,5;S.MARTIN;BRAZACORTA;VILLARTA, G.;2
6;GOLFIÑO;7;2 años;55;A.GUTIERREZ;PARAISO;PUENTE, E.;4
7;ARWEN;6;2 años;53,5;J.HORCAJADA (54);MIRANDA;DELCHER S., M.;6
8;EL DOBLE;9;2 años;53,5;J.CROCQUEVIEILLE (54,5);PACIENCIA;OSORIO, J.M.;8
9;MAR CARIBE;8;2 años;53,5;M.SECCI;LAS AGUILAS;VILLARTA, G.;9
;;;;;;;;
2ª CARRERA;;1600 metros;HIERBA;;;;;
Nº;CABALLO;POSICION;EDAD;KG;JINETE;CUADRA;PREPARADOR;CAJÓN
1;BELEFORONTE (IRE);7;2 años;57;J.CROCQUEVIEILLE;DUQUE DE ALBURQUERQUE;OSORIO, J.M.;8
2;FAIRMOND;10;2 años;57;M.BORREGO;CENTRO;MARIN, M.A.;10
3;GRAND AMOUR;13;2 años;57;J.L.BORREGO;BIARRITZ;ARIZKORRETA, G.;6
4;INDIAN VICTORY;6;2 años;57;S.MARTIN;ALISARES;SANCHEZ C., A.;7
5;PANISIDE;4;2 años;57;J.GROSJEAN;SAFSAF;RODRIGUEZ, F.;4
6;RANYAN;11;2 años;57;J.C.CERQUEIRA;AGRADO;CALLEJO S., T;5
7;STRATVS CANARIAS (IRE);1;2 años;57;A.GOMEZ;GRUPO BOLAÑOS GRAN CANARIA;LEON, E;11
8;SUKARRIETA;8;2 años;57;V.JANACEK;SAN MAMES;ARIZKORRETA, G.;9
9;YUCATAN;9;2 años;57;F.JIMENEZ;YEGUADA CORTIÑAL;BORREGO R , J. M.;1
10;AGORA;12;2 años;55,5;R.H.HUAYAS;CIELO DE MADRID;RODRIGUEZ, O.;2
11;VALLARTA;3;2 años;55,5;R.RAMOS (56);COSTA LA VALL;RECIO, B.;3
12;VEREDA (IRE);2;2 años;55,5;O.O. DE URBINA;ASTURLEÑA;MAROTO, J.L.;13
13;VIA MEYDAN (IRE);5;2 años;55,5;J.HORCAJADA;MALDON;DELCHER S., M.;12
;;;;;;;;
3ª CARRERA;;1400 metros;HIERBA;;;;;
Nº;CABALLO;POSICION;EDAD;KG;JINETE;CUADRA;PREPARADOR;CAJÓN
1;BEROA (GB);4;3 años;62;M.BORREGO;MATIAS BORREGO;BORREGO, M.;2
2;ALIRON;3;3 años;61;J.L.BORREGO;A GRANXA;BORREGO R , J. M.;7
3;ANGEL MELODY (FR);1;5 años;60;SR.SARABIA,D.;RIO CUBAS;FERNANDEZ R., J.C.;3
