ID;CABALLO;POSICION;EDAD;KG;JINETE;CUADRA;PREPARADOR;CAJÓN;HIPODROMO;DISTANCIA;PISTA
3_30-12-2020;RAMIRIQUI (FR);10;3 años;62;V.M.VALENZUELA (60,5);ANTHONY DENNIS FORDE;F.RODRIGUEZ;10;Hipódromo de La Zarzuela;1900;ARENA-FIBRA
3_30-12-2020;NICE PIORNO;6;5 años;61,5;I.MELGAREJO;RUSH RACING;M&M RACING;1;Hipódromo de La Zarzuela;1900;ARENA-FIBRA
3_30-12-2020;ZEEBULLET (IRE);7;5 años;61;N.DE JULIAN;DIECISEIS;J.C.ROSELL;3;Hipódromo de La Zarzuela;1900;ARENA-FIBRA
3_30-12-2020;SATINE ROUGE (IRE);11;6 años;61;B.FAYOS;IL PADRINO;J.LOPEZ;6;Hipódromo de La Zarzuela;1900;ARENA-FIBRA
3_30-12-2020;YIYE (GB);2;4 años;60,5;R.SOUSA;BRISTOL STUD;T.MARTINS;11;Hipódromo de La Zarzuela;1900;ARENA-FIBRA
3_30-12-2020;DELTA CRUCIS (USA);3;9 años;57,5;R.RAMOS;LAS AGUILAS;A.CARRASCO;9;Hipódromo de La Zarzuela;1900;ARENA-FIBRA
3_30-12-2020;GAUSS;12;4 años;56,5;M.HRUBOSOVA (52);ALEGRE;D.FARLETE;2;Hipódromo de La Zarzuela;1900;ARENA-FIBRA
3_30-12-2020;MYALDAGOBA;5;5 años;56;M.FERNANDEZ;COMETA;J.C.ROSELL;4;Hipódromo de La Zarzuela;1900;ARENA-FIBRA
3_30-12-2020;DANZING DE SAON (FR);9;3 años;56;N.SANTOS;PEDRA BELA;D.SOUSA;5;Hipódromo de La Zarzuela;1900;ARENA-FIBRA
3_30-12-2020;OCTAVIA MINOR (USA);8;4 años;55,5;M.MONCEAUX (51);TURF LA GARE;J.LOPEZ;7;Hipódromo de La Zarzuela;1900;ARENA-FIBRA
3_30-12-2020;NIAGARA;3;5 años;54,5;N.VALLE;YEGUADA CORTIÑAL;J.HORCAJADA;8;Hipódromo de La Zarzuela;1900;ARENA-FIBRA
;;;;;;;;;;;
ID;CABALLO;POSICION;EDAD;KG;JINETE;CUADRA;PREPARADOR;CAJÓN;HIPODROMO;DISTANCIA;PISTA
4_30-12-2020;SOUND OF VICTORY (IRE);9;4 años;62;R.RAMOS;ELMO;M.A.MARIN;4;Hipódromo de La Zarzuela;1900;ARENA-FIBRA
4_30-12-2020;TRESEFES;10;3 años;61;J.L.BORREGO;ZURRAQUIN;B.RAMA;10;Hipódromo de La Zarzuela;1900;ARENA-FIBRA
4_30-12-2020;ST PETERS BASILICA (IRE);2;4 años;60,5;B.FAYOS;ENRIQUE FERNANDEZ DE VEGA;J.LOPEZ;1;Hipódromo de La Zarzuela;1900;ARENA-FIBRA
4_30-12-2020;TRECE (IRE);7;4 años;60;V.JANACEK;BELEN;J.HORCAJADA;9;Hipódromo de La Zarzuela;1900;ARENA-FIBRA
4_30-12-2020;SUPER JOHN (FR);6;4 años;59,5;V.M.VALENZUELA (58);E. PEREZ GUZMAN;J.A.RODRIGUEZ;11;Hipódromo de La Zarzuela;1900;ARENA-FIBRA
4_30-12-2020;ORBAYO (IRE);1;4 años;59,5;M.FERNANDEZ;LAS AGUILAS;A.CARRASCO;6;Hipódromo de La Zarzuela;1900;ARENA-FIBRA
4_30-12-2020;KUVASZ (FR);8;7 años;59,5;R.SOUSA;SIAN KA'AN;O.ANAYA;2;Hipódromo de La Zarzuela;1900;ARENA-FIBRA
4_30-12-2020;KARIBBEAN DREAM (FR);5;4 años;58;I.MELGAREJO;SAMALASSA;M&M RACING;7;Hipódromo de La Zarzuela;1900;ARENA-FIBRA
4_30-12-2020;IRENE;3;3 años;58;M.HRUBOSOVA (53,5);MEDITERRANEO;G.ARIZKORRETA;12;Hipódromo de La Zarzuela;1900;ARENA-FIBRA
4_30-12-2020;FARSAMAN (FR);4;5 años;57;N.DE JULIAN;AGRO CARVALHO;M.CARVALHO;8;Hipódromo de La Zarzuela;1900;ARENA-FIBRA
4_30-12-2020;RAPPEUR (FR);99;8 años;57;L.FONSECA (54,5);METAPHOR;D.TEIXEIRA;5;Hipódromo de La Zarzuela;1900;ARENA-FIBRA
4_30-12-2020;VELETA;11;3 años;55;N.VALLE;POPURRI;M.J.PEREZ;3;Hipódromo de La Zarzuela;1900;ARENA-FIBRA
;;;;;;;;;;;
ID;CABALLO;POSICION;EDAD;KG;JINETE;CUADRA;PREPARADOR;CAJÓN;HIPODROMO;DISTANCIA;PISTA
5_30-12-2020;MONTERREDONDO (GB);5;2 años;58;F.JIMENEZ;EL RETORNO;L.ENNOUNI;8;Hipódromo de La Zarzuela;1700;ARENA-FIBRA
5_30-12-2020;BROOKLYN HEIGHTS (FR);15;2 años;56;R.RAMOS (56,5);YEGUADA URDIÑ-ORIYA;F.PEREZ;10;Hipódromo de La Zarzuela;1700;ARENA-FIBRA
5_30-12-2020;PEAKY BLINDERS;3;2 años;56;F.MARTINEZ;CARTAGENA DE INDIAS;O.ANAYA;2;Hipódromo de La Zarzuela;1700;ARENA-FIBRA
5_30-12-2020;PLANETARIUM (FR);2;2 años;56;J.L.BORREGO;ECURIE DES MOUETTES;A.IMAZ,B.;12;Hipódromo de La Zarzuela;1700;ARENA-FIBRA
5_30-12-2020;POROS (GB) (a);10;2 años;56;N.VALLE;DUQUE DE ALBURQUERQUE;J.M.OSORIO;15;Hipódromo de La Zarzuela;1700;ARENA-FIBRA
5_30-12-2020;PRINCE CALAF (FR);14;2 años;56;M.FERNANDEZ;ANNUA RACING, S.L.;J.C.ROSELL;14;Hipódromo de La Zarzuela;1700;ARENA-FIBRA
5_30-12-2020;SANBLASS;1;2 años;56;J.L.MARTINEZ;BUELNA EQUII;B.MORENO;3;Hipódromo de La Zarzuela;1700;ARENA-FIBRA
5_30-12-2020;WHITE BAY (GB);8;2 años;56;B.FAYOS;YEGUADA VALMODOMUS;A.NUÑEZ;11;Hipódromo de La Zarzuela;1700;ARENA-FIBRA
5_30-12-2020;VOUCH (GB);7;2 años;55,5;V.JANACEK;NORRIS BLOODSTOCK;G.ARIZKORRETA;5;Hipódromo de La Zarzuela;1700;ARENA-FIBRA
5_30-12-2020;BALLET STAR;6;2 años;54,5;R.SOUSA;ANJOS SELVAGENS;D.TEIXEIRA;13;Hipódromo de La Zarzuela;1700;ARENA-FIBRA
5_30-12-2020;BECHO (FR);4;2 años;54,5;I.MELGAREJO (55);SALVADOR MARQUEZ;E.BUZON;1;Hipódromo de La Zarzuela;1700;ARENA-FIBRA
5_30-12-2020;DARINFIANE (FR);9;2 años;54,5;V.M.VALENZUELA;ANTHONY DENNIS FORDE;F.RODRIGUEZ;7;Hipódromo de La Zarzuela;1700;ARENA-FIBRA
5_30-12-2020;FEARLESS ROCK (IRE);12;2 años;54,5;N.DE JULIAN;BRISTOL STUD;T.MARTINS;6;Hipódromo de La Zarzuela;1700;ARENA-FIBRA
5_30-12-2020;MAYA;13;2 años;54,5;L.FONSECA (G. roja);BUELNA EQUII;B.MORENO;9;Hipódromo de La Zarzuela;1700;ARENA-FIBRA
5_30-12-2020;VOLATILITY SMILE (FR);11;2 años;54,5;M.HRUBOSOVA;DE TODO UN POCO;J.A.RODRIGUEZ;4;Hipódromo de La Zarzuela;1700;ARENA-FIBRA
;;;;;;;;;;;
;;;;;;;;;;;
