ID;CABALLO;POSICION;EDAD;KG;JINETE;CUADRA;PREPARADOR;CAJÓN;HIPODROMO;DISTANCIA;PISTA
2_17-06-2020;VIRI ETOILE(FR) (8.000);6;3;54,5;J.GELABERT;C.JAYJO;G.MADERO;3;Hipódromo de San Sebastián;2000;HIERBA
;;;;;;;;;;;
ID;CABALLO;POSICION;EDAD;KG;JINETE;CUADRA;PREPARADOR;CAJÓN;HIPODROMO;DISTANCIA;PISTA
3_17-06-2020;MONZALVOS;3;6;62;SRTA.MARTINEZ L. (60);C.IBAITA;E.PUENTE;9;Hipódromo de San Sebastián;2000;HIERBA
3_17-06-2020;FASHIONATA(IRE);8;7;61;J.GELABERT;PATRICIA ROSSANA TESTA;M.TELLINI;6;Hipódromo de San Sebastián;2000;HIERBA
3_17-06-2020;ROYAUME(FR);99;4;61;R.SOUSA;C.BERNARDO;R.AVIAL;2;Hipódromo de San Sebastián;2000;HIERBA
3_17-06-2020;LA FRISLA(IRE);2;4;60;I.MELGAREJO (58,5);C.JOLAM;M.GOMEZ F.;4;Hipódromo de San Sebastián;2000;HIERBA
3_17-06-2020;DREAM CHICK(IRE);5;4;59;V.JANACEK;C.ZEZINHO;J.C.CERQUEIRA;1;Hipódromo de San Sebastián;2000;HIERBA
3_17-06-2020;ZINZA;1;4;54,5;N.DE JULIAN;C.GRAN ELENCO;J.C.ROSELL;8;Hipódromo de San Sebastián;2000;HIERBA
3_17-06-2020;LOCHFIELD(IRE);4;6;52,5;M.MONCEAUX (48);C.EL SABLE;E.PUENTE;7;Hipódromo de San Sebastián;2000;HIERBA
3_17-06-2020;CURILLINES;7;6;52;SRTA.BUESA C.;C.ROBER;R.AVIAL S.;10;Hipódromo de San Sebastián;2000;HIERBA
3_17-06-2020;CAPEA;6;5;51;F.MARTINEZ (52,5);C.COSTA LA VALL;R.COSTA;3;Hipódromo de San Sebastián;2000;HIERBA
3_17-06-2020;TARFA(FR);9;6;51;A.SANCHEZ M. (52);C.LAGUNILLA;A.SANCHEZ M.;5;Hipódromo de San Sebastián;2000;HIERBA
;;;;;;;;;;;
ID;CABALLO;POSICION;EDAD;KG;JINETE;CUADRA;PREPARADOR;CAJON;HIPODROMO;DISTANCIA;PISTA
4_17-06-2020;LONDON CALLING;10;6;62;V.JANACEK;C.ENALTO;A.TSERETELI;11;Hipódromo de San Sebastián;2000;HIERBA
4_17-06-2020;EL INGRATO(FR);4;4;60,5;I.MELGAREJO (59);C.BERNARDO;R.AVIAL;6;Hipódromo de San Sebastián;2000;HIERBA
4_17-06-2020;EXISTENTIAL(IRE);99;5;60;B.FAYOS;C.MANUELA;J.CALDERON;10;Hipódromo de San Sebastián;2000;HIERBA
4_17-06-2020;ALEJANDRIA(FR);8;6;58,5;V.M.VALENZUELA (57);C.SAN MARCOS;F.PEREZ;3;Hipódromo de San Sebastián;2000;HIERBA
4_17-06-2020;NADER;3;7;57,5;R.SOUSA;REZA PAZOOKI;O.ANAYA;4;Hipódromo de San Sebastián;2000;HIERBA
4_17-06-2020;VOLGAR(IRE);2;4;55;J.GROSJEAN;C.VOLGAR;G.MADERO;1;Hipódromo de San Sebastián;2000;HIERBA
4_17-06-2020;QUICK ARTIST(IRE);9;6;54,5;D.FERREIRA (53);C.EACHWAY;A.SANCHEZ C.;2;Hipódromo de San Sebastián;2000;HIERBA
4_17-06-2020;CELESTIN'S(GB);7;5;54;E.J.ARGUINZONES;C.COSTA LA VALL;R.COSTA;9;Hipódromo de San Sebastián;2000;HIERBA
4_17-06-2020;IVAN EL TERRIBLE;1;8;53,5;M.MONCEAUX (49);C.ARTEMIS;J.LOPEZ;12;Hipódromo de San Sebastián;2000;HIERBA
4_17-06-2020;NICE PIORNO(FR);6;5;52,5;J.GELABERT;C.RUSH RACING;M.AUGELLI;5;Hipódromo de San Sebastián;2000;HIERBA
4_17-06-2020;ORRI(IRE);5;6;52,5;SRTA.MARTINEZ L. (51,5);C.METAPHOR;G.VAZ;7;Hipódromo de San Sebastián;2000;HIERBA
4_17-06-2020;SATIN CHIC(GB);99;7;52;SRTA.BUESA C.;C.ZUL;J.C.CERQUEIRA;8;Hipódromo de San Sebastián;2000;HIERBA
;;;;;;;;;;;
ID;CABALLO;POSICION;EDAD;KG;JINETE;CUADRA;PREPARADOR;CAJÓN;HIPODROMO;DISTANCIA;PISTA
5_17-06-2020;SOUPHA(FR);1;5;61;B.FAYOS;M'HAMMED KARIMINE;A.SOTO;2;Hipódromo de San Sebastián;1600;HIERBA
5_17-06-2020;GRACE'S SECRET(GB);3;5;60;R.SOUSA;C.LA HORA DEL TURF;J.A.RODRIGUEZ;1;Hipódromo de San Sebastián;1600;HIERBA
5_17-06-2020;VETONA(IRE);4;4;60;V.M.VALENZUELA (58,5);C.TOLOSANA;J.L.MAROTO;3;Hipódromo de San Sebastián;1600;HIERBA
5_17-06-2020;DREAM OF WORDS(IRE);2;5;58;SRTA.BUESA C. (56,5);C.ZUL;J.C.CERQUEIRA;4;Hipódromo de San Sebastián;1600;HIERBA
;;;;;;;;;;;
