ID;CABALLO;POSICION;EDAD;KG;JINETE;CUADRA;PREPARADOR;CAJÓN;HIPODROMO;DISTANCIA;PISTA
1_12-07-2020;KIKO(GB);9;5años;62;SRSARABIA,D.;RIOCUBAS;I.LOPEZ;3;Hipódromo de La Zarzuela;1200;HIERBA
1_12-07-2020;SOPHIELINDA(IRE);3;3años;61;I.MELGAREJO(59,5);NOVUMSTABLES,S.L.;E.BUZON;1;Hipódromo de La Zarzuela;1200;HIERBA
1_12-07-2020;PORTGRIMAUD(IRE);8;5años;60,5;V.JANACEK;SHOSHOLOZA;M.TELLINI;12;Hipódromo de La Zarzuela;1200;HIERBA
1_12-07-2020;ANFION;2;3años;60,5;J.GELABERT;DUQUEDEALBURQUERQUE;J.M.OSORIO;5;Hipódromo de La Zarzuela;1200;HIERBA
1_12-07-2020;LAJEEN(GB);4;4años;60;T.LUKASEK;JACAL;A.TSERETELI;10;Hipódromo de La Zarzuela;1200;HIERBA
1_12-07-2020;CAPLAROCK(IRE);5;4años;59;R.SOUSA;CANARIAS;O.ANAYA;2;Hipódromo de La Zarzuela;1200;HIERBA
1_12-07-2020;GAUSS;12;4años;59;R.PEREZ(56);BUELNAEQUII;N.LOJO;7;Hipódromo de La Zarzuela;1200;HIERBA
1_12-07-2020;MISSOSIER(GB);7;6años;58,5;L.FONSECA(56);SCUDERIADREAMSROAD;M.TELLINI;11;Hipódromo de La Zarzuela;1200;HIERBA
1_12-07-2020;YULIA;11;3años;57;D.FERREIRA(55,5);LASROZAS;M.J.PEREZ;4;Hipódromo de La Zarzuela;1200;HIERBA
1_12-07-2020;PULSINGDRAGON(IRE);1;4años;54;M.E.FERNANDEZ;ELBILLETERO;O.ANAYA;9;Hipódromo de La Zarzuela;1200;HIERBA
1_12-07-2020;DIBOY(FR);6;6años;53,5;J.VELASQUEZ(52)(G.Roja);ELBILLETERO;O.ANAYA;13;Hipódromo de La Zarzuela;1200;HIERBA
1_12-07-2020;MYALDAGOBA;13;5años;53,5;N.DEJULIAN;COMETA;J.C.ROSELL;6;Hipódromo de La Zarzuela;1200;HIERBA
1_12-07-2020;HATHA(GB);10;4años;52,5;N.GARCIA(51);AGRANXA;H.PEREIRA;8;Hipódromo de La Zarzuela;1200;HIERBA
;;;;;;;;;;;
ID;CABALLO;POSICION;EDAD;KG;JINETE;CUADRA;PREPARADOR;CAJÓN;HIPODROMO;DISTANCIA;PISTA
2_12-07-2020;POWERFULSOLE(GB);1;4años;62;I.MELGAREJO(60,5);AGRADO;E.BUZON;8;Hipódromo de La Zarzuela;1200;HIERBA
2_12-07-2020;BATTLEOFWATERLOO(IRE);3;4años;61;L.FONSECA(58,5);DIAZMOR;O.ANAYA;4;Hipódromo de La Zarzuela;1200;HIERBA
2_12-07-2020;STREAKER(GB);5;3años;61;R.SOUSA;MEDINADIAZ;O.ANAYA;10;Hipódromo de La Zarzuela;1200;HIERBA
2_12-07-2020;SANTAREM(IRE);12;8años;60;J.CARBALLO(57)(G.Roja);DIAZMOR;O.ANAYA;3;Hipódromo de La Zarzuela;1200;HIERBA
2_12-07-2020;SOHISTORM(IRE);8;4años;59,5;J.GELABERT;MEDITERRANEO;J.C.CERQUEIRA;9;Hipódromo de La Zarzuela;1200;HIERBA
2_12-07-2020;DANCINGBALLERINA(IRE);2;4años;59;F.JIMENEZ;EUROPA;J.C.CERQUEIRA;2;Hipódromo de La Zarzuela;1200;HIERBA
2_12-07-2020;MALCOLMTHEPUG(IRE);11;6años;58,5;T.LUKASEK;DAVIDGARCIAS.T.;J.C.CERQUEIRA;1;Hipódromo de La Zarzuela;1200;HIERBA
2_12-07-2020;LINDA(IRE);9;3años;57,5;V.JANACEK;TONETTIRACING;E.LEON;12;Hipódromo de La Zarzuela;1200;HIERBA
2_12-07-2020;CHAPMANBILLY(GB);6;4años;57;N.DEJULIAN;TOLEDO;A.NUÑEZ;7;Hipódromo de La Zarzuela;1200;HIERBA
2_12-07-2020;ELSALADILLO(IRE);10;3años;56;B.FAYOS;BECARES;E.BUZON;11;Hipódromo de La Zarzuela;1200;HIERBA
2_12-07-2020;UNTITLED(FR);4;3años;56;J.L.MARTINEZ;LASROZAS;M.J.PEREZ;5;Hipódromo de La Zarzuela;1200;HIERBA
2_12-07-2020;LEITZA(FR);7;4años;54,5;N.GARCIA(53);SAMALASSA;J.A.RODRIGUEZ;6;Hipódromo de La Zarzuela;1200;HIERBA
;;;;;;;;;;;
;;;;;;;;;;;
ID;CABALLO;POSICION;EDAD;KG;JINETE;CUADRA;PREPARADOR;CAJÓN;HIPODROMO;DISTANCIA;PISTA
3_12-07-2020;ABRANTES;9;7años;58;J.L.MARTINEZ;BIDASOA;G.ARIZKORRETA;9;Hipódromo de La Zarzuela;1100;HIERBA
3_12-07-2020;BENIJO'SBRAVE;8;4años;58;I.MELGAREJO;ZEZINHO;J.C.CERQUEIRA;7;Hipódromo de La Zarzuela;1100;HIERBA
3_12-07-2020;BLUEBERRY(IRE);2;6años;58;V.JANACEK;YEGUADAROCIO;G.ARIZKORRETA;6;Hipódromo de La Zarzuela;1100;HIERBA
3_12-07-2020;ELGUANCHE(FR);1;4años;58;N.DEJULIAN;TOLEDO;A.NUÑEZ;1;Hipódromo de La Zarzuela;1100;HIERBA
3_12-07-2020;GREATPROSPECTOR(IRE);4;5años;58;R.SOUSA;MALLOWGRANCANARIA;O.ANAYA;10;Hipódromo de La Zarzuela;1100;HIERBA
3_12-07-2020;HADDAF(IRE);10;5años;58;SRSARABIA,D.;RIOCUBAS;O.ANAYA;3;Hipódromo de La Zarzuela;1100;HIERBA
3_12-07-2020;KINGMALPIC(FR);11;7años;58;B.FAYOS;MMEEMILIELAFEU;R.MARTINV.;8;Hipódromo de La Zarzuela;1100;HIERBA
3_12-07-2020;MOUNTAINGUARD(IRE);6;5años;58;F.JIMENEZ;NOSSASENHORADOVALE;H.PEREIRA;2;Hipódromo de La Zarzuela;1100;HIERBA
3_12-07-2020;PRESIDENCY(GB);7;7años;58;SRTABUESA,C.;ZEZINHO;J.C.CERQUEIRA;11;Hipódromo de La Zarzuela;1100;HIERBA
3_12-07-2020;HACKNEYROAD(GB);3;7años;56,5;T.LUKASEK;DELAHIGUERA;A.TSERETELI;5;Hipódromo de La Zarzuela;1100;HIERBA
3_12-07-2020;BRIAREO(IRE)(a);5;3años;56;J.GELABERT;DUQUEDEALBURQUERQUE;J.M.OSORIO;4;Hipódromo de La Zarzuela;1100;HIERBA
;;;;;;;;;;;
;;;;;;;;;;;
ID;CABALLO;POSICION;EDAD;KG;JINETE;CUADRA;PREPARADOR;CAJÓN;HIPODROMO;DISTANCIA;PISTA
4_12-07-2020;CABUERNIGA(GB);8;3años;57;B.FAYOS;BERING;P.OLAVE;7;Hipódromo de La Zarzuela;2400;HIERBA
