ID;CABALLO;POSICION;EDAD;KG;JINETE;CUADRA;PREPARADOR;CAJÓN;HIPODROMO;DISTANCIA;PISTA
ID;CABALLO;POSICION;EDAD;KG;JINETE;CUADRA;PREPARADOR;CAJÓN;HIPODROMO;DISTANCIA;PISTA
3_05-07-2020;AMEDEO MODIGLIANI (IRE);1;5 años;58;V.JANACEK;YEGUADA ROCIO;G.ARIZKORRETA;5;Hipódromo de La Zarzuela;1600;HIERBA
3_05-07-2020;ARAB POET (GB);12;7 años;58;SR SARABIA,D.;RIO CUBAS;E.LEON;2;Hipódromo de La Zarzuela;1600;HIERBA
3_05-07-2020;ELAMIRR (IRE);7;4 años;58;I.MELGAREJO;UMAMI;M.AUGELLI;10;Hipódromo de La Zarzuela;1600;HIERBA
3_05-07-2020;FURIOSO;5;4 años;58;J.GROSJEAN (G.Roja);YEGUADA ROCIO;G.ARIZKORRETA;3;Hipódromo de La Zarzuela;1600;HIERBA
3_05-07-2020;KING MALPIC (FR);11;7 años;58;E.REVOLTE;MME EMILIE LAFEU;R.MARTIN V.;1;Hipódromo de La Zarzuela;1600;HIERBA
3_05-07-2020;NORAY (FR);6;8 años;58;R.SOUSA;MARQUES DE MIRAFLORES DE SAN ANTONIO;E.LEON;6;Hipódromo de La Zarzuela;1600;HIERBA
3_05-07-2020;ORIENTAL (JPN);14;6 años;58;B.FAYOS;M'HAMMED KARIMINE;A.SOTO;14;Hipódromo de La Zarzuela;1600;HIERBA
3_05-07-2020;RESACON (GB);3;4 años;58;J.GELABERT;FORMENTOR;J.M.OSORIO;11;Hipódromo de La Zarzuela;1600;HIERBA
3_05-07-2020;SALLAB (IRE);2;5 años;58;T.LUKASEK;CARTAGENA DE INDIAS;O.ANAYA;13;Hipódromo de La Zarzuela;1600;HIERBA
3_05-07-2020;SIR ROQUE (FR) (a);4;4 años;58;J.L.MARTINEZ;YEGUADA AGF;G.ARIZKORRETA;8;Hipódromo de La Zarzuela;1600;HIERBA
3_05-07-2020;TAZONES;8;4 años;58;M.FOREST (G.Verde));YEGUADA ROCIO;G.ARIZKORRETA;9;Hipódromo de La Zarzuela;1600;HIERBA
3_05-07-2020;VALE (GB);9;6 años;58;P.CONVERTINO;BOLAK;M.AUGELLI;4;Hipódromo de La Zarzuela;1600;HIERBA
3_05-07-2020;DREAM OF WORDS (IRE);13;5 años;56,5;SRTA BUESA,C.;ZUL;J.C.CERQUEIRA;12;Hipódromo de La Zarzuela;1600;HIERBA
3_05-07-2020;SOUPHA (FR);10;5 años;56,5;J.L.BORREGO (G.Roja);M'HAMMED KARIMINE;A.SOTO;7;Hipódromo de La Zarzuela;1600;HIERBA
;;;;;;;;;;;
ID;CABALLO;POSICION;EDAD;KG;JINETE;CUADRA;PREPARADOR;CAJÓN;HIPODROMO;DISTANCIA;PISTA
4_05-07-2020;ORBAYO (IRE);4;4 años;62;J.L.BORREGO;LAS AGUILAS;F.RODRIGUEZ;6;Hipódromo de La Zarzuela;2100;HIERBA
4_05-07-2020;ST PETERS BASILICA (IRE);6;4 años;62;V.M.VALENZUELA ((60,5);ENRIQUE FERNANDEZ DE VEGA;J.LOPEZ;3;Hipódromo de La Zarzuela;2100;HIERBA
4_05-07-2020;ATLANTICO (GER);5;5 años;61;V.JANACEK;REAPERTURA;A.TSERETELI;10;Hipódromo de La Zarzuela;2100;HIERBA
4_05-07-2020;FARSAMAN (FR);2;5 años;60,5;R.SOUSA;AGRO CARVALHO;M.CARVALHO;9;Hipódromo de La Zarzuela;2100;HIERBA
4_05-07-2020;SANXENXO;11;4 años;60,5;J.GROSJEAN;YEGUADA AGF;G.ARIZKORRETA;8;Hipódromo de La Zarzuela;2100;HIERBA
4_05-07-2020;DANUBIAN BLUE (FR);10;4 años;60,5;B.FAYOS;AGRADO;E.BUZON;11;Hipódromo de La Zarzuela;2100;HIERBA
4_05-07-2020;ROMELIA;3;5 años;59,5;I.MELGAREJO (58);IL PADRINO;J.LOPEZ;12;Hipódromo de La Zarzuela;2100;HIERBA
4_05-07-2020;LEE BAY (GB);8;7 años;59;T.LUKASEK (G.Roja);LAS AGUILAS;F.RODRIGUEZ;7;Hipódromo de La Zarzuela;2100;HIERBA
4_05-07-2020;MYA DA TORRE (POR);12;4 años;54,5;L.FONSECA (54) (G.Roja);AGRO CARVALHO;M.CARVALHO;2;Hipódromo de La Zarzuela;2100;HIERBA
4_05-07-2020;COYOTE DAX;7;5 años;53;N.DE JULIAN;TOLEDO;A.NUÑEZ;5;Hipódromo de La Zarzuela;2100;HIERBA
4_05-07-2020;TE KOOP (GB);1;5 años;51,5;N.GARCIA (51);ZEBRA;M.TELLINI;1;Hipódromo de La Zarzuela;2100;HIERBA
4_05-07-2020;RUN RUN;9;5 años;51;J.GELABERT (52,5);KARIKATO;M.AUGELLI;4;Hipódromo de La Zarzuela;2100;HIERBA
;;;;;;;;;;;
ID;CABALLO;POSICION;EDAD;KG;JINETE;CUADRA;PREPARADOR;CAJÓN;HIPODROMO;DISTANCIA;PISTA
5_05-07-2020;CNICHT (FR);1;6 años;61;M.FOREST;MR. NICHOLAS HUGHES;D.HENDERSON;2;Hipódromo de La Zarzuela;2500;HIERBA
5_05-07-2020;DOM ALVARO;10;4 años;61;J.L.BORREGO;CIELO DE MADRID;P.OLAVE;6;Hipódromo de La Zarzuela;2500;HIERBA
5_05-07-2020;EMIN (IRE);2;5 años;61;N.DE JULIAN;MARQUES DE MIRAFLORES DE SAN ANTONIO;E.LEON;10;Hipódromo de La Zarzuela;2500;HIERBA
5_05-07-2020;EMINENCE (IRE);13;4 años;61;V.JANACEK;YEGUADA ROCIO;G.ARIZKORRETA;15;Hipódromo de La Zarzuela;2500;HIERBA
5_05-07-2020;FEDERICO (GB);8;7 años;61;N.GARCIA;WILLIAM ARMITAGE;E.LEON;5;Hipódromo de La Zarzuela;2500;HIERBA
5_05-07-2020;HIPODAMO DE MILETO (FR);99;6 años;61;B.FAYOS;NANINA;J.CALDERON;1;Hipódromo de La Zarzuela;2500;HIERBA
5_05-07-2020;MELTING DEW (GB);3;6 años;61;E.REVOLTE;CARTAGENA DE INDIAS;O.ANAYA;8;Hipódromo de La Zarzuela;2500;HIERBA
5_05-07-2020;OBANOS (IRE);12;6 años;61;T.LUKASEK;CANTER;E.LEON;4;Hipódromo de La Zarzuela;2500;HIERBA
5_05-07-2020;PARSIFAL;4;7 años;61;J.GROSJEAN;YEGUADA AGF;G.ARIZKORRETA;14;Hipódromo de La Zarzuela;2500;HIERBA
5_05-07-2020;QATAR RIVER (FR);6;5 años;61;J.L.MARTINEZ;RAPIER;B.VALENTI;9;Hipódromo de La Zarzuela;2500;HIERBA
5_05-07-2020;RING CYCLE (GB);11;4 años;61;P.CONVERTINO;BOLAK;J.C.CERQUEIRA;13;Hipódromo de La Zarzuela;2500;HIERBA
5_05-07-2020;TUVALU (GB);9;8 años;61;J.GELABERT;SANTA BARBARA;J.M.OSORIO;11;Hipódromo de La Zarzuela;2500;HIERBA
5_05-07-2020;VIRREY (GB);14;4 años;61;E.J.ARGUINZONES (G.Verde);YEGUADA ROCIO;G.ARIZKORRETA;12;Hipódromo de La Zarzuela;2500;HIERBA
5_05-07-2020;WE KNOW (IRE);5;5 años;61;SR SARABIA,D.;RIO CUBAS;E.LEON;3;Hipódromo de La Zarzuela;2500;HIERBA
5_05-07-2020;MOST EMPOWERED (IRE);7;6 años;59,5;R.SOUSA (G.Verde);MARQUES DE MIRAFLORES DE SAN ANTONIO;E.LEON;7;Hipódromo de La Zarzuela;2500;HIERBA
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
