ID;CABALLO;POSICION;EDAD;KG;JINETE;CUADRA;PREPARADOR;CAJÓN;HIPODROMO;DISTANCIA;PISTA
1_8-03-2020;BABAKARAM;2;3años;59;R.SOUSA;REZAPAZOOKI;O.ANAYA;4;Hipódromo de La Zarzuela;1600;HIERBA
1_8-03-2020;PRODIGIOUS(FR);3;3años;59;B.FAYOS;ECURIEDESMOUETTES;R.MARTINV.;3;Hipódromo de La Zarzuela;1600;HIERBA
1_8-03-2020;LUCRECIABORGIA(FR);5;3años;57,5;V.JANACEK;JOAQUINROMERO;R.MARTINV.;1;Hipódromo de La Zarzuela;1600;HIERBA
1_8-03-2020;ISHRAQ(FR);4;3años;57;I.MELGAREJO(55);S.ELORZACAVENGT;E.LEON;2;Hipódromo de La Zarzuela;1600;HIERBA
1_8-03-2020;RODABALLO(GB);1;3años;57;J.L.MARTINEZ;PATANEGRARACING;G.ARIZKORRETA;5;Hipódromo de La Zarzuela;1600;HIERBA
;;;;;;;;;;;
ID;CABALLO;POSICION;EDAD;KG;JINETE;CUADRA;PREPARADOR;CAJÓN;HIPODROMO;DISTANCIA;PISTA
2_8-03-2020;ABU;2;3años;57;J.GELABERT;SANTABARBARA;J.M.OSORIO;2;Hipódromo de La Zarzuela;2100;HIERBA
2_8-03-2020;APUJAMI;5;3años;57;C.A.LOAIZA(54,5);BALCONDETELDE;F.PEREZ;10;Hipódromo de La Zarzuela;2100;HIERBA
2_8-03-2020;ASDEOROS(FR);9;3años;57;F.JIMENEZ;YEPESMONTANCHEZ;J.A.RODRIGUEZ;4;Hipódromo de La Zarzuela;2100;HIERBA
2_8-03-2020;LIO(GER);3;3años;57;I.MELGAREJO(55);CELSOMENDEZ;M.ALVAREZ;3;Hipódromo de La Zarzuela;2100;HIERBA
2_8-03-2020;MAX'STHUNDER(IRE);1;3años;57;R.SOUSA;MARQUESDEMIRAFLORESDESANANTONIO;M.DELCHERS.;6;Hipódromo de La Zarzuela;2100;HIERBA
2_8-03-2020;NEWLIZBARELIERE(FR);7;3años;57;B.FAYOS;MARTUL;R.MARTINV.;5;Hipódromo de La Zarzuela;2100;HIERBA
2_8-03-2020;RAYON;8;3años;57;F.MARTINEZ;PINCAL;M.A.MARIN;7;Hipódromo de La Zarzuela;2100;HIERBA
2_8-03-2020;RUGBYINDUS(FR);4;3años;57;D.FERREIRA(55,5);COCHETEUX;F.RODRIGUEZ;8;Hipódromo de La Zarzuela;2100;HIERBA
2_8-03-2020;TUPPER(GB);6;3años;57;V.JANACEK;VIGURIA;J.M.OSORIO;9;Hipódromo de La Zarzuela;2100;HIERBA
2_8-03-2020;MARAVEDI(IRE);10;3años;55,5;J.L.MARTINEZ;ODISEA;A.CARRASCO;1;Hipódromo de La Zarzuela;2100;HIERBA
2_8-03-2020;PORTOERCOLE;99;3años;55,5;R.N.VALLE;TRILOGIA;P.OLAVE;11;Hipódromo de La Zarzuela;2100;HIERBA
;;;;;;;;;;;
ID;CABALLO;POSICION;EDAD;KG;JINETE;CUADRA;PREPARADOR;CAJÓN;HIPODROMO;DISTANCIA;PISTA
3_8-03-2020;BACIVER(FR);4;3años;57;M.EON;MEDITERRANEO;G.ARIZKORRETA;5;Hipódromo de La Zarzuela;1600;HIERBA
3_8-03-2020;CACAO(IRE);11;3años;57;J.L.BORREGO;NUNCASESABE;P.OLAVE;12;Hipódromo de La Zarzuela;1600;HIERBA
3_8-03-2020;CAVOD'ORO(GB);9;3años;57;R.SOUSA;MARQUESDEMIRAFLORESDESANANTONIO;E.LEON;4;Hipódromo de La Zarzuela;1600;HIERBA
3_8-03-2020;DEDALUS;99;3años;57;L.FONSECA;BRAVOTANGOZULU;V.B.BUDA;9;Hipódromo de La Zarzuela;1600;HIERBA
3_8-03-2020;GALAXY(USA);6;3años;57;N.DEJULIAN;TOLEDO;A.NUÑEZ;2;Hipódromo de La Zarzuela;1600;HIERBA
3_8-03-2020;MUGUETAJARRA;8;3años;57;J.L.MARTINEZ;YEGUADAROCIO;G.ARIZKORRETA;10;Hipódromo de La Zarzuela;1600;HIERBA
3_8-03-2020;QUIEBRO;7;3años;57;I.MELGAREJO;CELSOMENDEZ;J.LOPEZ;8;Hipódromo de La Zarzuela;1600;HIERBA
3_8-03-2020;ZIBARY(FR);5;3años;57;R.N.VALLE;HABIT;C.FERNANDEZ;3;Hipódromo de La Zarzuela;1600;HIERBA
3_8-03-2020;HIGHROCKBLUE;2;3años;55,5;B.FAYOS;AGRADO;E.BUZON;7;Hipódromo de La Zarzuela;1600;HIERBA
3_8-03-2020;HOLYMADNESS;12;3años;55,5;F.JIMENEZ;LEZAMA;A.LEZAMA;11;Hipódromo de La Zarzuela;1600;HIERBA
