ID;CABALLO;POSICION;EDAD;KG;JINETE;CUADRA;PREPARADOR;CAJÓN;HIPODROMO;DISTANCIA;PISTA
2_27-11-2020;HATHA(GB);8;4;54;N.DE JULIAN (G.roja);C.A GRANXA;H.PEREIRA;9;Hipódromo de San Sebastián;1500;HIERBA
2_27-11-2020;BELLA CANARIAS(IRE);1;5;52;N.HRUBOSOVA (49);MAIA LIDADOR;J.OLIVEIRA;1;Hipódromo de San Sebastián;1500;HIERBA
2_27-11-2020;COTE MATCH(FR);2;6;51;M.MONCEAUX (46,5);C.NOVAIS Y FERNANDES;J.M.SILVA;7;Hipódromo de San Sebastián;1500;HIERBA
;;;;;;;;;;;
ID;CABALLO;POSICION;EDAD;KG;JINETE;CUADRA;PREPARADOR;CAJÓN;HIPODROMO;DISTANCIA;PISTA
3_27-11-2020;IRON ROCK(IRE);3;5;62;N.DE JULIAN;C.OS COISAS DOCES;H.PEREIRA;7;Hipódromo de San Sebastián;1500;HIERBA
3_27-11-2020;BATTLE OF WATERLOO(IRE);2;4;61;R.SOUSA;C.DIAZMOR;O.ANAYA;4;Hipódromo de San Sebastián;1500;HIERBA
3_27-11-2020;HOLLOKO(FR);8;5;58;J.GELABERT;STAND CARMO;G.VAZ;8;Hipódromo de San Sebastián;1500;HIERBA
3_27-11-2020;METKAIF(GB);9;5;56;F.JIMENEZ;C.ZEBRA;I.LOPEZ;1;Hipódromo de San Sebastián;1500;HIERBA
3_27-11-2020;JUST ONE LOOK;5;6;54,5;L.ARMAND;C.LUCARMADA;R.AVIAL;5;Hipódromo de San Sebastián;1500;HIERBA
3_27-11-2020;LINDA(IRE);1;3;54;M.HRUBOSOVA (49,5);MQS.DE MIRAFLORES;C.DELCHER;3;Hipódromo de San Sebastián;1500;HIERBA
3_27-11-2020;HOLISTIC APPROACH(IRE);6;6;54;V.M.VALENZUELA;C.EL CAPRICHO;A.SANCHEZ C.;9;Hipódromo de San Sebastián;1500;HIERBA
3_27-11-2020;ALADIERNA;7;4;53,5;J.ZAMBUDIO (48,5);C.EL SABLE;E.PUENTE;6;Hipódromo de San Sebastián;1500;HIERBA
3_27-11-2020;EVA GLITTERS(FR);4;5;53,5;I.MELGAREJO (54,5);L&M RACING;D.TEIXEIRA;2;Hipódromo de San Sebastián;1500;HIERBA
;;;;;;;;;;;
ID;CABALLO;POSICION;EDAD;KG;JINETE;CUADRA;PREPARADOR;CAJON;HIPODROMO;DISTANCIA;PISTA
4_27-11-2020;URBAN ROCK(IRE) (10.000);2;5;62,5;M.HRUBOSOVA (57,5);ALVARO URBANO;R.C.MONTENEGRO;2;Hipódromo de San Sebastián;2000;HIERBA
4_27-11-2020;PARABAK(FR) (8.000);1;5;59,5;R.RAMOS;C.RIO CUBAS;I.LOPEZ;6;Hipódromo de San Sebastián;2000;HIERBA
4_27-11-2020;RISCHIATUTTO(IRE) (8.000);7;7;59,5;D.FERREIRA (58);MAIA LIDADOR;J.OLIVEIRA;10;Hipódromo de San Sebastián;2000;HIERBA
4_27-11-2020;TARGET ZONE(GB) (8.000);8;4;59,5;L.FONSECA (56,5);C.BEST HORSE;G.VAZ;8;Hipódromo de San Sebastián;2000;HIERBA
4_27-11-2020;ZERI(FR) (8.000);6;5;59,5;J.ZAMBUDIO (54);Y.ESCALONA;M.ALONSO R.;3;Hipódromo de San Sebastián;2000;HIERBA
4_27-11-2020;EL SIERRO(FR) (8.000);10;5;58;M.MONCEAUX (53);C.ROBER;R.AVIAL;4;Hipódromo de San Sebastián;2000;HIERBA
4_27-11-2020;KOREVSKY(IRE) (8.000);5;5;58;L.ARMAND;C.EQUHIPO;R.AVIAL;7;Hipódromo de San Sebastián;2000;HIERBA
4_27-11-2020;PAINTBALL(FR) (8.000);3;3;58;N.DE JULIAN;ECURIE DES MOUETTES;R.MARTIN V.;5;Hipódromo de San Sebastián;2000;HIERBA
4_27-11-2020;SAUMET(IRE) (8.000);4;6;58;N.SACCU (54,5);C.MEDITERRANEO;G.ARIZKORRETA;1;Hipódromo de San Sebastián;2000;HIERBA
4_27-11-2020;TARFA(FR) (8.000);9;6;56,5;A.SANCHEZ M. (54);C.LAGUNILLA;A.SANCHEZ M.;9;Hipódromo de San Sebastián;2000;HIERBA
;;;;;;;;;;;
ID;CABALLO;POSICION;EDAD;KG;JINETE;CUADRA;PREPARADOR;CAJÓN;HIPODROMO;DISTANCIA;PISTA
5_27-11-2020;KUKO(IRE);2;3;59;F.JIMENEZ;C.JEREZANA;J.CALDERON;6;Hipódromo de San Sebastián;2000;HIERBA
5_27-11-2020;TITO(GB);1;3;59;V.M.VALENZUELA (57,5);Y.AGF;G.ARIZKORRETA;3;Hipódromo de San Sebastián;2000;HIERBA
5_27-11-2020;CALAMBRITOS(IRE);3;3;57;J.GELABERT;C.CARRUYO;J.C.CERQUEIRA;4;Hipódromo de San Sebastián;2000;HIERBA
5_27-11-2020;CEBREROS(FR);8;3;57;M.E.FERNANDEZ;C.JOLAM;M.J.GOMEZ;7;Hipódromo de San Sebastián;2000;HIERBA
5_27-11-2020;NA RUA(POR);3;3;57;J.ZAMBUDIO (51,5);C.ALVELA;I.ELARRE;2;Hipódromo de San Sebastián;2000;HIERBA
5_27-11-2020;NOCTU(POR);7;3;57;R.SOUSA (G.blanca);C.ALVELA;I.ELARRE;8;Hipódromo de San Sebastián;2000;HIERBA
5_27-11-2020;LITTLE LULU(IRE);6;3;56,5;N.DE JULIAN;PAULO ALVES JUNIOR;H.PEREIRA;1;Hipódromo de San Sebastián;2000;HIERBA
5_27-11-2020;NURIA(POR);5;3;55,5;I.MELGAREJO;C.BEST HORSE;G.VAZ;5;Hipódromo de San Sebastián;2000;HIERBA
