ID;CABALLO;POSICION;EDAD;KG;JINETE;CUADRA;PREPARADOR;CAJÓN;HIPODROMO;DISTANCIA;PISTA
1_16-07-2017;NORWIN(FR);3;2;57;J.B.HAMEL;C.MARTUL;A.IMAZ C.;3;Hipódromo de San Sebastián;1300;HIERBA
1_16-07-2017;BELLA CANARIAS(IRE);1;2;55,5;J.L.BORREGO;GR.BOLAÑOS GR.CANARIA;A.REMOLINA;2;Hipódromo de San Sebastián;1300;HIERBA
1_16-07-2017;LA CHANA;2;2;55,5;J.GELABERT;C.ROBER;R.AVIAL;4;Hipódromo de San Sebastián;1300;HIERBA
1_16-07-2017;URBAN SILVER(IRE);4;2;55,5;V.JANACEK;C.ODON;S.VIDAL;1;Hipódromo de San Sebastián;1300;HIERBA
1_16-07-2017;OSIRIS;5;2;55;N.DE JULIAN;Y.MILITAR;J.P.ESPINOSA;6;Hipódromo de San Sebastián;1300;HIERBA
1_16-07-2017;SOVILLA;6;2;53,5;F.ALVARADO (55);C.BUELNA EQUII;PROP. ART. 26;5;Hipódromo de San Sebastián;1300;HIERBA
;;;;;;;;;;;
ID;CABALLO;POSICION;EDAD;KG;JINETE;CUADRA;PREPARADOR;CAJÓN;HIPODROMO;DISTANCIA;PISTA
2_16-07-2017;BREAKING DUSK;5;3;56;M.GOMES;C.OMBRA;M.COMAS;4;Hipódromo de San Sebastián;2200;HIERBA
2_16-07-2017;MOTIVO INICIAL(FR);7;3;56;A.GOMEZ;C.LA ESPIGA;S.VIDAL;7;Hipódromo de San Sebastián;2200;HIERBA
2_16-07-2017;OH GLORIA(FR);2;3;55,5;B.FAYOS;ROBERTO COCHETEUX;J.M.OSORIO;8;Hipódromo de San Sebastián;2200;HIERBA
2_16-07-2017;ARRUZA;6;3;54,5;J.L.BORREGO;CELSO MENDEZ;J.LOPEZ;2;Hipódromo de San Sebastián;2200;HIERBA
2_16-07-2017;ARS LONGA(FR);8;3;54,5;V.JANACEK (55);VIRGINIA WATERS;J.L.MAROTO;3;Hipódromo de San Sebastián;2200;HIERBA
2_16-07-2017;KHALEESI MIX(FR);4;3;54,5;R.SOUSA;PEDRO VENTENA;P.VENTENA;1;Hipódromo de San Sebastián;2200;HIERBA
2_16-07-2017;LA PERLA;3;3;54,5;J.B.HAMEL;Y.DONOSTIARRA;S.VIDAL;5;Hipódromo de San Sebastián;2200;HIERBA
2_16-07-2017;QUINCY(FR);1;3;54,5;J.L.MARTINEZ;LAC INTERNACIONAL;J.LOPEZ;6;Hipódromo de San Sebastián;2200;HIERBA
;;;;;;;;;;;
ID;CABALLO;POSICION;EDAD;KG;JINETE;CUADRA;PREPARADOR;CAJÓN;HIPODROMO;DISTANCIA;PISTA
3_16-07-2017;TALENTUM;2;5;62;C.A.LOAIZA;C.NANINA;J.CALDERON;3;Hipódromo de San Sebastián;1600;HIERBA
3_16-07-2017;GARAJONAY(FR);3;8;61,5;N.DE JULIAN;C.EL SABLE;E.PUENTE;5;Hipódromo de San Sebastián;1600;HIERBA
3_16-07-2017;KANAK;1;4;61,5;J.L.MARTINEZ;C.ZALDUENDO;S.VIDAL;6;Hipódromo de San Sebastián;1600;HIERBA
3_16-07-2017;HADDEYA(GB);7;3;61,5;V.JANACEK;C.FEBANA;R.AVIAL;1;Hipódromo de San Sebastián;1600;HIERBA
3_16-07-2017;PILIN;4;4;57,5;F.ALVARADO;C.BUELNA EQUII;PROP. ART. 26;2;Hipódromo de San Sebastián;1600;HIERBA
3_16-07-2017;CONCHUGA;6;5;55;A.GUTIERREZ B. (53) (G.roja);C.BUELNA EQUII;PROP. ART. 26;7;Hipódromo de San Sebastián;1600;HIERBA
3_16-07-2017;MATXOTE;5;7;51;J.GELABERT;C.LAGUNILLA;A.SANCHEZ M.;4;Hipódromo de San Sebastián;1600;HIERBA
;;;;;;;;;;;
ID;CABALLO;POSICION;EDAD;KG;JINETE;CUADRA;PREPARADOR;CAJON;HIPODROMO;DISTANCIA;PISTA
4_16-07-2017;RAGAZZO(FR);7;6;63,5;SR.SARABIA D.A.;PEÑA HIPICA LA ATALAYA;O.ANAYA;7;Hipódromo de San Sebastián;1600;HIERBA
4_16-07-2017;DUNNABY;1;4;61;M.GOMES;C.FINA;M.COMAS;8;Hipódromo de San Sebastián;1600;HIERBA
4_16-07-2017;DUBROVNIK;5;7;59,5;R.SOUSA;Y.LAS CUEVAS;J.CALDERON;4;Hipódromo de San Sebastián;1600;HIERBA
4_16-07-2017;CIEN COLORAO(FR);99;4;59;J.GELABERT;Y.URDIN-ORIYA;E.LEON;9;Hipódromo de San Sebastián;1600;HIERBA
4_16-07-2017;BILBO(FR);3;10;58,5;SR.GREDILLA P. (57,5);C.RIO AULENCIA;G.ARIZKORRETA;3;Hipódromo de San Sebastián;1600;HIERBA
4_16-07-2017;FARAMOND;99;5;58;V.JANACEK;C.NANINA;J.CALDERON;2;Hipódromo de San Sebastián;1600;HIERBA
4_16-07-2017;CURILLINES;8;3;56,5;J.B.HAMEL;C.ROBER;R.AVIAL S.;6;Hipódromo de San Sebastián;1600;HIERBA
4_16-07-2017;HULCOLT(IRE);2;6;54;C.A.LOAIZA;MAIA LIDADOR;H.OLIVEIRA;10;Hipódromo de San Sebastián;1600;HIERBA
4_16-07-2017;JAI;4;4;53,5;N.DE JULIAN;C.ZEBRA;G.RODRIGUEZ;11;Hipódromo de San Sebastián;1600;HIERBA
4_16-07-2017;IL PRESUNTUOSO(FR);9;6;51,5;A.GUTIERREZ B.(49,5)(G.roja);C.ROBER;R.AVIAL;5;Hipódromo de San Sebastián;1600;HIERBA
4_16-07-2017;KAYAK;6;4;51;N.GARCIA;C.SEVILLA;J.CALDERON;1;Hipódromo de San Sebastián;1600;HIERBA
;;;;;;;;;;;
ID;CABALLO;POSICION;EDAD;KG;JINETE;CUADRA;PREPARADOR;CAJÓN;HIPODROMO;DISTANCIA;PISTA
5_16-07-2017;ROCK EYES(GB);2;5;61;J.L.MARTINEZ;C.MEDREAL;G.ARIZKORRETA;3;Hipódromo de San Sebastián;2000;HIERBA
5_16-07-2017;POTI;1;6;59;J.B.HAMEL;C.FEBANA;R.AVIAL;4;Hipódromo de San Sebastián;2000;HIERBA
5_16-07-2017;MARTA;5;4;58;J.M.BORREGO;JORGE CALLEJO;PROP. ART. 26;6;Hipódromo de San Sebastián;2000;HIERBA
5_16-07-2017;ARRIGUNAGA;99;3;56;R.SOUSA;A.C.M.;A.IMAZ C.;2;Hipódromo de San Sebastián;2000;HIERBA
5_16-07-2017;EYES DESIGNER(GB);3;3;54;J.GELABERT;C.SAFSAF;M.DELCHER S.;5;Hipódromo de San Sebastián;2000;HIERBA
5_16-07-2017;MISTI D'ASPE(FR);4;3;54;V.JANACEK (55);JEAN LOUIS FABRE;A.IMAZ C.;1;Hipódromo de San Sebastián;2000;HIERBA
