ID;CABALLO;POSICION;EDAD;KG;JINETE;CUADRA;PREPARADOR;CAJÓN;HIPODROMO;DISTANCIA;PISTA
1_16-04-2017;CURILLINES;7;3años;59;E.REVOLTE;ROBER;R.AVIALS.;2;Hipódromo de La Zarzuela;2200;HIERBA
1_16-04-2017;MONZALVOS;2;3años;58;C.CADEL;MARALHINO;S.VIDAL;3;Hipódromo de La Zarzuela;2200;HIERBA
1_16-04-2017;NUBENEGRA;3;3años;57;B.FAYOS;LACINTERNACIONAL;J.LOPEZ;6;Hipódromo de La Zarzuela;2200;HIERBA
1_16-04-2017;DIOMEDES;1;3años;56;R.SOUSA;MEDITERRANEO;J.C.ROSELL;7;Hipódromo de La Zarzuela;2200;HIERBA
1_16-04-2017;DOSAU(IRE);5;3años;56;D.MORISSON(G.Roja);MEDITERRANEO;CH.DELCHER;5;Hipódromo de La Zarzuela;2200;HIERBA
1_16-04-2017;PARISIENBLUE;6;3años;56;J.L.MARTINEZ;AGRADO;J.L.MAROTO;1;Hipódromo de La Zarzuela;2200;HIERBA
1_16-04-2017;QUEENROSE;4;3años;54,5;V.JANACEK(55);YEGUADAAGF;G.ARIZKORRETA;4;Hipódromo de La Zarzuela;2200;HIERBA
;;;;;;;;;;;
ID;CABALLO;POSICION;EDAD;KG;JINETE;CUADRA;PREPARADOR;CAJÓN;HIPODROMO;DISTANCIA;PISTA
2_16-04-2017;MRLUXOR(IRE);9;5años;61;O.O.DEURBINA;ANDREAZAMBARDA;M.TELLINI;10;Hipódromo de La Zarzuela;2100;HIERBA
2_16-04-2017;CANCILLER(IRE);6;5años;60;V.JANACEK;ATERPE;G.ARIZKORRETA;11;Hipódromo de La Zarzuela;2100;HIERBA
2_16-04-2017;MAGNUNBARELIERE(FR);8;5años;58;F.X.BERTRAS;HARASDELABARELIERE;A.IMAZC.;4;Hipódromo de La Zarzuela;2100;HIERBA
2_16-04-2017;MYTHOMANE(GB);3;4años;58;J.L.MARTINEZ;ODISEA;A.CARRASCO;8;Hipódromo de La Zarzuela;2100;HIERBA
2_16-04-2017;LOUPBOUTIN(FR);2;4años;57,5;R.SOUSA;BELEN;J.C.CERQUEIRA;7;Hipódromo de La Zarzuela;2100;HIERBA
2_16-04-2017;EMBAT(IRE);1;4años;57;V.M.VALENZUELA(54,5);LATOLEDANA;J.L.MAROTO;6;Hipódromo de La Zarzuela;2100;HIERBA
2_16-04-2017;GAELLEGACY(IRE);7;4años;57;J.E.JARCOVSKY;ALTAMIRA;A.NUÑEZ;1;Hipódromo de La Zarzuela;2100;HIERBA
2_16-04-2017;LEEBAY(GB);10;4años;57;J.L.BORREGO;LASAGUILAS;C.MOYA;5;Hipódromo de La Zarzuela;2100;HIERBA
2_16-04-2017;RANYAN;5;8años;57;B.FAYOS;AGRADO;J.L.MAROTO;9;Hipódromo de La Zarzuela;2100;HIERBA
2_16-04-2017;SUPERSONIC(FR);11;4años;57;N.DEJULIAN(G.Roja);LASAGUILAS;C.MOYA;2;Hipódromo de La Zarzuela;2100;HIERBA
2_16-04-2017;SATINCHIC(GB);4;4años;55,5;SRTABUESA,C.(53);ZUL;J.C.CERQUEIRA;3;Hipódromo de La Zarzuela;2100;HIERBA
;;;;;;;;;;;
ID;CABALLO;POSICION;EDAD;KG;JINETE;CUADRA;PREPARADOR;CAJÓN;HIPODROMO;DISTANCIA;PISTA
3_16-04-2017;BRINDIS;9;4años;62;J.GELABERT;ROMANAALTA;M.J.PEREZ;5;Hipódromo de La Zarzuela;1800;HIERBA
3_16-04-2017;RIBAHUI;6;6años;61;J.L.BORREGO;CALEJAÑA;C.FERNANDEZ;1;Hipódromo de La Zarzuela;1800;HIERBA
3_16-04-2017;VIAALPINA(IRE);5;4años;61;J.E.JARCOVSKY;ELTULUS;I.LOPEZ;10;Hipódromo de La Zarzuela;1800;HIERBA
3_16-04-2017;EBEON;11;6años;60;SRMELGAREJO,I.(58);NANINA;J.CALDERON;7;Hipódromo de La Zarzuela;1800;HIERBA
3_16-04-2017;ILPRESUNTUOSO(FR);4;6años;60;B.FAYOS;ROBER;R.AVIAL;6;Hipódromo de La Zarzuela;1800;HIERBA
3_16-04-2017;TINGUATON(GB);12;4años;60;C.A.LOAIZA;LOSAMIGOS;I.LOPEZ;2;Hipódromo de La Zarzuela;1800;HIERBA
3_16-04-2017;SCHEMEOFTHEMOON(FR);3;5años;58,5;M.GOMES;QUINTASANTAJUSTAMAIA;C.VIDINHA;8;Hipódromo de La Zarzuela;1800;HIERBA
3_16-04-2017;CUENTISTA;13;8años;58,5;J.L.MARTINEZ;ODISEA;A.CARRASCO;11;Hipódromo de La Zarzuela;1800;HIERBA
3_16-04-2017;SINGATOBA(FR);1;6años;58,5;R.SOUSA;ZEZINHO;J.C.CERQUEIRA;12;Hipódromo de La Zarzuela;1800;HIERBA
3_16-04-2017;DIONCASIO;10;5años;58,5;I.BORREGO;CEJUELA;J.J.CHAVARRIAS;14;Hipódromo de La Zarzuela;1800;HIERBA
3_16-04-2017;LORDOFWESTBURY(IRE);14;5años;57,5;V.JANACEK;LASAGUILAS;C.MOYA;13;Hipódromo de La Zarzuela;1800;HIERBA
3_16-04-2017;CLAUDIA(IRE);2;5años;57;V.M.VALENZUELA(55);INDIA;F.RODRIGUEZ;3;Hipódromo de La Zarzuela;1800;HIERBA
3_16-04-2017;KANAK;8;4años;54,5;N.DEJULIAN;ZALDUENDO;S.VIDAL;4;Hipódromo de La Zarzuela;1800;HIERBA
3_16-04-2017;MELIBEA(GB);7;5años;53;N.GARCIA;SIERRADEGUADARRAMA;J.A.RODRIGUEZ;9;Hipódromo de La Zarzuela;1800;HIERBA
;;;;;;;;;;;
ID;CABALLO;POSICION;EDAD;KG;JINETE;CUADRA;PREPARADOR;CAJÓN;HIPODROMO;DISTANCIA;PISTA
4_16-04-2017;KIRILOVICH;1;7años;62,5;B.FAYOS;KAELA;R.MARTINV.;12;Hipódromo de La Zarzuela;1800;HIERBA
4_16-04-2018;ARNULFO;8;5años;59,5;V.JANACEK;NUNCASESABE;G.ARIZKORRETA;11;Hipódromo de La Zarzuela;1800;HIERBA
4_16-04-2019;GENESSEE;10;4años;59,5;J.L.BORREGO;REZAPAZOOKI;F.RODRIGUEZ;6;Hipódromo de La Zarzuela;1800;HIERBA
4_16-04-2021;WILDRANGER(IRE);2;5años;57;F.JIMENEZ;JIMENA;B.RAMA;7;Hipódromo de La Zarzuela;1800;HIERBA
