ID;CABALLO;POSICION;EDAD;KG;JINETE;CUADRA;PREPARADOR;CAJÓN;HIPODROMO;DISTANCIA;PISTA
3_10-06-2012;SALTERGATE (GB);4;4 años;60;J.CROCQUEVIEILLE;INSTAGONZA;PEREZ, F.;5;Hipódromo LA ZARZUELA;1400;HIERBA
3_10-06-2012;VEGA DE CASTILLA (IRE);6;7 años;60;M.GOMES;STAND CARMO;AUGELLI, M.;11;Hipódromo LA ZARZUELA;1400;HIERBA
3_10-06-2012;EAGLE CANYON (IRE);5;4 años;59;J.L.BORREGO;TINERFE;CALDERON, J.;6;Hipódromo LA ZARZUELA;1400;HIERBA
3_10-06-2012;REENATA (IRE);8;4 años;59;O.O. DE URBINA;TOLOSANA;MAROTO, J.L.;8;Hipódromo LA ZARZUELA;1400;HIERBA
3_10-06-2012;EL AFRICANO;10;5 años;58;J.E.JARCOVSKY;LAS AGUILAS;URBINA, P.R.;9;Hipódromo LA ZARZUELA;1400;HIERBA
3_10-06-2012;PICHUCA (GB);99;4 años;57;M.BORREGO;ROMANA ALTA;PEREZ, M.J.;10;Hipódromo LA ZARZUELA;1400;HIERBA
3_10-06-2012;VETONIA (IRE);7;3 años;55,5;R.RAMOS;EL SWING;RECIO, B.;14;Hipódromo LA ZARZUELA;1400;HIERBA
3_10-06-2012;LUTHJET;99;6 años;54;S.BERMEJO (52) (B.Roja);LAS AGUILAS;URBINA, P.R.;3;Hipódromo LA ZARZUELA;1400;HIERBA
3_10-06-2012;NUBIA;12;4 años;54;A.GOMEZ;NANINA;CALDERON, J.;4;Hipódromo LA ZARZUELA;1400;HIERBA
3_10-06-2012;GALA;9;3 años;52,5;I.KOPLIKOVA (B.Roja);REZA PAZOOKI;RODRIGUEZ, F.;13;Hipódromo LA ZARZUELA;1400;HIERBA
3_10-06-2012;REAL TIGRESS (IRE);2;3 años;51,5;M.SECCI;BETVICTOR;ARIZKORRETA, G.;2;Hipódromo LA ZARZUELA;1400;HIERBA
;;;;;;;;;;;
ID;CABALLO;POSICION;EDAD;KG;JINETE;CUADRA;PREPARADOR;CAJÓN;HIPODROMO;DISTANCIA;PISTA
4_10-06-2012;MORENO DE CUETO(10000);12;3 años;60;J.E.JARCOVSKY;BUELNA EQUII;HUAYAS, R.;7;Hipódromo LA ZARZUELA;1800;HIERBA
4_10-06-2012;ALUVION(8000);3;3 años;59,5;J.GROSJEAN;SAN JOSE;RODRIGUEZ, J.A.;3;Hipódromo LA ZARZUELA;1800;HIERBA
4_10-06-2012;LEADING LADY(10000);10;3 años;58,5;R.HUAYAS (B.Roja);BUELNA EQUII;HUAYAS, R.;10;Hipódromo LA ZARZUELA;1800;HIERBA
4_10-06-2012;TABLANCA (IRE)(10000);4;3 años;58,5;J.L.BORREGO;BERING;MAROTO, J.L.;8;Hipódromo LA ZARZUELA;1800;HIERBA
4_10-06-2012;DAL BACO (6000);7;3 años;57;M.BORREGO;LA LLOSA;PUENTE, E.;5;Hipódromo LA ZARZUELA;1800;HIERBA
4_10-06-2012;EL VIRGINIANO(6000);5;3 años;57;A.GOMEZ;ENALTO;LOPEZ, R.;12;Hipódromo LA ZARZUELA;1800;HIERBA
4_10-06-2012;GWENDAL(6000);6;3 años;57;J.C.CERQUEIRA (57,5);JIMENA;SANCHEZ C., A.;9;Hipódromo LA ZARZUELA;1800;HIERBA
4_10-06-2012;STEWBALL (GB)(8000);2;3 años;57;J.CROCQUEVIEILLE;VIGURIA;OSORIO, J.M.;4;Hipódromo LA ZARZUELA;1800;HIERBA
4_10-06-2012;VALLARTA(8000);9;3 años;57;M.SECCI;CENTRO;MARIN, M.A.;6;Hipódromo LA ZARZUELA;1800;HIERBA
4_10-06-2012;SIXTEEN ROSES (GB)(6000);8;3 años;55,5;SRTA GELABERT,L. (52,5);DE GRANA Y ORO;MARTINEZ, J.L;11;Hipódromo LA ZARZUELA;1800;HIERBA
4_10-06-2012;TABUYANA(6000);11;3 años;55,5;SRTA GUTIERREZ,A. (51,5);LAS AGUILAS;URBINA, P.R.;1;Hipódromo LA ZARZUELA;1800;HIERBA
4_10-06-2012;VIA MEYDAN (IRE)(6000);1;3 años;55,5;V.JANACEK;MALDON;DELCHER S., M.;2;Hipódromo LA ZARZUELA;1800;HIERBA
;;;;;;;;;;;
ID;CABALLO;POSICION;EDAD;KG;JINETE;CUADRA;PREPARADOR;CAJÓN;HIPODROMO;DISTANCIA;PISTA
5_10-06-2012;KURDO (FR);1;4 años;61;V.JANACEK;YEGUADA AGF;ARIZKORRETA, G.;1;Hipódromo LA ZARZUELA;2400;HIERBA
5_10-06-2012;PORQUENOTECALLAS (IRE);5;6 años;61;J.CROCQUEVIEILLE;AFRICA;OSORIO, J.M.;6;Hipódromo LA ZARZUELA;2400;HIERBA
5_10-06-2012;ROYAL IMARI (USA);4;5 años;61;O.O. DE URBINA;LA TOLEDANA;MAROTO, J.L.;4;Hipódromo LA ZARZUELA;2400;HIERBA
5_10-06-2012;TURRIALBA;9;5 años;60;J.GROSJEAN;INSTAGONZA;PEREZ, F.;9;Hipódromo LA ZARZUELA;2400;HIERBA
5_10-06-2012;CALAMARGO (IRE);3;5 años;59;R.RAMOS;JIMENA;SANCHEZ, A.F.;2;Hipódromo LA ZARZUELA;2400;HIERBA
5_10-06-2012;DANSICO (GB);6;5 años;57;J.L.BORREGO;CARBIAL;BORREGO R , J. M.;10;Hipódromo LA ZARZUELA;2400;HIERBA
5_10-06-2012;BETANZOS;2;4 años;55;S.BERMEJO (53);LLAS;LOPEZ VALVERDE, J.A.;7;Hipódromo LA ZARZUELA;2400;HIERBA
5_10-06-2012;PELAYO (GB);8;6 años;55;F.JIMENEZ;IGNACIO FERNANDEZ;LOPEZ, J.;5;Hipódromo LA ZARZUELA;2400;HIERBA
5_10-06-2012;MANIVELA;7;4 años;54;V.SANCHEZ (52);FANTASIA;CALLEJO S., T;3;Hipódromo LA ZARZUELA;2400;HIERBA
5_10-06-2012;ISAMAN (GB);10;5 años;50;M.SECCI (51);ESTACION TURF;MARTINS, T;8;Hipódromo LA ZARZUELA;2400;HIERBA
