ID,CABALLO,POSICION,EDAD,KG,JINETE,CUADRA,PREPARADOR,CAJÓN,HIPODROMO,DISTANCIA,PISTA
3_03-06-2012,CIELO CANARIAS (IRE),6,4 años,61,A.GOMEZ,GRUPO BOLAÑOS GRAN CANARIA,"LEON, E",5,Hipódromo LA ZARZUELA,1400,HIERBA
3_03-06-2012,SHUMOOKH (IRE),2,9 años,61,V.JANACEK,C.D.H. LOS ASPIRANTES 2 TUMBOS,"CALLEJO S., T",3,Hipódromo LA ZARZUELA,1400,HIERBA
3_03-06-2012,DUNEDAIN (GB),5,4 años,60,"SR SARABIA,D.",RIO CUBAS,"FERNANDEZ R., J.C.",4,Hipódromo LA ZARZUELA,1400,HIERBA
3_03-06-2012,RISBY (IRE),1,4 años,60,J.CROCQUEVIEILLE,VIGURIA,"OSORIO, J.M.",1,Hipódromo LA ZARZUELA,1400,HIERBA
3_03-06-2012,EL FENIX,8,6 años,59,R.RAMOS,PEÑARROYA,"GALLIPOLI, C.",9,Hipódromo LA ZARZUELA,1400,HIERBA
3_03-06-2012,GOLFO PERSICO (IRE),3,4 años,59,M.BORREGO,TONELES PAZOOKI,"RODRIGUEZ, F.",8,Hipódromo LA ZARZUELA,1400,HIERBA
3_03-06-2012,MAKAAMEN (GB),4,6 años,59,V.SANCHEZ (56),DANIEL ROSET,"CALLEJO S., T",2,Hipódromo LA ZARZUELA,1400,HIERBA
3_03-06-2012,GARAJONAY (FR),9,3 años,"54,5",R.C.MONTENEGRO,ASOCIACION SAFSAF-LOS TONELES,"RODRIGUEZ, F.",7,Hipódromo LA ZARZUELA,1400,HIERBA
3_03-06-2012,PANISIDE,7,3 años,"54,5",J.GROSJEAN,SAFSAF,"RODRIGUEZ, F.",6,Hipódromo LA ZARZUELA,1400,HIERBA
3_03-06-2012,LAURA MOON (IRE),10,3 años,54,"J.L.BORREGO (54,5)",MANOLA,"SANCHEZ C., A.",10,Hipódromo LA ZARZUELA,1400,HIERBA
