ID,CABALLO,POSICION,EDAD,KG,JINETE,CUADRA,PREPARADOR,CAJÓN,HIPODROMO,DISTANCIA,PISTA
4_24-11-2016,ALCANO,99,5,62,V. JANACEK,FLORINES,L. ENNOUNI,6,Gran Hipódromo de Andalucía Javier Piñar Hafner,1500,ARENA
4_24-11-2016,WEDGE (IRE),2,3,62,R. SOUSA,SAN ACACIO,O. ANAYA,12,Gran Hipódromo de Andalucía Javier Piñar Hafner,1500,ARENA
4_24-11-2016,MAN OF TIME (IRE),1,3,62,J.E. JARCOVSKY,SOÑADOR,I. LOPEZ,7,Gran Hipódromo de Andalucía Javier Piñar Hafner,1500,ARENA
4_24-11-2016,DUBROVNIK,3,6,61,B. FAYOS,YEGUADA LAS CUEVAS,J. CALDERON,5,Gran Hipódromo de Andalucía Javier Piñar Hafner,1500,ARENA
4_24-11-2016,DESTINO CANARIAS,5,3,"60,5",E.J. ARGUINZONES,E. PEREZ GUZMAN,J.A. RODRIGUEZ,3,Gran Hipódromo de Andalucía Javier Piñar Hafner,1500,ARENA
4_24-11-2016,TIME OF ENGLAND (IRE),7,3,"60,5",M. GOMES,DIOSCURI S.R.L.,M. TELLINI,11,Gran Hipódromo de Andalucía Javier Piñar Hafner,1500,ARENA
4_24-11-2016,RICHELIEU (FR),99,5,58,D. FERREIRA,CORVITE GALOP,T. MARTINS,10,Gran Hipódromo de Andalucía Javier Piñar Hafner,1500,ARENA
4_24-11-2016,ATREUS (GB),4,4,58,J.L. MARTINEZ (G. ROJA),SOÑADOR,I. LOPEZ,2,Gran Hipódromo de Andalucía Javier Piñar Hafner,1500,ARENA
4_24-11-2016,CAMP NOU (ITY),99,3,"56,5","V.M VALENZUELA (54,5)",O TORRON,T. MARTINS,8,Gran Hipódromo de Andalucía Javier Piñar Hafner,1500,ARENA
4_24-11-2016,MICKEY (GER),6,6,"56,5",J. GELABERT,FRANCISCO SANTOS,F. SANTOS,9,Gran Hipódromo de Andalucía Javier Piñar Hafner,1500,ARENA
4_24-11-2016,PAT THE BUNNY,8,4,56,R. RAMOS,PALOMARES,J.A. RODRIGUEZ,4,Gran Hipódromo de Andalucía Javier Piñar Hafner,1500,ARENA
4_24-11-2016,KAYAK,99,3,"55,5",C.A. LOAIZA,SEVILLA,J. CALDERON,1,Gran Hipódromo de Andalucía Javier Piñar Hafner,1500,ARENA
