ID,CABALLO,POSICION,EDAD,KG,JINETE,CUADRA,PREPARADOR,CAJÓN,HIPODROMO,DISTANCIA,PISTA
3_18-12-2016,HEAD FOR WAR (FR),7,4,62,J.J. SALGUERO,LOS NIÑOS,J. SALGUERO,2,Gran Hipódromo de Andalucia Javier Piñar Hafner,1600,HIERBA
3_18-12-2016,SINGATOBA (FR),3,5,"61,5",V. JANACEK,C.E.LOUREIRO VELHO,I. MENDES,3,Gran Hipódromo de Andalucia Javier Piñar Hafner,1600,HIERBA
3_18-12-2016,CANFORD CROSSING (IRE),1,3,"61,5",J.L. MARTINEZ (G. ROJA),LOS NIÑOS,J. SALGUERO,6,Gran Hipódromo de Andalucia Javier Piñar Hafner,1600,HIERBA
3_18-12-2016,TALENTUM (GB),8,4,61,B. FAYOS,NANINA,J. CALDERON,10,Gran Hipódromo de Andalucia Javier Piñar Hafner,1600,HIERBA
3_18-12-2016,THE LAST ONE,2,5,"59,5",R. SOUSA,AGRO CARVALHO,I. MENDES,5,Gran Hipódromo de Andalucia Javier Piñar Hafner,1600,HIERBA
3_18-12-2016,ASTURIA (GER),4,4,"59,5",M. GOMES,AIRES DE DOÑANA,G. RODRIGUEZ,4,Gran Hipódromo de Andalucia Javier Piñar Hafner,1600,HIERBA
3_18-12-2016,FRANCESCOLI,5,3,"59,5",E.J. ARGUINZONES,CIELO DE MADRID,J.A. RODRIGUEZ,9,Gran Hipódromo de Andalucia Javier Piñar Hafner,1600,HIERBA
3_18-12-2016,PERSIAN PINK,6,4,"59,5","SR. SALGUERO, C.M. (57,5)",YANKEE RACING,J. SALGUERO,1,Gran Hipódromo de Andalucia Javier Piñar Hafner,1600,HIERBA
3_18-12-2016,ALABARDA,10,6,59,J. GELABERT,IL PADRINO,J. LOPEZ,7,Gran Hipódromo de Andalucia Javier Piñar Hafner,1600,HIERBA
3_18-12-2016,ED STAR,9,3,"58,5",M.A. NARVAEZ,VIUDA DE GERONIMO DE ANGULO,G. RODRIGUEZ,8,Gran Hipódromo de Andalucia Javier Piñar Hafner,1600,HIERBA
